"G","R","X","Y","alpha","beta","gamma"
1,1,0,257,5,3,2
1,2,0,312,5,3,2
1,3,0,289,5,3,2
1,4,0,286,5,3,2
2,1,1,2157,5,3,2
2,2,1,2107,5,3,2
2,3,1,2112,5,3,2
2,4,1,2084,5,3,2
3,1,0,474,5,3,2
3,2,0,494,5,3,2
3,3,0,441,5,3,2
3,4,0,503,5,3,2
4,1,1,24594,5,3,2
4,2,1,24730,5,3,2
4,3,1,24900,5,3,2
4,4,1,24985,5,3,2
5,1,1,370,5,3,2
5,2,1,381,5,3,2
5,3,1,342,5,3,2
5,4,1,364,5,3,2
6,1,0,251,5,3,2
6,2,0,272,5,3,2
6,3,0,271,5,3,2
6,4,0,290,5,3,2
7,1,1,28296,5,3,2
7,2,1,28498,5,3,2
7,3,1,28432,5,3,2
7,4,1,28285,5,3,2
8,1,0,454,5,3,2
8,2,0,477,5,3,2
8,3,0,490,5,3,2
8,4,0,482,5,3,2
9,1,0,38,5,3,2
9,2,0,52,5,3,2
9,3,0,32,5,3,2
9,4,0,40,5,3,2
10,1,0,2132,5,3,2
10,2,0,2108,5,3,2
10,3,0,2140,5,3,2
10,4,0,2234,5,3,2
11,1,0,1610,5,3,2
11,2,0,1581,5,3,2
11,3,0,1565,5,3,2
11,4,0,1605,5,3,2
12,1,0,385,5,3,2
12,2,0,379,5,3,2
12,3,0,380,5,3,2
12,4,0,358,5,3,2
13,1,1,292,5,3,2
13,2,1,332,5,3,2
13,3,1,286,5,3,2
13,4,1,312,5,3,2
14,1,0,380,5,3,2
14,2,0,387,5,3,2
14,3,0,403,5,3,2
14,4,0,374,5,3,2
15,1,1,62868,5,3,2
15,2,1,63094,5,3,2
15,3,1,62836,5,3,2
15,4,1,62703,5,3,2
16,1,0,113,5,3,2
16,2,0,76,5,3,2
16,3,0,94,5,3,2
16,4,0,123,5,3,2
17,1,1,484,5,3,2
17,2,1,449,5,3,2
17,3,1,452,5,3,2
17,4,1,453,5,3,2
18,1,0,803,5,3,2
18,2,0,744,5,3,2
18,3,0,812,5,3,2
18,4,0,775,5,3,2
19,1,1,128,5,3,2
19,2,1,130,5,3,2
19,3,1,116,5,3,2
19,4,1,118,5,3,2
20,1,1,55217,5,3,2
20,2,1,55218,5,3,2
20,3,1,54986,5,3,2
20,4,1,55035,5,3,2
21,1,1,135334,5,3,2
21,2,1,135144,5,3,2
21,3,1,135781,5,3,2
21,4,1,134875,5,3,2
22,1,1,21356,5,3,2
22,2,1,21289,5,3,2
22,3,1,21311,5,3,2
22,4,1,21310,5,3,2
23,1,1,32287,5,3,2
23,2,1,32126,5,3,2
23,3,1,32549,5,3,2
23,4,1,32665,5,3,2
24,1,1,1035,5,3,2
24,2,1,1000,5,3,2
24,3,1,989,5,3,2
24,4,1,966,5,3,2
25,1,0,11212,5,3,2
25,2,0,11261,5,3,2
25,3,0,11417,5,3,2
25,4,0,11372,5,3,2
26,1,1,3059,5,3,2
26,2,1,3106,5,3,2
26,3,1,2914,5,3,2
26,4,1,3001,5,3,2
