"G","R","X","Y","alpha","beta","gamma"
1,1,0,51,5,3,2
1,2,0,49,5,3,2
1,3,0,52,5,3,2
1,4,0,51,5,3,2
2,1,0,71,5,3,2
2,2,0,83,5,3,2
2,3,0,67,5,3,2
2,4,0,79,5,3,2
3,1,1,1884,5,3,2
3,2,1,1972,5,3,2
3,3,1,1958,5,3,2
3,4,1,1949,5,3,2
4,1,1,82126,5,3,2
4,2,1,82721,5,3,2
4,3,1,82526,5,3,2
4,4,1,82927,5,3,2
5,1,1,2780,5,3,2
5,2,1,2736,5,3,2
5,3,1,2876,5,3,2
5,4,1,2874,5,3,2
6,1,0,394,5,3,2
6,2,0,406,5,3,2
6,3,0,436,5,3,2
6,4,0,405,5,3,2
7,1,0,1037,5,3,2
7,2,0,1058,5,3,2
7,3,0,1057,5,3,2
7,4,0,1013,5,3,2
8,1,0,17,5,3,2
8,2,0,14,5,3,2
8,3,0,15,5,3,2
8,4,0,14,5,3,2
9,1,0,3591,5,3,2
9,2,0,3669,5,3,2
9,3,0,3802,5,3,2
9,4,0,3757,5,3,2
10,1,0,57,5,3,2
10,2,0,73,5,3,2
10,3,0,75,5,3,2
10,4,0,84,5,3,2
11,1,0,144,5,3,2
11,2,0,136,5,3,2
11,3,0,118,5,3,2
11,4,0,130,5,3,2
12,1,0,1782,5,3,2
12,2,0,1745,5,3,2
12,3,0,1785,5,3,2
12,4,0,1759,5,3,2
13,1,0,88,5,3,2
13,2,0,89,5,3,2
13,3,0,95,5,3,2
13,4,0,91,5,3,2
14,1,1,3044,5,3,2
14,2,1,3146,5,3,2
14,3,1,3081,5,3,2
14,4,1,3097,5,3,2
15,1,0,242,5,3,2
15,2,0,235,5,3,2
15,3,0,248,5,3,2
15,4,0,256,5,3,2
16,1,0,505,5,3,2
16,2,0,545,5,3,2
16,3,0,536,5,3,2
16,4,0,509,5,3,2
17,1,1,28387,5,3,2
17,2,1,28405,5,3,2
17,3,1,28765,5,3,2
17,4,1,28489,5,3,2
18,1,0,943,5,3,2
18,2,0,930,5,3,2
18,3,0,894,5,3,2
18,4,0,880,5,3,2
19,1,1,634,5,3,2
19,2,1,628,5,3,2
19,3,1,588,5,3,2
19,4,1,603,5,3,2
20,1,0,22,5,3,2
20,2,0,24,5,3,2
20,3,0,23,5,3,2
20,4,0,28,5,3,2
21,1,0,7,5,3,2
21,2,0,4,5,3,2
21,3,0,8,5,3,2
21,4,0,7,5,3,2
22,1,0,82,5,3,2
22,2,0,85,5,3,2
22,3,0,75,5,3,2
22,4,0,77,5,3,2
23,1,1,3534,5,3,2
23,2,1,3416,5,3,2
23,3,1,3505,5,3,2
23,4,1,3464,5,3,2
24,1,0,698,5,3,2
24,2,0,687,5,3,2
24,3,0,632,5,3,2
24,4,0,633,5,3,2
25,1,1,538,5,3,2
25,2,1,558,5,3,2
25,3,1,552,5,3,2
25,4,1,557,5,3,2
26,1,1,306,5,3,2
26,2,1,293,5,3,2
26,3,1,308,5,3,2
26,4,1,300,5,3,2
27,1,1,62423,5,3,2
27,2,1,63287,5,3,2
27,3,1,62509,5,3,2
27,4,1,63143,5,3,2
28,1,0,656,5,3,2
28,2,0,667,5,3,2
28,3,0,680,5,3,2
28,4,0,648,5,3,2
29,1,0,114,5,3,2
29,2,0,129,5,3,2
29,3,0,115,5,3,2
29,4,0,109,5,3,2
30,1,1,198,5,3,2
30,2,1,161,5,3,2
30,3,1,177,5,3,2
30,4,1,156,5,3,2
31,1,0,6,5,3,2
31,2,0,4,5,3,2
31,3,0,7,5,3,2
31,4,0,6,5,3,2
32,1,1,3893,5,3,2
32,2,1,4015,5,3,2
32,3,1,3824,5,3,2
32,4,1,3987,5,3,2
33,1,1,5954,5,3,2
33,2,1,5904,5,3,2
33,3,1,6015,5,3,2
33,4,1,6055,5,3,2
34,1,1,50,5,3,2
34,2,1,47,5,3,2
34,3,1,44,5,3,2
34,4,1,32,5,3,2
35,1,1,3905,5,3,2
35,2,1,3843,5,3,2
35,3,1,3830,5,3,2
35,4,1,3780,5,3,2
36,1,0,166,5,3,2
36,2,0,139,5,3,2
36,3,0,152,5,3,2
36,4,0,167,5,3,2
37,1,0,24,5,3,2
37,2,0,35,5,3,2
37,3,0,34,5,3,2
37,4,0,29,5,3,2
38,1,0,125,5,3,2
38,2,0,131,5,3,2
38,3,0,117,5,3,2
38,4,0,134,5,3,2
39,1,1,16631,5,3,2
39,2,1,16544,5,3,2
39,3,1,16922,5,3,2
39,4,1,16730,5,3,2
40,1,0,91,5,3,2
40,2,0,72,5,3,2
40,3,0,80,5,3,2
40,4,0,80,5,3,2
41,1,1,2184,5,3,2
41,2,1,2203,5,3,2
41,3,1,2189,5,3,2
41,4,1,2077,5,3,2
42,1,1,110,5,3,2
42,2,1,97,5,3,2
42,3,1,104,5,3,2
42,4,1,108,5,3,2
43,1,1,29284,5,3,2
43,2,1,29587,5,3,2
43,3,1,29437,5,3,2
43,4,1,29607,5,3,2
44,1,1,8603,5,3,2
44,2,1,8563,5,3,2
44,3,1,8658,5,3,2
