"G","R","X","Y","alpha","beta","gamma"
1,1,1,69,5,1,2
1,2,1,66,5,1,2
1,3,1,62,5,1,2
1,4,1,76,5,1,2
2,1,1,202,5,1,2
2,2,1,206,5,1,2
2,3,1,195,5,1,2
2,4,1,178,5,1,2
3,1,1,197267,5,1,2
3,2,1,196274,5,1,2
3,3,1,196883,5,1,2
3,4,1,196955,5,1,2
4,1,0,286,5,1,2
4,2,0,293,5,1,2
4,3,0,265,5,1,2
4,4,0,295,5,1,2
5,1,0,17,5,1,2
5,2,0,25,5,1,2
5,3,0,14,5,1,2
5,4,0,15,5,1,2
6,1,0,553,5,1,2
6,2,0,581,5,1,2
6,3,0,523,5,1,2
6,4,0,566,5,1,2
7,1,1,151,5,1,2
7,2,1,170,5,1,2
7,3,1,157,5,1,2
7,4,1,177,5,1,2
8,1,1,208,5,1,2
8,2,1,207,5,1,2
8,3,1,237,5,1,2
8,4,1,204,5,1,2
9,1,0,1499,5,1,2
9,2,0,1406,5,1,2
9,3,0,1475,5,1,2
9,4,0,1400,5,1,2
10,1,0,321,5,1,2
10,2,0,324,5,1,2
10,3,0,308,5,1,2
10,4,0,291,5,1,2
11,1,1,2460,5,1,2
11,2,1,2477,5,1,2
11,3,1,2527,5,1,2
11,4,1,2609,5,1,2
12,1,0,473,5,1,2
12,2,0,490,5,1,2
12,3,0,461,5,1,2
12,4,0,497,5,1,2
13,1,1,405,5,1,2
13,2,1,399,5,1,2
13,3,1,401,5,1,2
13,4,1,423,5,1,2
14,1,0,10641,5,1,2
14,2,0,10495,5,1,2
14,3,0,10495,5,1,2
14,4,0,10660,5,1,2
15,1,0,37,5,1,2
15,2,0,47,5,1,2
15,3,0,36,5,1,2
15,4,0,38,5,1,2
16,1,0,26,5,1,2
16,2,0,23,5,1,2
16,3,0,42,5,1,2
16,4,0,31,5,1,2
17,1,1,63,5,1,2
17,2,1,53,5,1,2
17,3,1,50,5,1,2
17,4,1,47,5,1,2
18,1,1,6520,5,1,2
18,2,1,6341,5,1,2
18,3,1,6286,5,1,2
18,4,1,6315,5,1,2
19,1,0,48,5,1,2
19,2,0,45,5,1,2
19,3,0,43,5,1,2
19,4,0,40,5,1,2
20,1,0,40,5,1,2
20,2,0,47,5,1,2
20,3,0,44,5,1,2
20,4,0,41,5,1,2
21,1,0,22,5,1,2
21,2,0,22,5,1,2
21,3,0,13,5,1,2
21,4,0,19,5,1,2
22,1,1,5157,5,1,2
22,2,1,5271,5,1,2
22,3,1,5120,5,1,2
22,4,1,5222,5,1,2
23,1,1,226,5,1,2
23,2,1,228,5,1,2
23,3,1,184,5,1,2
23,4,1,225,5,1,2
24,1,1,441,5,1,2
24,2,1,470,5,1,2
24,3,1,453,5,1,2
24,4,1,483,5,1,2
25,1,0,43,5,1,2
25,2,0,37,5,1,2
25,3,0,39,5,1,2
25,4,0,36,5,1,2
26,1,0,72,5,1,2
26,2,0,78,5,1,2
26,3,0,67,5,1,2
26,4,0,76,5,1,2
27,1,1,335,5,1,2
27,2,1,284,5,1,2
27,3,1,280,5,1,2
27,4,1,284,5,1,2
28,1,1,3368,5,1,2
28,2,1,3427,5,1,2
28,3,1,3339,5,1,2
28,4,1,3418,5,1,2
29,1,0,91,5,1,2
29,2,0,80,5,1,2
