"G","R","X","Y","alpha","beta","gamma"
1,1,1,382,5,3,2
1,2,1,368,5,3,2
1,3,1,354,5,3,2
1,4,1,375,5,3,2
1,5,1,343,5,3,2
1,6,1,385,5,3,2
1,7,1,340,5,3,2
1,8,1,373,5,3,2
1,9,1,339,5,3,2
2,1,1,346,5,3,2
2,2,1,349,5,3,2
2,3,1,339,5,3,2
2,4,1,343,5,3,2
2,5,1,355,5,3,2
2,6,1,337,5,3,2
2,7,1,317,5,3,2
2,8,1,357,5,3,2
2,9,1,338,5,3,2
3,1,0,6,5,3,2
3,2,0,9,5,3,2
3,3,0,10,5,3,2
3,4,0,12,5,3,2
3,5,0,7,5,3,2
3,6,0,6,5,3,2
3,7,0,6,5,3,2
3,8,0,8,5,3,2
3,9,0,10,5,3,2
4,1,1,198,5,3,2
4,2,1,193,5,3,2
4,3,1,183,5,3,2
4,4,1,193,5,3,2
4,5,1,182,5,3,2
4,6,1,192,5,3,2
4,7,1,199,5,3,2
4,8,1,181,5,3,2
4,9,1,197,5,3,2
5,1,1,6776,5,3,2
5,2,1,6777,5,3,2
5,3,1,6732,5,3,2
5,4,1,6603,5,3,2
5,5,1,6798,5,3,2
5,6,1,6847,5,3,2
5,7,1,6846,5,3,2
5,8,1,6730,5,3,2
5,9,1,6798,5,3,2
6,1,1,150,5,3,2
6,2,1,157,5,3,2
6,3,1,159,5,3,2
6,4,1,157,5,3,2
6,5,1,135,5,3,2
6,6,1,151,5,3,2
6,7,1,163,5,3,2
6,8,1,160,5,3,2
6,9,1,138,5,3,2
7,1,0,2461,5,3,2
7,2,0,2580,5,3,2
7,3,0,2452,5,3,2
7,4,0,2432,5,3,2
7,5,0,2472,5,3,2
7,6,0,2526,5,3,2
7,7,0,2512,5,3,2
7,8,0,2506,5,3,2
7,9,0,2637,5,3,2
8,1,1,7038,5,3,2
8,2,1,6989,5,3,2
8,3,1,7104,5,3,2
8,4,1,6956,5,3,2
8,5,1,7183,5,3,2
8,6,1,7083,5,3,2
8,7,1,7096,5,3,2
8,8,1,6990,5,3,2
8,9,1,7108,5,3,2
9,1,1,9401,5,3,2
9,2,1,9429,5,3,2
9,3,1,9427,5,3,2
9,4,1,9441,5,3,2
9,5,1,9475,5,3,2
9,6,1,9580,5,3,2
9,7,1,9512,5,3,2
9,8,1,9480,5,3,2
9,9,1,9522,5,3,2
10,1,0,1646,5,3,2
10,2,0,1651,5,3,2
10,3,0,1642,5,3,2
10,4,0,1720,5,3,2
10,5,0,1665,5,3,2
10,6,0,1656,5,3,2
10,7,0,1708,5,3,2
10,8,0,1707,5,3,2
10,9,0,1606,5,3,2
11,1,0,134,5,3,2
11,2,0,137,5,3,2
11,3,0,151,5,3,2
11,4,0,142,5,3,2
11,5,0,138,5,3,2
11,6,0,137,5,3,2
11,7,0,112,5,3,2
11,8,0,136,5,3,2
11,9,0,123,5,3,2
12,1,1,257,5,3,2
12,2,1,273,5,3,2
12,3,1,274,5,3,2
12,4,1,292,5,3,2
12,5,1,281,5,3,2
12,6,1,285,5,3,2
12,7,1,273,5,3,2
12,8,1,257,5,3,2
12,9,1,277,5,3,2
13,1,1,10889,5,3,2
13,2,1,10794,5,3,2
13,3,1,10762,5,3,2
13,4,1,10702,5,3,2
13,5,1,10774,5,3,2
13,6,1,10676,5,3,2
13,7,1,10789,5,3,2
13,8,1,10898,5,3,2
13,9,1,10761,5,3,2
14,1,0,1013,5,3,2
14,2,0,1021,5,3,2
14,3,0,1033,5,3,2
14,4,0,988,5,3,2
14,5,0,1023,5,3,2
14,6,0,1018,5,3,2
14,7,0,967,5,3,2
14,8,0,1036,5,3,2
14,9,0,1053,5,3,2
15,1,1,76,5,3,2
15,2,1,67,5,3,2
15,3,1,54,5,3,2
15,4,1,67,5,3,2
15,5,1,72,5,3,2
15,6,1,71,5,3,2
15,7,1,76,5,3,2
15,8,1,58,5,3,2
15,9,1,45,5,3,2
16,1,0,274,5,3,2
16,2,0,282,5,3,2
16,3,0,274,5,3,2
16,4,0,266,5,3,2
16,5,0,284,5,3,2
16,6,0,246,5,3,2
16,7,0,255,5,3,2
16,8,0,280,5,3,2
16,9,0,236,5,3,2
17,1,1,3061,5,3,2
17,2,1,3178,5,3,2
17,3,1,3046,5,3,2
17,4,1,3167,5,3,2
17,5,1,3113,5,3,2
17,6,1,3077,5,3,2
17,7,1,3135,5,3,2
17,8,1,3107,5,3,2
17,9,1,3088,5,3,2
18,1,1,13102,5,3,2
18,2,1,13061,5,3,2
18,3,1,13234,5,3,2
18,4,1,13139,5,3,2
18,5,1,13241,5,3,2
18,6,1,12914,5,3,2
18,7,1,13224,5,3,2
18,8,1,13259,5,3,2
18,9,1,13304,5,3,2
19,1,1,3086,5,3,2
19,2,1,3205,5,3,2
19,3,1,3141,5,3,2
19,4,1,3198,5,3,2
19,5,1,3202,5,3,2
19,6,1,3250,5,3,2
19,7,1,3106,5,3,2
19,8,1,3082,5,3,2
19,9,1,3212,5,3,2
20,1,0,368,5,3,2
20,2,0,326,5,3,2
20,3,0,321,5,3,2
20,4,0,316,5,3,2
20,5,0,299,5,3,2
20,6,0,363,5,3,2
20,7,0,319,5,3,2
20,8,0,331,5,3,2
20,9,0,335,5,3,2
21,1,0,11,5,3,2
21,2,0,12,5,3,2
21,3,0,8,5,3,2
21,4,0,11,5,3,2
21,5,0,15,5,3,2
21,6,0,19,5,3,2
21,7,0,12,5,3,2
21,8,0,16,5,3,2
21,9,0,11,5,3,2
22,1,0,445,5,3,2
22,2,0,476,5,3,2
22,3,0,444,5,3,2
22,4,0,451,5,3,2
22,5,0,434,5,3,2
22,6,0,470,5,3,2
22,7,0,474,5,3,2
22,8,0,430,5,3,2
22,9,0,476,5,3,2
23,1,1,5710,5,3,2
23,2,1,5845,5,3,2
23,3,1,5716,5,3,2
23,4,1,5705,5,3,2
23,5,1,5713,5,3,2
23,6,1,5737,5,3,2
23,7,1,5706,5,3,2
23,8,1,5779,5,3,2
23,9,1,5669,5,3,2
24,1,0,2994,5,3,2
24,2,0,2960,5,3,2
24,3,0,3013,5,3,2
24,4,0,2991,5,3,2
24,5,0,2900,5,3,2
24,6,0,2971,5,3,2
24,7,0,2921,5,3,2
24,8,0,3012,5,3,2
24,9,0,3002,5,3,2
25,1,0,60,5,3,2
25,2,0,75,5,3,2
25,3,0,72,5,3,2
25,4,0,85,5,3,2
25,5,0,60,5,3,2
25,6,0,86,5,3,2
25,7,0,72,5,3,2
25,8,0,87,5,3,2
25,9,0,72,5,3,2
26,1,0,106,5,3,2
26,2,0,74,5,3,2
26,3,0,108,5,3,2
26,4,0,87,5,3,2
26,5,0,83,5,3,2
26,6,0,100,5,3,2
26,7,0,84,5,3,2
26,8,0,75,5,3,2
26,9,0,87,5,3,2
27,1,0,193,5,3,2
27,2,0,162,5,3,2
27,3,0,188,5,3,2
27,4,0,167,5,3,2
27,5,0,168,5,3,2
27,6,0,149,5,3,2
27,7,0,178,5,3,2
27,8,0,170,5,3,2
27,9,0,166,5,3,2
28,1,0,33,5,3,2
28,2,0,28,5,3,2
28,3,0,38,5,3,2
28,4,0,20,5,3,2
28,5,0,32,5,3,2
28,6,0,40,5,3,2
28,7,0,37,5,3,2
28,8,0,26,5,3,2
28,9,0,34,5,3,2
