"G","R","X","Y","alpha","beta","gamma"
1,1,1,534849,5,5,2
1,2,1,534736,5,5,2
1,3,1,535516,5,5,2
1,4,1,534469,5,5,2
2,1,1,48219,5,5,2
2,2,1,48599,5,5,2
2,3,1,48313,5,5,2
2,4,1,48201,5,5,2
3,1,1,86207,5,5,2
3,2,1,86067,5,5,2
3,3,1,85939,5,5,2
3,4,1,86181,5,5,2
4,1,1,150900,5,5,2
4,2,1,150833,5,5,2
4,3,1,150976,5,5,2
4,4,1,150935,5,5,2
5,1,1,6499,5,5,2
5,2,1,6446,5,5,2
5,3,1,6460,5,5,2
5,4,1,6369,5,5,2
6,1,0,9,5,5,2
6,2,0,8,5,5,2
6,3,0,10,5,5,2
6,4,0,13,5,5,2
7,1,1,633,5,5,2
7,2,1,650,5,5,2
7,3,1,605,5,5,2
7,4,1,630,5,5,2
8,1,1,24024,5,5,2
8,2,1,23860,5,5,2
8,3,1,24370,5,5,2
8,4,1,24118,5,5,2
9,1,0,7532,5,5,2
9,2,0,7827,5,5,2
9,3,0,7631,5,5,2
9,4,0,7711,5,5,2
10,1,0,50,5,5,2
10,2,0,64,5,5,2
10,3,0,51,5,5,2
10,4,0,42,5,5,2
11,1,0,159,5,5,2
11,2,0,172,5,5,2
11,3,0,154,5,5,2
11,4,0,148,5,5,2
12,1,1,4622,5,5,2
12,2,1,4725,5,5,2
12,3,1,4696,5,5,2
12,4,1,4604,5,5,2
13,1,1,3410795,5,5,2
13,2,1,3410657,5,5,2
13,3,1,3411244,5,5,2
13,4,1,3410815,5,5,2
14,1,0,907,5,5,2
14,2,0,879,5,5,2
14,3,0,854,5,5,2
14,4,0,844,5,5,2
15,1,1,22370,5,5,2
15,2,1,22516,5,5,2
15,3,1,22467,5,5,2
15,4,1,22276,5,5,2
16,1,1,211743,5,5,2
16,2,1,211525,5,5,2
16,3,1,211262,5,5,2
16,4,1,211368,5,5,2
17,1,1,254990,5,5,2
17,2,1,256000,5,5,2
17,3,1,255841,5,5,2
17,4,1,255297,5,5,2
18,1,0,2770,5,5,2
18,2,0,2772,5,5,2
18,3,0,2778,5,5,2
18,4,0,2678,5,5,2
19,1,1,1231933,5,5,2
19,2,1,1232930,5,5,2
19,3,1,1232117,5,5,2
19,4,1,1232301,5,5,2
20,1,0,62,5,5,2
20,2,0,50,5,5,2
20,3,0,50,5,5,2
20,4,0,67,5,5,2
21,1,0,82,5,5,2
21,2,0,92,5,5,2
21,3,0,79,5,5,2
21,4,0,84,5,5,2
22,1,0,239,5,5,2
22,2,0,240,5,5,2
22,3,0,254,5,5,2
22,4,0,233,5,5,2
23,1,0,547,5,5,2
23,2,0,586,5,5,2
23,3,0,550,5,5,2
23,4,0,520,5,5,2
24,1,1,292747,5,5,2
24,2,1,292404,5,5,2
24,3,1,292736,5,5,2
24,4,1,292388,5,5,2
25,1,0,61,5,5,2
25,2,0,69,5,5,2
25,3,0,79,5,5,2
25,4,0,54,5,5,2
26,1,1,1389496,5,5,2
26,2,1,1388388,5,5,2
26,3,1,1389376,5,5,2
26,4,1,1389423,5,5,2
27,1,1,7230,5,5,2
27,2,1,7318,5,5,2
27,3,1,7232,5,5,2
27,4,1,7187,5,5,2
28,1,0,3076,5,5,2
28,2,0,3105,5,5,2
28,3,0,3168,5,5,2
28,4,0,3078,5,5,2
29,1,1,4833,5,5,2
29,2,1,4859,5,5,2
29,3,1,4956,5,5,2
29,4,1,4981,5,5,2
30,1,1,6943,5,5,2
30,2,1,6872,5,5,2
30,3,1,6949,5,5,2
30,4,1,6939,5,5,2
31,1,1,418609,5,5,2
31,2,1,417327,5,5,2
31,3,1,417529,5,5,2
31,4,1,418756,5,5,2
32,1,1,7793,5,5,2
32,2,1,7772,5,5,2
32,3,1,8035,5,5,2
32,4,1,7949,5,5,2
33,1,1,21492,5,5,2
33,2,1,21638,5,5,2
33,3,1,21585,5,5,2
33,4,1,21366,5,5,2
34,1,0,55,5,5,2
34,2,0,71,5,5,2
34,3,0,55,5,5,2
34,4,0,61,5,5,2
35,1,1,7840674,5,5,2
35,2,1,7841972,5,5,2
35,3,1,7842994,5,5,2
35,4,1,7848635,5,5,2
36,1,0,109,5,5,2
36,2,0,107,5,5,2
36,3,0,87,5,5,2
36,4,0,98,5,5,2
37,1,1,157215,5,5,2
37,2,1,156775,5,5,2
37,3,1,155905,5,5,2
37,4,1,156817,5,5,2
38,1,1,20194,5,5,2
38,2,1,19904,5,5,2
38,3,1,19837,5,5,2
38,4,1,19670,5,5,2
39,1,1,21086,5,5,2
39,2,1,21209,5,5,2
39,3,1,21265,5,5,2
39,4,1,21201,5,5,2
40,1,1,16469,5,5,2
40,2,1,16523,5,5,2
40,3,1,16619,5,5,2
40,4,1,16547,5,5,2
41,1,1,4173,5,5,2
41,2,1,4156,5,5,2
41,3,1,4129,5,5,2
41,4,1,4121,5,5,2
42,1,1,107548,5,5,2
42,2,1,107288,5,5,2
42,3,1,107258,5,5,2
42,4,1,107585,5,5,2
43,1,1,15072,5,5,2
43,2,1,15030,5,5,2
43,3,1,15113,5,5,2
43,4,1,15023,5,5,2
44,1,0,3,5,5,2
44,2,0,2,5,5,2
44,3,0,4,5,5,2
44,4,0,4,5,5,2
45,1,0,2917,5,5,2
45,2,0,2949,5,5,2
45,3,0,2821,5,5,2
45,4,0,2917,5,5,2
46,1,1,4034,5,5,2
46,2,1,4066,5,5,2
46,3,1,3990,5,5,2
46,4,1,3972,5,5,2
47,1,0,413,5,5,2
47,2,0,408,5,5,2
47,3,0,423,5,5,2
47,4,0,449,5,5,2
48,1,0,2633,5,5,2
48,2,0,2687,5,5,2
48,3,0,2635,5,5,2
48,4,0,2511,5,5,2
49,1,1,1768712,5,5,2
49,2,1,1769969,5,5,2
49,3,1,1767474,5,5,2
49,4,1,1766774,5,5,2
50,1,0,111,5,5,2
50,2,0,137,5,5,2
50,3,0,127,5,5,2
50,4,0,108,5,5,2
51,1,1,3148,5,5,2
51,2,1,3071,5,5,2
51,3,1,3134,5,5,2
51,4,1,3121,5,5,2
52,1,0,423,5,5,2
52,2,0,402,5,5,2
52,3,0,422,5,5,2
52,4,0,415,5,5,2
53,1,0,28,5,5,2
53,2,0,49,5,5,2
53,3,0,41,5,5,2
53,4,0,41,5,5,2
54,1,0,324,5,5,2
54,2,0,318,5,5,2
54,3,0,314,5,5,2
54,4,0,348,5,5,2
55,1,0,324,5,5,2
55,2,0,268,5,5,2
55,3,0,310,5,5,2
55,4,0,324,5,5,2
56,1,0,235,5,5,2
56,2,0,259,5,5,2
56,3,0,231,5,5,2
56,4,0,252,5,5,2
