"G","R","X","Y","alpha","beta","gamma"
1,1,0,21,5,3,2
1,2,0,16,5,3,2
1,3,0,9,5,3,2
1,4,0,9,5,3,2
1,5,0,18,5,3,2
1,6,0,15,5,3,2
1,7,0,15,5,3,2
1,8,0,17,5,3,2
1,9,0,11,5,3,2
1,10,0,7,5,3,2
1,11,0,20,5,3,2
1,12,0,13,5,3,2
1,13,0,17,5,3,2
1,14,0,21,5,3,2
1,15,0,18,5,3,2
1,16,0,7,5,3,2
1,17,0,13,5,3,2
1,18,0,15,5,3,2
1,19,0,20,5,3,2
1,20,0,22,5,3,2
1,21,0,17,5,3,2
1,22,0,17,5,3,2
1,23,0,21,5,3,2
1,24,0,13,5,3,2
1,25,0,21,5,3,2
1,26,0,12,5,3,2
1,27,0,19,5,3,2
1,28,0,21,5,3,2
1,29,0,19,5,3,2
1,30,0,18,5,3,2
2,1,1,18923,5,3,2
2,2,1,19079,5,3,2
2,3,1,19045,5,3,2
2,4,1,19134,5,3,2
2,5,1,18999,5,3,2
2,6,1,19044,5,3,2
2,7,1,18995,5,3,2
2,8,1,19149,5,3,2
2,9,1,18988,5,3,2
2,10,1,18977,5,3,2
2,11,1,19112,5,3,2
2,12,1,19245,5,3,2
2,13,1,18925,5,3,2
2,14,1,19043,5,3,2
2,15,1,19098,5,3,2
2,16,1,18992,5,3,2
2,17,1,19180,5,3,2
2,18,1,19032,5,3,2
2,19,1,19141,5,3,2
2,20,1,19301,5,3,2
2,21,1,19085,5,3,2
2,22,1,18842,5,3,2
2,23,1,19331,5,3,2
2,24,1,18943,5,3,2
2,25,1,19022,5,3,2
2,26,1,18911,5,3,2
2,27,1,18994,5,3,2
2,28,1,18986,5,3,2
2,29,1,19369,5,3,2
2,30,1,19001,5,3,2
3,1,0,380,5,3,2
3,2,0,358,5,3,2
3,3,0,327,5,3,2
3,4,0,339,5,3,2
3,5,0,350,5,3,2
3,6,0,346,5,3,2
3,7,0,338,5,3,2
3,8,0,374,5,3,2
3,9,0,365,5,3,2
3,10,0,305,5,3,2
3,11,0,315,5,3,2
3,12,0,344,5,3,2
3,13,0,322,5,3,2
3,14,0,351,5,3,2
3,15,0,292,5,3,2
3,16,0,315,5,3,2
3,17,0,356,5,3,2
3,18,0,369,5,3,2
3,19,0,346,5,3,2
3,20,0,345,5,3,2
3,21,0,373,5,3,2
3,22,0,349,5,3,2
3,23,0,339,5,3,2
3,24,0,333,5,3,2
3,25,0,365,5,3,2
3,26,0,294,5,3,2
3,27,0,321,5,3,2
3,28,0,315,5,3,2
3,29,0,339,5,3,2
3,30,0,342,5,3,2
4,1,0,371,5,3,2
4,2,0,374,5,3,2
4,3,0,367,5,3,2
4,4,0,395,5,3,2
4,5,0,366,5,3,2
4,6,0,373,5,3,2
4,7,0,395,5,3,2
4,8,0,366,5,3,2
4,9,0,359,5,3,2
4,10,0,386,5,3,2
4,11,0,373,5,3,2
4,12,0,382,5,3,2
4,13,0,371,5,3,2
4,14,0,354,5,3,2
4,15,0,382,5,3,2
4,16,0,397,5,3,2
4,17,0,369,5,3,2
4,18,0,386,5,3,2
4,19,0,388,5,3,2
4,20,0,375,5,3,2
4,21,0,363,5,3,2
4,22,0,368,5,3,2
4,23,0,360,5,3,2
4,24,0,389,5,3,2
4,25,0,347,5,3,2
4,26,0,400,5,3,2
4,27,0,387,5,3,2
4,28,0,381,5,3,2
4,29,0,358,5,3,2
4,30,0,356,5,3,2
5,1,0,250,5,3,2
5,2,0,212,5,3,2
5,3,0,225,5,3,2
5,4,0,203,5,3,2
5,5,0,256,5,3,2
5,6,0,217,5,3,2
5,7,0,237,5,3,2
5,8,0,236,5,3,2
5,9,0,236,5,3,2
5,10,0,205,5,3,2
5,11,0,223,5,3,2
5,12,0,215,5,3,2
5,13,0,233,5,3,2
5,14,0,220,5,3,2
5,15,0,206,5,3,2
5,16,0,232,5,3,2
5,17,0,204,5,3,2
5,18,0,221,5,3,2
5,19,0,218,5,3,2
5,20,0,217,5,3,2
5,21,0,239,5,3,2
5,22,0,236,5,3,2
5,23,0,243,5,3,2
5,24,0,211,5,3,2
5,25,0,216,5,3,2
5,26,0,247,5,3,2
5,27,0,233,5,3,2
5,28,0,206,5,3,2
5,29,0,230,5,3,2
5,30,0,255,5,3,2
6,1,0,1153,5,3,2
6,2,0,1233,5,3,2
6,3,0,1157,5,3,2
6,4,0,1106,5,3,2
6,5,0,1198,5,3,2
6,6,0,1162,5,3,2
6,7,0,1153,5,3,2
6,8,0,1175,5,3,2
6,9,0,1168,5,3,2
6,10,0,1185,5,3,2
6,11,0,1173,5,3,2
6,12,0,1123,5,3,2
6,13,0,1131,5,3,2
6,14,0,1180,5,3,2
6,15,0,1215,5,3,2
6,16,0,1205,5,3,2
6,17,0,1200,5,3,2
6,18,0,1217,5,3,2
6,19,0,1159,5,3,2
6,20,0,1222,5,3,2
6,21,0,1159,5,3,2
6,22,0,1216,5,3,2
6,23,0,1159,5,3,2
6,24,0,1151,5,3,2
6,25,0,1182,5,3,2
6,26,0,1159,5,3,2
6,27,0,1218,5,3,2
6,28,0,1207,5,3,2
6,29,0,1146,5,3,2
6,30,0,1222,5,3,2
7,1,1,53876,5,3,2
7,2,1,54110,5,3,2
7,3,1,54103,5,3,2
7,4,1,53668,5,3,2
7,5,1,53602,5,3,2
