"G","R","X","Y","alpha","beta","gamma"
1,1,1,7.84380117434711,5,3,2
1,2,1,8.41456937360707,5,3,2
1,3,1,8.74093362993674,5,3,2
2,1,0,5.99108189707264,5,3,2
2,2,0,6.69675139918008,5,3,2
2,3,0,5.48308738722981,5,3,2
3,1,1,9.22241181053549,5,3,2
3,2,1,9.49835048637095,5,3,2
3,3,1,10.0331994094557,5,3,2
4,1,1,9.60618118266038,5,3,2
4,2,1,9.63907266895859,5,3,2
4,3,1,9.59094720179047,5,3,2
5,1,0,5.29205448270776,5,3,2
5,2,0,5.41715142665996,5,3,2
5,3,0,4.36174785262646,5,3,2
6,1,0,8.75745934635409,5,3,2
6,2,0,8.68897254604947,5,3,2
6,3,0,9.23827714227571,5,3,2
7,1,0,1.66135631650207,5,3,2
7,2,0,2.72521536355026,5,3,2
7,3,0,2.48632318001569,5,3,2
8,1,1,7.16168698510636,5,3,2
8,2,1,6.52634389840805,5,3,2
8,3,1,7.24559275889873,5,3,2
9,1,1,6.36249658873656,5,3,2
9,2,1,7.6183846025733,5,3,2
9,3,1,7.4984286474238,5,3,2
10,1,1,10.3141518633256,5,3,2
10,2,1,9.92715645775049,5,3,2
10,3,1,9.80002857862182,5,3,2
11,1,0,4.39717077706938,5,3,2
11,2,0,4.69065784085889,5,3,2
11,3,0,5.12883986444485,5,3,2
12,1,1,10.7480286224945,5,3,2
12,2,1,10.420713498179,5,3,2
12,3,1,10.7143080592625,5,3,2
13,1,0,5.25763431313517,5,3,2
13,2,0,4.68372422495095,5,3,2
13,3,0,4.75778923585213,5,3,2
14,1,0,4.71301297278208,5,3,2
14,2,0,4.40589533572921,5,3,2
14,3,0,3.7728207388566,5,3,2
15,1,0,8.61647235240014,5,3,2
15,2,0,9.39488404987899,5,3,2
15,3,0,8.57188699516632,5,3,2
16,1,0,3.3666973875984,5,3,2
16,2,0,3.13001070569347,5,3,2
16,3,0,3.73298290098463,5,3,2
17,1,0,3.87265905250287,5,3,2
17,2,0,3.92393105648642,5,3,2
17,3,0,3.97608732000312,5,3,2
18,1,1,6.25984139531237,5,3,2
18,2,1,7.07772308218366,5,3,2
18,3,1,6.6918174837361,5,3,2
19,1,1,6.80812076202913,5,3,2
19,2,1,6.04730911055848,5,3,2
19,3,1,6.9469131483965,5,3,2
20,1,1,9.6918452549262,5,3,2
20,2,1,9.08003626487843,5,3,2
20,3,1,10.2706099639084,5,3,2
21,1,0,4.9807955917293,5,3,2
21,2,0,4.00143508147374,5,3,2
21,3,0,4.05317361939824,5,3,2
22,1,1,7.14976078246153,5,3,2
22,2,1,7.70268828074876,5,3,2
22,3,1,7.43705400961103,5,3,2
23,1,0,3.62681793661057,5,3,2
23,2,0,2.78958722804782,5,3,2
23,3,0,3.36249434801055,5,3,2
24,1,1,5.5106977409544,5,3,2
24,2,1,5.53970991544553,5,3,2
24,3,1,6.222112298139,5,3,2
25,1,1,9.3064501174774,5,3,2
25,2,1,9.31736893525616,5,3,2
25,3,1,7.19454858177835,5,3,2
26,1,1,7.40153969498145,5,3,2
26,2,1,6.57499542495717,5,3,2
26,3,1,7.22765931756222,5,3,2
27,1,1,9.85821985936707,5,3,2
27,2,1,9.42787318565234,5,3,2
27,3,1,9.55589483442056,5,3,2
28,1,1,6.55993903855367,5,3,2
28,2,1,7.00457453285091,5,3,2
28,3,1,6.59581050151482,5,3,2
29,1,0,4.95467925092856,5,3,2
29,2,0,4.65468749179244,5,3,2
29,3,0,4.39072613477195,5,3,2
30,1,1,7.70846786442998,5,3,2
30,2,1,6.83818167277718,5,3,2
30,3,1,7.33541771132882,5,3,2
31,1,1,5.45862788939504,5,3,2
31,2,1,4.90293282436302,5,3,2
31,3,1,5.95583603965429,5,3,2
32,1,0,5.30543740989862,5,3,2
32,2,0,4.93759391397348,5,3,2
32,3,0,5.06108518498752,5,3,2
33,1,1,11.7075675243191,5,3,2
33,2,1,11.8109609472046,5,3,2
33,3,1,12.3116410938534,5,3,2
34,1,1,8.0692157902501,5,3,2
34,2,1,8.87744251307442,5,3,2
34,3,1,7.77517282536488,5,3,2
35,1,0,6.04270483267785,5,3,2
35,2,0,5.32716700728911,5,3,2
35,3,0,4.26793257736346,5,3,2
36,1,0,8.89804730987844,5,3,2
36,2,0,9.0959649927986,5,3,2
36,3,0,7.49722087044404,5,3,2
37,1,0,5.25490633239202,5,3,2
37,2,0,5.28025411433933,5,3,2
37,3,0,6.30720915022577,5,3,2
38,1,0,6.45949269990525,5,3,2
38,2,0,5.43187959721302,5,3,2
38,3,0,5.93245203781224,5,3,2
39,1,1,9.85026274764501,5,3,2
39,2,1,9.62930628898841,5,3,2
39,3,1,10.2295206088179,5,3,2
40,1,0,4.42365567776798,5,3,2
40,2,0,3.70426275414686,5,3,2
40,3,0,4.373294036782,5,3,2
41,1,1,8.93606953805129,5,3,2
41,2,1,8.68801158802612,5,3,2
41,3,1,8.08022035990091,5,3,2
42,1,1,6.96430602289282,5,3,2
42,2,1,7.47403934612676,5,3,2
42,3,1,6.96849384576196,5,3,2
43,1,0,5.27566735151345,5,3,2
43,2,0,5.35631953735761,5,3,2
43,3,0,6.61953426485555,5,3,2
44,1,1,8.10707058215114,5,3,2
44,2,1,8.14369286884826,5,3,2
44,3,1,8.14157153367496,5,3,2
45,1,0,2.71738342106278,5,3,2
45,2,0,3.09941098804535,5,3,2
45,3,0,3.17570090297795,5,3,2
46,1,1,5.72115879366824,5,3,2
46,2,1,4.89827289751255,5,3,2
46,3,1,5.80749668616413,5,3,2
47,1,0,2.96092181388432,5,3,2
47,2,0,1.88009341249283,5,3,2
47,3,0,2.22945955190406,5,3,2
48,1,0,4.29951659486619,5,3,2
48,2,0,3.28444363037125,5,3,2
48,3,0,3.77536120043106,5,3,2
49,1,0,6.39515108197894,5,3,2
49,2,0,5.98543458624932,5,3,2
49,3,0,6.6641454129362,5,3,2
50,1,1,6.52365234237474,5,3,2
50,2,1,7.10867484829614,5,3,2
50,3,1,6.82540017320294,5,3,2
51,1,0,4.19993307842947,5,3,2
51,2,0,4.77548884841152,5,3,2
51,3,0,4.85358071750204,5,3,2
52,1,0,8.28531326339068,5,3,2
52,2,0,7.98011526720017,5,3,2
52,3,0,7.55836246588942,5,3,2
53,1,0,4.57663715027359,5,3,2
53,2,0,4.33594498132921,5,3,2
53,3,0,3.35046523298006,5,3,2
54,1,1,9.13186554269067,5,3,2
54,2,1,9.02483448727562,5,3,2
54,3,1,9.39397886497505,5,3,2
55,1,1,6.98076542443178,5,3,2
55,2,1,7.31397593628034,5,3,2
55,3,1,6.17848112305442,5,3,2
56,1,0,4.571585327182,5,3,2
56,2,0,5.14810362531612,5,3,2
56,3,0,4.29706862644867,5,3,2
57,1,1,9.16851324851195,5,3,2
57,2,1,8.86403163288991,5,3,2
57,3,1,9.05151263489239,5,3,2
58,1,1,7.36632929356697,5,3,2
58,2,1,7.34463541987435,5,3,2
58,3,1,7.4445804452021,5,3,2
59,1,1,7.44133291480395,5,3,2
59,2,1,7.69900242519969,5,3,2
59,3,1,7.44465221442141,5,3,2
60,1,1,4.15797200215303,5,3,2
60,2,1,4.40196323527543,5,3,2
60,3,1,4.78255605937295,5,3,2
