"G","R","X","Y","alpha","beta","gamma"
1,1,1,20489,6,3,2
1,2,1,20556,6,3,2
1,3,1,20211,6,3,2
1,4,1,20527,6,3,2
1,5,1,20619,6,3,2
1,6,1,20431,6,3,2
1,7,1,20352,6,3,2
1,8,1,20548,6,3,2
1,9,1,20713,6,3,2
1,10,1,20430,6,3,2
1,11,1,20759,6,3,2
1,12,1,20432,6,3,2
1,13,1,20580,6,3,2
2,1,1,57,6,3,2
2,2,1,64,6,3,2
2,3,1,62,6,3,2
2,4,1,77,6,3,2
2,5,1,69,6,3,2
2,6,1,66,6,3,2
2,7,1,57,6,3,2
2,8,1,73,6,3,2
2,9,1,60,6,3,2
2,10,1,70,6,3,2
2,11,1,70,6,3,2
2,12,1,59,6,3,2
2,13,1,67,6,3,2
3,1,0,31,6,3,2
3,2,0,27,6,3,2
3,3,0,25,6,3,2
3,4,0,26,6,3,2
3,5,0,26,6,3,2
3,6,0,30,6,3,2
3,7,0,25,6,3,2
3,8,0,29,6,3,2
3,9,0,21,6,3,2
3,10,0,21,6,3,2
3,11,0,29,6,3,2
3,12,0,27,6,3,2
3,13,0,27,6,3,2
4,1,0,336,6,3,2
4,2,0,378,6,3,2
4,3,0,405,6,3,2
4,4,0,422,6,3,2
4,5,0,385,6,3,2
4,6,0,370,6,3,2
4,7,0,378,6,3,2
4,8,0,372,6,3,2
4,9,0,408,6,3,2
4,10,0,372,6,3,2
4,11,0,372,6,3,2
4,12,0,360,6,3,2
4,13,0,401,6,3,2
5,1,0,4937,6,3,2
5,2,0,4883,6,3,2
5,3,0,4976,6,3,2
5,4,0,4999,6,3,2
5,5,0,5015,6,3,2
5,6,0,4987,6,3,2
5,7,0,4846,6,3,2
5,8,0,5002,6,3,2
5,9,0,4965,6,3,2
5,10,0,4941,6,3,2
5,11,0,4898,6,3,2
5,12,0,4924,6,3,2
5,13,0,5100,6,3,2
6,1,1,248,6,3,2
6,2,1,248,6,3,2
6,3,1,270,6,3,2
6,4,1,276,6,3,2
6,5,1,248,6,3,2
6,6,1,287,6,3,2
6,7,1,231,6,3,2
6,8,1,237,6,3,2
6,9,1,256,6,3,2
6,10,1,248,6,3,2
6,11,1,289,6,3,2
6,12,1,240,6,3,2
6,13,1,235,6,3,2
7,1,0,1044,6,3,2
7,2,0,1010,6,3,2
7,3,0,1036,6,3,2
7,4,0,1025,6,3,2
7,5,0,1000,6,3,2
7,6,0,1006,6,3,2
7,7,0,1017,6,3,2
7,8,0,1027,6,3,2
7,9,0,962,6,3,2
7,10,0,979,6,3,2
7,11,0,1062,6,3,2
7,12,0,1001,6,3,2
7,13,0,987,6,3,2
8,1,0,5569,6,3,2
8,2,0,5624,6,3,2
8,3,0,5732,6,3,2
8,4,0,5698,6,3,2
8,5,0,5680,6,3,2
8,6,0,5786,6,3,2
8,7,0,5668,6,3,2
8,8,0,5631,6,3,2
8,9,0,5683,6,3,2
8,10,0,5739,6,3,2
8,11,0,5831,6,3,2
8,12,0,5751,6,3,2
8,13,0,5763,6,3,2
9,1,0,33,6,3,2
9,2,0,28,6,3,2
9,3,0,27,6,3,2
9,4,0,30,6,3,2
9,5,0,38,6,3,2
9,6,0,32,6,3,2
9,7,0,28,6,3,2
9,8,0,29,6,3,2
9,9,0,19,6,3,2
9,10,0,19,6,3,2
9,11,0,33,6,3,2
9,12,0,31,6,3,2
9,13,0,45,6,3,2
10,1,0,800,6,3,2
10,2,0,817,6,3,2
10,3,0,749,6,3,2
10,4,0,770,6,3,2
10,5,0,786,6,3,2
10,6,0,801,6,3,2
10,7,0,815,6,3,2
10,8,0,740,6,3,2
10,9,0,833,6,3,2
10,10,0,785,6,3,2
10,11,0,846,6,3,2
10,12,0,745,6,3,2
10,13,0,813,6,3,2
11,1,1,840,6,3,2
11,2,1,874,6,3,2
11,3,1,806,6,3,2
11,4,1,802,6,3,2
11,5,1,765,6,3,2
11,6,1,799,6,3,2
11,7,1,798,6,3,2
11,8,1,803,6,3,2
11,9,1,797,6,3,2
11,10,1,841,6,3,2
11,11,1,788,6,3,2
11,12,1,809,6,3,2
11,13,1,839,6,3,2
12,1,1,461,6,3,2
12,2,1,503,6,3,2
12,3,1,531,6,3,2
12,4,1,531,6,3,2
12,5,1,528,6,3,2
12,6,1,513,6,3,2
12,7,1,499,6,3,2
12,8,1,540,6,3,2
12,9,1,511,6,3,2
12,10,1,520,6,3,2
12,11,1,475,6,3,2
12,12,1,520,6,3,2
12,13,1,509,6,3,2
13,1,1,22268,6,3,2
13,2,1,22252,6,3,2
13,3,1,22074,6,3,2
13,4,1,22507,6,3,2
13,5,1,22249,6,3,2
13,6,1,22214,6,3,2
13,7,1,22165,6,3,2
13,8,1,22485,6,3,2
13,9,1,22260,6,3,2
13,10,1,22183,6,3,2
13,11,1,22123,6,3,2
13,12,1,22218,6,3,2
13,13,1,22309,6,3,2
14,1,1,32913,6,3,2
14,2,1,33186,6,3,2
14,3,1,32882,6,3,2
14,4,1,33024,6,3,2
14,5,1,33065,6,3,2
14,6,1,33051,6,3,2
14,7,1,33135,6,3,2
14,8,1,33098,6,3,2
14,9,1,32835,6,3,2
14,10,1,32968,6,3,2
14,11,1,32940,6,3,2
14,12,1,32955,6,3,2
14,13,1,32896,6,3,2
15,1,1,4822,6,3,2
15,2,1,4957,6,3,2
15,3,1,4823,6,3,2
15,4,1,4868,6,3,2
15,5,1,4964,6,3,2
15,6,1,4839,6,3,2
15,7,1,4974,6,3,2
15,8,1,4926,6,3,2
15,9,1,4924,6,3,2
15,10,1,4909,6,3,2
15,11,1,5011,6,3,2
15,12,1,4923,6,3,2
15,13,1,4866,6,3,2
16,1,0,144,6,3,2
16,2,0,104,6,3,2
16,3,0,133,6,3,2
16,4,0,129,6,3,2
16,5,0,138,6,3,2
16,6,0,141,6,3,2
16,7,0,136,6,3,2
16,8,0,136,6,3,2
16,9,0,116,6,3,2
16,10,0,126,6,3,2
16,11,0,149,6,3,2
16,12,0,108,6,3,2
16,13,0,143,6,3,2
17,1,0,25,6,3,2
17,2,0,24,6,3,2
17,3,0,27,6,3,2
