"G","R","X","Y","alpha","beta","gamma"
1,1,1,774,5,3,2
1,2,1,834,5,3,2
1,3,1,789,5,3,2
2,1,1,4585,5,3,2
2,2,1,4415,5,3,2
2,3,1,4520,5,3,2
3,1,1,2554,5,3,2
3,2,1,2633,5,3,2
3,3,1,2646,5,3,2
4,1,1,6100,5,3,2
4,2,1,6245,5,3,2
4,3,1,6246,5,3,2
5,1,0,0,5,3,2
5,2,0,0,5,3,2
5,3,0,0,5,3,2
6,1,1,694,5,3,2
6,2,1,697,5,3,2
6,3,1,681,5,3,2
7,1,0,1,5,3,2
7,2,0,1,5,3,2
7,3,0,0,5,3,2
8,1,1,337379,5,3,2
8,2,1,337531,5,3,2
8,3,1,337383,5,3,2
9,1,1,11935,5,3,2
9,2,1,12011,5,3,2
9,3,1,12010,5,3,2
10,1,1,37,5,3,2
10,2,1,48,5,3,2
10,3,1,46,5,3,2
11,1,1,564,5,3,2
11,2,1,599,5,3,2
11,3,1,569,5,3,2
12,1,1,381,5,3,2
12,2,1,419,5,3,2
12,3,1,407,5,3,2
13,1,1,2017023,5,3,2
13,2,1,2015956,5,3,2
13,3,1,2016555,5,3,2
14,1,0,110,5,3,2
14,2,0,108,5,3,2
14,3,0,114,5,3,2
15,1,0,8,5,3,2
15,2,0,5,5,3,2
15,3,0,8,5,3,2
16,1,0,96,5,3,2
16,2,0,98,5,3,2
16,3,0,84,5,3,2
17,1,0,534,5,3,2
17,2,0,525,5,3,2
17,3,0,506,5,3,2
18,1,1,790,5,3,2
18,2,1,800,5,3,2
18,3,1,750,5,3,2
19,1,0,73,5,3,2
19,2,0,75,5,3,2
19,3,0,97,5,3,2
20,1,1,4485,5,3,2
20,2,1,4502,5,3,2
20,3,1,4400,5,3,2
21,1,1,4400,5,3,2
21,2,1,4377,5,3,2
21,3,1,4379,5,3,2
22,1,1,12801,5,3,2
22,2,1,12803,5,3,2
22,3,1,12851,5,3,2
23,1,1,222,5,3,2
23,2,1,250,5,3,2
23,3,1,227,5,3,2
24,1,0,204,5,3,2
24,2,0,188,5,3,2
24,3,0,195,5,3,2
25,1,1,26251,5,3,2
25,2,1,26377,5,3,2
25,3,1,26281,5,3,2
26,1,0,0,5,3,2
26,2,0,1,5,3,2
26,3,0,3,5,3,2
27,1,0,3,5,3,2
27,2,0,5,5,3,2
27,3,0,10,5,3,2
28,1,0,362,5,3,2
28,2,0,317,5,3,2
28,3,0,314,5,3,2
29,1,0,95,5,3,2
29,2,0,107,5,3,2
29,3,0,67,5,3,2
30,1,0,7935,5,3,2
30,2,0,7922,5,3,2
30,3,0,7933,5,3,2
31,1,1,9270,5,3,2
31,2,1,9408,5,3,2
31,3,1,9321,5,3,2
32,1,0,31,5,3,2
32,2,0,27,5,3,2
32,3,0,20,5,3,2
33,1,1,322,5,3,2
33,2,1,299,5,3,2
33,3,1,296,5,3,2
34,1,1,266789,5,3,2
34,2,1,266332,5,3,2
34,3,1,267431,5,3,2
35,1,0,104,5,3,2
35,2,0,110,5,3,2
35,3,0,115,5,3,2
36,1,0,88,5,3,2
36,2,0,96,5,3,2
36,3,0,77,5,3,2
37,1,1,828,5,3,2
37,2,1,842,5,3,2
37,3,1,762,5,3,2
38,1,0,35,5,3,2
38,2,0,33,5,3,2
38,3,0,33,5,3,2
39,1,0,3303,5,3,2
39,2,0,3325,5,3,2
