"G","R","X","Y","alpha","beta","gamma"
1,1,0,2.93025470349354,5,3,2
1,2,0,2.3520997383599,5,3,2
1,3,0,2.59802894242057,5,3,2
1,4,0,2.33838181643171,5,3,2
1,5,0,2.43211070392028,5,3,2
1,6,0,2.21321372352556,5,3,2
1,7,0,2.57767563652461,5,3,2
1,8,0,1.90037540348213,5,3,2
1,9,0,2.50153086940208,5,3,2
1,10,0,2.81576331039491,5,3,2
1,11,0,2.72692188168572,5,3,2
1,12,0,2.70998300489675,5,3,2
1,13,0,2.26920439870068,5,3,2
1,14,0,2.54732030904024,5,3,2
1,15,0,3.81331294427657,5,3,2
2,1,1,8.6770571348194,5,3,2
2,2,1,9.20161888135565,5,3,2
2,3,1,8.29816368097994,5,3,2
2,4,1,8.48633055845068,5,3,2
2,5,1,8.85615319900993,5,3,2
2,6,1,8.86382605311934,5,3,2
2,7,1,8.78502949078691,5,3,2
2,8,1,8.55885479738712,5,3,2
2,9,1,8.84014732837061,5,3,2
2,10,1,8.2593775410893,5,3,2
2,11,1,7.72722183508035,5,3,2
2,12,1,8.56232179799906,5,3,2
2,13,1,8.18940169440543,5,3,2
2,14,1,8.44496395654201,5,3,2
2,15,1,9.15933908928422,5,3,2
3,1,0,7.13940362448191,5,3,2
3,2,0,7.83546299196249,5,3,2
3,3,0,7.72303015064278,5,3,2
3,4,0,8.22825967292846,5,3,2
3,5,0,7.37260242602997,5,3,2
3,6,0,6.70161090768186,5,3,2
3,7,0,6.77088998114036,5,3,2
3,8,0,5.83429867178239,5,3,2
3,9,0,7.36588249018511,5,3,2
3,10,0,6.71856441847685,5,3,2
3,11,0,7.17911974068012,5,3,2
3,12,0,7.90750263567396,5,3,2
3,13,0,7.09895549950357,5,3,2
3,14,0,7.02708546901353,5,3,2
3,15,0,7.07773035892303,5,3,2
4,1,0,1.89151644761798,5,3,2
4,2,0,1.53486314861843,5,3,2
4,3,0,2.55960058426772,5,3,2
4,4,0,1.52548280512136,5,3,2
4,5,0,1.75589801732838,5,3,2
4,6,0,1.58680264152773,5,3,2
4,7,0,1.58109958080136,5,3,2
4,8,0,1.78852574541756,5,3,2
4,9,0,1.1633572412256,5,3,2
4,10,0,2.3604215900502,5,3,2
4,11,0,2.58863277943127,5,3,2
4,12,0,2.0910753353628,5,3,2
4,13,0,2.98326404800786,5,3,2
4,14,0,2.01644611000207,5,3,2
4,15,0,1.85594824295424,5,3,2
5,1,0,6.0169104659824,5,3,2
5,2,0,3.95763598481657,5,3,2
5,3,0,5.89524753095796,5,3,2
5,4,0,5.20208308788058,5,3,2
5,5,0,4.60205670132824,5,3,2
5,6,0,5.83216162214301,5,3,2
5,7,0,5.17504347795702,5,3,2
5,8,0,5.9852793270658,5,3,2
5,9,0,4.84000620398892,5,3,2
5,10,0,6.16895953648254,5,3,2
5,11,0,5.4253189189969,5,3,2
5,12,0,5.80246488449414,5,3,2
5,13,0,5.73636257826669,5,3,2
5,14,0,5.46468157306009,5,3,2
5,15,0,5.7292106594684,5,3,2
6,1,0,4.00286040947117,5,3,2
6,2,0,4.25991115426812,5,3,2
6,3,0,4.43507154955806,5,3,2
6,4,0,3.378758996971,5,3,2
6,5,0,4.13000156178828,5,3,2
6,6,0,4.11358946392669,5,3,2
6,7,0,4.07661535281602,5,3,2
6,8,0,3.73109014494466,5,3,2
6,9,0,3.81703832451629,5,3,2
6,10,0,4.60996730124255,5,3,2
6,11,0,3.63078764378622,5,3,2
6,12,0,3.17487103780701,5,3,2
6,13,0,4.83495062529177,5,3,2
6,14,0,3.96837878292862,5,3,2
6,15,0,4.13828007955733,5,3,2
7,1,0,3.65586386120169,5,3,2
7,2,0,2.81697258705593,5,3,2
7,3,0,3.88005099417729,5,3,2
7,4,0,3.40895554635848,5,3,2
7,5,0,3.51120677206192,5,3,2
7,6,0,3.180860916881,5,3,2
7,7,0,2.55863137773403,5,3,2
7,8,0,2.44703575860359,5,3,2
7,9,0,3.12336903932836,5,3,2
7,10,0,3.46216065118401,5,3,2
7,11,0,2.98004823447411,5,3,2
7,12,0,3.86238133937913,5,3,2
7,13,0,3.78133025880546,5,3,2
7,14,0,4.16824421725357,5,3,2
7,15,0,3.20870403388495,5,3,2
8,1,0,7.0995153902456,5,3,2
8,2,0,7.21433818575132,5,3,2
8,3,0,7.40750748401497,5,3,2
8,4,0,7.18882551790303,5,3,2
8,5,0,6.99874105871718,5,3,2
8,6,0,6.89499673682175,5,3,2
8,7,0,7.76692967259485,5,3,2
8,8,0,7.06812962474608,5,3,2
8,9,0,7.02693475734508,5,3,2
8,10,0,6.96545796519149,5,3,2
8,11,0,7.0183049298015,5,3,2
8,12,0,6.68329495123684,5,3,2
8,13,0,6.7832510977681,5,3,2
8,14,0,7.62726993068852,5,3,2
8,15,0,6.67959690770528,5,3,2
9,1,1,11.0924079442189,5,3,2
9,2,1,9.28255525918556,5,3,2
9,3,1,10.2509685526925,5,3,2
9,4,1,11.1841553417451,5,3,2
9,5,1,9.74001404526903,5,3,2
9,6,1,9.82813719690229,5,3,2
9,7,1,10.421166794462,5,3,2
9,8,1,10.7617363109528,5,3,2
9,9,1,10.9934922077345,5,3,2
9,10,1,10.4321775979261,5,3,2
9,11,1,10.7734887915846,5,3,2
9,12,1,10.6230590891938,5,3,2
9,13,1,10.7398770119012,5,3,2
9,14,1,10.2363498987391,5,3,2
9,15,1,9.99447231927709,5,3,2
10,1,0,2.23925492531327,5,3,2
10,2,0,1.24350957379991,5,3,2
10,3,0,0.947886421768916,5,3,2
10,4,0,1.05142620141258,5,3,2
10,5,0,1.5035632278489,5,3,2
10,6,0,1.30888673458673,5,3,2
10,7,0,1.51857532421647,5,3,2
10,8,0,1.37190296240548,5,3,2
10,9,0,1.28623269140633,5,3,2
10,10,0,1.71865501510486,5,3,2
10,11,0,1.51187246281993,5,3,2
10,12,0,1.52007567489903,5,3,2
10,13,0,0.808258332428346,5,3,2
10,14,0,0.429395564061269,5,3,2
10,15,0,1.0150440954494,5,3,2
11,1,0,4.68468494048886,5,3,2
11,2,0,4.0557793245487,5,3,2
11,3,0,4.04517827900723,5,3,2
11,4,0,4.90227221515266,5,3,2
11,5,0,4.39224537755776,5,3,2
11,6,0,3.82509966900767,5,3,2
11,7,0,4.99459928710404,5,3,2
11,8,0,4.32099882076712,5,3,2
11,9,0,3.94871598129428,5,3,2
11,10,0,4.62816184223927,5,3,2
11,11,0,3.47138960837568,5,3,2
11,12,0,3.85611467531851,5,3,2
11,13,0,5.00328816328573,5,3,2
11,14,0,3.55101283711325,5,3,2
11,15,0,4.0876738074369,5,3,2
12,1,1,8.24626732622529,5,3,2
12,2,1,7.81301018916525,5,3,2
12,3,1,8.26555492759124,5,3,2
12,4,1,8.5808868931449,5,3,2
12,5,1,7.77066129272673,5,3,2
12,6,1,9.50599376976173,5,3,2
12,7,1,8.03161836120815,5,3,2
12,8,1,8.20646031586568,5,3,2
12,9,1,8.75666697978146,5,3,2
12,10,1,8.198352849224,5,3,2
12,11,1,7.89948626823007,5,3,2
12,12,1,7.80356891779515,5,3,2
12,13,1,9.01028484208285,5,3,2
12,14,1,7.98252811058857,5,3,2
12,15,1,7.8719941291926,5,3,2
13,1,1,7.33474676100651,5,3,2
13,2,1,6.0956257479482,5,3,2
13,3,1,5.87395227429042,5,3,2
13,4,1,5.83045568951866,5,3,2
13,5,1,6.23984768664321,5,3,2
13,6,1,5.3677796658557,5,3,2
13,7,1,6.16963021823196,5,3,2
13,8,1,6.27534971789593,5,3,2
13,9,1,6.21662748339507,5,3,2
13,10,1,5.80056244328627,5,3,2
13,11,1,5.73054196305366,5,3,2
13,12,1,6.24434592310355,5,3,2
13,13,1,5.98273493080312,5,3,2
13,14,1,5.63854232110249,5,3,2
13,15,1,5.7155711228702,5,3,2
14,1,1,9.61255757685975,5,3,2
14,2,1,10.3197609793766,5,3,2
14,3,1,9.25409808066087,5,3,2
14,4,1,9.51125784422806,5,3,2
14,5,1,9.32579722360625,5,3,2
14,6,1,9.26707066648582,5,3,2
14,7,1,9.38373696651528,5,3,2
14,8,1,9.05034633171167,5,3,2
14,9,1,8.93436365604272,5,3,2
14,10,1,9.88653989878842,5,3,2
14,11,1,9.3093972375711,5,3,2
14,12,1,10.1096257027391,5,3,2
14,13,1,9.48380445345536,5,3,2
14,14,1,8.36262088137177,5,3,2
14,15,1,9.87131592070042,5,3,2
15,1,0,3.99121486252772,5,3,2
15,2,0,3.50233437258639,5,3,2
15,3,0,2.76495409550709,5,3,2
15,4,0,3.74049055625903,5,3,2
15,5,0,4.12704462876187,5,3,2
15,6,0,3.33989054953831,5,3,2
15,7,0,3.06257735246266,5,3,2
15,8,0,3.65050840340443,5,3,2
15,9,0,3.4340636732688,5,3,2
15,10,0,4.41945580846954,5,3,2
15,11,0,3.56127761846816,5,3,2
15,12,0,2.75636435664587,5,3,2
15,13,0,3.680556166643,5,3,2
15,14,0,3.32692413595242,5,3,2
15,15,0,3.7664817124911,5,3,2
16,1,1,10.2522732077151,5,3,2
16,2,1,10.6199689086607,5,3,2
16,3,1,10.5779315403724,5,3,2
16,4,1,10.4589911769699,5,3,2
16,5,1,10.6393319902171,5,3,2
16,6,1,10.6473136612371,5,3,2
16,7,1,11.2902404371512,5,3,2
16,8,1,9.98932977346337,5,3,2
16,9,1,11.0097403655637,5,3,2
16,10,1,10.0230642341139,5,3,2
16,11,1,11.31445928821,5,3,2
16,12,1,10.805961030455,5,3,2
16,13,1,11.1185017757839,5,3,2
16,14,1,10.8589638099039,5,3,2
16,15,1,11.2291486480715,5,3,2
17,1,0,8.71585359298245,5,3,2
17,2,0,7.7769384197913,5,3,2
17,3,0,9.04892123460738,5,3,2
17,4,0,8.46132076702968,5,3,2
17,5,0,7.96210510042139,5,3,2
17,6,0,7.68051860955875,5,3,2
17,7,0,7.71449737590168,5,3,2
17,8,0,8.58804991146033,5,3,2
17,9,0,8.69735804224999,5,3,2
17,10,0,8.56858094720557,5,3,2
17,11,0,8.32359004670896,5,3,2
17,12,0,8.49608190550198,5,3,2
17,13,0,7.40832048131353,5,3,2
17,14,0,8.53352783403336,5,3,2
17,15,0,8.52464651881707,5,3,2
18,1,1,6.17331553258002,5,3,2
18,2,1,6.25006254703994,5,3,2
18,3,1,5.82840510400423,5,3,2
18,4,1,6.08784748520741,5,3,2
18,5,1,6.02995471073464,5,3,2
18,6,1,5.93310648685466,5,3,2
18,7,1,6.3886844598277,5,3,2
18,8,1,5.6692010237327,5,3,2
18,9,1,6.17851200555397,5,3,2
18,10,1,6.58824947449677,5,3,2
18,11,1,5.59384102618279,5,3,2
18,12,1,6.13325988769364,5,3,2
18,13,1,6.37809761650127,5,3,2
18,14,1,6.75617756108229,5,3,2
18,15,1,6.49550048723259,5,3,2
19,1,1,7.66527422229417,5,3,2
19,2,1,8.67325539895918,5,3,2
19,3,1,8.16257260536811,5,3,2
19,4,1,9.31195474665745,5,3,2
19,5,1,9.13969825501159,5,3,2
19,6,1,8.66346727972816,5,3,2
19,7,1,8.96214850784535,5,3,2
19,8,1,8.25083075299351,5,3,2
19,9,1,9.38975210117693,5,3,2
19,10,1,8.50143840078455,5,3,2
19,11,1,9.40341113818798,5,3,2
19,12,1,8.914854030709,5,3,2
19,13,1,8.54581830042037,5,3,2
19,14,1,7.57864326752106,5,3,2
19,15,1,8.51767452066806,5,3,2
20,1,1,4.17625635514337,5,3,2
20,2,1,4.23791922914006,5,3,2
20,3,1,4.30305028946173,5,3,2
20,4,1,4.73466631005801,5,3,2
20,5,1,4.38883866776653,5,3,2
20,6,1,4.52068986593652,5,3,2
20,7,1,4.86378136573069,5,3,2
20,8,1,4.96791220931725,5,3,2
20,9,1,4.52020984407485,5,3,2
20,10,1,4.7886403911389,5,3,2
20,11,1,3.86924672040869,5,3,2
20,12,1,4.45933259142633,5,3,2
20,13,1,3.9642962317203,5,3,2
20,14,1,4.58741915594837,5,3,2
20,15,1,3.91389937878996,5,3,2
21,1,1,7.83941126774768,5,3,2
21,2,1,8.24707426347691,5,3,2
21,3,1,8.53540873228404,5,3,2
21,4,1,8.55072890647607,5,3,2
21,5,1,7.51088105097358,5,3,2
21,6,1,7.97286280788358,5,3,2
21,7,1,7.73381933929717,5,3,2
21,8,1,7.79516656517541,5,3,2
21,9,1,8.31224718425258,5,3,2
21,10,1,8.11025448106291,5,3,2
21,11,1,8.23870334025385,5,3,2
21,12,1,7.79942092223345,5,3,2
21,13,1,7.81366138267283,5,3,2
21,14,1,8.15767096933176,5,3,2
21,15,1,7.60932901331632,5,3,2
22,1,1,5.67911891476993,5,3,2
22,2,1,5.66722604752361,5,3,2
22,3,1,5.76892522163134,5,3,2
22,4,1,6.47945751127274,5,3,2
22,5,1,5.78398132749038,5,3,2
22,6,1,6.11893884044744,5,3,2
22,7,1,5.63057061156635,5,3,2
22,8,1,6.32724579270733,5,3,2
22,9,1,5.93344818072873,5,3,2
22,10,1,6.61829191297486,5,3,2
22,11,1,6.55065381140962,5,3,2
22,12,1,5.4188558482399,5,3,2
22,13,1,5.60160327279183,5,3,2
22,14,1,6.10023685141472,5,3,2
22,15,1,5.57628984125602,5,3,2
23,1,1,6.3665676852693,5,3,2
23,2,1,5.7369655186651,5,3,2
23,3,1,6.65794216391391,5,3,2
23,4,1,6.05992133595309,5,3,2
23,5,1,5.63958948656686,5,3,2
23,6,1,6.42084963143665,5,3,2
23,7,1,6.4900036728411,5,3,2
23,8,1,6.90085788624358,5,3,2
23,9,1,5.30274890013148,5,3,2
23,10,1,5.9015014615513,5,3,2
23,11,1,6.90230402432675,5,3,2
23,12,1,6.59056458226611,5,3,2
23,13,1,5.57256915063154,5,3,2
23,14,1,6.77481062632393,5,3,2
23,15,1,7.16256617259564,5,3,2
24,1,1,9.96188689276577,5,3,2
24,2,1,9.99154890850424,5,3,2
24,3,1,10.3253143730031,5,3,2
24,4,1,9.62092467051678,5,3,2
24,5,1,9.86240257480885,5,3,2
24,6,1,9.79168925828765,5,3,2
24,7,1,9.71601728418254,5,3,2
24,8,1,9.6634018676808,5,3,2
24,9,1,9.76639902189649,5,3,2
24,10,1,10.0421538161561,5,3,2
24,11,1,10.2424825803625,5,3,2
24,12,1,9.19869093064958,5,3,2
24,13,1,9.83774266930721,5,3,2
24,14,1,9.36743359331024,5,3,2
24,15,1,10.4875360230638,5,3,2
25,1,0,3.08158504103996,5,3,2
25,2,0,3.12946785030782,5,3,2
25,3,0,4.50738354776247,5,3,2
25,4,0,2.77992961774098,5,3,2
25,5,0,4.38653056229911,5,3,2
25,6,0,3.94717759170098,5,3,2
25,7,0,3.18195247646834,5,3,2
25,8,0,4.20681275162598,5,3,2
25,9,0,3.75745005049282,5,3,2
25,10,0,3.13981511563198,5,3,2
25,11,0,3.40415998298528,5,3,2
25,12,0,4.56677655425752,5,3,2
25,13,0,3.00855568874009,5,3,2
25,14,0,4.08365558777185,5,3,2
25,15,0,3.95973839778861,5,3,2
26,1,1,8.55865324422309,5,3,2
26,2,1,9.02426131819105,5,3,2
26,3,1,9.62345795699426,5,3,2
26,4,1,9.52175128744042,5,3,2
26,5,1,9.23296757352257,5,3,2
26,6,1,8.60935087494121,5,3,2
26,7,1,9.68869602688004,5,3,2
26,8,1,9.59830381336537,5,3,2
26,9,1,8.93806917866018,5,3,2
26,10,1,9.30362411769135,5,3,2
26,11,1,9.5870546282816,5,3,2
26,12,1,8.80473460197433,5,3,2
26,13,1,10.1855552795237,5,3,2
26,14,1,9.32662206209385,5,3,2
26,15,1,8.64437234660533,5,3,2
27,1,0,5.27834072183305,5,3,2
27,2,0,5.77564727797508,5,3,2
27,3,0,4.61891236018495,5,3,2
27,4,0,5.25042047526256,5,3,2
27,5,0,5.25772669000956,5,3,2
27,6,0,5.42964374518366,5,3,2
27,7,0,5.65905738707907,5,3,2
27,8,0,5.92610159294618,5,3,2
27,9,0,5.58166162314696,5,3,2
27,10,0,6.25187555695198,5,3,2
27,11,0,5.48453085198946,5,3,2
27,12,0,5.03715661370756,5,3,2
27,13,0,5.19354397740331,5,3,2
27,14,0,5.47934249786824,5,3,2
27,15,0,5.35293361446247,5,3,2
28,1,0,7.28096940006418,5,3,2
28,2,0,7.67871067831652,5,3,2
28,3,0,8.37814793760448,5,3,2
28,4,0,7.31292175861706,5,3,2
28,5,0,8.84052657420834,5,3,2
28,6,0,7.75275761796198,5,3,2
28,7,0,6.83584950222168,5,3,2
28,8,0,7.2099654105021,5,3,2
28,9,0,7.88388280537766,5,3,2
28,10,0,7.50013513804134,5,3,2
28,11,0,7.86943124214703,5,3,2
28,12,0,7.71979394615638,5,3,2
28,13,0,7.44808056454674,5,3,2
28,14,0,7.28450160616519,5,3,2
28,15,0,7.77531283936738,5,3,2
29,1,0,6.31652736792933,5,3,2
29,2,0,6.72828245595218,5,3,2
29,3,0,6.61393892269181,5,3,2
29,4,0,7.53989082432793,5,3,2
29,5,0,6.03351243917,5,3,2
29,6,0,7.41662327636551,5,3,2
29,7,0,6.42261990151139,5,3,2
29,8,0,7.17944676614618,5,3,2
29,9,0,6.94560687844354,5,3,2
29,10,0,6.33053058272828,5,3,2
29,11,0,6.26080336076937,5,3,2
29,12,0,7.04090550020021,5,3,2
29,13,0,7.19091235597777,5,3,2
29,14,0,7.30485349606508,5,3,2
29,15,0,7.12074418654422,5,3,2
