"G","R","X","Y","alpha","beta","gamma"
1,1,0,132,5,3,2
1,2,0,132,5,3,2
1,3,0,150,5,3,2
1,4,0,148,5,3,2
1,5,0,142,5,3,2
1,6,0,158,5,3,2
1,7,0,171,5,3,2
2,1,0,50,5,3,2
2,2,0,47,5,3,2
2,3,0,65,5,3,2
2,4,0,71,5,3,2
2,5,0,63,5,3,2
2,6,0,57,5,3,2
2,7,0,50,5,3,2
3,1,0,10,5,3,2
3,2,0,7,5,3,2
3,3,0,7,5,3,2
3,4,0,11,5,3,2
3,5,0,12,5,3,2
3,6,0,9,5,3,2
3,7,0,12,5,3,2
4,1,1,388,5,3,2
4,2,1,396,5,3,2
4,3,1,385,5,3,2
4,4,1,397,5,3,2
4,5,1,384,5,3,2
4,6,1,408,5,3,2
4,7,1,433,5,3,2
5,1,0,66,5,3,2
5,2,0,65,5,3,2
5,3,0,53,5,3,2
5,4,0,65,5,3,2
5,5,0,72,5,3,2
5,6,0,68,5,3,2
5,7,0,85,5,3,2
6,1,0,59,5,3,2
6,2,0,56,5,3,2
6,3,0,76,5,3,2
6,4,0,54,5,3,2
6,5,0,68,5,3,2
6,6,0,58,5,3,2
6,7,0,69,5,3,2
7,1,0,2289,5,3,2
7,2,0,2311,5,3,2
7,3,0,2291,5,3,2
7,4,0,2320,5,3,2
7,5,0,2294,5,3,2
7,6,0,2266,5,3,2
7,7,0,2318,5,3,2
8,1,1,387,5,3,2
8,2,1,399,5,3,2
8,3,1,367,5,3,2
8,4,1,377,5,3,2
8,5,1,347,5,3,2
8,6,1,322,5,3,2
8,7,1,363,5,3,2
9,1,1,2838,5,3,2
9,2,1,2787,5,3,2
9,3,1,2902,5,3,2
9,4,1,2743,5,3,2
9,5,1,2773,5,3,2
9,6,1,2758,5,3,2
9,7,1,2752,5,3,2
10,1,0,24,5,3,2
10,2,0,19,5,3,2
10,3,0,12,5,3,2
10,4,0,12,5,3,2
10,5,0,13,5,3,2
10,6,0,10,5,3,2
10,7,0,14,5,3,2
11,1,0,2476,5,3,2
11,2,0,2411,5,3,2
11,3,0,2467,5,3,2
11,4,0,2536,5,3,2
11,5,0,2423,5,3,2
11,6,0,2440,5,3,2
