"G","R","X","Y","alpha","beta","gamma"
1,1,1,8.57772279401404,6,3,2
1,2,1,9.99297864972131,6,3,2
1,3,1,9.79998496777956,6,3,2
1,4,1,9.25982772374181,6,3,2
1,5,1,9.11222393430133,6,3,2
1,6,1,9.60696065737145,6,3,2
1,7,1,9.50462760638881,6,3,2
1,8,1,9.05924373194096,6,3,2
1,9,1,8.51525144111407,6,3,2
1,10,1,8.47694579819462,6,3,2
1,11,1,8.95041489077519,6,3,2
1,12,1,8.84767484706694,6,3,2
1,13,1,9.60558928157653,6,3,2
1,14,1,10.1365693506999,6,3,2
1,15,1,9.6222563465248,6,3,2
1,16,1,8.50292309345082,6,3,2
1,17,1,8.95925803261215,6,3,2
1,18,1,9.64650912658308,6,3,2
1,19,1,9.95136599268829,6,3,2
1,20,1,9.08749454656046,6,3,2
1,21,1,9.7372141705554,6,3,2
1,22,1,9.55803660377826,6,3,2
1,23,1,9.54653691125071,6,3,2
1,24,1,9.9281147928055,6,3,2
1,25,1,9.76932576882156,6,3,2
1,26,1,9.88810884584337,6,3,2
1,27,1,9.0280205871869,6,3,2
1,28,1,9.43458111260005,6,3,2
1,29,1,10.0817941609472,6,3,2
1,30,1,9.43000401172181,6,3,2
1,31,1,10.3502508573026,6,3,2
1,32,1,10.1424785270139,6,3,2
1,33,1,9.80080566315444,6,3,2
1,34,1,9.437280233981,6,3,2
1,35,1,10.0280009031407,6,3,2
1,36,1,10.424368058663,6,3,2
1,37,1,9.60476566801236,6,3,2
1,38,1,9.55978546838886,6,3,2
1,39,1,9.21902279313433,6,3,2
1,40,1,9.61528948566564,6,3,2
1,41,1,10.082864826783,6,3,2
1,42,1,9.18851391729567,6,3,2
1,43,1,9.0987559442163,6,3,2
1,44,1,9.20237643930828,6,3,2
1,45,1,9.37820450989625,6,3,2
1,46,1,9.380292655096,6,3,2
1,47,1,9.48564164728968,6,3,2
1,48,1,9.13544309064227,6,3,2
1,49,1,10.1908959831422,6,3,2
1,50,1,9.90403892839223,6,3,2
1,51,1,8.65406275565723,6,3,2
1,52,1,9.29902140057259,6,3,2
1,53,1,9.35205161090732,6,3,2
1,54,1,9.90812368131259,6,3,2
1,55,1,8.98291291388523,6,3,2
1,56,1,9.15687850737704,6,3,2
1,57,1,9.61726395049754,6,3,2
1,58,1,10.3430911212565,6,3,2
1,59,1,9.18057899388174,6,3,2
1,60,1,9.69985049132373,6,3,2
1,61,1,9.56414233379898,6,3,2
1,62,1,9.007551231259,6,3,2
1,63,1,9.46568238362834,6,3,2
1,64,1,9.36068618974661,6,3,2
1,65,1,9.72650488526323,6,3,2
1,66,1,9.90513075247278,6,3,2
1,67,1,8.94629644764312,6,3,2
1,68,1,9.93555098485479,6,3,2
1,69,1,9.94210064571141,6,3,2
1,70,1,8.99707790911392,6,3,2
1,71,1,9.71071482919032,6,3,2
1,72,1,8.65643239189907,6,3,2
1,73,1,9.33533305280714,6,3,2
1,74,1,9.14060458254523,6,3,2
1,75,1,9.77460674053046,6,3,2
1,76,1,9.1385910734938,6,3,2
1,77,1,9.62646977553296,6,3,2
1,78,1,9.9862402789408,6,3,2
1,79,1,9.64503059109265,6,3,2
1,80,1,9.23324179358416,6,3,2
1,81,1,9.36383890070055,6,3,2
1,82,1,10.7618658275537,6,3,2
1,83,1,9.6495193788592,6,3,2
1,84,1,8.35096784310582,6,3,2
1,85,1,8.9871419287149,6,3,2
1,86,1,9.32294458093823,6,3,2
1,87,1,9.66133143297356,6,3,2
1,88,1,9.50430743811729,6,3,2
1,89,1,9.46964998555502,6,3,2
1,90,1,9.2175635480366,6,3,2
1,91,1,9.91717324707263,6,3,2
1,92,1,9.49879889879779,6,3,2
1,93,1,8.46417302753819,6,3,2
1,94,1,8.98697477768305,6,3,2
1,95,1,9.40341142106004,6,3,2
1,96,1,9.02549215001708,6,3,2
1,97,1,9.7524352840774,6,3,2
1,98,1,8.16259730002129,6,3,2
1,99,1,10.1088600593605,6,3,2
2,1,0,7.55923284520792,6,3,2
2,2,0,7.76621956865494,6,3,2
2,3,0,8.66749863823713,6,3,2
2,4,0,7.35667361979553,6,3,2
2,5,0,6.86217800140314,6,3,2
2,6,0,7.54953419291105,6,3,2
2,7,0,8.10826181681425,6,3,2
2,8,0,7.83292456049313,6,3,2
2,9,0,7.09412901887032,6,3,2
2,10,0,8.93549599943061,6,3,2
2,11,0,7.64553260051462,6,3,2
2,12,0,7.25082001713127,6,3,2
2,13,0,8.5269493419016,6,3,2
2,14,0,8.10437083624175,6,3,2
2,15,0,7.26055594062905,6,3,2
2,16,0,7.31211647252463,6,3,2
2,17,0,7.7668396781219,6,3,2
2,18,0,8.49971668278721,6,3,2
2,19,0,8.08222108906274,6,3,2
2,20,0,7.45193810429003,6,3,2
2,21,0,7.77282566846326,6,3,2
2,22,0,6.35620283433629,6,3,2
2,23,0,7.9336945701067,6,3,2
2,24,0,7.8539378247244,6,3,2
2,25,0,8.49910442936269,6,3,2
2,26,0,8.94730408421554,6,3,2
2,27,0,7.31541070104412,6,3,2
2,28,0,7.370142274938,6,3,2
2,29,0,6.9861568355293,6,3,2
2,30,0,8.5321217375564,6,3,2
2,31,0,7.66754529027967,6,3,2
2,32,0,7.25101620961718,6,3,2
2,33,0,7.11355028536235,6,3,2
2,34,0,7.39379127938558,6,3,2
2,35,0,8.22378263727182,6,3,2
2,36,0,7.13589511401729,6,3,2
2,37,0,7.1016404400806,6,3,2
2,38,0,7.68607221229797,6,3,2
2,39,0,8.03782421621771,6,3,2
2,40,0,7.3078095630565,6,3,2
2,41,0,7.33473482256534,6,3,2
2,42,0,7.87136780488985,6,3,2
2,43,0,7.69666682929849,6,3,2
2,44,0,7.83751271758359,6,3,2
2,45,0,7.29395426031456,6,3,2
2,46,0,7.82148382597639,6,3,2
2,47,0,8.06424845447199,6,3,2
2,48,0,6.87289359007164,6,3,2
2,49,0,6.85218778968279,6,3,2
2,50,0,7.7770241347516,6,3,2
2,51,0,8.56095973578936,6,3,2
2,52,0,8.15389424074556,6,3,2
2,53,0,7.15335409740881,6,3,2
2,54,0,8.141880712242,6,3,2
2,55,0,7.7503870812267,6,3,2
2,56,0,7.27309524386817,6,3,2
2,57,0,7.7759957368745,6,3,2
2,58,0,7.19757269257015,6,3,2
2,59,0,7.75979225690793,6,3,2
2,60,0,8.01850658013094,6,3,2
2,61,0,7.40083738769951,6,3,2
2,62,0,7.6760331032469,6,3,2
2,63,0,9.15850244818958,6,3,2
2,64,0,7.699272551021,6,3,2
2,65,0,8.61188525071506,6,3,2
2,66,0,7.45833429107055,6,3,2
2,67,0,7.55449546099254,6,3,2
2,68,0,7.95233925953069,6,3,2
2,69,0,8.18281113591145,6,3,2
2,70,0,8.06476178935237,6,3,2
2,71,0,7.14227840763523,6,3,2
2,72,0,7.70876657643766,6,3,2
2,73,0,8.24643348317721,6,3,2
2,74,0,7.80910684634114,6,3,2
2,75,0,7.46233227524839,6,3,2
2,76,0,8.19984614164549,6,3,2
2,77,0,7.74211087723436,6,3,2
2,78,0,7.15498249656107,6,3,2
2,79,0,9.22854687487111,6,3,2
2,80,0,7.10136104239198,6,3,2
2,81,0,7.93886091686488,6,3,2
2,82,0,7.96418382522661,6,3,2
2,83,0,7.75015713275011,6,3,2
2,84,0,8.27668709198669,6,3,2
2,85,0,7.84582057462055,6,3,2
2,86,0,7.59719264242324,6,3,2
2,87,0,7.54025270533476,6,3,2
2,88,0,7.45049324218804,6,3,2
2,89,0,7.48323516075748,6,3,2
2,90,0,7.67993394887798,6,3,2
2,91,0,7.92645518751773,6,3,2
2,92,0,7.03647877652837,6,3,2
2,93,0,7.6395569023738,6,3,2
2,94,0,7.20011225880128,6,3,2
2,95,0,8.54723706962792,6,3,2
2,96,0,7.56502575138436,6,3,2
2,97,0,7.29940451496024,6,3,2
2,98,0,7.66093596638321,6,3,2
2,99,0,7.39505988498264,6,3,2
3,1,1,9.89066100826693,6,3,2
3,2,1,10.5607186663557,6,3,2
3,3,1,11.0521844632,6,3,2
3,4,1,10.3543789788767,6,3,2
3,5,1,9.72531314190891,6,3,2
3,6,1,10.5934167753444,6,3,2
3,7,1,10.4213827121216,6,3,2
3,8,1,11.0610606909259,6,3,2
3,9,1,10.7778322088182,6,3,2
3,10,1,10.2136592617455,6,3,2
3,11,1,10.2648049187188,6,3,2
3,12,1,10.5140003093641,6,3,2
3,13,1,9.96096039174181,6,3,2
3,14,1,11.3955720718105,6,3,2
3,15,1,10.2431136275028,6,3,2
3,16,1,10.501191915905,6,3,2
3,17,1,10.0353178633393,6,3,2
3,18,1,9.76545889911562,6,3,2
3,19,1,10.1112939894044,6,3,2
3,20,1,10.4048113060354,6,3,2
3,21,1,10.6584224336222,6,3,2
3,22,1,10.4380891409746,6,3,2
3,23,1,9.89291820692572,6,3,2
3,24,1,10.9694883728454,6,3,2
3,25,1,10.126216542294,6,3,2
3,26,1,9.00105811109643,6,3,2
3,27,1,10.331158372683,6,3,2
3,28,1,10.2194857012659,6,3,2
3,29,1,10.8248170503251,6,3,2
3,30,1,10.0816556107662,6,3,2
3,31,1,10.6141844398865,6,3,2
3,32,1,10.9211468882309,6,3,2
3,33,1,9.6745291201437,6,3,2
3,34,1,10.0174768847698,6,3,2
3,35,1,10.3489854638275,6,3,2
3,36,1,11.6556304159751,6,3,2
3,37,1,10.337821045737,6,3,2
3,38,1,9.52799591405025,6,3,2
3,39,1,11.3262951730374,6,3,2
3,40,1,10.1407837492777,6,3,2
3,41,1,10.4182894216813,6,3,2
3,42,1,11.1153425982068,6,3,2
3,43,1,11.0210740076741,6,3,2
3,44,1,10.6312005503797,6,3,2
3,45,1,9.79412740682404,6,3,2
3,46,1,10.5687761919315,6,3,2
3,47,1,10.3004837622993,6,3,2
3,48,1,11.1854251934812,6,3,2
3,49,1,10.5481406737975,6,3,2
3,50,1,10.2629676432404,6,3,2
3,51,1,9.91102030770229,6,3,2
3,52,1,9.76662580322315,6,3,2
3,53,1,10.7811497984403,6,3,2
3,54,1,10.701041759396,6,3,2
3,55,1,9.88985029622431,6,3,2
3,56,1,11.0156665793542,6,3,2
3,57,1,11.0057765038246,6,3,2
3,58,1,9.9928472883394,6,3,2
3,59,1,10.1231861846259,6,3,2
3,60,1,10.8371547910191,6,3,2
3,61,1,11.5062636911405,6,3,2
3,62,1,10.8609947515394,6,3,2
3,63,1,10.2339175718713,6,3,2
3,64,1,10.978434348201,6,3,2
3,65,1,10.5607455289904,6,3,2
3,66,1,10.1224931719071,6,3,2
3,67,1,10.9522309404753,6,3,2
3,68,1,10.1384909774843,6,3,2
3,69,1,10.5846028140945,6,3,2
3,70,1,10.351708148537,6,3,2
3,71,1,9.58610421185055,6,3,2
3,72,1,9.78689519818453,6,3,2
3,73,1,10.8164788471928,6,3,2
3,74,1,10.7478678875339,6,3,2
3,75,1,10.1130855725384,6,3,2
3,76,1,10.5765504950934,6,3,2
3,77,1,10.8468764326987,6,3,2
3,78,1,10.8425635181893,6,3,2
3,79,1,9.81701364357115,6,3,2
3,80,1,9.49420352531172,6,3,2
3,81,1,10.5428672577618,6,3,2
3,82,1,10.3839583565583,6,3,2
3,83,1,9.8196442043745,6,3,2
3,84,1,10.2086747121883,6,3,2
3,85,1,10.704876560696,6,3,2
3,86,1,9.70621420897205,6,3,2
3,87,1,10.417680652553,6,3,2
3,88,1,11.2143996232652,6,3,2
3,89,1,10.2187362185178,6,3,2
3,90,1,10.5246402992528,6,3,2
3,91,1,9.91269984683142,6,3,2
3,92,1,10.5634215111324,6,3,2
3,93,1,10.1585690473157,6,3,2
3,94,1,10.5285638547328,6,3,2
3,95,1,9.73827011096655,6,3,2
3,96,1,9.92085934098712,6,3,2
3,97,1,9.69379690896758,6,3,2
3,98,1,11.1520469583913,6,3,2
3,99,1,9.63323100549836,6,3,2
4,1,1,9.63054051323298,6,3,2
4,2,1,10.4780742895895,6,3,2
4,3,1,10.5363052424304,6,3,2
4,4,1,10.1690278974059,6,3,2
4,5,1,9.4628616634911,6,3,2
4,6,1,10.4726590618255,6,3,2
4,7,1,9.99494984234958,6,3,2
4,8,1,10.3131418237637,6,3,2
4,9,1,10.1558650124918,6,3,2
4,10,1,10.6634358364854,6,3,2
4,11,1,9.30940406469292,6,3,2
4,12,1,9.99812674224829,6,3,2
4,13,1,9.62428288408572,6,3,2
4,14,1,10.3842581758167,6,3,2
4,15,1,11.240474792726,6,3,2
4,16,1,10.4911902668646,6,3,2
4,17,1,10.4672606231234,6,3,2
4,18,1,10.3492907719618,6,3,2
4,19,1,10.0913924179466,6,3,2
