"G","R","X","Y","alpha","beta","gamma"
1,1,1,9.11244662264224,5,3,2
1,2,1,8.82088149723133,5,3,2
1,3,1,9.39150207361705,5,3,2
1,4,1,9.71215186056407,5,3,2
2,1,0,5.3264307425116,5,3,2
2,2,0,4.40378751354216,5,3,2
2,3,0,4.74741534800322,5,3,2
2,4,0,3.98535205406137,5,3,2
3,1,1,7.96811162047319,5,3,2
3,2,1,8.73793323909872,5,3,2
3,3,1,8.56456422086136,5,3,2
3,4,1,9.24669131920288,5,3,2
4,1,0,6.37912491522727,5,3,2
4,2,0,7.07842886005594,5,3,2
4,3,0,6.1516214007116,5,3,2
4,4,0,5.91187752600814,5,3,2
5,1,1,8.80511873866645,5,3,2
5,2,1,9.66954027696762,5,3,2
5,3,1,9.46376123115806,5,3,2
5,4,1,8.90588481195202,5,3,2
6,1,0,3.96497658406657,5,3,2
6,2,0,4.71277072877827,5,3,2
6,3,0,4.50397262887852,5,3,2
6,4,0,4.35699770824061,5,3,2
7,1,0,7.45012583209388,5,3,2
7,2,0,7.07158750149052,5,3,2
7,3,0,6.44011309371136,5,3,2
7,4,0,6.92306602428292,5,3,2
8,1,0,6.8913347608039,5,3,2
8,2,0,6.22513959145342,5,3,2
8,3,0,6.30056133241565,5,3,2
8,4,0,4.836811455514,5,3,2
9,1,0,4.47974438918427,5,3,2
9,2,0,5.74042319551988,5,3,2
9,3,0,6.40489923767765,5,3,2
9,4,0,4.56759924664301,5,3,2
10,1,0,3.74952294233476,5,3,2
10,2,0,4.10656076144548,5,3,2
10,3,0,4.72923754295451,5,3,2
10,4,0,4.41773702462846,5,3,2
11,1,0,4.96990984931747,5,3,2
11,2,0,3.61288381326273,5,3,2
11,3,0,5.87927728125887,5,3,2
11,4,0,4.1620783157168,5,3,2
12,1,0,8.35733807157425,5,3,2
12,2,0,7.20816476197806,5,3,2
12,3,0,8.25943772795276,5,3,2
12,4,0,6.91694042260767,5,3,2
13,1,0,2.75580371020688,5,3,2
13,2,0,3.17907120310287,5,3,2
13,3,0,3.56190364405394,5,3,2
13,4,0,3.28596114645008,5,3,2
14,1,0,2.77847438223761,5,3,2
14,2,0,2.73904874316513,5,3,2
14,3,0,2.23901465780902,5,3,2
14,4,0,2.53229158655687,5,3,2
15,1,0,6.25481749695317,5,3,2
15,2,0,6.9033549509516,5,3,2
15,3,0,7.20923777074098,5,3,2
15,4,0,6.85626924681522,5,3,2
16,1,1,8.4524495350555,5,3,2
16,2,1,9.39132194710347,5,3,2
16,3,1,8.58484941393695,5,3,2
16,4,1,8.4449435071052,5,3,2
17,1,1,8.81067636747122,5,3,2
17,2,1,8.48526914351478,5,3,2
17,3,1,8.57892584288807,5,3,2
17,4,1,8.31009429562618,5,3,2
18,1,1,10.5794635791778,5,3,2
18,2,1,10.1617955190773,5,3,2
18,3,1,9.72589817158756,5,3,2
18,4,1,9.93928245433145,5,3,2
19,1,1,7.49338003056866,5,3,2
19,2,1,8.56803691167192,5,3,2
19,3,1,8.89349523765151,5,3,2
19,4,1,9.29927692905092,5,3,2
20,1,0,4.75959051697383,5,3,2
20,2,0,3.65032664332728,5,3,2
20,3,0,4.25864139016735,5,3,2
20,4,0,4.01916387150148,5,3,2
21,1,1,10.5670958287187,5,3,2
21,2,1,10.7641979710252,5,3,2
21,3,1,10.4374878517453,5,3,2
21,4,1,10.5196863723705,5,3,2
22,1,1,12.9399654910608,5,3,2
22,2,1,12.5015824252876,5,3,2
22,3,1,12.4721967477253,5,3,2
22,4,1,12.2655279935585,5,3,2
23,1,1,8.907924098856,5,3,2
23,2,1,9.40426082452345,5,3,2
23,3,1,9.4382586033464,5,3,2
23,4,1,9.23946369820538,5,3,2
24,1,0,5.42272764424449,5,3,2
24,2,0,5.3331997026842,5,3,2
24,3,0,6.14987153544448,5,3,2
24,4,0,5.10646265335298,5,3,2
25,1,1,6.1079784860225,5,3,2
25,2,1,5.46123539248728,5,3,2
25,3,1,5.80986853569858,5,3,2
25,4,1,5.928072832939,5,3,2
26,1,1,9.68228376535372,5,3,2
26,2,1,9.76525792609002,5,3,2
26,3,1,9.48764331921718,5,3,2
26,4,1,10.3985870160747,5,3,2
27,1,1,8.61983582023782,5,3,2
27,2,1,8.35124762429393,5,3,2
27,3,1,9.62726751130592,5,3,2
27,4,1,9.01779404411361,5,3,2
28,1,1,9.47173479588911,5,3,2
28,2,1,9.42982816889911,5,3,2
28,3,1,8.74597313704163,5,3,2
28,4,1,9.59546248544502,5,3,2
29,1,1,7.58160243437513,5,3,2
29,2,1,7.93415296271895,5,3,2
29,3,1,7.85609293539238,5,3,2
29,4,1,8.55414280473581,5,3,2
30,1,0,4.61261020670392,5,3,2
30,2,0,5.51360507823846,5,3,2
30,3,0,5.06667937585378,5,3,2
30,4,0,5.26789547067311,5,3,2
31,1,0,5.75622734651565,5,3,2
31,2,0,5.80596844471543,5,3,2
31,3,0,5.1707274690082,5,3,2
31,4,0,5.58591197067929,5,3,2
32,1,1,8.19597978777758,5,3,2
32,2,1,7.70014485168009,5,3,2
