"G","R","X","Y","alpha","beta","gamma"
1,1,0,41,5,3,3
1,2,0,30,5,3,3
1,3,0,30,5,3,3
1,4,0,25,5,3,3
1,5,0,28,5,3,3
1,6,0,30,5,3,3
1,7,0,28,5,3,3
1,8,0,26,5,3,3
1,9,0,32,5,3,3
1,10,0,26,5,3,3
1,11,0,38,5,3,3
1,12,0,29,5,3,3
1,13,0,40,5,3,3
1,14,0,22,5,3,3
1,15,0,30,5,3,3
1,16,0,39,5,3,3
1,17,0,38,5,3,3
1,18,0,25,5,3,3
2,1,1,6336,5,3,3
2,2,1,6295,5,3,3
2,3,1,6422,5,3,3
2,4,1,6324,5,3,3
2,5,1,6189,5,3,3
2,6,1,6244,5,3,3
2,7,1,6295,5,3,3
2,8,1,6251,5,3,3
2,9,1,6264,5,3,3
2,10,1,6339,5,3,3
2,11,1,6231,5,3,3
2,12,1,6272,5,3,3
2,13,1,6254,5,3,3
2,14,1,6302,5,3,3
2,15,1,6307,5,3,3
2,16,1,6231,5,3,3
2,17,1,6369,5,3,3
2,18,1,6312,5,3,3
3,1,1,875,5,3,3
3,2,1,874,5,3,3
3,3,1,881,5,3,3
3,4,1,865,5,3,3
3,5,1,922,5,3,3
3,6,1,838,5,3,3
3,7,1,878,5,3,3
3,8,1,879,5,3,3
3,9,1,883,5,3,3
3,10,1,856,5,3,3
3,11,1,838,5,3,3
3,12,1,875,5,3,3
3,13,1,869,5,3,3
3,14,1,870,5,3,3
3,15,1,882,5,3,3
3,16,1,887,5,3,3
3,17,1,882,5,3,3
3,18,1,840,5,3,3
4,1,0,33,5,3,3
4,2,0,36,5,3,3
4,3,0,51,5,3,3
4,4,0,54,5,3,3
4,5,0,45,5,3,3
4,6,0,48,5,3,3
4,7,0,41,5,3,3
4,8,0,60,5,3,3
4,9,0,56,5,3,3
4,10,0,49,5,3,3
4,11,0,47,5,3,3
4,12,0,62,5,3,3
4,13,0,51,5,3,3
4,14,0,50,5,3,3
4,15,0,54,5,3,3
4,16,0,44,5,3,3
4,17,0,47,5,3,3
4,18,0,46,5,3,3
5,1,0,190,5,3,3
5,2,0,211,5,3,3
5,3,0,204,5,3,3
5,4,0,216,5,3,3
5,5,0,217,5,3,3
5,6,0,199,5,3,3
5,7,0,218,5,3,3
5,8,0,204,5,3,3
5,9,0,233,5,3,3
5,10,0,196,5,3,3
5,11,0,237,5,3,3
5,12,0,204,5,3,3
5,13,0,220,5,3,3
5,14,0,220,5,3,3
5,15,0,211,5,3,3
5,16,0,207,5,3,3
5,17,0,212,5,3,3
5,18,0,187,5,3,3
6,1,0,1,5,3,3
6,2,0,0,5,3,3
6,3,0,1,5,3,3
6,4,0,1,5,3,3
6,5,0,1,5,3,3
6,6,0,0,5,3,3
6,7,0,0,5,3,3
6,8,0,0,5,3,3
6,9,0,0,5,3,3
6,10,0,1,5,3,3
6,11,0,0,5,3,3
6,12,0,0,5,3,3
6,13,0,1,5,3,3
6,14,0,0,5,3,3
6,15,0,1,5,3,3
6,16,0,0,5,3,3
6,17,0,0,5,3,3
6,18,0,0,5,3,3
7,1,1,259,5,3,3
7,2,1,287,5,3,3
7,3,1,243,5,3,3
7,4,1,252,5,3,3
7,5,1,273,5,3,3
7,6,1,259,5,3,3
7,7,1,234,5,3,3
7,8,1,253,5,3,3
7,9,1,276,5,3,3
7,10,1,250,5,3,3
7,11,1,253,5,3,3
7,12,1,263,5,3,3
7,13,1,252,5,3,3
7,14,1,263,5,3,3
7,15,1,277,5,3,3
7,16,1,246,5,3,3
7,17,1,260,5,3,3
7,18,1,254,5,3,3
8,1,0,64,5,3,3
8,2,0,69,5,3,3
8,3,0,66,5,3,3
8,4,0,54,5,3,3
8,5,0,72,5,3,3
8,6,0,64,5,3,3
8,7,0,69,5,3,3
8,8,0,68,5,3,3
8,9,0,53,5,3,3
8,10,0,65,5,3,3
8,11,0,74,5,3,3
8,12,0,55,5,3,3
8,13,0,57,5,3,3
8,14,0,63,5,3,3
8,15,0,61,5,3,3
8,16,0,46,5,3,3
8,17,0,52,5,3,3
8,18,0,76,5,3,3
9,1,1,723,5,3,3
9,2,1,753,5,3,3
9,3,1,785,5,3,3
9,4,1,774,5,3,3
9,5,1,729,5,3,3
9,6,1,725,5,3,3
9,7,1,764,5,3,3
9,8,1,777,5,3,3
9,9,1,784,5,3,3
9,10,1,811,5,3,3
9,11,1,767,5,3,3
9,12,1,746,5,3,3
9,13,1,722,5,3,3
9,14,1,771,5,3,3
9,15,1,732,5,3,3
9,16,1,748,5,3,3
9,17,1,769,5,3,3
9,18,1,808,5,3,3
10,1,0,43,5,3,3
10,2,0,52,5,3,3
10,3,0,57,5,3,3
10,4,0,43,5,3,3
10,5,0,50,5,3,3
10,6,0,51,5,3,3
10,7,0,43,5,3,3
10,8,0,37,5,3,3
10,9,0,57,5,3,3
10,10,0,47,5,3,3
10,11,0,49,5,3,3
10,12,0,44,5,3,3
10,13,0,45,5,3,3
10,14,0,58,5,3,3
10,15,0,42,5,3,3
10,16,0,52,5,3,3
10,17,0,54,5,3,3
10,18,0,36,5,3,3
11,1,0,21,5,3,3
11,2,0,20,5,3,3
11,3,0,20,5,3,3
11,4,0,16,5,3,3
11,5,0,17,5,3,3
11,6,0,18,5,3,3
11,7,0,28,5,3,3
11,8,0,25,5,3,3
11,9,0,23,5,3,3
11,10,0,29,5,3,3
11,11,0,26,5,3,3
11,12,0,19,5,3,3
11,13,0,19,5,3,3
11,14,0,34,5,3,3
11,15,0,23,5,3,3
11,16,0,18,5,3,3
11,17,0,25,5,3,3
11,18,0,30,5,3,3
12,1,0,81,5,3,3
12,2,0,77,5,3,3
12,3,0,69,5,3,3
12,4,0,68,5,3,3
12,5,0,87,5,3,3
12,6,0,92,5,3,3
12,7,0,69,5,3,3
12,8,0,71,5,3,3
12,9,0,79,5,3,3
12,10,0,88,5,3,3
12,11,0,71,5,3,3
12,12,0,69,5,3,3
12,13,0,73,5,3,3
12,14,0,77,5,3,3
12,15,0,82,5,3,3
12,16,0,79,5,3,3
12,17,0,79,5,3,3
12,18,0,76,5,3,3
13,1,1,57228,5,3,3
13,2,1,57556,5,3,3
13,3,1,57226,5,3,3
13,4,1,57490,5,3,3
13,5,1,57882,5,3,3
13,6,1,57326,5,3,3
13,7,1,57861,5,3,3
13,8,1,57116,5,3,3
13,9,1,57528,5,3,3
13,10,1,57785,5,3,3
13,11,1,57664,5,3,3
13,12,1,57934,5,3,3
13,13,1,57598,5,3,3
13,14,1,56975,5,3,3
13,15,1,56995,5,3,3
13,16,1,57656,5,3,3
13,17,1,57555,5,3,3
13,18,1,57747,5,3,3
14,1,0,449,5,3,3
14,2,0,444,5,3,3
14,3,0,421,5,3,3
14,4,0,439,5,3,3
14,5,0,473,5,3,3
14,6,0,458,5,3,3
14,7,0,440,5,3,3
14,8,0,454,5,3,3
14,9,0,458,5,3,3
14,10,0,470,5,3,3
14,11,0,481,5,3,3
14,12,0,480,5,3,3
14,13,0,443,5,3,3
14,14,0,422,5,3,3
14,15,0,428,5,3,3
14,16,0,451,5,3,3
14,17,0,456,5,3,3
14,18,0,445,5,3,3
15,1,1,472,5,3,3
15,2,1,488,5,3,3
15,3,1,510,5,3,3
15,4,1,506,5,3,3
15,5,1,497,5,3,3
15,6,1,519,5,3,3
15,7,1,493,5,3,3
15,8,1,459,5,3,3
15,9,1,482,5,3,3
15,10,1,503,5,3,3
15,11,1,485,5,3,3
15,12,1,483,5,3,3
15,13,1,503,5,3,3
15,14,1,466,5,3,3
15,15,1,525,5,3,3
15,16,1,479,5,3,3
15,17,1,538,5,3,3
15,18,1,458,5,3,3
16,1,0,20698,5,3,3
16,2,0,20641,5,3,3
16,3,0,20753,5,3,3
16,4,0,20678,5,3,3
16,5,0,20795,5,3,3
16,6,0,20910,5,3,3
16,7,0,20707,5,3,3
16,8,0,20747,5,3,3
16,9,0,20669,5,3,3
16,10,0,20630,5,3,3
16,11,0,20706,5,3,3
16,12,0,20657,5,3,3
16,13,0,20591,5,3,3
16,14,0,20470,5,3,3
16,15,0,20716,5,3,3
16,16,0,20637,5,3,3
16,17,0,20661,5,3,3
16,18,0,20618,5,3,3
17,1,1,205,5,3,3
17,2,1,167,5,3,3
17,3,1,181,5,3,3
17,4,1,182,5,3,3
17,5,1,185,5,3,3
17,6,1,181,5,3,3
17,7,1,171,5,3,3
17,8,1,173,5,3,3
17,9,1,166,5,3,3
