"G","R","X","Y","alpha","beta","gamma"
1,1,1,536,5,3,2
1,2,1,505,5,3,2
1,3,1,530,5,3,2
1,4,1,539,5,3,2
1,5,1,518,5,3,2
1,6,1,524,5,3,2
1,7,1,516,5,3,2
2,1,0,5,5,3,2
2,2,0,9,5,3,2
2,3,0,10,5,3,2
2,4,0,3,5,3,2
2,5,0,7,5,3,2
2,6,0,7,5,3,2
2,7,0,8,5,3,2
3,1,1,13981,5,3,2
3,2,1,14074,5,3,2
3,3,1,14107,5,3,2
3,4,1,13966,5,3,2
3,5,1,14088,5,3,2
3,6,1,13801,5,3,2
3,7,1,13867,5,3,2
4,1,0,288,5,3,2
4,2,0,291,5,3,2
4,3,0,284,5,3,2
4,4,0,280,5,3,2
4,5,0,273,5,3,2
4,6,0,283,5,3,2
4,7,0,299,5,3,2
5,1,0,177,5,3,2
5,2,0,170,5,3,2
5,3,0,163,5,3,2
5,4,0,156,5,3,2
5,5,0,164,5,3,2
5,6,0,158,5,3,2
5,7,0,166,5,3,2
6,1,1,7066,5,3,2
6,2,1,7216,5,3,2
6,3,1,7216,5,3,2
6,4,1,7151,5,3,2
6,5,1,7148,5,3,2
6,6,1,7163,5,3,2
6,7,1,7237,5,3,2
7,1,0,2849,5,3,2
7,2,0,2887,5,3,2
7,3,0,2793,5,3,2
7,4,0,2792,5,3,2
7,5,0,2746,5,3,2
7,6,0,2779,5,3,2
7,7,0,2796,5,3,2
8,1,1,54,5,3,2
8,2,1,33,5,3,2
8,3,1,45,5,3,2
8,4,1,21,5,3,2
8,5,1,36,5,3,2
8,6,1,23,5,3,2
8,7,1,37,5,3,2
9,1,1,2575,5,3,2
9,2,1,2523,5,3,2
9,3,1,2567,5,3,2
9,4,1,2703,5,3,2
9,5,1,2632,5,3,2
9,6,1,2600,5,3,2
9,7,1,2602,5,3,2
10,1,0,26,5,3,2
10,2,0,31,5,3,2
10,3,0,32,5,3,2
10,4,0,27,5,3,2
10,5,0,34,5,3,2
10,6,0,26,5,3,2
10,7,0,42,5,3,2
11,1,1,129726,5,3,2
11,2,1,130065,5,3,2
11,3,1,129735,5,3,2
11,4,1,129599,5,3,2
11,5,1,130478,5,3,2
11,6,1,129380,5,3,2
11,7,1,130395,5,3,2
12,1,1,3742,5,3,2
12,2,1,3705,5,3,2
12,3,1,3823,5,3,2
12,4,1,3628,5,3,2
12,5,1,3807,5,3,2
12,6,1,3846,5,3,2
12,7,1,3711,5,3,2
13,1,1,9793,5,3,2
13,2,1,9572,5,3,2
13,3,1,9873,5,3,2
13,4,1,9671,5,3,2
13,5,1,9722,5,3,2
13,6,1,9788,5,3,2
13,7,1,9570,5,3,2
14,1,0,1233,5,3,2
14,2,0,1301,5,3,2
14,3,0,1248,5,3,2
14,4,0,1316,5,3,2
14,5,0,1266,5,3,2
14,6,0,1360,5,3,2
14,7,0,1253,5,3,2
15,1,0,921,5,3,2
15,2,0,891,5,3,2
15,3,0,882,5,3,2
15,4,0,859,5,3,2
15,5,0,915,5,3,2
15,6,0,895,5,3,2
15,7,0,904,5,3,2
16,1,0,203,5,3,2
16,2,0,206,5,3,2
16,3,0,205,5,3,2
16,4,0,182,5,3,2
16,5,0,222,5,3,2
16,6,0,237,5,3,2
16,7,0,218,5,3,2
17,1,1,3039,5,3,2
17,2,1,3125,5,3,2
17,3,1,3053,5,3,2
17,4,1,3040,5,3,2
17,5,1,3076,5,3,2
17,6,1,3102,5,3,2
17,7,1,3045,5,3,2
18,1,0,1400,5,3,2
18,2,0,1360,5,3,2
18,3,0,1408,5,3,2
18,4,0,1303,5,3,2
18,5,0,1377,5,3,2
18,6,0,1336,5,3,2
18,7,0,1371,5,3,2
19,1,0,4812,5,3,2
