"G","R","X","Y","alpha","beta","gamma"
1,1,1,137966,5,3,2
1,2,1,137318,5,3,2
1,3,1,137533,5,3,2
2,1,0,7495,5,3,2
2,2,0,7591,5,3,2
2,3,0,7364,5,3,2
3,1,0,57,5,3,2
3,2,0,51,5,3,2
3,3,0,65,5,3,2
4,1,1,22206,5,3,2
4,2,1,22319,5,3,2
4,3,1,22374,5,3,2
5,1,1,877,5,3,2
5,2,1,817,5,3,2
5,3,1,904,5,3,2
6,1,1,344,5,3,2
6,2,1,319,5,3,2
6,3,1,318,5,3,2
7,1,0,5547,5,3,2
7,2,0,5501,5,3,2
7,3,0,5507,5,3,2
8,1,0,24,5,3,2
8,2,0,31,5,3,2
8,3,0,33,5,3,2
9,1,0,28,5,3,2
9,2,0,34,5,3,2
9,3,0,18,5,3,2
10,1,1,615,5,3,2
10,2,1,621,5,3,2
10,3,1,596,5,3,2
11,1,0,61,5,3,2
11,2,0,50,5,3,2
11,3,0,63,5,3,2
12,1,0,2,5,3,2
12,2,0,0,5,3,2
12,3,0,0,5,3,2
13,1,1,366,5,3,2
13,2,1,344,5,3,2
13,3,1,353,5,3,2
14,1,0,21,5,3,2
14,2,0,8,5,3,2
14,3,0,15,5,3,2
15,1,1,107,5,3,2
15,2,1,105,5,3,2
15,3,1,131,5,3,2
16,1,0,471,5,3,2
16,2,0,480,5,3,2
16,3,0,508,5,3,2
17,1,1,15977,5,3,2
17,2,1,16150,5,3,2
17,3,1,16134,5,3,2
18,1,0,135,5,3,2
18,2,0,136,5,3,2
18,3,0,131,5,3,2
19,1,0,115,5,3,2
19,2,0,98,5,3,2
19,3,0,119,5,3,2
20,1,1,6022,5,3,2
20,2,1,5873,5,3,2
20,3,1,6022,5,3,2
21,1,1,23077,5,3,2
21,2,1,23279,5,3,2
21,3,1,23336,5,3,2
22,1,1,17492,5,3,2
22,2,1,17440,5,3,2
22,3,1,17688,5,3,2
23,1,0,161,5,3,2
23,2,0,140,5,3,2
23,3,0,149,5,3,2
24,1,0,1,5,3,2
24,2,0,0,5,3,2
24,3,0,3,5,3,2
25,1,0,126,5,3,2
25,2,0,102,5,3,2
25,3,0,114,5,3,2
26,1,1,1043,5,3,2
26,2,1,966,5,3,2
26,3,1,1011,5,3,2
27,1,0,203,5,3,2
27,2,0,211,5,3,2
27,3,0,217,5,3,2
28,1,0,367,5,3,2
28,2,0,367,5,3,2
28,3,0,348,5,3,2
29,1,1,178199,5,3,2
29,2,1,177613,5,3,2
29,3,1,178939,5,3,2
30,1,1,11507,5,3,2
30,2,1,11596,5,3,2
30,3,1,11438,5,3,2
31,1,1,939,5,3,2
31,2,1,975,5,3,2
31,3,1,974,5,3,2
32,1,0,30,5,3,2
32,2,0,23,5,3,2
32,3,0,34,5,3,2
33,1,1,465,5,3,2
33,2,1,465,5,3,2
33,3,1,446,5,3,2
