"G","R","X","Y","alpha","beta","gamma"
1,1,1,7.34547465795659,5,3,2
1,2,1,8.1867776260855,5,3,2
1,3,1,7.94180391911743,5,3,2
1,4,1,7.91898618193286,5,3,2
1,5,1,6.80734887175639,5,3,2
1,6,1,6.84602390768948,5,3,2
1,7,1,7.14859826468139,5,3,2
1,8,1,7.86264294358027,5,3,2
1,9,1,7.45547166056318,5,3,2
1,10,1,7.30949087165666,5,3,2
1,11,1,7.25484814834867,5,3,2
1,12,1,7.42025740356046,5,3,2
1,13,1,8.17936861558047,5,3,2
1,14,1,7.70748056760046,5,3,2
1,15,1,7.15547983049342,5,3,2
1,16,1,8.07390687532515,5,3,2
1,17,1,7.60803867760633,5,3,2
1,18,1,7.59551484023778,5,3,2
1,19,1,7.11734446459731,5,3,2
1,20,1,7.43319160243819,5,3,2
1,21,1,8.15166879977336,5,3,2
2,1,0,4.52093423677661,5,3,2
2,2,0,3.31205836838215,5,3,2
2,3,0,4.43318551477756,5,3,2
2,4,0,4.50600220163734,5,3,2
2,5,0,5.13645808812744,5,3,2
2,6,0,5.28666423989081,5,3,2
2,7,0,5.06915860203892,5,3,2
2,8,0,5.57630652442054,5,3,2
2,9,0,4.43054835896565,5,3,2
2,10,0,4.33496053635757,5,3,2
2,11,0,4.58971107063004,5,3,2
2,12,0,4.89593188075492,5,3,2
2,13,0,3.98342699450516,5,3,2
2,14,0,4.43319553964486,5,3,2
2,15,0,4.96034006405841,5,3,2
2,16,0,4.17741135579608,5,3,2
2,17,0,4.50942838122469,5,3,2
2,18,0,4.08033561958302,5,3,2
2,19,0,4.03278317051039,5,3,2
2,20,0,4.32955513901364,5,3,2
2,21,0,3.94529794108746,5,3,2
3,1,0,5.75659217623623,5,3,2
3,2,0,5.87905007365961,5,3,2
3,3,0,5.36127592036301,5,3,2
3,4,0,5.16008457021032,5,3,2
3,5,0,5.68345114369528,5,3,2
3,6,0,4.486306849446,5,3,2
3,7,0,4.83965010065889,5,3,2
3,8,0,4.7195696729142,5,3,2
3,9,0,5.14557605940271,5,3,2
3,10,0,5.43568582956417,5,3,2
3,11,0,5.04790886670206,5,3,2
3,12,0,5.39337109508477,5,3,2
3,13,0,6.25753337752447,5,3,2
3,14,0,5.75452900186445,5,3,2
3,15,0,4.81714151237962,5,3,2
3,16,0,5.36473720386526,5,3,2
3,17,0,5.55651977498187,5,3,2
3,18,0,5.77617159962928,5,3,2
3,19,0,5.32002092714534,5,3,2
3,20,0,5.28428822861019,5,3,2
3,21,0,5.98536540455707,5,3,2
4,1,1,8.15311613678789,5,3,2
4,2,1,8.48004682139112,5,3,2
4,3,1,8.74195429013986,5,3,2
4,4,1,7.96640855970567,5,3,2
4,5,1,8.27400125566585,5,3,2
4,6,1,8.12031023959344,5,3,2
4,7,1,7.55967506443969,5,3,2
4,8,1,9.04949856500736,5,3,2
4,9,1,8.21779945706987,5,3,2
4,10,1,8.05162724311449,5,3,2
4,11,1,6.83421197569053,5,3,2
4,12,1,8.31148152747375,5,3,2
4,13,1,8.04412103605267,5,3,2
4,14,1,7.78078155305247,5,3,2
4,15,1,7.2792485429586,5,3,2
4,16,1,7.87548447048554,5,3,2
4,17,1,7.98570878744679,5,3,2
4,18,1,8.26809425034408,5,3,2
4,19,1,7.43996009392941,5,3,2
4,20,1,8.22974378181513,5,3,2
4,21,1,8.8156663197093,5,3,2
5,1,1,6.51135788527825,5,3,2
5,2,1,6.37341911699158,5,3,2
5,3,1,6.62195050652595,5,3,2
5,4,1,6.54088103066751,5,3,2
5,5,1,6.6383102874159,5,3,2
5,6,1,6.19748081700383,5,3,2
5,7,1,6.97693252001108,5,3,2
5,8,1,7.29772789880502,5,3,2
5,9,1,7.73447888155892,5,3,2
5,10,1,6.86782214990925,5,3,2
5,11,1,7.59594533539525,5,3,2
5,12,1,7.44137564689624,5,3,2
5,13,1,7.62748222754042,5,3,2
5,14,1,6.80582327468898,5,3,2
5,15,1,6.92522285765286,5,3,2
5,16,1,6.07126498925528,5,3,2
5,17,1,8.03843519245293,5,3,2
5,18,1,6.81121613132329,5,3,2
5,19,1,7.31476878374048,5,3,2
5,20,1,6.60554777511254,5,3,2
5,21,1,6.93229543117803,5,3,2
6,1,0,7.85632351155563,5,3,2
6,2,0,8.36754782286581,5,3,2
6,3,0,8.9088766881136,5,3,2
6,4,0,8.78533590348518,5,3,2
6,5,0,8.82036986774566,5,3,2
6,6,0,7.61935714341031,5,3,2
6,7,0,8.38789041081662,5,3,2
6,8,0,8.30159815252896,5,3,2
6,9,0,9.25564491037895,5,3,2
6,10,0,9.42531237614165,5,3,2
6,11,0,8.05239499271387,5,3,2
6,12,0,9.26868209802905,5,3,2
6,13,0,8.36489938002238,5,3,2
6,14,0,8.33964443555579,5,3,2
6,15,0,8.80414360586321,5,3,2
6,16,0,8.35284759652332,5,3,2
6,17,0,8.47412889811895,5,3,2
6,18,0,7.99668931220713,5,3,2
6,19,0,7.4721412671074,5,3,2
6,20,0,8.18678754018401,5,3,2
6,21,0,7.59353638357307,5,3,2
7,1,1,7.06431542907082,5,3,2
7,2,1,7.56680346484077,5,3,2
7,3,1,6.65565840846933,5,3,2
7,4,1,7.11314244360986,5,3,2
7,5,1,6.96669045288015,5,3,2
7,6,1,7.63121731479096,5,3,2
7,7,1,7.05276434533794,5,3,2
7,8,1,8.16856832284661,5,3,2
7,9,1,7.57269090582221,5,3,2
7,10,1,7.70161095167374,5,3,2
7,11,1,7.27433983659671,5,3,2
7,12,1,8.72494090557521,5,3,2
7,13,1,7.0135672316157,5,3,2
7,14,1,6.85481195128748,5,3,2
7,15,1,7.75552322157525,5,3,2
7,16,1,7.98425787933038,5,3,2
7,17,1,7.2091767296498,5,3,2
7,18,1,7.9405046964826,5,3,2
7,19,1,7.74380768274433,5,3,2
7,20,1,6.71677044520444,5,3,2
7,21,1,7.79611499159842,5,3,2
8,1,0,4.18135100615227,5,3,2
8,2,0,5.00133976489635,5,3,2
8,3,0,4.87661577826694,5,3,2
8,4,0,4.24010393629193,5,3,2
8,5,0,4.89184415977962,5,3,2
8,6,0,5.32744375784482,5,3,2
8,7,0,6.18016248646734,5,3,2
8,8,0,5.18407998086249,5,3,2
8,9,0,4.77157060480077,5,3,2
8,10,0,3.86445957707825,5,3,2
8,11,0,5.10122669085371,5,3,2
8,12,0,5.18071875468209,5,3,2
8,13,0,4.32748388296755,5,3,2
8,14,0,5.90290566557322,5,3,2
8,15,0,5.05944066541299,5,3,2
8,16,0,4.71396241086556,5,3,2
8,17,0,5.37497953049423,5,3,2
8,18,0,5.28548669885839,5,3,2
8,19,0,5.51750619697788,5,3,2
8,20,0,4.14199257957234,5,3,2
8,21,0,6.08780991577653,5,3,2
9,1,0,4.1451823768861,5,3,2
