"G","R","X","Y","alpha","beta","gamma"
1,1,0,76,5,3,2
1,2,0,83,5,3,2
1,3,0,73,5,3,2
2,1,1,695,5,3,2
2,2,1,792,5,3,2
2,3,1,791,5,3,2
3,1,1,8401,5,3,2
3,2,1,8357,5,3,2
3,3,1,8270,5,3,2
4,1,1,980,5,3,2
4,2,1,979,5,3,2
4,3,1,932,5,3,2
5,1,0,2,5,3,2
5,2,0,1,5,3,2
5,3,0,2,5,3,2
6,1,0,24,5,3,2
6,2,0,26,5,3,2
6,3,0,31,5,3,2
7,1,1,3697,5,3,2
7,2,1,3688,5,3,2
7,3,1,3500,5,3,2
8,1,1,5168,5,3,2
8,2,1,5100,5,3,2
8,3,1,5050,5,3,2
9,1,1,2749,5,3,2
9,2,1,2913,5,3,2
9,3,1,2816,5,3,2
10,1,0,189,5,3,2
10,2,0,185,5,3,2
10,3,0,199,5,3,2
11,1,1,285,5,3,2
11,2,1,265,5,3,2
11,3,1,245,5,3,2
12,1,1,2361,5,3,2
12,2,1,2347,5,3,2
12,3,1,2339,5,3,2
13,1,0,332,5,3,2
13,2,0,323,5,3,2
13,3,0,309,5,3,2
14,1,1,1197,5,3,2
14,2,1,1195,5,3,2
14,3,1,1229,5,3,2
15,1,1,2436,5,3,2
15,2,1,2477,5,3,2
15,3,1,2435,5,3,2
16,1,0,105,5,3,2
16,2,0,80,5,3,2
16,3,0,91,5,3,2
17,1,0,116,5,3,2
17,2,0,118,5,3,2
17,3,0,93,5,3,2
18,1,1,418,5,3,2
18,2,1,399,5,3,2
18,3,1,416,5,3,2
19,1,0,181,5,3,2
19,2,0,152,5,3,2
19,3,0,173,5,3,2
20,1,0,23,5,3,2
20,2,0,32,5,3,2
20,3,0,27,5,3,2
21,1,0,2812,5,3,2
21,2,0,2821,5,3,2
21,3,0,2921,5,3,2
22,1,0,267,5,3,2
22,2,0,280,5,3,2
22,3,0,274,5,3,2
23,1,0,16,5,3,2
23,2,0,18,5,3,2
23,3,0,18,5,3,2
24,1,0,860,5,3,2
24,2,0,946,5,3,2
24,3,0,853,5,3,2
25,1,1,6052,5,3,2
25,2,1,6042,5,3,2
25,3,1,6135,5,3,2
26,1,1,7510,5,3,2
26,2,1,7429,5,3,2
26,3,1,7475,5,3,2
27,1,0,32,5,3,2
27,2,0,22,5,3,2
27,3,0,40,5,3,2
28,1,1,53,5,3,2
28,2,1,45,5,3,2
28,3,1,57,5,3,2
29,1,0,35,5,3,2
29,2,0,59,5,3,2
29,3,0,42,5,3,2
30,1,0,51,5,3,2
30,2,0,41,5,3,2
30,3,0,42,5,3,2
31,1,1,357,5,3,2
31,2,1,408,5,3,2
31,3,1,376,5,3,2
32,1,0,66,5,3,2
32,2,0,62,5,3,2
32,3,0,79,5,3,2
33,1,1,25262,5,3,2
33,2,1,25397,5,3,2
33,3,1,25400,5,3,2
34,1,0,107,5,3,2
34,2,0,110,5,3,2
34,3,0,102,5,3,2
35,1,1,4188,5,3,2
35,2,1,4213,5,3,2
35,3,1,4281,5,3,2
36,1,0,309,5,3,2
36,2,0,323,5,3,2
36,3,0,302,5,3,2
37,1,1,6740,5,3,2
37,2,1,6841,5,3,2
37,3,1,6938,5,3,2
38,1,1,21671,5,3,2
38,2,1,21655,5,3,2
38,3,1,21879,5,3,2
39,1,1,24720,5,3,2
39,2,1,24725,5,3,2
39,3,1,24678,5,3,2
40,1,0,434,5,3,2
40,2,0,386,5,3,2
40,3,0,400,5,3,2
41,1,0,378,5,3,2
41,2,0,386,5,3,2
41,3,0,393,5,3,2
42,1,1,80,5,3,2
42,2,1,58,5,3,2
42,3,1,66,5,3,2
43,1,0,951,5,3,2
43,2,0,937,5,3,2
