"G","R","X","Y","alpha","beta","gamma"
1,1,1,3495,5,3,3
1,2,1,3595,5,3,3
1,3,1,3589,5,3,3
1,4,1,3587,5,3,3
1,5,1,3541,5,3,3
1,6,1,3620,5,3,3
2,1,0,0,5,3,3
2,2,0,1,5,3,3
2,3,0,1,5,3,3
2,4,0,0,5,3,3
2,5,0,2,5,3,3
2,6,0,0,5,3,3
3,1,1,90893,5,3,3
3,2,1,91343,5,3,3
3,3,1,90760,5,3,3
3,4,1,91563,5,3,3
3,5,1,91018,5,3,3
3,6,1,91446,5,3,3
4,1,1,5852,5,3,3
4,2,1,5811,5,3,3
4,3,1,5823,5,3,3
4,4,1,5836,5,3,3
4,5,1,5736,5,3,3
4,6,1,5781,5,3,3
5,1,0,14,5,3,3
5,2,0,11,5,3,3
5,3,0,13,5,3,3
5,4,0,9,5,3,3
5,5,0,16,5,3,3
5,6,0,8,5,3,3
6,1,0,1478,5,3,3
6,2,0,1417,5,3,3
6,3,0,1431,5,3,3
6,4,0,1412,5,3,3
6,5,0,1406,5,3,3
6,6,0,1458,5,3,3
7,1,0,10,5,3,3
7,2,0,9,5,3,3
7,3,0,8,5,3,3
7,4,0,7,5,3,3
7,5,0,9,5,3,3
7,6,0,12,5,3,3
8,1,1,279,5,3,3
8,2,1,282,5,3,3
8,3,1,268,5,3,3
8,4,1,279,5,3,3
8,5,1,283,5,3,3
8,6,1,279,5,3,3
9,1,0,25,5,3,3
9,2,0,30,5,3,3
9,3,0,32,5,3,3
9,4,0,29,5,3,3
9,5,0,30,5,3,3
9,6,0,35,5,3,3
10,1,1,437204,5,3,3
10,2,1,436704,5,3,3
10,3,1,437138,5,3,3
10,4,1,437939,5,3,3
10,5,1,438513,5,3,3
10,6,1,438152,5,3,3
11,1,1,11716,5,3,3
11,2,1,11449,5,3,3
11,3,1,11553,5,3,3
11,4,1,11528,5,3,3
11,5,1,11768,5,3,3
11,6,1,11506,5,3,3
12,1,1,966,5,3,3
12,2,1,933,5,3,3
12,3,1,910,5,3,3
12,4,1,920,5,3,3
12,5,1,880,5,3,3
12,6,1,919,5,3,3
13,1,0,1974,5,3,3
13,2,0,2077,5,3,3
13,3,0,2076,5,3,3
13,4,0,2086,5,3,3
13,5,0,2000,5,3,3
13,6,0,2042,5,3,3
14,1,0,11171,5,3,3
14,2,0,11039,5,3,3
14,3,0,10848,5,3,3
14,4,0,10898,5,3,3
14,5,0,10965,5,3,3
14,6,0,11119,5,3,3
15,1,0,0,5,3,3
15,2,0,0,5,3,3
15,3,0,0,5,3,3
15,4,0,2,5,3,3
15,5,0,0,5,3,3
15,6,0,0,5,3,3
16,1,0,208754,5,3,3
16,2,0,208567,5,3,3
16,3,0,208016,5,3,3
16,4,0,209222,5,3,3
16,5,0,208612,5,3,3
16,6,0,208821,5,3,3
17,1,1,14001,5,3,3
17,2,1,14267,5,3,3
17,3,1,14380,5,3,3
17,4,1,14211,5,3,3
17,5,1,14367,5,3,3
17,6,1,14279,5,3,3
18,1,1,92,5,3,3
18,2,1,92,5,3,3
18,3,1,110,5,3,3
18,4,1,103,5,3,3
18,5,1,86,5,3,3
18,6,1,104,5,3,3
19,1,1,342,5,3,3
19,2,1,388,5,3,3
19,3,1,381,5,3,3
19,4,1,347,5,3,3
19,5,1,348,5,3,3
19,6,1,340,5,3,3
20,1,0,6,5,3,3
20,2,0,5,5,3,3
20,3,0,6,5,3,3
20,4,0,3,5,3,3
20,5,0,8,5,3,3
20,6,0,6,5,3,3
21,1,0,17,5,3,3
21,2,0,18,5,3,3
21,3,0,11,5,3,3
21,4,0,22,5,3,3
21,5,0,19,5,3,3
21,6,0,9,5,3,3
22,1,1,16019,5,3,3
22,2,1,16052,5,3,3
22,3,1,16016,5,3,3
22,4,1,15888,5,3,3
22,5,1,16023,5,3,3
22,6,1,16113,5,3,3
23,1,0,603,5,3,3
23,2,0,619,5,3,3
23,3,0,604,5,3,3
23,4,0,619,5,3,3
23,5,0,554,5,3,3
23,6,0,584,5,3,3
24,1,0,10019,5,3,3
24,2,0,9996,5,3,3
24,3,0,10167,5,3,3
24,4,0,10168,5,3,3
24,5,0,9837,5,3,3
24,6,0,9995,5,3,3
25,1,1,2115,5,3,3
25,2,1,2171,5,3,3
25,3,1,2189,5,3,3
25,4,1,2186,5,3,3
25,5,1,2171,5,3,3
25,6,1,2162,5,3,3
26,1,0,429,5,3,3
26,2,0,457,5,3,3
26,3,0,472,5,3,3
26,4,0,446,5,3,3
26,5,0,516,5,3,3
26,6,0,461,5,3,3
27,1,0,13,5,3,3
27,2,0,16,5,3,3
27,3,0,11,5,3,3
27,4,0,15,5,3,3
27,5,0,9,5,3,3
27,6,0,10,5,3,3
28,1,1,10269,5,3,3
28,2,1,10578,5,3,3
28,3,1,10301,5,3,3
28,4,1,10607,5,3,3
28,5,1,10394,5,3,3
28,6,1,10352,5,3,3
29,1,1,29667,5,3,3
29,2,1,29817,5,3,3
29,3,1,29626,5,3,3
29,4,1,29945,5,3,3
29,5,1,29763,5,3,3
29,6,1,29668,5,3,3
30,1,0,7732,5,3,3
30,2,0,7400,5,3,3
30,3,0,7487,5,3,3
30,4,0,7549,5,3,3
30,5,0,7482,5,3,3
30,6,0,7494,5,3,3
31,1,1,34163,5,3,3
31,2,1,33827,5,3,3
31,3,1,34517,5,3,3
31,4,1,34034,5,3,3
31,5,1,34291,5,3,3
31,6,1,33864,5,3,3
32,1,0,3145,5,3,3
32,2,0,3083,5,3,3
32,3,0,3022,5,3,3
32,4,0,3116,5,3,3
32,5,0,3069,5,3,3
32,6,0,3110,5,3,3
33,1,1,53949,5,3,3
33,2,1,54376,5,3,3
33,3,1,53681,5,3,3
33,4,1,54245,5,3,3
33,5,1,53434,5,3,3
33,6,1,53998,5,3,3
34,1,0,909,5,3,3
34,2,0,937,5,3,3
34,3,0,913,5,3,3
34,4,0,964,5,3,3
34,5,0,902,5,3,3
34,6,0,973,5,3,3
35,1,1,2387,5,3,3
35,2,1,2430,5,3,3
35,3,1,2466,5,3,3
35,4,1,2453,5,3,3
35,5,1,2373,5,3,3
35,6,1,2397,5,3,3
36,1,0,97,5,3,3
36,2,0,83,5,3,3
36,3,0,83,5,3,3
36,4,0,63,5,3,3
36,5,0,85,5,3,3
36,6,0,72,5,3,3
37,1,0,83,5,3,3
37,2,0,87,5,3,3
37,3,0,93,5,3,3
37,4,0,69,5,3,3
37,5,0,78,5,3,3
37,6,0,79,5,3,3
38,1,0,477,5,3,3
38,2,0,488,5,3,3
38,3,0,492,5,3,3
38,4,0,490,5,3,3
38,5,0,440,5,3,3
38,6,0,494,5,3,3
39,1,1,1938,5,3,3
39,2,1,1812,5,3,3
39,3,1,1976,5,3,3
39,4,1,1832,5,3,3
39,5,1,1871,5,3,3
39,6,1,1809,5,3,3
40,1,1,33270,5,3,3
40,2,1,33235,5,3,3
