"G","R","X","Y","alpha","beta","gamma"
1,1,0,9,5,3,3
1,2,0,14,5,3,3
1,3,0,18,5,3,3
1,4,0,14,5,3,3
1,5,0,15,5,3,3
1,6,0,18,5,3,3
2,1,1,11188,5,3,3
2,2,1,11228,5,3,3
2,3,1,11012,5,3,3
2,4,1,11195,5,3,3
2,5,1,11198,5,3,3
2,6,1,11369,5,3,3
3,1,0,53,5,3,3
3,2,0,56,5,3,3
3,3,0,51,5,3,3
3,4,0,55,5,3,3
3,5,0,54,5,3,3
3,6,0,51,5,3,3
4,1,1,825,5,3,3
4,2,1,811,5,3,3
4,3,1,855,5,3,3
4,4,1,880,5,3,3
4,5,1,802,5,3,3
4,6,1,800,5,3,3
5,1,0,127,5,3,3
5,2,0,114,5,3,3
5,3,0,106,5,3,3
5,4,0,110,5,3,3
5,5,0,105,5,3,3
5,6,0,100,5,3,3
6,1,1,2640612,5,3,3
6,2,1,2640385,5,3,3
6,3,1,2640926,5,3,3
6,4,1,2644394,5,3,3
6,5,1,2643704,5,3,3
6,6,1,2641814,5,3,3
7,1,1,9,5,3,3
7,2,1,8,5,3,3
7,3,1,5,5,3,3
7,4,1,6,5,3,3
7,5,1,11,5,3,3
7,6,1,6,5,3,3
8,1,1,36678,5,3,3
8,2,1,36503,5,3,3
8,3,1,36452,5,3,3
8,4,1,36430,5,3,3
8,5,1,36589,5,3,3
8,6,1,36476,5,3,3
9,1,1,186319,5,3,3
9,2,1,186985,5,3,3
9,3,1,186853,5,3,3
9,4,1,186443,5,3,3
9,5,1,186313,5,3,3
9,6,1,186968,5,3,3
10,1,0,60,5,3,3
10,2,0,58,5,3,3
10,3,0,64,5,3,3
10,4,0,87,5,3,3
10,5,0,76,5,3,3
10,6,0,50,5,3,3
11,1,1,1860,5,3,3
11,2,1,1900,5,3,3
11,3,1,1869,5,3,3
11,4,1,1944,5,3,3
11,5,1,1933,5,3,3
11,6,1,1915,5,3,3
12,1,1,900,5,3,3
12,2,1,936,5,3,3
12,3,1,928,5,3,3
12,4,1,1019,5,3,3
12,5,1,924,5,3,3
12,6,1,968,5,3,3
13,1,1,22,5,3,3
13,2,1,14,5,3,3
13,3,1,16,5,3,3
13,4,1,14,5,3,3
13,5,1,22,5,3,3
13,6,1,13,5,3,3
14,1,0,5,5,3,3
14,2,0,7,5,3,3
14,3,0,6,5,3,3
14,4,0,8,5,3,3
14,5,0,8,5,3,3
14,6,0,6,5,3,3
15,1,0,7796,5,3,3
15,2,0,7680,5,3,3
15,3,0,7663,5,3,3
15,4,0,7656,5,3,3
15,5,0,7572,5,3,3
15,6,0,7756,5,3,3
16,1,0,6,5,3,3
16,2,0,6,5,3,3
16,3,0,16,5,3,3
16,4,0,7,5,3,3
16,5,0,14,5,3,3
16,6,0,9,5,3,3
17,1,0,241,5,3,3
17,2,0,189,5,3,3
17,3,0,211,5,3,3
17,4,0,210,5,3,3
17,5,0,240,5,3,3
17,6,0,257,5,3,3
18,1,1,15013,5,3,3
18,2,1,15029,5,3,3
18,3,1,15045,5,3,3
18,4,1,15164,5,3,3
18,5,1,14804,5,3,3
18,6,1,15096,5,3,3
19,1,0,174,5,3,3
19,2,0,162,5,3,3
19,3,0,167,5,3,3
19,4,0,184,5,3,3
19,5,0,181,5,3,3
19,6,0,178,5,3,3
20,1,1,1936,5,3,3
20,2,1,1963,5,3,3
20,3,1,1970,5,3,3
20,4,1,1937,5,3,3
20,5,1,1989,5,3,3
20,6,1,2014,5,3,3
21,1,1,94146,5,3,3
21,2,1,94162,5,3,3
21,3,1,94300,5,3,3
21,4,1,94217,5,3,3
21,5,1,93576,5,3,3
21,6,1,94259,5,3,3
22,1,1,491,5,3,3
22,2,1,511,5,3,3
22,3,1,493,5,3,3
22,4,1,514,5,3,3
22,5,1,525,5,3,3
22,6,1,462,5,3,3
23,1,0,250,5,3,3
23,2,0,261,5,3,3
23,3,0,263,5,3,3
23,4,0,264,5,3,3
23,5,0,237,5,3,3
23,6,0,234,5,3,3
24,1,0,34046,5,3,3
24,2,0,33822,5,3,3
24,3,0,33903,5,3,3
24,4,0,34050,5,3,3
24,5,0,34139,5,3,3
24,6,0,34237,5,3,3
25,1,0,2,5,3,3
25,2,0,3,5,3,3
25,3,0,1,5,3,3
25,4,0,3,5,3,3
25,5,0,2,5,3,3
25,6,0,0,5,3,3
26,1,0,1575,5,3,3
26,2,0,1459,5,3,3
26,3,0,1478,5,3,3
26,4,0,1478,5,3,3
26,5,0,1523,5,3,3
26,6,0,1532,5,3,3
27,1,0,107,5,3,3
27,2,0,82,5,3,3
27,3,0,91,5,3,3
27,4,0,78,5,3,3
27,5,0,95,5,3,3
27,6,0,93,5,3,3
28,1,1,17156,5,3,3
28,2,1,17202,5,3,3
28,3,1,17207,5,3,3
28,4,1,17416,5,3,3
28,5,1,16981,5,3,3
28,6,1,17250,5,3,3
29,1,1,104021,5,3,3
29,2,1,103909,5,3,3
29,3,1,104047,5,3,3
29,4,1,103468,5,3,3
29,5,1,104070,5,3,3
29,6,1,104036,5,3,3
30,1,0,220,5,3,3
30,2,0,260,5,3,3
30,3,0,247,5,3,3
30,4,0,223,5,3,3
30,5,0,221,5,3,3
30,6,0,237,5,3,3
31,1,1,1569,5,3,3
31,2,1,1622,5,3,3
31,3,1,1585,5,3,3
31,4,1,1566,5,3,3
31,5,1,1604,5,3,3
31,6,1,1595,5,3,3
32,1,0,9885,5,3,3
32,2,0,9750,5,3,3
32,3,0,9844,5,3,3
32,4,0,9827,5,3,3
32,5,0,9849,5,3,3
32,6,0,9850,5,3,3
