"G","R","X","Y","alpha","beta","gamma"
1,1,1,94016,7,3,2
1,2,1,93950,7,3,2
1,3,1,94164,7,3,2
1,4,1,93771,7,3,2
1,5,1,94573,7,3,2
1,6,1,94035,7,3,2
2,1,0,5753,7,3,2
2,2,0,5903,7,3,2
2,3,0,5826,7,3,2
2,4,0,5816,7,3,2
2,5,0,5839,7,3,2
2,6,0,5800,7,3,2
3,1,1,30059,7,3,2
3,2,1,30159,7,3,2
3,3,1,30335,7,3,2
3,4,1,30476,7,3,2
3,5,1,30287,7,3,2
3,6,1,30151,7,3,2
4,1,1,7803,7,3,2
4,2,1,7575,7,3,2
4,3,1,7600,7,3,2
4,4,1,7655,7,3,2
4,5,1,7681,7,3,2
4,6,1,7706,7,3,2
5,1,1,523531,7,3,2
5,2,1,523373,7,3,2
5,3,1,523992,7,3,2
5,4,1,525189,7,3,2
5,5,1,524505,7,3,2
5,6,1,524248,7,3,2
6,1,1,154771,7,3,2
6,2,1,155242,7,3,2
6,3,1,154593,7,3,2
6,4,1,155092,7,3,2
6,5,1,155203,7,3,2
6,6,1,155141,7,3,2
7,1,1,93246,7,3,2
7,2,1,93552,7,3,2
7,3,1,93133,7,3,2
7,4,1,93361,7,3,2
7,5,1,93994,7,3,2
7,6,1,94096,7,3,2
8,1,1,50417,7,3,2
8,2,1,50655,7,3,2
8,3,1,50523,7,3,2
8,4,1,50695,7,3,2
8,5,1,50446,7,3,2
8,6,1,50560,7,3,2
9,1,0,15033,7,3,2
9,2,0,15163,7,3,2
9,3,0,15131,7,3,2
9,4,0,15196,7,3,2
9,5,0,15184,7,3,2
9,6,0,15202,7,3,2
10,1,0,8065,7,3,2
10,2,0,8034,7,3,2
10,3,0,7838,7,3,2
10,4,0,8234,7,3,2
10,5,0,8002,7,3,2
10,6,0,7977,7,3,2
11,1,1,12586,7,3,2
11,2,1,12315,7,3,2
11,3,1,12500,7,3,2
11,4,1,12417,7,3,2
11,5,1,12645,7,3,2
11,6,1,12375,7,3,2
12,1,0,147,7,3,2
12,2,0,164,7,3,2
12,3,0,136,7,3,2
12,4,0,152,7,3,2
12,5,0,141,7,3,2
12,6,0,137,7,3,2
13,1,1,2303602,7,3,2
13,2,1,2306007,7,3,2
13,3,1,2303879,7,3,2
13,4,1,2303819,7,3,2
13,5,1,2303544,7,3,2
13,6,1,2302121,7,3,2
14,1,0,328,7,3,2
14,2,0,356,7,3,2
14,3,0,359,7,3,2
14,4,0,368,7,3,2
14,5,0,397,7,3,2
14,6,0,353,7,3,2
15,1,0,2198,7,3,2
15,2,0,2150,7,3,2
15,3,0,2129,7,3,2
15,4,0,2125,7,3,2
15,5,0,2180,7,3,2
15,6,0,2153,7,3,2
16,1,1,421392,7,3,2
16,2,1,422089,7,3,2
16,3,1,422683,7,3,2
16,4,1,421979,7,3,2
16,5,1,421907,7,3,2
16,6,1,424042,7,3,2
17,1,1,8284,7,3,2
17,2,1,8160,7,3,2
17,3,1,8180,7,3,2
17,4,1,8289,7,3,2
17,5,1,8219,7,3,2
17,6,1,8288,7,3,2
18,1,0,614,7,3,2
18,2,0,639,7,3,2
18,3,0,618,7,3,2
18,4,0,567,7,3,2
18,5,0,607,7,3,2
18,6,0,630,7,3,2
19,1,1,1944,7,3,2
19,2,1,1945,7,3,2
19,3,1,1903,7,3,2
19,4,1,1872,7,3,2
19,5,1,1912,7,3,2
19,6,1,1901,7,3,2
20,1,1,108645,7,3,2
20,2,1,108617,7,3,2
20,3,1,108070,7,3,2
20,4,1,108941,7,3,2
20,5,1,107772,7,3,2
20,6,1,108372,7,3,2
21,1,1,9224,7,3,2
21,2,1,9205,7,3,2
21,3,1,9046,7,3,2
21,4,1,9229,7,3,2
21,5,1,9274,7,3,2
21,6,1,9453,7,3,2
22,1,1,44297,7,3,2
22,2,1,44194,7,3,2
22,3,1,44429,7,3,2
22,4,1,44159,7,3,2
22,5,1,44427,7,3,2
22,6,1,44191,7,3,2
23,1,0,4806,7,3,2
23,2,0,4955,7,3,2
23,3,0,4809,7,3,2
23,4,0,4788,7,3,2
23,5,0,4955,7,3,2
23,6,0,4872,7,3,2
24,1,0,1674,7,3,2
24,2,0,1779,7,3,2
24,3,0,1732,7,3,2
24,4,0,1701,7,3,2
24,5,0,1773,7,3,2
24,6,0,1684,7,3,2
25,1,0,160,7,3,2
25,2,0,138,7,3,2
25,3,0,132,7,3,2
25,4,0,144,7,3,2
25,5,0,167,7,3,2
25,6,0,165,7,3,2
26,1,0,1002,7,3,2
26,2,0,981,7,3,2
26,3,0,970,7,3,2
26,4,0,993,7,3,2
26,5,0,1029,7,3,2
26,6,0,962,7,3,2
27,1,1,7709,7,3,2
27,2,1,7572,7,3,2
27,3,1,7592,7,3,2
27,4,1,7565,7,3,2
27,5,1,7569,7,3,2
27,6,1,7732,7,3,2
28,1,1,56411,7,3,2
28,2,1,56130,7,3,2
28,3,1,56132,7,3,2
28,4,1,55996,7,3,2
28,5,1,56358,7,3,2
28,6,1,56166,7,3,2
29,1,0,840,7,3,2
29,2,0,884,7,3,2
29,3,0,829,7,3,2
29,4,0,836,7,3,2
29,5,0,863,7,3,2
29,6,0,875,7,3,2
30,1,1,3268,7,3,2
30,2,1,3393,7,3,2
30,3,1,3348,7,3,2
30,4,1,3252,7,3,2
30,5,1,3362,7,3,2
30,6,1,3334,7,3,2
31,1,0,334,7,3,2
31,2,0,346,7,3,2
31,3,0,335,7,3,2
31,4,0,344,7,3,2
31,5,0,361,7,3,2
31,6,0,359,7,3,2
32,1,1,30025,7,3,2
32,2,1,29923,7,3,2
32,3,1,29730,7,3,2
32,4,1,30007,7,3,2
32,5,1,29339,7,3,2
32,6,1,30034,7,3,2
33,1,0,85,7,3,2
33,2,0,76,7,3,2
33,3,0,103,7,3,2
33,4,0,103,7,3,2
33,5,0,93,7,3,2
33,6,0,99,7,3,2
34,1,0,432,7,3,2
34,2,0,419,7,3,2
34,3,0,432,7,3,2
34,4,0,417,7,3,2
34,5,0,444,7,3,2
34,6,0,454,7,3,2
35,1,1,109477,7,3,2
35,2,1,108267,7,3,2
35,3,1,109068,7,3,2
35,4,1,109391,7,3,2
35,5,1,109156,7,3,2
35,6,1,108838,7,3,2
36,1,0,427,7,3,2
36,2,0,452,7,3,2
36,3,0,413,7,3,2
36,4,0,443,7,3,2
36,5,0,441,7,3,2
36,6,0,440,7,3,2
37,1,1,38933,7,3,2
37,2,1,39107,7,3,2
37,3,1,38938,7,3,2
37,4,1,38995,7,3,2
37,5,1,38937,7,3,2
37,6,1,39149,7,3,2
38,1,1,9372,7,3,2
38,2,1,9547,7,3,2
38,3,1,9290,7,3,2
38,4,1,9547,7,3,2
38,5,1,9252,7,3,2
38,6,1,9409,7,3,2
39,1,0,56,7,3,2
39,2,0,85,7,3,2
39,3,0,74,7,3,2
39,4,0,82,7,3,2
39,5,0,81,7,3,2
39,6,0,55,7,3,2
40,1,1,70862,7,3,2
40,2,1,71388,7,3,2
40,3,1,71113,7,3,2
40,4,1,71385,7,3,2
40,5,1,71361,7,3,2
