"G","R","X","Y","alpha","beta","gamma"
1,1,1,9.30267680659786,5,3,1
1,2,1,8.54069016121617,5,3,1
1,3,1,8.5057479635263,5,3,1
1,4,1,8.49504522407605,5,3,1
1,5,1,9.12763641115771,5,3,1
1,6,1,8.49095740721267,5,3,1
1,7,1,8.04513622460918,5,3,1
2,1,1,9.1374841556117,5,3,1
2,2,1,8.27883911303197,5,3,1
2,3,1,9.14604408168994,5,3,1
2,4,1,8.6860237402019,5,3,1
2,5,1,8.82895257124522,5,3,1
2,6,1,9.48793250045645,5,3,1
2,7,1,9.05836885138387,5,3,1
3,1,0,6.5011103497735,5,3,1
3,2,0,6.93902797469079,5,3,1
3,3,0,6.47440529126552,5,3,1
3,4,0,7.24721658899952,5,3,1
3,5,0,6.33488245122481,5,3,1
3,6,0,6.61368116495922,5,3,1
3,7,0,7.12340917467212,5,3,1
4,1,1,8.52432573549877,5,3,1
4,2,1,7.40727037533047,5,3,1
4,3,1,7.7998828824297,5,3,1
4,4,1,6.98400956780733,5,3,1
4,5,1,7.09336002528943,5,3,1
4,6,1,7.41230927766664,5,3,1
4,7,1,8.136210375226,5,3,1
5,1,0,4.21329644040862,5,3,1
5,2,0,2.82520596681427,5,3,1
5,3,0,3.11231061257669,5,3,1
5,4,0,3.26461858502407,5,3,1
5,5,0,3.15092077934941,5,3,1
5,6,0,3.44256012949758,5,3,1
5,7,0,1.85536368945764,5,3,1
6,1,0,3.5148064716169,5,3,1
6,2,0,3.9053949866811,5,3,1
6,3,0,3.51780463732313,5,3,1
6,4,0,1.88775744731626,5,3,1
6,5,0,2.18598092896238,5,3,1
6,6,0,3.08840106650285,5,3,1
6,7,0,2.93220083778669,5,3,1
7,1,1,9.64889633852706,5,3,1
7,2,1,9.0640949799054,5,3,1
7,3,1,9.15999887937571,5,3,1
7,4,1,9.29346294478806,5,3,1
7,5,1,8.09485530884063,5,3,1
7,6,1,10.1910740008564,5,3,1
7,7,1,9.42252143896016,5,3,1
8,1,0,5.98275034801009,5,3,1
8,2,0,5.52115747001187,5,3,1
8,3,0,5.87882681273786,5,3,1
8,4,0,5.98129905317162,5,3,1
8,5,0,6.34194185529031,5,3,1
8,6,0,5.92152061580935,5,3,1
8,7,0,6.8226773197513,5,3,1
9,1,1,6.01776379830584,5,3,1
9,2,1,5.77253542169658,5,3,1
9,3,1,5.96368353335267,5,3,1
9,4,1,5.15466245325052,5,3,1
9,5,1,5.06679612151041,5,3,1
9,6,1,6.63695297426205,5,3,1
9,7,1,6.44216962474585,5,3,1
10,1,0,3.29451315184292,5,3,1
10,2,0,2.8858695839926,5,3,1
10,3,0,3.47988647715279,5,3,1
10,4,0,3.23930707268156,5,3,1
10,5,0,3.73529682613572,5,3,1
10,6,0,1.80861284037685,5,3,1
10,7,0,3.16213998882415,5,3,1
11,1,0,4.7950561502499,5,3,1
11,2,0,6.32992970833479,5,3,1
11,3,0,5.49957826853256,5,3,1
11,4,0,5.8590909777464,5,3,1
11,5,0,5.79496982373648,5,3,1
11,6,0,5.46565151797266,5,3,1
11,7,0,6.55300874060377,5,3,1
12,1,1,8.7292350021611,5,3,1
12,2,1,9.18342938588324,5,3,1
12,3,1,8.54515596697694,5,3,1
12,4,1,8.74748868427666,5,3,1
12,5,1,8.26823972763978,5,3,1
12,6,1,8.57977971734239,5,3,1
12,7,1,8.04389296284032,5,3,1
13,1,0,4.31140830086475,5,3,1
13,2,0,5.13095468643694,5,3,1
13,3,0,5.9337624057359,5,3,1
13,4,0,5.54417609212809,5,3,1
13,5,0,5.78398215086633,5,3,1
13,6,0,5.6773959983829,5,3,1
13,7,0,4.80504800088533,5,3,1
14,1,0,5.61214527729634,5,3,1
14,2,0,5.38145400212133,5,3,1
14,3,0,5.93321554034294,5,3,1
14,4,0,5.29512911946112,5,3,1
14,5,0,5.03058454907946,5,3,1
14,6,0,4.96745630287918,5,3,1
14,7,0,5.40497588401529,5,3,1
15,1,1,9.73884441170502,5,3,1
15,2,1,9.28226205825823,5,3,1
15,3,1,9.42629631017099,5,3,1
15,4,1,9.05570004615881,5,3,1
15,5,1,9.22119837013294,5,3,1
15,6,1,8.73587629676596,5,3,1
15,7,1,10.2731154512388,5,3,1
16,1,0,5.82240063278852,5,3,1
16,2,0,4.93244506601166,5,3,1
16,3,0,5.42964993093541,5,3,1
16,4,0,4.29894839273564,5,3,1
16,5,0,4.75104167356919,5,3,1
16,6,0,4.7675000779981,5,3,1
16,7,0,5.79011452324265,5,3,1
17,1,0,5.13771569346551,5,3,1
17,2,0,5.20272703795877,5,3,1
17,3,0,5.2390034794702,5,3,1
17,4,0,5.68208483055261,5,3,1
17,5,0,6.06668645631135,5,3,1
17,6,0,5.32883426438336,5,3,1
17,7,0,4.99543129861002,5,3,1
18,1,1,8.45628612239264,5,3,1
18,2,1,7.75099673574501,5,3,1
18,3,1,7.53500846292155,5,3,1
18,4,1,8.17107621281227,5,3,1
18,5,1,7.5674789965591,5,3,1
18,6,1,8.22722785704276,5,3,1
18,7,1,7.20677875403891,5,3,1
19,1,1,7.74933259628209,5,3,1
19,2,1,7.33806359250037,5,3,1
19,3,1,9.17055642645655,5,3,1
19,4,1,9.05164280775964,5,3,1
19,5,1,7.96424560317549,5,3,1
19,6,1,7.94218694411428,5,3,1
19,7,1,8.20878350235608,5,3,1
20,1,0,4.81296548242323,5,3,1
20,2,0,4.79354206520188,5,3,1
20,3,0,4.18025965213577,5,3,1
20,4,0,5.01425679286081,5,3,1
20,5,0,5.36366238355136,5,3,1
20,6,0,4.79181796376555,5,3,1
20,7,0,4.90424878066853,5,3,1
21,1,1,8.80660943717951,5,3,1
21,2,1,7.51376858944913,5,3,1
21,3,1,8.21862403251168,5,3,1
21,4,1,8.58173266941119,5,3,1
21,5,1,8.70365759029476,5,3,1
21,6,1,8.32778619537971,5,3,1
21,7,1,8.71437903536621,5,3,1
22,1,0,3.57784630956798,5,3,1
22,2,0,3.86984122314384,5,3,1
22,3,0,3.46013008351458,5,3,1
22,4,0,4.44104219182575,5,3,1
22,5,0,5.0000409134555,5,3,1
22,6,0,4.11342567575155,5,3,1
22,7,0,3.74480699883062,5,3,1
23,1,0,5.19848213201882,5,3,1
23,2,0,4.742523858154,5,3,1
23,3,0,6.40004749629302,5,3,1
23,4,0,5.62104685324406,5,3,1
23,5,0,5.28073413763782,5,3,1
23,6,0,5.26947732297243,5,3,1
23,7,0,5.85337422527922,5,3,1
24,1,1,7.542060491158,5,3,1
24,2,1,7.51912549418919,5,3,1
24,3,1,7.33078748246781,5,3,1
24,4,1,8.20581312861876,5,3,1
24,5,1,6.88945050343632,5,3,1
24,6,1,6.29199963058318,5,3,1
24,7,1,8.0954187640016,5,3,1
25,1,0,6.45390059570542,5,3,1
25,2,0,6.39457243242304,5,3,1
25,3,0,5.62722604846615,5,3,1
25,4,0,7.00486193500025,5,3,1
25,5,0,5.80634574587374,5,3,1
25,6,0,5.63966509536332,5,3,1
25,7,0,5.97594343035853,5,3,1
26,1,0,4.9596718490541,5,3,1
26,2,0,4.60292110866005,5,3,1
26,3,0,3.86042850031882,5,3,1
26,4,0,5.31690223757176,5,3,1
26,5,0,5.4097392467189,5,3,1
26,6,0,4.36680461362971,5,3,1
26,7,0,4.87371925048835,5,3,1
27,1,0,5.47616011162515,5,3,1
27,2,0,5.3652096608709,5,3,1
27,3,0,4.21249825248757,5,3,1
27,4,0,4.65452436352441,5,3,1
27,5,0,5.42846892346591,5,3,1
27,6,0,5.50842910147912,5,3,1
27,7,0,4.75375751030604,5,3,1
28,1,1,8.11168661465717,5,3,1
28,2,1,7.44832692102524,5,3,1
28,3,1,7.51438513878685,5,3,1
28,4,1,7.32371877866348,5,3,1
28,5,1,8.74459704837097,5,3,1
28,6,1,8.24972586086096,5,3,1
28,7,1,7.34655599979117,5,3,1
29,1,1,8.5683637606593,5,3,1
29,2,1,9.44578104059576,5,3,1
29,3,1,9.11564303024702,5,3,1
29,4,1,8.97875672390692,5,3,1
29,5,1,8.5595363848715,5,3,1
29,6,1,8.27046912219053,5,3,1
29,7,1,9.32266697144081,5,3,1
30,1,0,2.85754285272019,5,3,1
30,2,0,3.91366853484187,5,3,1
30,3,0,3.81189529862619,5,3,1
30,4,0,3.54816351271037,5,3,1
30,5,0,4.08316258002161,5,3,1
30,6,0,2.80134051274972,5,3,1
30,7,0,4.10204120252486,5,3,1
31,1,0,6.11756295073834,5,3,1
31,2,0,6.1779626255595,5,3,1
31,3,0,6.09972226819592,5,3,1
31,4,0,6.20826219761131,5,3,1
31,5,0,5.34429064141444,5,3,1
31,6,0,6.22568885971507,5,3,1
31,7,0,5.59485227501528,5,3,1
32,1,1,9.02029587785928,5,3,1
32,2,1,8.36179229695029,5,3,1
32,3,1,8.83786665350157,5,3,1
32,4,1,9.77721829837662,5,3,1
32,5,1,8.64401414041382,5,3,1
32,6,1,8.59019819242148,5,3,1
32,7,1,8.76080954363127,5,3,1
33,1,0,4.3054957764839,5,3,1
33,2,0,5.93056784966143,5,3,1
33,3,0,5.22735042055799,5,3,1
33,4,0,5.2827840091774,5,3,1
33,5,0,5.34501522894412,5,3,1
33,6,0,5.07818682430853,5,3,1
33,7,0,5.00328655401479,5,3,1
34,1,1,7.96832528112168,5,3,1
34,2,1,8.21641197768439,5,3,1
34,3,1,7.7446517857,5,3,1
34,4,1,8.63431068050247,5,3,1
34,5,1,8.86882213934097,5,3,1
34,6,1,7.75972888384469,5,3,1
34,7,1,8.06106494386067,5,3,1
35,1,0,4.5357811065991,5,3,1
35,2,0,3.89672896961546,5,3,1
35,3,0,4.33799660345926,5,3,1
35,4,0,4.37949597519321,5,3,1
35,5,0,4.7974494102316,5,3,1
35,6,0,3.78477167816077,5,3,1
35,7,0,3.46660434037209,5,3,1
36,1,0,5.22222623564637,5,3,1
36,2,0,3.82788955970555,5,3,1
36,3,0,5.09459718375019,5,3,1
36,4,0,4.7614131821746,5,3,1
36,5,0,4.23493187398312,5,3,1
36,6,0,5.12582382938014,5,3,1
36,7,0,4.61246190732077,5,3,1
37,1,0,6.06825030852509,5,3,1
37,2,0,6.26600877242701,5,3,1
37,3,0,5.46892898181534,5,3,1
37,4,0,6.4881523842764,5,3,1
37,5,0,5.72240632845042,5,3,1
37,6,0,6.01613724931367,5,3,1
37,7,0,5.85817550397822,5,3,1
38,1,1,9.81529177933436,5,3,1
38,2,1,9.621559977363,5,3,1
38,3,1,8.73034859516971,5,3,1
38,4,1,8.38008005792256,5,3,1
38,5,1,8.66798165922515,5,3,1
38,6,1,9.12638312518476,5,3,1
38,7,1,8.71759709070637,5,3,1
39,1,0,6.45629166426756,5,3,1
39,2,0,6.19234782863992,5,3,1
39,3,0,6.65359531417832,5,3,1
39,4,0,6.50651740280071,5,3,1
39,5,0,5.86315268324669,5,3,1
39,6,0,6.12711718615788,5,3,1
39,7,0,5.61097525039384,5,3,1
40,1,1,8.43748198952016,5,3,1
40,2,1,7.89050202977175,5,3,1
40,3,1,8.57743434352045,5,3,1
40,4,1,8.05399511157558,5,3,1
40,5,1,8.11457065801418,5,3,1
40,6,1,8.81157344912287,5,3,1
40,7,1,9.08070079788865,5,3,1
41,1,1,9.51078881281275,5,3,1
41,2,1,9.0375536041622,5,3,1
41,3,1,8.56875835380876,5,3,1
41,4,1,8.67330516288607,5,3,1
41,5,1,8.94850973246475,5,3,1
41,6,1,9.04033501540844,5,3,1
41,7,1,9.31022255919184,5,3,1
42,1,1,5.71628673644636,5,3,1
42,2,1,5.92308662766907,5,3,1
42,3,1,6.52845186551244,5,3,1
42,4,1,6.75743793056373,5,3,1
42,5,1,6.91455808669568,5,3,1
42,6,1,6.38131637368741,5,3,1
42,7,1,5.89771909284904,5,3,1
43,1,1,6.62796698147349,5,3,1
43,2,1,6.5253209212782,5,3,1
43,3,1,6.22584649984153,5,3,1
43,4,1,6.79452134271394,5,3,1
43,5,1,7.49037693717508,5,3,1
43,6,1,6.27858234947208,5,3,1
43,7,1,7.87459403964821,5,3,1
44,1,1,8.09114009209831,5,3,1
44,2,1,8.01391782875285,5,3,1
44,3,1,7.36662451904775,5,3,1
44,4,1,7.45693166652411,5,3,1
44,5,1,8.72663563805676,5,3,1
44,6,1,7.98502960441765,5,3,1
44,7,1,9.1876857384108,5,3,1
45,1,0,5.38956428106186,5,3,1
45,2,0,5.29874244686698,5,3,1
45,3,0,5.42196711414054,5,3,1
45,4,0,5.11884191802333,5,3,1
45,5,0,4.71312021889583,5,3,1
45,6,0,4.63275386049333,5,3,1
45,7,0,5.04752783079858,5,3,1
46,1,1,6.62481260060404,5,3,1
46,2,1,7.34456011995774,5,3,1
46,3,1,7.55271873836406,5,3,1
46,4,1,7.44045988526779,5,3,1
46,5,1,7.1849550911926,5,3,1
46,6,1,7.75324088916375,5,3,1
46,7,1,7.86366415679497,5,3,1
47,1,1,7.0136440755893,5,3,1
47,2,1,7.84924096785605,5,3,1
47,3,1,7.59451558082455,5,3,1
47,4,1,7.54600625818551,5,3,1
47,5,1,7.75172786478249,5,3,1
47,6,1,8.30162758166829,5,3,1
47,7,1,7.35254518266131,5,3,1
48,1,0,5.88057395215428,5,3,1
48,2,0,6.91762315932043,5,3,1
48,3,0,6.04969748946628,5,3,1
48,4,0,6.12861273667501,5,3,1
48,5,0,6.39860464777015,5,3,1
48,6,0,6.05096938451864,5,3,1
48,7,0,6.90842233094824,5,3,1
49,1,0,3.94077470809159,5,3,1
49,2,0,3.86789053039198,5,3,1
49,3,0,4.09248378318105,5,3,1
49,4,0,3.17226043130324,5,3,1
49,5,0,3.8072180543133,5,3,1
49,6,0,3.41420455499006,5,3,1
49,7,0,4.13750773993581,5,3,1
50,1,1,9.40687076252081,5,3,1
50,2,1,7.57166873107896,5,3,1
50,3,1,9.99346410698414,5,3,1
50,4,1,8.7879003697306,5,3,1
50,5,1,8.76122614348236,5,3,1
50,6,1,8.5968604789063,5,3,1
50,7,1,8.91790513641633,5,3,1
51,1,1,7.59386292396747,5,3,1
51,2,1,7.84763535283631,5,3,1
51,3,1,7.65439662488404,5,3,1
51,4,1,7.79412250505937,5,3,1
51,5,1,7.21756196605723,5,3,1
51,6,1,8.72566526701657,5,3,1
51,7,1,8.15900515001869,5,3,1
52,1,0,5.22129696216823,5,3,1
52,2,0,6.04815294625119,5,3,1
52,3,0,5.44889342889453,5,3,1
52,4,0,5.06840473022883,5,3,1
52,5,0,5.9462839387322,5,3,1
52,6,0,5.6832663604967,5,3,1
52,7,0,5.15958731169345,5,3,1
53,1,0,3.70516827476994,5,3,1
53,2,0,3.74754446977338,5,3,1
53,3,0,4.54958737771,5,3,1
53,4,0,4.93630827705453,5,3,1
53,5,0,4.45191941892236,5,3,1
53,6,0,3.39237164094859,5,3,1
53,7,0,4.53437059528953,5,3,1
54,1,1,8.82398245726405,5,3,1
54,2,1,9.00570327957458,5,3,1
54,3,1,9.53409926923504,5,3,1
54,4,1,8.91124489458066,5,3,1
54,5,1,9.32549696562323,5,3,1
54,6,1,8.37053392946912,5,3,1
54,7,1,9.14738156862731,5,3,1
55,1,1,7.71258514584431,5,3,1
55,2,1,8.04556855585456,5,3,1
55,3,1,8.53436529335641,5,3,1
55,4,1,9.01053108876088,5,3,1
55,5,1,8.16049631423079,5,3,1
55,6,1,8.19306534443209,5,3,1
55,7,1,8.56687291283976,5,3,1
56,1,1,9.0516522124332,5,3,1
56,2,1,9.04278119504512,5,3,1
56,3,1,8.98595629372162,5,3,1
56,4,1,9.32496685678532,5,3,1
56,5,1,9.23612027436519,5,3,1
56,6,1,9.22446183620522,5,3,1
56,7,1,9.14223813533607,5,3,1
