"G","R","X","Y","alpha","beta","gamma"
1,1,0,4007,5,3,2
1,2,0,3925,5,3,2
1,3,0,4018,5,3,2
1,4,0,4037,5,3,2
1,5,0,4003,5,3,2
1,6,0,4016,5,3,2
1,7,0,4088,5,3,2
1,8,0,4052,5,3,2
1,9,0,4106,5,3,2
1,10,0,4036,5,3,2
1,11,0,4105,5,3,2
1,12,0,4075,5,3,2
1,13,0,4071,5,3,2
1,14,0,4013,5,3,2
2,1,0,2,5,3,2
2,2,0,1,5,3,2
2,3,0,3,5,3,2
2,4,0,0,5,3,2
2,5,0,2,5,3,2
2,6,0,1,5,3,2
2,7,0,1,5,3,2
2,8,0,2,5,3,2
2,9,0,3,5,3,2
2,10,0,3,5,3,2
2,11,0,2,5,3,2
2,12,0,3,5,3,2
2,13,0,6,5,3,2
2,14,0,2,5,3,2
3,1,1,528,5,3,2
3,2,1,504,5,3,2
3,3,1,524,5,3,2
3,4,1,529,5,3,2
3,5,1,526,5,3,2
3,6,1,506,5,3,2
3,7,1,514,5,3,2
3,8,1,509,5,3,2
3,9,1,528,5,3,2
3,10,1,525,5,3,2
3,11,1,536,5,3,2
3,12,1,529,5,3,2
3,13,1,532,5,3,2
3,14,1,528,5,3,2
4,1,1,1629,5,3,2
4,2,1,1706,5,3,2
4,3,1,1705,5,3,2
4,4,1,1669,5,3,2
4,5,1,1631,5,3,2
4,6,1,1631,5,3,2
4,7,1,1646,5,3,2
4,8,1,1640,5,3,2
4,9,1,1622,5,3,2
4,10,1,1617,5,3,2
4,11,1,1600,5,3,2
4,12,1,1671,5,3,2
4,13,1,1600,5,3,2
4,14,1,1588,5,3,2
5,1,1,195002,5,3,2
5,2,1,194721,5,3,2
5,3,1,194542,5,3,2
5,4,1,194692,5,3,2
5,5,1,194606,5,3,2
5,6,1,194847,5,3,2
5,7,1,195065,5,3,2
5,8,1,195264,5,3,2
5,9,1,195221,5,3,2
5,10,1,194974,5,3,2
5,11,1,194231,5,3,2
5,12,1,194903,5,3,2
5,13,1,194710,5,3,2
5,14,1,196018,5,3,2
6,1,0,160,5,3,2
6,2,0,143,5,3,2
6,3,0,134,5,3,2
6,4,0,161,5,3,2
6,5,0,151,5,3,2
6,6,0,134,5,3,2
6,7,0,133,5,3,2
6,8,0,154,5,3,2
6,9,0,155,5,3,2
6,10,0,167,5,3,2
6,11,0,155,5,3,2
6,12,0,156,5,3,2
6,13,0,151,5,3,2
6,14,0,132,5,3,2
7,1,1,1067,5,3,2
7,2,1,1051,5,3,2
7,3,1,1020,5,3,2
7,4,1,962,5,3,2
7,5,1,1017,5,3,2
7,6,1,1090,5,3,2
7,7,1,1068,5,3,2
7,8,1,1069,5,3,2
7,9,1,1075,5,3,2
7,10,1,1036,5,3,2
7,11,1,1115,5,3,2
7,12,1,1037,5,3,2
7,13,1,1050,5,3,2
7,14,1,1031,5,3,2
8,1,0,24,5,3,2
8,2,0,22,5,3,2
8,3,0,23,5,3,2
8,4,0,21,5,3,2
8,5,0,15,5,3,2
8,6,0,18,5,3,2
8,7,0,25,5,3,2
8,8,0,17,5,3,2
8,9,0,25,5,3,2
8,10,0,19,5,3,2
8,11,0,27,5,3,2
8,12,0,26,5,3,2
8,13,0,26,5,3,2
8,14,0,24,5,3,2
9,1,1,5761,5,3,2
9,2,1,5973,5,3,2
9,3,1,5754,5,3,2
9,4,1,5800,5,3,2
9,5,1,5898,5,3,2
9,6,1,5775,5,3,2
9,7,1,5915,5,3,2
9,8,1,5913,5,3,2
9,9,1,5857,5,3,2
9,10,1,5883,5,3,2
9,11,1,5823,5,3,2
9,12,1,5738,5,3,2
9,13,1,5744,5,3,2
9,14,1,5760,5,3,2
10,1,1,296,5,3,2
10,2,1,294,5,3,2
10,3,1,289,5,3,2
10,4,1,282,5,3,2
10,5,1,273,5,3,2
10,6,1,286,5,3,2
10,7,1,277,5,3,2
10,8,1,250,5,3,2
10,9,1,294,5,3,2
10,10,1,281,5,3,2
10,11,1,266,5,3,2
