"G","R","X","Y","alpha","beta","gamma"
1,1,1,11491,5,3,2
1,2,1,11558,5,3,2
1,3,1,11257,5,3,2
1,4,1,11484,5,3,2
1,5,1,11571,5,3,2
1,6,1,11377,5,3,2
1,7,1,11452,5,3,2
1,8,1,11486,5,3,2
1,9,1,11380,5,3,2
1,10,1,11494,5,3,2
1,11,1,11551,5,3,2
1,12,1,11486,5,3,2
1,13,1,11412,5,3,2
1,14,1,11283,5,3,2
1,15,1,11442,5,3,2
1,16,1,11401,5,3,2
1,17,1,11648,5,3,2
1,18,1,11493,5,3,2
1,19,1,11306,5,3,2
1,20,1,11400,5,3,2
1,21,1,11381,5,3,2
1,22,1,11703,5,3,2
2,1,0,2202,5,3,2
2,2,0,2236,5,3,2
2,3,0,2221,5,3,2
2,4,0,2311,5,3,2
2,5,0,2267,5,3,2
2,6,0,2131,5,3,2
2,7,0,2245,5,3,2
2,8,0,2310,5,3,2
2,9,0,2266,5,3,2
2,10,0,2205,5,3,2
2,11,0,2214,5,3,2
2,12,0,2300,5,3,2
2,13,0,2286,5,3,2
2,14,0,2195,5,3,2
2,15,0,2228,5,3,2
2,16,0,2310,5,3,2
2,17,0,2205,5,3,2
2,18,0,2245,5,3,2
2,19,0,2306,5,3,2
2,20,0,2230,5,3,2
2,21,0,2296,5,3,2
2,22,0,2242,5,3,2
3,1,0,64,5,3,2
3,2,0,46,5,3,2
3,3,0,54,5,3,2
3,4,0,52,5,3,2
3,5,0,52,5,3,2
3,6,0,61,5,3,2
3,7,0,54,5,3,2
3,8,0,69,5,3,2
3,9,0,62,5,3,2
3,10,0,64,5,3,2
3,11,0,65,5,3,2
3,12,0,70,5,3,2
3,13,0,49,5,3,2
3,14,0,61,5,3,2
3,15,0,47,5,3,2
3,16,0,60,5,3,2
3,17,0,63,5,3,2
3,18,0,60,5,3,2
3,19,0,55,5,3,2
3,20,0,49,5,3,2
3,21,0,44,5,3,2
3,22,0,52,5,3,2
4,1,0,149,5,3,2
4,2,0,130,5,3,2
4,3,0,135,5,3,2
4,4,0,119,5,3,2
4,5,0,112,5,3,2
4,6,0,113,5,3,2
4,7,0,128,5,3,2
4,8,0,131,5,3,2
4,9,0,140,5,3,2
4,10,0,121,5,3,2
4,11,0,121,5,3,2
4,12,0,118,5,3,2
4,13,0,145,5,3,2
4,14,0,137,5,3,2
4,15,0,120,5,3,2
4,16,0,109,5,3,2
4,17,0,143,5,3,2
4,18,0,127,5,3,2
4,19,0,122,5,3,2
4,20,0,120,5,3,2
4,21,0,112,5,3,2
4,22,0,111,5,3,2
5,1,1,804,5,3,2
5,2,1,814,5,3,2
5,3,1,831,5,3,2
5,4,1,760,5,3,2
5,5,1,745,5,3,2
5,6,1,799,5,3,2
5,7,1,803,5,3,2
5,8,1,814,5,3,2
5,9,1,755,5,3,2
5,10,1,823,5,3,2
5,11,1,806,5,3,2
5,12,1,758,5,3,2
5,13,1,766,5,3,2
5,14,1,751,5,3,2
5,15,1,785,5,3,2
5,16,1,814,5,3,2
5,17,1,825,5,3,2
5,18,1,781,5,3,2
5,19,1,785,5,3,2
5,20,1,802,5,3,2
5,21,1,845,5,3,2
5,22,1,800,5,3,2
6,1,1,172,5,3,2
6,2,1,207,5,3,2
6,3,1,211,5,3,2
6,4,1,218,5,3,2
6,5,1,212,5,3,2
6,6,1,215,5,3,2
6,7,1,212,5,3,2
6,8,1,168,5,3,2
6,9,1,196,5,3,2
6,10,1,215,5,3,2
6,11,1,191,5,3,2
6,12,1,205,5,3,2
6,13,1,159,5,3,2
6,14,1,195,5,3,2
6,15,1,238,5,3,2
6,16,1,183,5,3,2
6,17,1,172,5,3,2
6,18,1,196,5,3,2
6,19,1,204,5,3,2
6,20,1,199,5,3,2
6,21,1,211,5,3,2
6,22,1,172,5,3,2
7,1,1,31,5,3,2
7,2,1,25,5,3,2
7,3,1,19,5,3,2
7,4,1,26,5,3,2
7,5,1,29,5,3,2
7,6,1,31,5,3,2
7,7,1,14,5,3,2
7,8,1,26,5,3,2
7,9,1,21,5,3,2
7,10,1,26,5,3,2
7,11,1,24,5,3,2
7,12,1,28,5,3,2
7,13,1,26,5,3,2
7,14,1,30,5,3,2
7,15,1,25,5,3,2
7,16,1,22,5,3,2
7,17,1,25,5,3,2
7,18,1,24,5,3,2
7,19,1,36,5,3,2
7,20,1,19,5,3,2
7,21,1,19,5,3,2
7,22,1,20,5,3,2
8,1,0,66,5,3,2
8,2,0,68,5,3,2
8,3,0,86,5,3,2
8,4,0,56,5,3,2
8,5,0,59,5,3,2
8,6,0,78,5,3,2
8,7,0,71,5,3,2
8,8,0,71,5,3,2
8,9,0,59,5,3,2
8,10,0,65,5,3,2
8,11,0,74,5,3,2
8,12,0,71,5,3,2
8,13,0,71,5,3,2
8,14,0,63,5,3,2
8,15,0,66,5,3,2
8,16,0,76,5,3,2
8,17,0,57,5,3,2
8,18,0,68,5,3,2
8,19,0,60,5,3,2
8,20,0,69,5,3,2
8,21,0,60,5,3,2
8,22,0,65,5,3,2
9,1,1,71,5,3,2
9,2,1,65,5,3,2
9,3,1,71,5,3,2
9,4,1,68,5,3,2
9,5,1,82,5,3,2
9,6,1,68,5,3,2
9,7,1,85,5,3,2
9,8,1,67,5,3,2
9,9,1,64,5,3,2
9,10,1,85,5,3,2
9,11,1,69,5,3,2
9,12,1,77,5,3,2
9,13,1,70,5,3,2
9,14,1,68,5,3,2
9,15,1,78,5,3,2
9,16,1,81,5,3,2
9,17,1,86,5,3,2
9,18,1,83,5,3,2
9,19,1,65,5,3,2
9,20,1,86,5,3,2
9,21,1,76,5,3,2
9,22,1,79,5,3,2
10,1,1,7273,5,3,2
10,2,1,7204,5,3,2
10,3,1,7163,5,3,2
10,4,1,7067,5,3,2
10,5,1,7248,5,3,2
10,6,1,7142,5,3,2
10,7,1,7155,5,3,2
10,8,1,7123,5,3,2
10,9,1,7118,5,3,2
10,10,1,7102,5,3,2
10,11,1,7152,5,3,2
10,12,1,7240,5,3,2
10,13,1,7117,5,3,2
10,14,1,7051,5,3,2
10,15,1,7210,5,3,2
10,16,1,7039,5,3,2
10,17,1,7122,5,3,2
10,18,1,7119,5,3,2
10,19,1,7091,5,3,2
10,20,1,7340,5,3,2
10,21,1,7007,5,3,2
10,22,1,7048,5,3,2
11,1,1,11597,5,3,2
11,2,1,11620,5,3,2
11,3,1,11561,5,3,2
11,4,1,11708,5,3,2
11,5,1,11519,5,3,2
11,6,1,11647,5,3,2
11,7,1,11601,5,3,2
11,8,1,11454,5,3,2
11,9,1,11538,5,3,2
11,10,1,11615,5,3,2
11,11,1,11653,5,3,2
11,12,1,11578,5,3,2
11,13,1,11703,5,3,2
11,14,1,11731,5,3,2
11,15,1,11613,5,3,2
11,16,1,11519,5,3,2
11,17,1,11680,5,3,2
11,18,1,11717,5,3,2
11,19,1,11436,5,3,2
11,20,1,11648,5,3,2
11,21,1,11686,5,3,2
11,22,1,11578,5,3,2
12,1,0,33,5,3,2
12,2,0,38,5,3,2
12,3,0,42,5,3,2
12,4,0,33,5,3,2
12,5,0,45,5,3,2
12,6,0,33,5,3,2
12,7,0,32,5,3,2
12,8,0,30,5,3,2
12,9,0,34,5,3,2
12,10,0,27,5,3,2
12,11,0,55,5,3,2
12,12,0,35,5,3,2
12,13,0,32,5,3,2
12,14,0,42,5,3,2
12,15,0,38,5,3,2
12,16,0,24,5,3,2
12,17,0,38,5,3,2
12,18,0,42,5,3,2
12,19,0,37,5,3,2
12,20,0,30,5,3,2
12,21,0,32,5,3,2
12,22,0,39,5,3,2
13,1,0,218,5,3,2
13,2,0,201,5,3,2
13,3,0,216,5,3,2
13,4,0,209,5,3,2
13,5,0,210,5,3,2
13,6,0,207,5,3,2
13,7,0,217,5,3,2
13,8,0,212,5,3,2
13,9,0,205,5,3,2
13,10,0,231,5,3,2
13,11,0,218,5,3,2
13,12,0,194,5,3,2
13,13,0,220,5,3,2
13,14,0,206,5,3,2
13,15,0,217,5,3,2
13,16,0,197,5,3,2
13,17,0,213,5,3,2
13,18,0,201,5,3,2
13,19,0,218,5,3,2
13,20,0,208,5,3,2
13,21,0,233,5,3,2
13,22,0,213,5,3,2
14,1,1,2096,5,3,2
14,2,1,2019,5,3,2
14,3,1,2061,5,3,2
14,4,1,2062,5,3,2
14,5,1,1995,5,3,2
14,6,1,2056,5,3,2
14,7,1,2042,5,3,2
14,8,1,2076,5,3,2
14,9,1,2035,5,3,2
14,10,1,1936,5,3,2
14,11,1,2083,5,3,2
14,12,1,1996,5,3,2
14,13,1,2075,5,3,2
14,14,1,2019,5,3,2
14,15,1,2033,5,3,2
14,16,1,1981,5,3,2
14,17,1,2086,5,3,2
14,18,1,2031,5,3,2
14,19,1,2076,5,3,2
14,20,1,2018,5,3,2
14,21,1,2091,5,3,2
14,22,1,2011,5,3,2
15,1,1,58790,5,3,2
15,2,1,58745,5,3,2
15,3,1,58850,5,3,2
15,4,1,58338,5,3,2
15,5,1,59121,5,3,2
15,6,1,58479,5,3,2
15,7,1,58263,5,3,2
15,8,1,58603,5,3,2
15,9,1,58195,5,3,2
15,10,1,58798,5,3,2
15,11,1,58768,5,3,2
15,12,1,58882,5,3,2
15,13,1,58435,5,3,2
15,14,1,58488,5,3,2
15,15,1,58507,5,3,2
15,16,1,58926,5,3,2
15,17,1,58595,5,3,2
15,18,1,58166,5,3,2
15,19,1,58621,5,3,2
15,20,1,59142,5,3,2
15,21,1,59032,5,3,2
15,22,1,58168,5,3,2
16,1,1,4447,5,3,2
16,2,1,4443,5,3,2
16,3,1,4571,5,3,2
16,4,1,4605,5,3,2
16,5,1,4434,5,3,2
16,6,1,4642,5,3,2
16,7,1,4556,5,3,2
16,8,1,4534,5,3,2
16,9,1,4515,5,3,2
16,10,1,4633,5,3,2
16,11,1,4490,5,3,2
16,12,1,4633,5,3,2
16,13,1,4605,5,3,2
16,14,1,4533,5,3,2
16,15,1,4458,5,3,2
16,16,1,4581,5,3,2
16,17,1,4564,5,3,2
16,18,1,4499,5,3,2
