"G","R","X","Y","alpha","beta","gamma"
1,1,0,17,5,1,2
1,2,0,16,5,1,2
1,3,0,18,5,1,2
1,4,0,15,5,1,2
1,5,0,24,5,1,2
1,6,0,27,5,1,2
1,7,0,16,5,1,2
2,1,0,22,5,1,2
2,2,0,21,5,1,2
2,3,0,15,5,1,2
2,4,0,17,5,1,2
2,5,0,20,5,1,2
2,6,0,18,5,1,2
2,7,0,13,5,1,2
3,1,1,55,5,1,2
3,2,1,65,5,1,2
3,3,1,48,5,1,2
3,4,1,62,5,1,2
3,5,1,56,5,1,2
3,6,1,51,5,1,2
3,7,1,61,5,1,2
4,1,1,22,5,1,2
4,2,1,11,5,1,2
4,3,1,22,5,1,2
4,4,1,19,5,1,2
4,5,1,32,5,1,2
4,6,1,20,5,1,2
4,7,1,27,5,1,2
5,1,1,5013,5,1,2
5,2,1,5085,5,1,2
5,3,1,5156,5,1,2
5,4,1,5129,5,1,2
5,5,1,5142,5,1,2
5,6,1,4970,5,1,2
5,7,1,4949,5,1,2
6,1,0,54,5,1,2
6,2,0,56,5,1,2
6,3,0,59,5,1,2
6,4,0,46,5,1,2
6,5,0,53,5,1,2
6,6,0,55,5,1,2
6,7,0,43,5,1,2
7,1,0,121,5,1,2
7,2,0,124,5,1,2
7,3,0,113,5,1,2
7,4,0,95,5,1,2
7,5,0,105,5,1,2
7,6,0,88,5,1,2
7,7,0,127,5,1,2
8,1,1,41,5,1,2
8,2,1,58,5,1,2
8,3,1,46,5,1,2
8,4,1,48,5,1,2
8,5,1,61,5,1,2
8,6,1,52,5,1,2
8,7,1,55,5,1,2
9,1,1,6256,5,1,2
9,2,1,6214,5,1,2
9,3,1,6070,5,1,2
9,4,1,6057,5,1,2
9,5,1,6170,5,1,2
9,6,1,6129,5,1,2
9,7,1,6044,5,1,2
10,1,0,235,5,1,2
10,2,0,270,5,1,2
10,3,0,252,5,1,2
10,4,0,227,5,1,2
10,5,0,242,5,1,2
10,6,0,264,5,1,2
10,7,0,249,5,1,2
11,1,1,299,5,1,2
11,2,1,327,5,1,2
11,3,1,318,5,1,2
11,4,1,346,5,1,2
11,5,1,291,5,1,2
11,6,1,332,5,1,2
11,7,1,291,5,1,2
12,1,1,639,5,1,2
12,2,1,660,5,1,2
12,3,1,645,5,1,2
12,4,1,639,5,1,2
12,5,1,590,5,1,2
12,6,1,615,5,1,2
12,7,1,626,5,1,2
13,1,1,83,5,1,2
13,2,1,87,5,1,2
13,3,1,76,5,1,2
13,4,1,102,5,1,2
13,5,1,88,5,1,2
13,6,1,81,5,1,2
13,7,1,87,5,1,2
14,1,0,112,5,1,2
14,2,0,97,5,1,2
14,3,0,102,5,1,2
14,4,0,88,5,1,2
14,5,0,108,5,1,2
14,6,0,113,5,1,2
14,7,0,111,5,1,2
15,1,1,24,5,1,2
15,2,1,23,5,1,2
15,3,1,18,5,1,2
15,4,1,22,5,1,2
15,5,1,20,5,1,2
15,6,1,23,5,1,2
15,7,1,27,5,1,2
16,1,1,43,5,1,2
16,2,1,57,5,1,2
16,3,1,58,5,1,2
16,4,1,57,5,1,2
16,5,1,39,5,1,2
16,6,1,56,5,1,2
16,7,1,51,5,1,2
17,1,1,5685,5,1,2
17,2,1,5851,5,1,2
17,3,1,5807,5,1,2
17,4,1,5676,5,1,2
17,5,1,5729,5,1,2
17,6,1,5682,5,1,2
17,7,1,5760,5,1,2
18,1,1,2147,5,1,2
18,2,1,2179,5,1,2
18,3,1,2182,5,1,2
18,4,1,2144,5,1,2
18,5,1,2205,5,1,2
18,6,1,2149,5,1,2
18,7,1,2073,5,1,2
19,1,1,763,5,1,2
19,2,1,779,5,1,2
19,3,1,712,5,1,2
19,4,1,735,5,1,2
19,5,1,709,5,1,2
19,6,1,698,5,1,2
19,7,1,732,5,1,2
20,1,0,30,5,1,2
20,2,0,27,5,1,2
20,3,0,29,5,1,2
20,4,0,28,5,1,2
20,5,0,29,5,1,2
20,6,0,25,5,1,2
20,7,0,35,5,1,2
21,1,0,111,5,1,2
21,2,0,109,5,1,2
21,3,0,129,5,1,2
21,4,0,99,5,1,2
21,5,0,88,5,1,2
21,6,0,102,5,1,2
21,7,0,116,5,1,2
22,1,0,187,5,1,2
22,2,0,199,5,1,2
22,3,0,159,5,1,2
22,4,0,180,5,1,2
22,5,0,149,5,1,2
22,6,0,181,5,1,2
22,7,0,172,5,1,2
23,1,0,1569,5,1,2
23,2,0,1636,5,1,2
23,3,0,1610,5,1,2
23,4,0,1592,5,1,2
23,5,0,1651,5,1,2
23,6,0,1551,5,1,2
23,7,0,1620,5,1,2
24,1,1,527,5,1,2
24,2,1,585,5,1,2
24,3,1,563,5,1,2
24,4,1,549,5,1,2
24,5,1,607,5,1,2
24,6,1,589,5,1,2
24,7,1,536,5,1,2
25,1,0,667,5,1,2
25,2,0,635,5,1,2
25,3,0,627,5,1,2
25,4,0,682,5,1,2
25,5,0,653,5,1,2
25,6,0,714,5,1,2
25,7,0,660,5,1,2
26,1,1,2470,5,1,2
26,2,1,2495,5,1,2
26,3,1,2562,5,1,2
26,4,1,2541,5,1,2
26,5,1,2564,5,1,2
26,6,1,2406,5,1,2
26,7,1,2554,5,1,2
27,1,0,551,5,1,2
27,2,0,575,5,1,2
27,3,0,526,5,1,2
27,4,0,552,5,1,2
27,5,0,577,5,1,2
27,6,0,608,5,1,2
27,7,0,566,5,1,2
28,1,0,120,5,1,2
28,2,0,116,5,1,2
28,3,0,106,5,1,2
28,4,0,116,5,1,2
28,5,0,89,5,1,2
28,6,0,123,5,1,2
28,7,0,118,5,1,2
29,1,0,4,5,1,2
29,2,0,5,5,1,2
29,3,0,7,5,1,2
29,4,0,6,5,1,2
29,5,0,9,5,1,2
29,6,0,7,5,1,2
29,7,0,5,5,1,2
30,1,0,69,5,1,2
30,2,0,63,5,1,2
30,3,0,72,5,1,2
30,4,0,75,5,1,2
30,5,0,73,5,1,2
30,6,0,76,5,1,2
30,7,0,61,5,1,2
31,1,0,14,5,1,2
31,2,0,10,5,1,2
31,3,0,10,5,1,2
31,4,0,14,5,1,2
31,5,0,12,5,1,2
31,6,0,6,5,1,2
31,7,0,8,5,1,2
32,1,0,21,5,1,2
32,2,0,17,5,1,2
32,3,0,25,5,1,2
32,4,0,25,5,1,2
32,5,0,17,5,1,2
32,6,0,16,5,1,2
32,7,0,18,5,1,2
33,1,0,6507,5,1,2
33,2,0,6383,5,1,2
33,3,0,6415,5,1,2
33,4,0,6555,5,1,2
33,5,0,6519,5,1,2
33,6,0,6495,5,1,2
33,7,0,6471,5,1,2
34,1,1,240,5,1,2
34,2,1,201,5,1,2
34,3,1,216,5,1,2
34,4,1,226,5,1,2
34,5,1,197,5,1,2
34,6,1,208,5,1,2
34,7,1,198,5,1,2
35,1,0,350,5,1,2
35,2,0,321,5,1,2
35,3,0,327,5,1,2
35,4,0,318,5,1,2
