"G","R","X","Y","alpha","beta","gamma"
1,1,1,5.97580692582588,5,3,2
1,2,1,6.55811364084571,5,3,2
1,3,1,6.34258060299298,5,3,2
1,4,1,5.5266648557675,5,3,2
1,5,1,5.70335549493126,5,3,2
2,1,1,9.19647036243966,5,3,2
2,2,1,10.2140627839674,5,3,2
2,3,1,8.90199440693598,5,3,2
2,4,1,8.96790232921684,5,3,2
2,5,1,9.16409073950481,5,3,2
3,1,1,7.81126458588621,5,3,2
3,2,1,6.60182164101523,5,3,2
3,3,1,6.85653314228712,5,3,2
3,4,1,7.59914941770187,5,3,2
3,5,1,6.54061622380023,5,3,2
4,1,1,7.72397124430771,5,3,2
4,2,1,7.05979316170296,5,3,2
4,3,1,7.62081416395759,5,3,2
4,4,1,6.7961210792413,5,3,2
4,5,1,8.06350631942717,5,3,2
5,1,0,8.45558915748077,5,3,2
5,2,0,8.51880126317565,5,3,2
5,3,0,7.56511553470822,5,3,2
5,4,0,7.84456292933649,5,3,2
5,5,0,8.22373619284696,5,3,2
6,1,1,6.05094928859942,5,3,2
6,2,1,6.39951049511745,5,3,2
6,3,1,6.62418689921242,5,3,2
6,4,1,5.79763042482694,5,3,2
6,5,1,5.70881862701417,5,3,2
7,1,0,7.86204772452335,5,3,2
7,2,0,7.43791434160549,5,3,2
7,3,0,8.44535924003671,5,3,2
7,4,0,7.33044488867877,5,3,2
7,5,0,7.08524172228785,5,3,2
8,1,1,6.95778652695855,5,3,2
8,2,1,6.68850763693035,5,3,2
8,3,1,6.67709471220199,5,3,2
8,4,1,6.86077443069731,5,3,2
8,5,1,5.97967288708009,5,3,2
9,1,0,7.65420786675953,5,3,2
9,2,0,8.10165850126591,5,3,2
9,3,0,9.11758852402408,5,3,2
9,4,0,9.18184268777211,5,3,2
9,5,0,8.80966223276157,5,3,2
10,1,1,9.03020344851592,5,3,2
10,2,1,8.83810748463712,5,3,2
10,3,1,9.47022792154109,5,3,2
10,4,1,10.0220824251012,5,3,2
10,5,1,9.77733495485085,5,3,2
11,1,1,8.13738310701755,5,3,2
11,2,1,7.64365247303232,5,3,2
11,3,1,7.83787289920394,5,3,2
11,4,1,7.94470688008505,5,3,2
11,5,1,7.88821306934754,5,3,2
12,1,0,12.2893996598142,5,3,2
12,2,0,12.622120385826,5,3,2
12,3,0,11.5528222650011,5,3,2
12,4,0,11.2011980256495,5,3,2
12,5,0,12.3938262925424,5,3,2
13,1,1,5.62232948637263,5,3,2
13,2,1,5.94294747345246,5,3,2
13,3,1,5.15866240764728,5,3,2
13,4,1,4.84187984590319,5,3,2
13,5,1,5.2205266141288,5,3,2
14,1,1,11.562557944775,5,3,2
14,2,1,10.9173728469283,5,3,2
14,3,1,10.8955422108089,5,3,2
14,4,1,11.228063999714,5,3,2
14,5,1,10.3131843573834,5,3,2
15,1,1,8.45045730451727,5,3,2
15,2,1,8.72593756388376,5,3,2
15,3,1,9.0996533077917,5,3,2
15,4,1,8.77566413763847,5,3,2
15,5,1,8.44699393957004,5,3,2
16,1,1,10.5928430699502,5,3,2
16,2,1,11.5559985371864,5,3,2
16,3,1,11.8497038008401,5,3,2
16,4,1,11.362453428751,5,3,2
16,5,1,11.4229658520525,5,3,2
17,1,1,10.2714603831554,5,3,2
17,2,1,10.3547556790462,5,3,2
17,3,1,10.378282876411,5,3,2
17,4,1,11.6597147148816,5,3,2
17,5,1,10.2697597647402,5,3,2
18,1,1,9.47059497264082,5,3,2
18,2,1,9.64004086633981,5,3,2
18,3,1,9.59066350237257,5,3,2
18,4,1,9.33162120461781,5,3,2
18,5,1,9.41285588984473,5,3,2
19,1,0,5.21825514985552,5,3,2
19,2,0,5.78256917505142,5,3,2
19,3,0,6.40413902804963,5,3,2
19,4,0,5.15463178238566,5,3,2
19,5,0,4.79235489896809,5,3,2
20,1,0,6.0960674822808,5,3,2
20,2,0,5.53577016807464,5,3,2
20,3,0,6.12737766276202,5,3,2
20,4,0,6.60930077039518,5,3,2
20,5,0,6.51396140990719,5,3,2
21,1,1,10.3185597562673,5,3,2
21,2,1,10.3197872228858,5,3,2
21,3,1,11.3468173909472,5,3,2
21,4,1,11.8804379618562,5,3,2
21,5,1,10.6370873046719,5,3,2
22,1,1,7.87748755368229,5,3,2
22,2,1,8.14294772895508,5,3,2
22,3,1,7.75431952519022,5,3,2
22,4,1,8.44655094210327,5,3,2
22,5,1,7.9004063051984,5,3,2
23,1,0,3.93223257615359,5,3,2
23,2,0,2.53441379139847,5,3,2
23,3,0,3.4159348877836,5,3,2
23,4,0,3.21928635973975,5,3,2
23,5,0,3.45568726920006,5,3,2
