"G","R","X","Y","alpha","beta","gamma"
1,1,0,508,6,3,2
1,2,0,552,6,3,2
1,3,0,571,6,3,2
1,4,0,566,6,3,2
2,1,0,452,6,3,2
2,2,0,428,6,3,2
2,3,0,449,6,3,2
2,4,0,411,6,3,2
3,1,0,39117,6,3,2
3,2,0,39137,6,3,2
3,3,0,38904,6,3,2
3,4,0,39032,6,3,2
4,1,0,141,6,3,2
4,2,0,110,6,3,2
4,3,0,127,6,3,2
4,4,0,119,6,3,2
5,1,0,182,6,3,2
5,2,0,157,6,3,2
5,3,0,157,6,3,2
5,4,0,158,6,3,2
6,1,1,43569,6,3,2
6,2,1,43875,6,3,2
6,3,1,43740,6,3,2
6,4,1,43311,6,3,2
7,1,1,2632,6,3,2
7,2,1,2570,6,3,2
7,3,1,2630,6,3,2
7,4,1,2596,6,3,2
8,1,1,234,6,3,2
8,2,1,268,6,3,2
8,3,1,272,6,3,2
8,4,1,271,6,3,2
9,1,0,8,6,3,2
9,2,0,4,6,3,2
9,3,0,16,6,3,2
9,4,0,14,6,3,2
10,1,1,200130,6,3,2
10,2,1,200847,6,3,2
10,3,1,200887,6,3,2
10,4,1,200644,6,3,2
11,1,1,1239446,6,3,2
11,2,1,1237165,6,3,2
11,3,1,1239201,6,3,2
11,4,1,1236471,6,3,2
12,1,0,144,6,3,2
12,2,0,129,6,3,2
12,3,0,136,6,3,2
12,4,0,129,6,3,2
13,1,1,1134,6,3,2
13,2,1,1159,6,3,2
13,3,1,1078,6,3,2
13,4,1,1179,6,3,2
14,1,0,192,6,3,2
14,2,0,193,6,3,2
14,3,0,187,6,3,2
14,4,0,198,6,3,2
15,1,1,631,6,3,2
15,2,1,575,6,3,2
15,3,1,566,6,3,2
15,4,1,567,6,3,2
16,1,1,22116,6,3,2
16,2,1,21599,6,3,2
16,3,1,21910,6,3,2
16,4,1,21714,6,3,2
17,1,0,401,6,3,2
17,2,0,449,6,3,2
17,3,0,412,6,3,2
17,4,0,428,6,3,2
18,1,1,3771,6,3,2
18,2,1,3839,6,3,2
18,3,1,3824,6,3,2
18,4,1,3867,6,3,2
19,1,1,19341,6,3,2
19,2,1,19298,6,3,2
19,3,1,19244,6,3,2
19,4,1,19328,6,3,2
20,1,1,767,6,3,2
20,2,1,736,6,3,2
20,3,1,751,6,3,2
20,4,1,716,6,3,2
21,1,1,2967,6,3,2
21,2,1,2976,6,3,2
21,3,1,2922,6,3,2
21,4,1,2915,6,3,2
22,1,1,148739,6,3,2
22,2,1,148863,6,3,2
22,3,1,149057,6,3,2
22,4,1,149156,6,3,2
23,1,0,68,6,3,2
23,2,0,96,6,3,2
23,3,0,109,6,3,2
23,4,0,109,6,3,2
24,1,0,271,6,3,2
24,2,0,286,6,3,2
24,3,0,268,6,3,2
24,4,0,256,6,3,2
25,1,1,10873,6,3,2
25,2,1,10639,6,3,2
25,3,1,10619,6,3,2
25,4,1,10853,6,3,2
26,1,1,6953,6,3,2
26,2,1,6781,6,3,2
26,3,1,6750,6,3,2
