"G","R","X","Y","alpha","beta","gamma"
1,1,0,6.30207846769729,5,3,2
1,2,0,6.55050488839026,5,3,2
1,3,0,7.02661841733735,5,3,2
2,1,0,5.12798160032522,5,3,2
2,2,0,4.48120449488098,5,3,2
2,3,0,4.08620498262483,5,3,2
3,1,0,1.70302603614164,5,3,2
3,2,0,1.88895795476524,5,3,2
3,3,0,1.73725648923647,5,3,2
4,1,0,3.9081737090941,5,3,2
4,2,0,4.10306593316408,5,3,2
4,3,0,3.9008395875361,5,3,2
5,1,1,8.23619267929019,5,3,2
5,2,1,8.24368435726503,5,3,2
5,3,1,8.64661210434905,5,3,2
6,1,0,3.3083711375652,5,3,2
6,2,0,3.61849213099483,5,3,2
6,3,0,3.64033872473149,5,3,2
7,1,0,6.7183589718544,5,3,2
7,2,0,6.25313845286297,5,3,2
7,3,0,7.21959366106811,5,3,2
8,1,1,10.8471168001029,5,3,2
8,2,1,10.5427608108744,5,3,2
8,3,1,10.176453293903,5,3,2
9,1,1,8.04679803642752,5,3,2
9,2,1,8.67203314451609,5,3,2
9,3,1,6.9546538963994,5,3,2
10,1,0,5.66495437336688,5,3,2
10,2,0,6.69806490351919,5,3,2
10,3,0,5.39565698597274,5,3,2
11,1,0,9.40182895275953,5,3,2
11,2,0,9.43663153493593,5,3,2
11,3,0,9.22184791560465,5,3,2
12,1,1,10.7923156922274,5,3,2
12,2,1,12.1311486012254,5,3,2
12,3,1,12.351053015481,5,3,2
13,1,0,10.1848146330331,5,3,2
13,2,0,9.36357183178433,5,3,2
13,3,0,10.6381049616487,5,3,2
14,1,0,6.66004319301064,5,3,2
14,2,0,6.47294287427882,5,3,2
14,3,0,6.66544147501439,5,3,2
15,1,1,6.38421014601128,5,3,2
15,2,1,8.05543709775772,5,3,2
15,3,1,7.36444238104661,5,3,2
16,1,0,2.91697337443807,5,3,2
16,2,0,2.96645442759446,5,3,2
16,3,0,3.30695347493428,5,3,2
17,1,0,4.3173287841364,5,3,2
17,2,0,3.51142378973929,5,3,2
17,3,0,3.56638501275953,5,3,2
18,1,0,3.6251646753461,5,3,2
