"G","R","X","Y","alpha","beta","gamma"
1,1,0,3,5,1,2
1,2,0,6,5,1,2
1,3,0,2,5,1,2
1,4,0,0,5,1,2
2,1,1,883,5,1,2
2,2,1,951,5,1,2
2,3,1,912,5,1,2
2,4,1,942,5,1,2
3,1,1,214,5,1,2
3,2,1,221,5,1,2
3,3,1,227,5,1,2
3,4,1,218,5,1,2
4,1,0,16,5,1,2
4,2,0,13,5,1,2
4,3,0,18,5,1,2
4,4,0,10,5,1,2
5,1,1,43,5,1,2
5,2,1,41,5,1,2
5,3,1,36,5,1,2
5,4,1,40,5,1,2
6,1,0,645,5,1,2
6,2,0,558,5,1,2
6,3,0,595,5,1,2
6,4,0,600,5,1,2
7,1,0,277,5,1,2
7,2,0,245,5,1,2
7,3,0,265,5,1,2
7,4,0,251,5,1,2
8,1,0,99,5,1,2
8,2,0,122,5,1,2
8,3,0,114,5,1,2
8,4,0,122,5,1,2
9,1,1,1569,5,1,2
9,2,1,1574,5,1,2
9,3,1,1541,5,1,2
9,4,1,1568,5,1,2
10,1,1,140,5,1,2
10,2,1,114,5,1,2
10,3,1,138,5,1,2
10,4,1,126,5,1,2
11,1,1,20,5,1,2
11,2,1,9,5,1,2
11,3,1,14,5,1,2
11,4,1,16,5,1,2
12,1,0,127,5,1,2
12,2,0,139,5,1,2
12,3,0,151,5,1,2
12,4,0,133,5,1,2
13,1,0,66,5,1,2
13,2,0,62,5,1,2
13,3,0,80,5,1,2
13,4,0,74,5,1,2
14,1,0,248,5,1,2
14,2,0,283,5,1,2
14,3,0,231,5,1,2
14,4,0,261,5,1,2
15,1,1,2035,5,1,2
15,2,1,2024,5,1,2
15,3,1,1934,5,1,2
15,4,1,1960,5,1,2
16,1,1,69,5,1,2
16,2,1,46,5,1,2
16,3,1,51,5,1,2
16,4,1,63,5,1,2
17,1,1,120,5,1,2
17,2,1,128,5,1,2
17,3,1,140,5,1,2
17,4,1,131,5,1,2
18,1,0,1243,5,1,2
18,2,0,1123,5,1,2
18,3,0,1225,5,1,2
18,4,0,1178,5,1,2
19,1,1,18,5,1,2
19,2,1,23,5,1,2
19,3,1,15,5,1,2
19,4,1,18,5,1,2
20,1,1,187,5,1,2
20,2,1,217,5,1,2
20,3,1,242,5,1,2
20,4,1,228,5,1,2
21,1,1,1003,5,1,2
21,2,1,1034,5,1,2
21,3,1,1028,5,1,2
21,4,1,997,5,1,2
22,1,1,4616,5,1,2
22,2,1,4588,5,1,2
22,3,1,4574,5,1,2
22,4,1,4574,5,1,2
23,1,1,172,5,1,2
