"G","R","X","Y","alpha","beta","gamma"
1,1,0,90,5,3,2
1,2,0,100,5,3,2
1,3,0,76,5,3,2
1,4,0,97,5,3,2
2,1,0,471,5,3,2
2,2,0,458,5,3,2
2,3,0,502,5,3,2
2,4,0,482,5,3,2
3,1,0,0,5,3,2
3,2,0,0,5,3,2
3,3,0,0,5,3,2
3,4,0,1,5,3,2
4,1,0,164,5,3,2
4,2,0,169,5,3,2
4,3,0,156,5,3,2
4,4,0,181,5,3,2
5,1,0,14,5,3,2
5,2,0,14,5,3,2
5,3,0,13,5,3,2
5,4,0,9,5,3,2
6,1,0,284,5,3,2
6,2,0,285,5,3,2
6,3,0,318,5,3,2
6,4,0,306,5,3,2
7,1,1,1262,5,3,2
7,2,1,1260,5,3,2
7,3,1,1307,5,3,2
7,4,1,1298,5,3,2
8,1,1,1780,5,3,2
8,2,1,1720,5,3,2
8,3,1,1790,5,3,2
8,4,1,1803,5,3,2
9,1,0,19012,5,3,2
9,2,0,19291,5,3,2
9,3,0,19217,5,3,2
9,4,0,19149,5,3,2
10,1,1,2296,5,3,2
10,2,1,2258,5,3,2
10,3,1,2286,5,3,2
10,4,1,2318,5,3,2
11,1,0,337,5,3,2
11,2,0,353,5,3,2
11,3,0,397,5,3,2
11,4,0,414,5,3,2
12,1,0,829,5,3,2
12,2,0,888,5,3,2
12,3,0,845,5,3,2
12,4,0,834,5,3,2
13,1,0,274,5,3,2
13,2,0,276,5,3,2
13,3,0,302,5,3,2
13,4,0,302,5,3,2
14,1,1,1060,5,3,2
14,2,1,1026,5,3,2
14,3,1,1010,5,3,2
14,4,1,1058,5,3,2
15,1,1,847,5,3,2
15,2,1,879,5,3,2
15,3,1,834,5,3,2
15,4,1,815,5,3,2
16,1,0,2,5,3,2
16,2,0,3,5,3,2
16,3,0,3,5,3,2
16,4,0,5,5,3,2
17,1,0,618,5,3,2
17,2,0,581,5,3,2
17,3,0,629,5,3,2
17,4,0,642,5,3,2
18,1,0,126,5,3,2
18,2,0,121,5,3,2
18,3,0,130,5,3,2
18,4,0,122,5,3,2
19,1,1,68824,5,3,2
19,2,1,68173,5,3,2
19,3,1,67930,5,3,2
19,4,1,68246,5,3,2
20,1,1,1308,5,3,2
20,2,1,1285,5,3,2
20,3,1,1248,5,3,2
20,4,1,1280,5,3,2
21,1,1,7191,5,3,2
21,2,1,7217,5,3,2
