"G","R","X","Y","alpha","beta","gamma"
1,1,0,3.92671453839511,5,3,2
1,2,0,3.78102433914334,5,3,2
1,3,0,4.69633947497209,5,3,2
1,4,0,3.90408557608536,5,3,2
1,5,0,4.12740104166469,5,3,2
1,6,0,3.98215734128891,5,3,2
1,7,0,3.96932556701174,5,3,2
2,1,1,7.81032396540996,5,3,2
2,2,1,6.61750482303625,5,3,2
2,3,1,7.34959472268143,5,3,2
2,4,1,6.47729744021369,5,3,2
2,5,1,7.1978323886243,5,3,2
2,6,1,7.63514335664783,5,3,2
2,7,1,7.77398674842313,5,3,2
3,1,1,8.60909665829366,5,3,2
3,2,1,7.6377927083005,5,3,2
3,3,1,8.76812138684364,5,3,2
3,4,1,8.18938937713233,5,3,2
3,5,1,8.46929197997184,5,3,2
3,6,1,8.049897784869,5,3,2
3,7,1,8.1115320579488,5,3,2
4,1,0,6.81539772458036,5,3,2
4,2,0,6.68193690803892,5,3,2
4,3,0,6.22362961220858,5,3,2
4,4,0,7.08188597642456,5,3,2
4,5,0,7.0109287561903,5,3,2
4,6,0,6.41959508063513,5,3,2
4,7,0,5.98615981424155,5,3,2
5,1,1,12.268623100245,5,3,2
5,2,1,12.174227022633,5,3,2
5,3,1,11.8542304818244,5,3,2
5,4,1,12.7452943667752,5,3,2
5,5,1,11.0298071829424,5,3,2
5,6,1,11.7616986000843,5,3,2
5,7,1,11.7282525839408,5,3,2
6,1,0,6.54039876963293,5,3,2
6,2,0,6.35058851921683,5,3,2
6,3,0,7.25548689500414,5,3,2
6,4,0,6.40869439092595,5,3,2
6,5,0,5.78499950017188,5,3,2
6,6,0,7.54056858591804,5,3,2
6,7,0,6.73644876610128,5,3,2
7,1,0,7.6815945346865,5,3,2
7,2,0,6.55570247356506,5,3,2
7,3,0,7.66516370076797,5,3,2
7,4,0,7.68153277203847,5,3,2
7,5,0,7.59420726983415,5,3,2
7,6,0,7.381134720005,5,3,2
7,7,0,6.65457069315818,5,3,2
8,1,0,6.96333952386501,5,3,2
8,2,0,6.28623580807725,5,3,2
8,3,0,6.38491291034871,5,3,2
8,4,0,7.17267406575578,5,3,2
8,5,0,6.60031831170823,5,3,2
8,6,0,6.33289017161964,5,3,2
8,7,0,7.43399170327385,5,3,2
9,1,1,7.0201792807426,5,3,2
9,2,1,7.70945415240067,5,3,2
9,3,1,8.32615200292813,5,3,2
9,4,1,7.86256166616553,5,3,2
9,5,1,7.51329986878045,5,3,2
9,6,1,7.84378417600955,5,3,2
9,7,1,7.47947231479233,5,3,2
10,1,1,4.90859184166573,5,3,2
10,2,1,4.5556984973361,5,3,2
10,3,1,4.29131717566423,5,3,2
10,4,1,4.75077957990781,5,3,2
10,5,1,4.13036887578892,5,3,2
10,6,1,5.71435540078781,5,3,2
10,7,1,4.23256224053693,5,3,2
11,1,0,3.82887767992628,5,3,2
11,2,0,4.18609547546182,5,3,2
11,3,0,4.35394791711128,5,3,2
11,4,0,3.60277466936853,5,3,2
11,5,0,4.33040612908989,5,3,2
11,6,0,4.18034889193562,5,3,2
11,7,0,4.35481958611161,5,3,2
12,1,0,4.55188978206953,5,3,2
12,2,0,5.11731444977845,5,3,2
12,3,0,4.73919446976539,5,3,2
12,4,0,5.95546356637196,5,3,2
12,5,0,5.21625408303753,5,3,2
12,6,0,5.12607949597662,5,3,2
12,7,0,5.50200154516124,5,3,2
13,1,1,7.47519201148732,5,3,2
13,2,1,7.86321935352451,5,3,2
13,3,1,7.26883532273314,5,3,2
13,4,1,6.49598212906075,5,3,2
13,5,1,7.40246818536135,5,3,2
13,6,1,6.76671124785316,5,3,2
13,7,1,6.74241689572847,5,3,2
14,1,1,7.71276697633503,5,3,2
14,2,1,7.669028588623,5,3,2
14,3,1,8.75242147649516,5,3,2
14,4,1,7.87208189866714,5,3,2
14,5,1,8.43565801403673,5,3,2
14,6,1,8.80762101083328,5,3,2
14,7,1,8.25696752490718,5,3,2
15,1,1,7.98556141635068,5,3,2
15,2,1,7.88925555849058,5,3,2
15,3,1,6.76728011254378,5,3,2
15,4,1,7.23837922249441,5,3,2
15,5,1,8.34310134001514,5,3,2
15,6,1,6.74954116604147,5,3,2
15,7,1,7.5392012483837,5,3,2
16,1,1,9.70674959999648,5,3,2
16,2,1,10.513704373419,5,3,2
16,3,1,9.29708350476477,5,3,2
16,4,1,9.59424153886134,5,3,2
16,5,1,9.30568619427145,5,3,2
16,6,1,9.14634649249849,5,3,2
16,7,1,9.47199791747226,5,3,2
17,1,0,1.8210276922464,5,3,2
17,2,0,1.488479945053,5,3,2
17,3,0,1.90216120524463,5,3,2
17,4,0,2.45074906437971,5,3,2
17,5,0,2.43593289954904,5,3,2
17,6,0,2.58807027596682,5,3,2
17,7,0,2.09608808549036,5,3,2
18,1,0,3.54152056895951,5,3,2
18,2,0,4.18434110187115,5,3,2
18,3,0,4.32763579703481,5,3,2
18,4,0,4.63974091577855,5,3,2
18,5,0,3.96347130924411,5,3,2
18,6,0,3.94840073416539,5,3,2
18,7,0,3.22207574821347,5,3,2
19,1,1,5.5907080193407,5,3,2
19,2,1,5.3497883111354,5,3,2
19,3,1,6.26810897957229,5,3,2
19,4,1,5.30613998441187,5,3,2
19,5,1,5.48492836461243,5,3,2
19,6,1,6.13441379079323,5,3,2
19,7,1,5.8545342015264,5,3,2
20,1,1,6.00837997508104,5,3,2
20,2,1,6.40677986208799,5,3,2
20,3,1,6.38890737549038,5,3,2
20,4,1,6.57705827155762,5,3,2
20,5,1,7.0313602426354,5,3,2
