"G","R","X","Y","alpha","beta","gamma"
1,1,1,6.95920141856826,5,1,2
1,2,1,7.3928260327723,5,1,2
1,3,1,8.39886922117642,5,1,2
1,4,1,7.62668484315178,5,1,2
1,5,1,7.93574684550937,5,1,2
1,6,1,7.09257877882689,5,1,2
1,7,1,7.45950890388513,5,1,2
1,8,1,7.77521892218631,5,1,2
1,9,1,7.94229167451074,5,1,2
1,10,1,8.51188083530082,5,1,2
2,1,0,3.76937087340842,5,1,2
2,2,0,5.07231061527607,5,1,2
2,3,0,3.7704169151309,5,1,2
2,4,0,3.91945896016209,5,1,2
2,5,0,4.06994414766485,5,1,2
2,6,0,4.6059776060503,5,1,2
2,7,0,3.37860324464112,5,1,2
2,8,0,4.1547457950788,5,1,2
2,9,0,3.88343932878389,5,1,2
2,10,0,4.3601818138686,5,1,2
3,1,1,7.07681455688146,5,1,2
3,2,1,5.91702124686357,5,1,2
3,3,1,6.73709835101216,5,1,2
3,4,1,7.21370335386006,5,1,2
3,5,1,6.70269049398854,5,1,2
3,6,1,7.00875454447957,5,1,2
3,7,1,6.72397252905028,5,1,2
3,8,1,6.70964471447964,5,1,2
3,9,1,6.7408150488561,5,1,2
3,10,1,6.77178679852062,5,1,2
4,1,1,0.178061123204031,5,1,2
4,2,1,0.571433795061008,5,1,2
4,3,1,0.35397578830277,5,1,2
4,4,1,0.730759615868154,5,1,2
4,5,1,0.548473932147961,5,1,2
4,6,1,0.832797979965798,5,1,2
4,7,1,0.571347549023954,5,1,2
4,8,1,-0.138014168196222,5,1,2
4,9,1,1.03104564889499,5,1,2
4,10,1,0.350060138944637,5,1,2
5,1,1,3.50878902263827,5,1,2
5,2,1,1.95344882980754,5,1,2
5,3,1,3.0309242206603,5,1,2
5,4,1,2.38627740109983,5,1,2
5,5,1,4.45218601448314,5,1,2
5,6,1,2.09293399869631,5,1,2
5,7,1,3.41362221615967,5,1,2
5,8,1,1.92871063279468,5,1,2
5,9,1,2.25367769023895,5,1,2
5,10,1,2.91606106907223,5,1,2
6,1,0,7.72448626410211,5,1,2
6,2,0,6.8596093118144,5,1,2
6,3,0,6.80949356681524,5,1,2
6,4,0,6.62914938019581,5,1,2
6,5,0,7.35373181893524,5,1,2
6,6,0,7.14248001415891,5,1,2
6,7,0,6.63396515508272,5,1,2
6,8,0,7.10530207776464,5,1,2
6,9,0,6.26492948402007,5,1,2
6,10,0,7.1022316817399,5,1,2
7,1,1,8.25849442351637,5,1,2
7,2,1,8.27104848164025,5,1,2
7,3,1,8.12206607169989,5,1,2
7,4,1,8.25057110697842,5,1,2
7,5,1,8.20466133632002,5,1,2
7,6,1,8.39606689772594,5,1,2
7,7,1,8.47800315408224,5,1,2
7,8,1,8.72987131332502,5,1,2
7,9,1,7.38366945260326,5,1,2
7,10,1,8.713194784998,5,1,2
8,1,0,8.0341563826911,5,1,2
8,2,0,8.06187264766345,5,1,2
8,3,0,8.08586020246993,5,1,2
8,4,0,8.41267575358645,5,1,2
8,5,0,8.89180271348317,5,1,2
8,6,0,7.88402149419577,5,1,2
8,7,0,7.94556586984302,5,1,2
8,8,0,8.19582931508359,5,1,2
8,9,0,9.03778488811216,5,1,2
8,10,0,9.0898257786595,5,1,2
9,1,0,7.13413915846238,5,1,2
9,2,0,5.95751068099507,5,1,2
9,3,0,7.66791623008865,5,1,2
9,4,0,7.4487870271183,5,1,2
9,5,0,6.35089618817925,5,1,2
9,6,0,7.61121361374292,5,1,2
9,7,0,6.29836123361716,5,1,2
9,8,0,6.942860416176,5,1,2
9,9,0,7.38143937123216,5,1,2
9,10,0,7.53365544031744,5,1,2
10,1,1,5.1777369694568,5,1,2
10,2,1,4.91765272801046,5,1,2
10,3,1,4.7638814946398,5,1,2
10,4,1,3.5806769703477,5,1,2
10,5,1,4.78235454296886,5,1,2
10,6,1,6.39309650883208,5,1,2
10,7,1,4.53166588549797,5,1,2
10,8,1,5.03737504211114,5,1,2
10,9,1,5.62386477195728,5,1,2
10,10,1,5.55992777488693,5,1,2
11,1,0,3.49723977615304,5,1,2
11,2,0,3.57473277531917,5,1,2
11,3,0,4.7514286979565,5,1,2
11,4,0,3.69445383688994,5,1,2
11,5,0,3.52366548186216,5,1,2
11,6,0,3.27544973587546,5,1,2
11,7,0,4.13157369495466,5,1,2
11,8,0,3.98469967375289,5,1,2
11,9,0,3.5023298112248,5,1,2
11,10,0,3.32754738498883,5,1,2
12,1,1,8.141301094958,5,1,2
12,2,1,7.76365576108366,5,1,2
12,3,1,7.91012252237487,5,1,2
12,4,1,8.29970436066849,5,1,2
12,5,1,7.95886402853038,5,1,2
12,6,1,7.47157016376567,5,1,2
12,7,1,7.77804975089127,5,1,2
12,8,1,8.72711714538026,5,1,2
12,9,1,8.41798838849726,5,1,2
12,10,1,7.80210773312418,5,1,2
13,1,0,4.46734068433752,5,1,2
13,2,0,4.23207528870215,5,1,2
13,3,0,3.40189230996851,5,1,2
13,4,0,4.00467941106033,5,1,2
13,5,0,3.87687140999777,5,1,2
13,6,0,3.84095874625438,5,1,2
13,7,0,3.36124338737075,5,1,2
13,8,0,3.34124628860297,5,1,2
13,9,0,3.49266264669344,5,1,2
13,10,0,2.69188654104753,5,1,2
14,1,1,6.7553682740136,5,1,2
14,2,1,8.04614854200111,5,1,2
14,3,1,7.00406376365633,5,1,2
14,4,1,7.53162646402806,5,1,2
14,5,1,7.83853328670183,5,1,2
14,6,1,7.7973615266798,5,1,2
14,7,1,6.20274590701674,5,1,2
14,8,1,6.62280085343771,5,1,2
14,9,1,7.9881122081416,5,1,2
14,10,1,7.41019475700085,5,1,2
15,1,1,5.51850102943599,5,1,2
15,2,1,5.65309936705987,5,1,2
15,3,1,6.4548849589018,5,1,2
15,4,1,6.20851349372371,5,1,2
15,5,1,6.02202125240981,5,1,2
15,6,1,5.91791349614099,5,1,2
15,7,1,6.11775514155975,5,1,2
15,8,1,5.44325805671319,5,1,2
15,9,1,6.57474724721905,5,1,2
15,10,1,4.74209800738989,5,1,2
16,1,1,8.51989254163404,5,1,2
16,2,1,9.28781830190412,5,1,2
16,3,1,8.26244961072231,5,1,2
16,4,1,7.60461087245166,5,1,2
16,5,1,8.1846910564032,5,1,2
16,6,1,8.72788510019545,5,1,2
16,7,1,8.42396413046554,5,1,2
16,8,1,7.63212145615701,5,1,2
16,9,1,8.52107180745151,5,1,2
16,10,1,8.8238699903508,5,1,2
17,1,1,5.10503338843005,5,1,2
17,2,1,6.28862248459528,5,1,2
17,3,1,5.57505377265198,5,1,2
17,4,1,5.13591401581047,5,1,2
17,5,1,6.64586411676541,5,1,2
17,6,1,4.77337779120449,5,1,2
17,7,1,5.12833949879406,5,1,2
17,8,1,4.92479585519598,5,1,2
17,9,1,4.85933296892474,5,1,2
17,10,1,5.48406563778698,5,1,2
18,1,1,7.08470759743985,5,1,2
18,2,1,5.70250477127249,5,1,2
18,3,1,7.01674590056588,5,1,2
18,4,1,6.93879535998938,5,1,2
18,5,1,5.99755898487994,5,1,2
18,6,1,6.40875576804968,5,1,2
18,7,1,6.69072361284761,5,1,2
18,8,1,6.69094367645651,5,1,2
18,9,1,6.45924140101426,5,1,2
18,10,1,7.8390869447235,5,1,2
19,1,1,8.14385077668452,5,1,2
19,2,1,7.74525094562603,5,1,2
19,3,1,7.38562300644257,5,1,2
19,4,1,7.54422249339343,5,1,2
19,5,1,7.7042155218541,5,1,2
19,6,1,8.39812776247119,5,1,2
19,7,1,7.51019715512147,5,1,2
19,8,1,7.89529170011659,5,1,2
19,9,1,7.36289332072639,5,1,2
19,10,1,8.38798359923285,5,1,2
20,1,0,2.59117370598362,5,1,2
20,2,0,2.15218462689805,5,1,2
20,3,0,1.93432110886092,5,1,2
20,4,0,1.58709470991292,5,1,2
20,5,0,2.44867589555517,5,1,2
20,6,0,2.10904121138276,5,1,2
20,7,0,2.16375352904676,5,1,2
20,8,0,1.63039245432498,5,1,2
20,9,0,2.18707988136833,5,1,2
20,10,0,2.87859199028221,5,1,2
21,1,1,6.04350386489637,5,1,2
21,2,1,6.873789168943,5,1,2
21,3,1,6.62592501930355,5,1,2
21,4,1,7.50403448942693,5,1,2
21,5,1,6.62053841867003,5,1,2
21,6,1,6.74096651030217,5,1,2
21,7,1,6.76712875163756,5,1,2
21,8,1,6.2500812419118,5,1,2
21,9,1,6.06774213949061,5,1,2
