"G","R","X","Y","alpha","beta","gamma"
1,1,1,654,5,3,2
1,2,1,601,5,3,2
1,3,1,560,5,3,2
2,1,1,228,5,3,2
2,2,1,237,5,3,2
2,3,1,208,5,3,2
3,1,1,3459,5,3,2
3,2,1,3487,5,3,2
3,3,1,3583,5,3,2
4,1,0,302,5,3,2
4,2,0,315,5,3,2
4,3,0,309,5,3,2
5,1,1,11544,5,3,2
5,2,1,11686,5,3,2
5,3,1,11494,5,3,2
6,1,1,123557,5,3,2
6,2,1,123488,5,3,2
6,3,1,123351,5,3,2
7,1,0,118,5,3,2
7,2,0,107,5,3,2
7,3,0,115,5,3,2
8,1,0,918,5,3,2
8,2,0,872,5,3,2
8,3,0,992,5,3,2
9,1,0,693,5,3,2
9,2,0,662,5,3,2
9,3,0,691,5,3,2
10,1,0,2147,5,3,2
10,2,0,2130,5,3,2
10,3,0,2158,5,3,2
11,1,1,10873,5,3,2
11,2,1,10917,5,3,2
11,3,1,10861,5,3,2
12,1,0,50,5,3,2
12,2,0,63,5,3,2
12,3,0,61,5,3,2
13,1,0,52,5,3,2
13,2,0,60,5,3,2
13,3,0,62,5,3,2
14,1,1,1807,5,3,2
14,2,1,1803,5,3,2
14,3,1,1736,5,3,2
15,1,1,891,5,3,2
15,2,1,903,5,3,2
15,3,1,868,5,3,2
16,1,1,599,5,3,2
16,2,1,604,5,3,2
16,3,1,613,5,3,2
17,1,1,14761,5,3,2
17,2,1,14565,5,3,2
17,3,1,14640,5,3,2
18,1,0,5636,5,3,2
18,2,0,5560,5,3,2
18,3,0,5514,5,3,2
19,1,0,728,5,3,2
19,2,0,711,5,3,2
19,3,0,667,5,3,2
20,1,0,1895,5,3,2
20,2,0,1781,5,3,2
20,3,0,1815,5,3,2
21,1,0,2,5,3,2
21,2,0,3,5,3,2
21,3,0,4,5,3,2
22,1,0,743,5,3,2
22,2,0,773,5,3,2
22,3,0,797,5,3,2
23,1,0,6,5,3,2
23,2,0,6,5,3,2
23,3,0,6,5,3,2
24,1,0,191,5,3,2
24,2,0,154,5,3,2
24,3,0,148,5,3,2
25,1,0,26,5,3,2
25,2,0,20,5,3,2
25,3,0,14,5,3,2
26,1,1,3988,5,3,2
26,2,1,3978,5,3,2
26,3,1,4008,5,3,2
27,1,0,4,5,3,2
27,2,0,8,5,3,2
27,3,0,6,5,3,2
28,1,1,6386,5,3,2
28,2,1,6461,5,3,2
28,3,1,6406,5,3,2
29,1,0,382,5,3,2
29,2,0,383,5,3,2
29,3,0,397,5,3,2
30,1,1,111,5,3,2
30,2,1,81,5,3,2
30,3,1,85,5,3,2
31,1,1,39580,5,3,2
31,2,1,39329,5,3,2
31,3,1,39470,5,3,2
32,1,1,237,5,3,2
32,2,1,242,5,3,2
32,3,1,229,5,3,2
33,1,0,21901,5,3,2
33,2,0,21899,5,3,2
33,3,0,21882,5,3,2
34,1,1,1147,5,3,2
34,2,1,1115,5,3,2
34,3,1,1151,5,3,2
35,1,1,460,5,3,2
35,2,1,500,5,3,2
35,3,1,485,5,3,2
36,1,1,65,5,3,2
36,2,1,45,5,3,2
36,3,1,66,5,3,2
37,1,0,499,5,3,2
37,2,0,433,5,3,2
37,3,0,445,5,3,2
38,1,0,890,5,3,2
38,2,0,977,5,3,2
38,3,0,975,5,3,2
