"G","R","X","Y","alpha","beta","gamma"
1,1,0,3.89564112102344,5,3,2
1,2,0,3.36227272624847,5,3,2
1,3,0,4.65818589072334,5,3,2
1,4,0,4.20887332403396,5,3,2
2,1,0,1.40709074460896,5,3,2
2,2,0,0.845932856742037,5,3,2
2,3,0,1.90657902133432,5,3,2
2,4,0,2.44044016621611,5,3,2
3,1,1,4.95790321643188,5,3,2
3,2,1,5.31331980518788,5,3,2
3,3,1,5.38321076451342,5,3,2
3,4,1,5.85604361895964,5,3,2
4,1,1,11.7330603020127,5,3,2
4,2,1,10.7898450518421,5,3,2
4,3,1,10.7551652524407,5,3,2
4,4,1,10.2584234872238,5,3,2
5,1,1,6.53796574427437,5,3,2
5,2,1,6.82285265387101,5,3,2
5,3,1,7.07109203999005,5,3,2
5,4,1,7.22279497783156,5,3,2
6,1,1,6.52734523667442,5,3,2
6,2,1,7.03896919599214,5,3,2
6,3,1,7.40943270003518,5,3,2
6,4,1,6.9739422322282,5,3,2
7,1,1,10.019894511177,5,3,2
7,2,1,11.1500382229815,5,3,2
7,3,1,9.2833220441425,5,3,2
7,4,1,9.7420020768234,5,3,2
8,1,1,4.05568989584849,5,3,2
8,2,1,4.97385257687003,5,3,2
8,3,1,5.78345773261933,5,3,2
8,4,1,4.16658971670057,5,3,2
9,1,0,5.47696832745081,5,3,2
9,2,0,5.28538961468584,5,3,2
9,3,0,4.75535342542954,5,3,2
9,4,0,5.7974960280539,5,3,2
10,1,0,6.46034937193958,5,3,2
10,2,0,6.41687909253482,5,3,2
10,3,0,7.14776680674499,5,3,2
10,4,0,6.49733370213637,5,3,2
11,1,1,2.41981404214302,5,3,2
11,2,1,2.64462335599104,5,3,2
11,3,1,2.97149191576019,5,3,2
11,4,1,2.37555331391333,5,3,2
12,1,0,5.12305042468499,5,3,2
12,2,0,5.05569472003276,5,3,2
12,3,0,4.88445287763278,5,3,2
12,4,0,3.9416182859287,5,3,2
13,1,1,8.79832318506686,5,3,2
13,2,1,8.63134793364031,5,3,2
13,3,1,9.13381374601399,5,3,2
13,4,1,9.65244431235276,5,3,2
14,1,1,5.66360654593184,5,3,2
14,2,1,6.0445355125239,5,3,2
14,3,1,5.73816853152327,5,3,2
14,4,1,6.31174470876675,5,3,2
15,1,1,4.82697122102251,5,3,2
15,2,1,5.69556839817273,5,3,2
15,3,1,4.895889451748,5,3,2
15,4,1,4.70567488347333,5,3,2
16,1,1,6.48730427071954,5,3,2
16,2,1,6.656567521138,5,3,2
16,3,1,6.31871164033064,5,3,2
16,4,1,6.60305089870774,5,3,2
17,1,0,6.46435314611374,5,3,2
17,2,0,6.04118864533483,5,3,2
17,3,0,5.94602122762425,5,3,2
17,4,0,6.09932414906578,5,3,2
18,1,1,5.25452545404696,5,3,2
18,2,1,5.3589469448343,5,3,2
18,3,1,5.46753315074239,5,3,2
18,4,1,5.04542743834731,5,3,2
19,1,1,7.40710319087924,5,3,2
19,2,1,7.93548835379923,5,3,2
19,3,1,7.07999299794126,5,3,2
19,4,1,8.14240117319926,5,3,2
20,1,1,8.63182233984579,5,3,2
20,2,1,8.8490008715951,5,3,2
20,3,1,9.07083162172512,5,3,2
20,4,1,8.75982679091624,5,3,2
21,1,1,5.9205532824918,5,3,2
21,2,1,5.80659486756146,5,3,2
21,3,1,6.02035290237783,5,3,2
21,4,1,5.0089668548504,5,3,2
22,1,0,4.77942794614304,5,3,2
22,2,0,4.74736972947631,5,3,2
22,3,0,4.41537839445345,5,3,2
22,4,0,4.84061385576441,5,3,2
23,1,1,6.72834562614952,5,3,2
23,2,1,5.8036961122646,5,3,2
23,3,1,5.41080334993566,5,3,2
23,4,1,5.80563926501446,5,3,2
24,1,0,4.26932149513939,5,3,2
24,2,0,4.88758748159633,5,3,2
24,3,0,4.19443859967561,5,3,2
24,4,0,4.43365167506919,5,3,2
25,1,0,3.92776736127939,5,3,2
25,2,0,3.74353643613699,5,3,2
25,3,0,2.88753125494898,5,3,2
25,4,0,3.15776718019448,5,3,2
26,1,0,4.89381393043107,5,3,2
26,2,0,5.41931498511748,5,3,2
26,3,0,4.89592927749388,5,3,2
26,4,0,5.41851981991466,5,3,2
27,1,0,4.91459768099383,5,3,2
27,2,0,4.42789691550042,5,3,2
27,3,0,5.03763683572777,5,3,2
27,4,0,4.05929250159598,5,3,2
28,1,1,4.75762657875857,5,3,2
28,2,1,4.58032383117487,5,3,2
28,3,1,4.40659644285469,5,3,2
28,4,1,4.14495327555846,5,3,2
29,1,0,2.85304900254406,5,3,2
29,2,0,3.13614434033579,5,3,2
29,3,0,3.41192183032446,5,3,2
29,4,0,3.38047505721617,5,3,2
30,1,1,7.38462579787123,5,3,2
30,2,1,7.72831129335323,5,3,2
30,3,1,7.95494341611222,5,3,2
30,4,1,7.44260992412269,5,3,2
31,1,1,4.76562448262314,5,3,2
31,2,1,5.74739021543463,5,3,2
31,3,1,5.21042172637567,5,3,2
31,4,1,6.52931091696015,5,3,2
32,1,0,5.44946256004239,5,3,2
32,2,0,5.4043313056534,5,3,2
32,3,0,6.70957158432218,5,3,2
32,4,0,5.96226120593543,5,3,2
33,1,1,7.28126857499293,5,3,2
33,2,1,7.18748837805852,5,3,2
33,3,1,8.04313982561341,5,3,2
33,4,1,7.67945794354435,5,3,2
34,1,1,7.25657691104986,5,3,2
34,2,1,7.79604227867395,5,3,2
34,3,1,6.62076223674833,5,3,2
