"G","R","X","Y","alpha","beta","gamma"
1,1,1,2740,5,3,2
1,2,1,2765,5,3,2
1,3,1,2809,5,3,2
1,4,1,2848,5,3,2
1,5,1,2880,5,3,2
1,6,1,2746,5,3,2
1,7,1,2730,5,3,2
2,1,1,2899,5,3,2
2,2,1,2912,5,3,2
2,3,1,3039,5,3,2
2,4,1,2887,5,3,2
2,5,1,2906,5,3,2
2,6,1,2885,5,3,2
2,7,1,2911,5,3,2
3,1,1,5133,5,3,2
3,2,1,5175,5,3,2
3,3,1,5036,5,3,2
3,4,1,5155,5,3,2
3,5,1,5092,5,3,2
3,6,1,5203,5,3,2
3,7,1,5175,5,3,2
4,1,0,535,5,3,2
4,2,0,566,5,3,2
4,3,0,598,5,3,2
4,4,0,621,5,3,2
4,5,0,594,5,3,2
4,6,0,602,5,3,2
4,7,0,615,5,3,2
5,1,1,5507,5,3,2
5,2,1,5500,5,3,2
5,3,1,5568,5,3,2
5,4,1,5519,5,3,2
5,5,1,5671,5,3,2
5,6,1,5671,5,3,2
5,7,1,5560,5,3,2
6,1,1,17875,5,3,2
6,2,1,17757,5,3,2
6,3,1,17800,5,3,2
6,4,1,17781,5,3,2
6,5,1,17759,5,3,2
6,6,1,18118,5,3,2
6,7,1,17772,5,3,2
7,1,0,370,5,3,2
7,2,0,333,5,3,2
7,3,0,357,5,3,2
7,4,0,360,5,3,2
7,5,0,329,5,3,2
7,6,0,382,5,3,2
7,7,0,364,5,3,2
8,1,0,153,5,3,2
8,2,0,159,5,3,2
8,3,0,170,5,3,2
8,4,0,149,5,3,2
8,5,0,153,5,3,2
8,6,0,161,5,3,2
8,7,0,164,5,3,2
9,1,1,9,5,3,2
9,2,1,13,5,3,2
9,3,1,7,5,3,2
9,4,1,7,5,3,2
9,5,1,9,5,3,2
9,6,1,8,5,3,2
9,7,1,9,5,3,2
10,1,0,647,5,3,2
10,2,0,649,5,3,2
10,3,0,645,5,3,2
10,4,0,649,5,3,2
10,5,0,607,5,3,2
10,6,0,618,5,3,2
10,7,0,616,5,3,2
11,1,1,1447,5,3,2
11,2,1,1471,5,3,2
11,3,1,1502,5,3,2
11,4,1,1444,5,3,2
11,5,1,1503,5,3,2
11,6,1,1471,5,3,2
11,7,1,1414,5,3,2
12,1,1,480,5,3,2
12,2,1,505,5,3,2
12,3,1,463,5,3,2
12,4,1,528,5,3,2
12,5,1,518,5,3,2
12,6,1,510,5,3,2
12,7,1,528,5,3,2
13,1,1,7516,5,3,2
13,2,1,7553,5,3,2
13,3,1,7475,5,3,2
13,4,1,7486,5,3,2
13,5,1,7552,5,3,2
13,6,1,7470,5,3,2
13,7,1,7461,5,3,2
14,1,1,878,5,3,2
14,2,1,873,5,3,2
14,3,1,856,5,3,2
14,4,1,925,5,3,2
14,5,1,921,5,3,2
14,6,1,880,5,3,2
14,7,1,846,5,3,2
15,1,1,274,5,3,2
15,2,1,275,5,3,2
15,3,1,293,5,3,2
15,4,1,276,5,3,2
15,5,1,300,5,3,2
15,6,1,291,5,3,2
15,7,1,290,5,3,2
16,1,0,324,5,3,2
16,2,0,311,5,3,2
16,3,0,303,5,3,2
16,4,0,305,5,3,2
16,5,0,308,5,3,2
16,6,0,275,5,3,2
16,7,0,302,5,3,2
17,1,0,16,5,3,2
17,2,0,30,5,3,2
17,3,0,26,5,3,2
17,4,0,29,5,3,2
17,5,0,17,5,3,2
17,6,0,28,5,3,2
17,7,0,15,5,3,2
18,1,1,1383,5,3,2
18,2,1,1348,5,3,2
18,3,1,1343,5,3,2
18,4,1,1305,5,3,2
18,5,1,1313,5,3,2
18,6,1,1341,5,3,2
18,7,1,1328,5,3,2
19,1,1,1592,5,3,2
19,2,1,1576,5,3,2
19,3,1,1619,5,3,2
19,4,1,1461,5,3,2
19,5,1,1504,5,3,2
19,6,1,1537,5,3,2
19,7,1,1625,5,3,2
20,1,1,4153,5,3,2
20,2,1,4045,5,3,2
20,3,1,4125,5,3,2
20,4,1,4092,5,3,2
20,5,1,4022,5,3,2
20,6,1,4131,5,3,2
20,7,1,4039,5,3,2
21,1,1,1441,5,3,2
21,2,1,1431,5,3,2
21,3,1,1457,5,3,2
21,4,1,1411,5,3,2
21,5,1,1506,5,3,2
21,6,1,1445,5,3,2
21,7,1,1438,5,3,2
22,1,1,216,5,3,2
22,2,1,209,5,3,2
22,3,1,172,5,3,2
22,4,1,205,5,3,2
22,5,1,217,5,3,2
22,6,1,191,5,3,2
22,7,1,178,5,3,2
23,1,0,199,5,3,2
23,2,0,191,5,3,2
23,3,0,186,5,3,2
23,4,0,175,5,3,2
23,5,0,197,5,3,2
23,6,0,172,5,3,2
23,7,0,185,5,3,2
24,1,0,86,5,3,2
24,2,0,78,5,3,2
24,3,0,67,5,3,2
24,4,0,75,5,3,2
24,5,0,76,5,3,2
24,6,0,82,5,3,2
24,7,0,68,5,3,2
25,1,1,187871,5,3,2
25,2,1,187704,5,3,2
25,3,1,188403,5,3,2
25,4,1,188231,5,3,2
25,5,1,187611,5,3,2
25,6,1,188165,5,3,2
25,7,1,187985,5,3,2
26,1,1,444,5,3,2
26,2,1,450,5,3,2
26,3,1,478,5,3,2
26,4,1,451,5,3,2
26,5,1,461,5,3,2
26,6,1,427,5,3,2
26,7,1,434,5,3,2
27,1,0,190,5,3,2
27,2,0,170,5,3,2
27,3,0,186,5,3,2
27,4,0,185,5,3,2
27,5,0,183,5,3,2
27,6,0,186,5,3,2
27,7,0,174,5,3,2
28,1,0,720,5,3,2
28,2,0,744,5,3,2
28,3,0,741,5,3,2
28,4,0,725,5,3,2
28,5,0,759,5,3,2
28,6,0,647,5,3,2
28,7,0,690,5,3,2
29,1,1,48019,5,3,2
29,2,1,48030,5,3,2
29,3,1,47939,5,3,2
29,4,1,48154,5,3,2
29,5,1,47921,5,3,2
29,6,1,48432,5,3,2
29,7,1,47793,5,3,2
30,1,0,975,5,3,2
30,2,0,932,5,3,2
30,3,0,964,5,3,2
30,4,0,988,5,3,2
30,5,0,992,5,3,2
30,6,0,989,5,3,2
30,7,0,1050,5,3,2
31,1,0,1245,5,3,2
31,2,0,1214,5,3,2
31,3,0,1239,5,3,2
31,4,0,1183,5,3,2
31,5,0,1290,5,3,2
31,6,0,1209,5,3,2
31,7,0,1234,5,3,2
32,1,1,3568,5,3,2
32,2,1,3647,5,3,2
32,3,1,3585,5,3,2
32,4,1,3575,5,3,2
32,5,1,3613,5,3,2
32,6,1,3576,5,3,2
32,7,1,3619,5,3,2
33,1,1,1454,5,3,2
33,2,1,1449,5,3,2
33,3,1,1480,5,3,2
33,4,1,1445,5,3,2
33,5,1,1474,5,3,2
33,6,1,1468,5,3,2
33,7,1,1462,5,3,2
34,1,0,171,5,3,2
34,2,0,176,5,3,2
34,3,0,191,5,3,2
34,4,0,198,5,3,2
34,5,0,166,5,3,2
34,6,0,173,5,3,2
34,7,0,162,5,3,2
35,1,0,55,5,3,2
35,2,0,46,5,3,2
35,3,0,63,5,3,2
35,4,0,56,5,3,2
35,5,0,53,5,3,2
35,6,0,67,5,3,2
35,7,0,47,5,3,2
36,1,1,3507,5,3,2
36,2,1,3675,5,3,2
36,3,1,3634,5,3,2
36,4,1,3679,5,3,2
36,5,1,3664,5,3,2
36,6,1,3713,5,3,2
36,7,1,3636,5,3,2
37,1,0,958,5,3,2
37,2,0,984,5,3,2
37,3,0,944,5,3,2
37,4,0,1032,5,3,2
37,5,0,958,5,3,2
37,6,0,969,5,3,2
37,7,0,964,5,3,2
38,1,1,134,5,3,2
38,2,1,154,5,3,2
38,3,1,132,5,3,2
38,4,1,154,5,3,2
38,5,1,147,5,3,2
38,6,1,144,5,3,2
38,7,1,141,5,3,2
39,1,0,75,5,3,2
39,2,0,79,5,3,2
39,3,0,79,5,3,2
39,4,0,74,5,3,2
39,5,0,70,5,3,2
39,6,0,84,5,3,2
39,7,0,91,5,3,2
40,1,1,10344,5,3,2
40,2,1,10463,5,3,2
40,3,1,10646,5,3,2
40,4,1,10412,5,3,2
40,5,1,10415,5,3,2
40,6,1,10558,5,3,2
40,7,1,10587,5,3,2
41,1,0,768,5,3,2
41,2,0,807,5,3,2
41,3,0,800,5,3,2
41,4,0,822,5,3,2
41,5,0,796,5,3,2
41,6,0,835,5,3,2
41,7,0,831,5,3,2
42,1,0,113,5,3,2
42,2,0,120,5,3,2
42,3,0,103,5,3,2
42,4,0,120,5,3,2
42,5,0,117,5,3,2
42,6,0,112,5,3,2
42,7,0,105,5,3,2
43,1,0,484,5,3,2
43,2,0,460,5,3,2
43,3,0,468,5,3,2
43,4,0,454,5,3,2
43,5,0,458,5,3,2
43,6,0,460,5,3,2
43,7,0,421,5,3,2
44,1,1,253,5,3,2
44,2,1,242,5,3,2
44,3,1,269,5,3,2
44,4,1,235,5,3,2
44,5,1,240,5,3,2
44,6,1,251,5,3,2
44,7,1,225,5,3,2
45,1,1,31,5,3,2
45,2,1,34,5,3,2
45,3,1,19,5,3,2
45,4,1,30,5,3,2
45,5,1,24,5,3,2
45,6,1,25,5,3,2
45,7,1,21,5,3,2
46,1,1,363,5,3,2
46,2,1,351,5,3,2
46,3,1,355,5,3,2
46,4,1,346,5,3,2
46,5,1,333,5,3,2
46,6,1,357,5,3,2
46,7,1,381,5,3,2
47,1,0,1565,5,3,2
47,2,0,1594,5,3,2
47,3,0,1543,5,3,2
47,4,0,1519,5,3,2
47,5,0,1500,5,3,2
47,6,0,1561,5,3,2
47,7,0,1630,5,3,2
48,1,1,11803,5,3,2
48,2,1,11826,5,3,2
48,3,1,11676,5,3,2
48,4,1,11602,5,3,2
48,5,1,11760,5,3,2
48,6,1,11605,5,3,2
48,7,1,11750,5,3,2
49,1,0,1537,5,3,2
49,2,0,1577,5,3,2
49,3,0,1473,5,3,2
49,4,0,1553,5,3,2
49,5,0,1567,5,3,2
49,6,0,1600,5,3,2
49,7,0,1543,5,3,2
50,1,0,48,5,3,2
50,2,0,55,5,3,2
50,3,0,52,5,3,2
50,4,0,43,5,3,2
50,5,0,60,5,3,2
50,6,0,39,5,3,2
50,7,0,48,5,3,2
51,1,0,154,5,3,2
51,2,0,202,5,3,2
51,3,0,171,5,3,2
51,4,0,168,5,3,2
51,5,0,190,5,3,2
51,6,0,192,5,3,2
51,7,0,164,5,3,2
52,1,1,11633,5,3,2
52,2,1,11657,5,3,2
52,3,1,11862,5,3,2
52,4,1,11807,5,3,2
52,5,1,11731,5,3,2
52,6,1,11730,5,3,2
52,7,1,11911,5,3,2
53,1,1,1114,5,3,2
53,2,1,1191,5,3,2
53,3,1,1163,5,3,2
53,4,1,1146,5,3,2
53,5,1,1222,5,3,2
53,6,1,1192,5,3,2
53,7,1,1144,5,3,2
54,1,1,4746,5,3,2
54,2,1,4560,5,3,2
54,3,1,4715,5,3,2
54,4,1,4608,5,3,2
54,5,1,4587,5,3,2
54,6,1,4698,5,3,2
54,7,1,4685,5,3,2
55,1,0,118,5,3,2
55,2,0,124,5,3,2
55,3,0,114,5,3,2
55,4,0,113,5,3,2
55,5,0,118,5,3,2
55,6,0,124,5,3,2
55,7,0,108,5,3,2
56,1,0,35,5,3,2
56,2,0,36,5,3,2
56,3,0,37,5,3,2
56,4,0,37,5,3,2
56,5,0,31,5,3,2
56,6,0,28,5,3,2
56,7,0,37,5,3,2
57,1,1,30690,5,3,2
57,2,1,30644,5,3,2
57,3,1,30876,5,3,2
57,4,1,30447,5,3,2
57,5,1,30317,5,3,2
57,6,1,30905,5,3,2
57,7,1,30641,5,3,2
58,1,0,56,5,3,2
58,2,0,47,5,3,2
58,3,0,51,5,3,2
58,4,0,60,5,3,2
58,5,0,45,5,3,2
58,6,0,51,5,3,2
58,7,0,44,5,3,2
59,1,0,7,5,3,2
59,2,0,2,5,3,2
59,3,0,7,5,3,2
59,4,0,6,5,3,2
59,5,0,5,5,3,2
59,6,0,3,5,3,2
59,7,0,4,5,3,2
60,1,1,73,5,3,2
60,2,1,67,5,3,2
60,3,1,74,5,3,2
60,4,1,71,5,3,2
60,5,1,85,5,3,2
60,6,1,77,5,3,2
60,7,1,63,5,3,2
61,1,0,41,5,3,2
61,2,0,55,5,3,2
61,3,0,56,5,3,2
61,4,0,49,5,3,2
61,5,0,52,5,3,2
61,6,0,42,5,3,2
61,7,0,49,5,3,2
62,1,1,937,5,3,2
62,2,1,905,5,3,2
62,3,1,867,5,3,2
62,4,1,866,5,3,2
62,5,1,838,5,3,2
62,6,1,870,5,3,2
62,7,1,903,5,3,2
63,1,1,383,5,3,2
63,2,1,337,5,3,2
63,3,1,354,5,3,2
63,4,1,407,5,3,2
63,5,1,347,5,3,2
63,6,1,376,5,3,2
63,7,1,337,5,3,2
64,1,0,210,5,3,2
64,2,0,217,5,3,2
64,3,0,225,5,3,2
64,4,0,245,5,3,2
64,5,0,224,5,3,2
64,6,0,209,5,3,2
64,7,0,230,5,3,2
65,1,0,4,5,3,2
65,2,0,5,5,3,2
65,3,0,2,5,3,2
65,4,0,3,5,3,2
65,5,0,7,5,3,2
65,6,0,1,5,3,2
65,7,0,4,5,3,2
66,1,0,207,5,3,2
66,2,0,259,5,3,2
66,3,0,223,5,3,2
66,4,0,231,5,3,2
66,5,0,235,5,3,2
66,6,0,203,5,3,2
66,7,0,224,5,3,2
67,1,0,182,5,3,2
67,2,0,174,5,3,2
67,3,0,175,5,3,2
67,4,0,177,5,3,2
67,5,0,172,5,3,2
67,6,0,196,5,3,2
67,7,0,186,5,3,2
68,1,1,805,5,3,2
68,2,1,807,5,3,2
68,3,1,800,5,3,2
68,4,1,858,5,3,2
68,5,1,815,5,3,2
68,6,1,818,5,3,2
68,7,1,840,5,3,2
69,1,0,51,5,3,2
69,2,0,47,5,3,2
69,3,0,56,5,3,2
69,4,0,39,5,3,2
69,5,0,77,5,3,2
69,6,0,59,5,3,2
69,7,0,64,5,3,2
70,1,1,548,5,3,2
70,2,1,554,5,3,2
70,3,1,556,5,3,2
70,4,1,569,5,3,2
70,5,1,578,5,3,2
70,6,1,582,5,3,2
70,7,1,557,5,3,2
71,1,1,46589,5,3,2
71,2,1,46583,5,3,2
71,3,1,46764,5,3,2
71,4,1,46410,5,3,2
71,5,1,47115,5,3,2
71,6,1,46696,5,3,2
71,7,1,47028,5,3,2
72,1,1,378,5,3,2
72,2,1,431,5,3,2
72,3,1,451,5,3,2
72,4,1,399,5,3,2
72,5,1,419,5,3,2
72,6,1,427,5,3,2
72,7,1,423,5,3,2
73,1,1,23727,5,3,2
73,2,1,23478,5,3,2
73,3,1,23457,5,3,2
73,4,1,23397,5,3,2
73,5,1,23391,5,3,2
73,6,1,23718,5,3,2
73,7,1,23505,5,3,2
74,1,1,566,5,3,2
74,2,1,582,5,3,2
74,3,1,570,5,3,2
74,4,1,528,5,3,2
74,5,1,602,5,3,2
74,6,1,564,5,3,2
74,7,1,585,5,3,2
75,1,0,4,5,3,2
75,2,0,0,5,3,2
75,3,0,3,5,3,2
75,4,0,2,5,3,2
75,5,0,2,5,3,2
75,6,0,3,5,3,2
75,7,0,4,5,3,2
76,1,1,1088,5,3,2
76,2,1,1023,5,3,2
76,3,1,1036,5,3,2
76,4,1,1010,5,3,2
76,5,1,1059,5,3,2
76,6,1,1046,5,3,2
76,7,1,1096,5,3,2
77,1,0,655,5,3,2
77,2,0,708,5,3,2
77,3,0,650,5,3,2
77,4,0,695,5,3,2
77,5,0,696,5,3,2
77,6,0,669,5,3,2
77,7,0,690,5,3,2
78,1,0,5,5,3,2
78,2,0,5,5,3,2
78,3,0,5,5,3,2
78,4,0,5,5,3,2
78,5,0,3,5,3,2
78,6,0,5,5,3,2
78,7,0,2,5,3,2
79,1,1,27514,5,3,2
79,2,1,27746,5,3,2
79,3,1,27656,5,3,2
79,4,1,27637,5,3,2
79,5,1,27442,5,3,2
79,6,1,27741,5,3,2
79,7,1,27581,5,3,2
80,1,1,5287,5,3,2
80,2,1,5390,5,3,2
80,3,1,5175,5,3,2
80,4,1,5337,5,3,2
80,5,1,5391,5,3,2
80,6,1,5249,5,3,2
80,7,1,5460,5,3,2
81,1,0,401,5,3,2
81,2,0,411,5,3,2
81,3,0,421,5,3,2
81,4,0,354,5,3,2
81,5,0,387,5,3,2
81,6,0,408,5,3,2
81,7,0,405,5,3,2
82,1,0,14,5,3,2
82,2,0,9,5,3,2
82,3,0,10,5,3,2
82,4,0,15,5,3,2
82,5,0,7,5,3,2
82,6,0,8,5,3,2
82,7,0,7,5,3,2
83,1,1,476,5,3,2
83,2,1,537,5,3,2
83,3,1,571,5,3,2
83,4,1,517,5,3,2
83,5,1,481,5,3,2
83,6,1,543,5,3,2
83,7,1,551,5,3,2
84,1,0,1100,5,3,2
84,2,0,1118,5,3,2
84,3,0,1172,5,3,2
84,4,0,1133,5,3,2
84,5,0,1105,5,3,2
