"G","R","X","Y","alpha","beta","gamma"
1,1,0,3.88585512014716,5,3,2
1,2,0,3.39178024466433,5,3,2
1,3,0,2.42610846505107,5,3,2
1,4,0,3.66680838117251,5,3,2
1,5,0,2.71494875285569,5,3,2
1,6,0,3.05331404882613,5,3,2
1,7,0,3.22881590490477,5,3,2
1,8,0,3.63617806336879,5,3,2
1,9,0,3.59970069477226,5,3,2
2,1,0,1.68682559229433,5,3,2
2,2,0,0.758948485421556,5,3,2
2,3,0,1.71162995598463,5,3,2
2,4,0,1.33327594815745,5,3,2
2,5,0,1.10502771750656,5,3,2
2,6,0,1.81394620124644,5,3,2
2,7,0,1.62278610745416,5,3,2
2,8,0,1.2732329263745,5,3,2
2,9,0,1.46040902293343,5,3,2
3,1,0,8.94086185548515,5,3,2
3,2,0,9.19591722622022,5,3,2
3,3,0,7.77742472767233,5,3,2
3,4,0,7.65279676128565,5,3,2
3,5,0,8.93674239923719,5,3,2
3,6,0,8.4441286386785,5,3,2
3,7,0,8.55315064350438,5,3,2
3,8,0,8.62746039727026,5,3,2
3,9,0,8.00935084006246,5,3,2
4,1,0,2.49729922255021,5,3,2
4,2,0,2.45011886349315,5,3,2
4,3,0,3.30826523968382,5,3,2
4,4,0,2.39193055732879,5,3,2
4,5,0,2.72046718731394,5,3,2
4,6,0,3.27472179364666,5,3,2
4,7,0,2.96270862509806,5,3,2
4,8,0,2.96485049821471,5,3,2
4,9,0,1.94131050281015,5,3,2
5,1,1,9.02864690438724,5,3,2
5,2,1,10.4964452955512,5,3,2
5,3,1,10.1232315109058,5,3,2
5,4,1,9.35915689467601,5,3,2
5,5,1,9.97163742387974,5,3,2
5,6,1,10.0800098433351,5,3,2
5,7,1,10.4989087408594,5,3,2
5,8,1,10.4879323290686,5,3,2
5,9,1,10.8946246052379,5,3,2
6,1,0,3.57587234331089,5,3,2
6,2,0,3.01652581618147,5,3,2
6,3,0,4.2884714891696,5,3,2
6,4,0,2.69265254899035,5,3,2
6,5,0,3.39665146852051,5,3,2
6,6,0,3.49992862372988,5,3,2
6,7,0,3.2279121223665,5,3,2
6,8,0,3.61781920143272,5,3,2
6,9,0,4.17690634776886,5,3,2
7,1,0,3.90615243245954,5,3,2
7,2,0,3.47882645357305,5,3,2
7,3,0,3.98375034483135,5,3,2
7,4,0,4.00910435094848,5,3,2
7,5,0,4.14254478423804,5,3,2
7,6,0,4.00673883832254,5,3,2
7,7,0,4.73267821912033,5,3,2
7,8,0,3.66009127911939,5,3,2
7,9,0,4.37498488097638,5,3,2
8,1,1,6.42616761950884,5,3,2
8,2,1,7.25777625323218,5,3,2
8,3,1,6.00517572798569,5,3,2
8,4,1,6.63014978016844,5,3,2
8,5,1,5.72191844166007,5,3,2
8,6,1,6.60858123705709,5,3,2
8,7,1,7.27231939046514,5,3,2
8,8,1,7.21935997713224,5,3,2
8,9,1,6.91988796344105,5,3,2
9,1,0,4.14820615309147,5,3,2
9,2,0,3.87308596209871,5,3,2
9,3,0,3.02209796776503,5,3,2
9,4,0,2.91291040566562,5,3,2
9,5,0,1.71276342945556,5,3,2
9,6,0,2.70570523277037,5,3,2
9,7,0,2.7802772445302,5,3,2
9,8,0,2.91792754322596,5,3,2
9,9,0,2.29996072584549,5,3,2
10,1,0,1.68801480201805,5,3,2
10,2,0,1.05733077330779,5,3,2
10,3,0,2.30978625806869,5,3,2
10,4,0,2.02862382469631,5,3,2
10,5,0,1.76526908040444,5,3,2
10,6,0,1.2813740598444,5,3,2
10,7,0,0.624761350818059,5,3,2
10,8,0,1.56901326272502,5,3,2
10,9,0,1.34119854146169,5,3,2
11,1,1,9.3924467062815,5,3,2
11,2,1,8.72352698230812,5,3,2
11,3,1,8.90135990875235,5,3,2
11,4,1,9.9098060502366,5,3,2
11,5,1,8.94234413602011,5,3,2
11,6,1,10.2868942759842,5,3,2
11,7,1,7.80087018868645,5,3,2
11,8,1,10.1410457514508,5,3,2
11,9,1,9.87545982610115,5,3,2
12,1,1,8.28864432191598,5,3,2
12,2,1,9.1718448434788,5,3,2
12,3,1,8.23183609432539,5,3,2
12,4,1,8.41135656078819,5,3,2
12,5,1,8.74124462170879,5,3,2
12,6,1,8.93250289764856,5,3,2
12,7,1,8.3534160743997,5,3,2
12,8,1,9.21734228546814,5,3,2
12,9,1,7.6707516060042,5,3,2
13,1,0,8.29309058646969,5,3,2
13,2,0,8.68378374691523,5,3,2
13,3,0,9.60927435431628,5,3,2
13,4,0,8.85010998180359,5,3,2
13,5,0,9.01861670776341,5,3,2
13,6,0,9.0545364023576,5,3,2
13,7,0,9.65339236194944,5,3,2
13,8,0,8.91219226464169,5,3,2
13,9,0,8.64064946347658,5,3,2
14,1,1,7.07199621780774,5,3,2
14,2,1,6.67701005786221,5,3,2
14,3,1,6.68445357576917,5,3,2
14,4,1,6.35220035422969,5,3,2
14,5,1,6.58168491349592,5,3,2
14,6,1,7.2646035589038,5,3,2
14,7,1,6.38005273608462,5,3,2
14,8,1,6.71706006553435,5,3,2
14,9,1,7.79973918455572,5,3,2
15,1,1,6.92950640315131,5,3,2
15,2,1,6.71242887968397,5,3,2
15,3,1,7.04596638252335,5,3,2
15,4,1,7.16664956995877,5,3,2
15,5,1,7.24816975854968,5,3,2
15,6,1,6.97737357396964,5,3,2
15,7,1,6.85080346389662,5,3,2
15,8,1,7.56750901508964,5,3,2
15,9,1,7.60587523280037,5,3,2
16,1,0,4.31693263669573,5,3,2
16,2,0,3.52074623626589,5,3,2
16,3,0,3.85252935644923,5,3,2
16,4,0,3.21187624306664,5,3,2
16,5,0,4.6038907918283,5,3,2
16,6,0,4.44776667036106,5,3,2
16,7,0,4.33712328488103,5,3,2
16,8,0,4.44453028755165,5,3,2
16,9,0,4.25296353331294,5,3,2
17,1,0,3.17210496761547,5,3,2
17,2,0,2.85656804732999,5,3,2
17,3,0,3.0943740654973,5,3,2
17,4,0,3.54848762930109,5,3,2
17,5,0,3.40828453435747,5,3,2
17,6,0,4.28411051556548,5,3,2
17,7,0,3.94083134508784,5,3,2
17,8,0,3.64216292924288,5,3,2
17,9,0,4.03424226808558,5,3,2
18,1,1,4.53679332389908,5,3,2
18,2,1,5.71815913657926,5,3,2
18,3,1,4.51820001230983,5,3,2
18,4,1,4.64084408183462,5,3,2
18,5,1,4.84608178678793,5,3,2
18,6,1,4.85085039303196,5,3,2
18,7,1,5.22940813294835,5,3,2
18,8,1,5.4491086157002,5,3,2
18,9,1,5.36608494884834,5,3,2
19,1,1,7.49246674067894,5,3,2
19,2,1,7.57349966305125,5,3,2
19,3,1,7.1248746809524,5,3,2
19,4,1,6.87725527819971,5,3,2
19,5,1,7.09525739469249,5,3,2
19,6,1,6.59586334820328,5,3,2
19,7,1,6.8119121888281,5,3,2
19,8,1,6.60166594199816,5,3,2
19,9,1,7.87138090793325,5,3,2
20,1,1,6.33196576688884,5,3,2
20,2,1,6.75074387144663,5,3,2
