"G","R","X","Y","alpha","beta","gamma"
1,1,1,1923,5,3,2
1,2,1,1924,5,3,2
1,3,1,1954,5,3,2
1,4,1,1853,5,3,2
1,5,1,1917,5,3,2
1,6,1,1946,5,3,2
1,7,1,1884,5,3,2
1,8,1,1873,5,3,2
1,9,1,1938,5,3,2
1,10,1,1891,5,3,2
1,11,1,1906,5,3,2
1,12,1,1897,5,3,2
1,13,1,1931,5,3,2
1,14,1,1899,5,3,2
1,15,1,1857,5,3,2
1,16,1,1910,5,3,2
1,17,1,1868,5,3,2
1,18,1,1865,5,3,2
1,19,1,1920,5,3,2
1,20,1,1929,5,3,2
1,21,1,1834,5,3,2
1,22,1,1938,5,3,2
1,23,1,1889,5,3,2
1,24,1,1872,5,3,2
1,25,1,1968,5,3,2
1,26,1,1901,5,3,2
1,27,1,1851,5,3,2
1,28,1,1877,5,3,2
1,29,1,1959,5,3,2
1,30,1,1855,5,3,2
1,31,1,1863,5,3,2
1,32,1,1952,5,3,2
1,33,1,1916,5,3,2
1,34,1,1941,5,3,2
1,35,1,1996,5,3,2
1,36,1,1840,5,3,2
1,37,1,1909,5,3,2
1,38,1,1914,5,3,2
1,39,1,2004,5,3,2
1,40,1,1936,5,3,2
1,41,1,1883,5,3,2
1,42,1,1974,5,3,2
1,43,1,1870,5,3,2
1,44,1,1977,5,3,2
1,45,1,1849,5,3,2
1,46,1,1863,5,3,2
1,47,1,1870,5,3,2
1,48,1,1852,5,3,2
1,49,1,1952,5,3,2
1,50,1,1776,5,3,2
1,51,1,1903,5,3,2
1,52,1,1887,5,3,2
1,53,1,1872,5,3,2
1,54,1,1932,5,3,2
1,55,1,1910,5,3,2
1,56,1,1869,5,3,2
1,57,1,1917,5,3,2
1,58,1,1880,5,3,2
1,59,1,1922,5,3,2
1,60,1,1892,5,3,2
1,61,1,1906,5,3,2
1,62,1,1976,5,3,2
1,63,1,1907,5,3,2
1,64,1,1875,5,3,2
1,65,1,1897,5,3,2
1,66,1,1908,5,3,2
1,67,1,1899,5,3,2
1,68,1,1879,5,3,2
1,69,1,2016,5,3,2
1,70,1,1882,5,3,2
1,71,1,1852,5,3,2
1,72,1,1876,5,3,2
1,73,1,1903,5,3,2
1,74,1,1939,5,3,2
1,75,1,1884,5,3,2
1,76,1,1858,5,3,2
1,77,1,1894,5,3,2
1,78,1,1891,5,3,2
1,79,1,1900,5,3,2
1,80,1,1870,5,3,2
1,81,1,1895,5,3,2
1,82,1,1800,5,3,2
1,83,1,1853,5,3,2
1,84,1,1919,5,3,2
1,85,1,1855,5,3,2
1,86,1,1910,5,3,2
1,87,1,1836,5,3,2
1,88,1,1883,5,3,2
1,89,1,1940,5,3,2
1,90,1,1889,5,3,2
1,91,1,1855,5,3,2
1,92,1,1993,5,3,2
1,93,1,1891,5,3,2
1,94,1,1859,5,3,2
1,95,1,1934,5,3,2
1,96,1,1899,5,3,2
1,97,1,1948,5,3,2
1,98,1,1948,5,3,2
1,99,1,1933,5,3,2
1,100,1,1852,5,3,2
1,101,1,1950,5,3,2
1,102,1,1898,5,3,2
1,103,1,1964,5,3,2
1,104,1,1857,5,3,2
1,105,1,1940,5,3,2
1,106,1,1971,5,3,2
1,107,1,1899,5,3,2
1,108,1,1870,5,3,2
1,109,1,1946,5,3,2
1,110,1,1899,5,3,2
2,1,0,582,5,3,2
2,2,0,601,5,3,2
2,3,0,605,5,3,2
2,4,0,630,5,3,2
2,5,0,653,5,3,2
2,6,0,587,5,3,2
2,7,0,604,5,3,2
2,8,0,556,5,3,2
2,9,0,594,5,3,2
2,10,0,628,5,3,2
2,11,0,627,5,3,2
2,12,0,631,5,3,2
2,13,0,563,5,3,2
2,14,0,616,5,3,2
2,15,0,601,5,3,2
2,16,0,639,5,3,2
2,17,0,626,5,3,2
2,18,0,623,5,3,2
2,19,0,622,5,3,2
2,20,0,645,5,3,2
2,21,0,602,5,3,2
2,22,0,653,5,3,2
2,23,0,632,5,3,2
2,24,0,596,5,3,2
2,25,0,583,5,3,2
2,26,0,613,5,3,2
2,27,0,590,5,3,2
2,28,0,582,5,3,2
2,29,0,579,5,3,2
2,30,0,578,5,3,2
2,31,0,610,5,3,2
2,32,0,637,5,3,2
2,33,0,574,5,3,2
2,34,0,602,5,3,2
2,35,0,601,5,3,2
2,36,0,592,5,3,2
2,37,0,598,5,3,2
2,38,0,610,5,3,2
2,39,0,589,5,3,2
2,40,0,587,5,3,2
2,41,0,629,5,3,2
2,42,0,626,5,3,2
