"G","R","X","Y","alpha","beta","gamma"
1,1,0,84,5,3,2
1,2,0,67,5,3,2
1,3,0,62,5,3,2
1,4,0,65,5,3,2
2,1,1,7202,5,3,2
2,2,1,7160,5,3,2
2,3,1,7156,5,3,2
2,4,1,7136,5,3,2
3,1,0,4077,5,3,2
3,2,0,4056,5,3,2
3,3,0,4009,5,3,2
3,4,0,4174,5,3,2
4,1,1,656,5,3,2
4,2,1,666,5,3,2
4,3,1,631,5,3,2
4,4,1,684,5,3,2
5,1,1,2315,5,3,2
5,2,1,2318,5,3,2
5,3,1,2413,5,3,2
5,4,1,2417,5,3,2
6,1,1,1797,5,3,2
6,2,1,1750,5,3,2
6,3,1,1818,5,3,2
6,4,1,1840,5,3,2
7,1,1,11466,5,3,2
7,2,1,11238,5,3,2
7,3,1,11339,5,3,2
7,4,1,11355,5,3,2
8,1,1,4155,5,3,2
8,2,1,4257,5,3,2
8,3,1,4215,5,3,2
8,4,1,4090,5,3,2
9,1,0,45,5,3,2
9,2,0,35,5,3,2
9,3,0,35,5,3,2
9,4,0,49,5,3,2
10,1,0,303,5,3,2
10,2,0,302,5,3,2
10,3,0,330,5,3,2
10,4,0,294,5,3,2
11,1,0,1299,5,3,2
11,2,0,1212,5,3,2
11,3,0,1253,5,3,2
11,4,0,1194,5,3,2
12,1,1,53,5,3,2
12,2,1,56,5,3,2
12,3,1,59,5,3,2
12,4,1,58,5,3,2
13,1,1,394,5,3,2
13,2,1,427,5,3,2
13,3,1,391,5,3,2
13,4,1,435,5,3,2
14,1,0,26,5,3,2
14,2,0,15,5,3,2
14,3,0,15,5,3,2
14,4,0,18,5,3,2
15,1,0,35,5,3,2
15,2,0,27,5,3,2
15,3,0,43,5,3,2
15,4,0,37,5,3,2
16,1,1,214,5,3,2
16,2,1,214,5,3,2
16,3,1,195,5,3,2
16,4,1,203,5,3,2
17,1,1,804,5,3,2
17,2,1,745,5,3,2
17,3,1,782,5,3,2
17,4,1,733,5,3,2
18,1,0,783,5,3,2
18,2,0,784,5,3,2
18,3,0,767,5,3,2
18,4,0,790,5,3,2
19,1,0,593,5,3,2
19,2,0,589,5,3,2
19,3,0,549,5,3,2
19,4,0,589,5,3,2
20,1,0,116,5,3,2
20,2,0,121,5,3,2
20,3,0,103,5,3,2
20,4,0,126,5,3,2
21,1,1,15262,5,3,2
21,2,1,15242,5,3,2
21,3,1,15212,5,3,2
21,4,1,15522,5,3,2
22,1,0,180,5,3,2
22,2,0,161,5,3,2
22,3,0,168,5,3,2
22,4,0,168,5,3,2
23,1,0,349,5,3,2
23,2,0,361,5,3,2
23,3,0,380,5,3,2
23,4,0,365,5,3,2
24,1,1,61127,5,3,2
24,2,1,61226,5,3,2
24,3,1,61060,5,3,2
24,4,1,61750,5,3,2
25,1,1,302,5,3,2
25,2,1,292,5,3,2
25,3,1,320,5,3,2
25,4,1,281,5,3,2
26,1,0,47,5,3,2
26,2,0,48,5,3,2
26,3,0,53,5,3,2
26,4,0,52,5,3,2
27,1,0,188,5,3,2
27,2,0,197,5,3,2
27,3,0,199,5,3,2
27,4,0,188,5,3,2
28,1,1,9769,5,3,2
28,2,1,9828,5,3,2
28,3,1,9978,5,3,2
28,4,1,9924,5,3,2
29,1,0,115,5,3,2
29,2,0,122,5,3,2
29,3,0,109,5,3,2
29,4,0,119,5,3,2
30,1,0,313,5,3,2
30,2,0,293,5,3,2
30,3,0,274,5,3,2
30,4,0,254,5,3,2
31,1,1,17693,5,3,2
31,2,1,17589,5,3,2
31,3,1,17409,5,3,2
31,4,1,17408,5,3,2
32,1,0,25,5,3,2
32,2,0,11,5,3,2
