"G","R","X","Y","alpha","beta","gamma"
1,1,1,1706,5,3,2
1,2,1,1680,5,3,2
1,3,1,1611,5,3,2
1,4,1,1614,5,3,2
1,5,1,1614,5,3,2
1,6,1,1637,5,3,2
1,7,1,1714,5,3,2
1,8,1,1695,5,3,2
1,9,1,1613,5,3,2
1,10,1,1707,5,3,2
1,11,1,1705,5,3,2
1,12,1,1697,5,3,2
1,13,1,1698,5,3,2
1,14,1,1678,5,3,2
1,15,1,1687,5,3,2
1,16,1,1674,5,3,2
1,17,1,1700,5,3,2
1,18,1,1628,5,3,2
1,19,1,1676,5,3,2
1,20,1,1676,5,3,2
1,21,1,1615,5,3,2
1,22,1,1646,5,3,2
1,23,1,1699,5,3,2
1,24,1,1730,5,3,2
1,25,1,1664,5,3,2
1,26,1,1686,5,3,2
1,27,1,1661,5,3,2
1,28,1,1620,5,3,2
1,29,1,1656,5,3,2
1,30,1,1656,5,3,2
1,31,1,1519,5,3,2
1,32,1,1618,5,3,2
1,33,1,1709,5,3,2
1,34,1,1729,5,3,2
1,35,1,1637,5,3,2
1,36,1,1623,5,3,2
1,37,1,1695,5,3,2
1,38,1,1734,5,3,2
1,39,1,1705,5,3,2
1,40,1,1638,5,3,2
1,41,1,1762,5,3,2
1,42,1,1629,5,3,2
1,43,1,1677,5,3,2
1,44,1,1635,5,3,2
1,45,1,1661,5,3,2
1,46,1,1738,5,3,2
1,47,1,1614,5,3,2
1,48,1,1744,5,3,2
1,49,1,1634,5,3,2
1,50,1,1650,5,3,2
1,51,1,1759,5,3,2
1,52,1,1693,5,3,2
1,53,1,1638,5,3,2
1,54,1,1734,5,3,2
1,55,1,1658,5,3,2
1,56,1,1652,5,3,2
1,57,1,1676,5,3,2
1,58,1,1675,5,3,2
1,59,1,1704,5,3,2
1,60,1,1728,5,3,2
1,61,1,1692,5,3,2
1,62,1,1625,5,3,2
2,1,0,486,5,3,2
2,2,0,471,5,3,2
2,3,0,446,5,3,2
2,4,0,454,5,3,2
2,5,0,471,5,3,2
2,6,0,467,5,3,2
2,7,0,422,5,3,2
2,8,0,424,5,3,2
2,9,0,456,5,3,2
2,10,0,470,5,3,2
2,11,0,437,5,3,2
2,12,0,476,5,3,2
2,13,0,468,5,3,2
2,14,0,430,5,3,2
2,15,0,482,5,3,2
2,16,0,407,5,3,2
2,17,0,484,5,3,2
2,18,0,491,5,3,2
2,19,0,482,5,3,2
2,20,0,469,5,3,2
2,21,0,496,5,3,2
2,22,0,482,5,3,2
2,23,0,430,5,3,2
2,24,0,457,5,3,2
2,25,0,453,5,3,2
2,26,0,487,5,3,2
2,27,0,457,5,3,2
2,28,0,433,5,3,2
2,29,0,438,5,3,2
2,30,0,486,5,3,2
2,31,0,431,5,3,2
2,32,0,434,5,3,2
2,33,0,465,5,3,2
2,34,0,463,5,3,2
2,35,0,487,5,3,2
2,36,0,473,5,3,2
2,37,0,456,5,3,2
2,38,0,488,5,3,2
2,39,0,503,5,3,2
2,40,0,458,5,3,2
2,41,0,466,5,3,2
2,42,0,468,5,3,2
2,43,0,464,5,3,2
2,44,0,472,5,3,2
2,45,0,453,5,3,2
2,46,0,434,5,3,2
2,47,0,488,5,3,2
2,48,0,440,5,3,2
2,49,0,480,5,3,2
2,50,0,497,5,3,2
2,51,0,484,5,3,2
2,52,0,498,5,3,2
2,53,0,424,5,3,2
2,54,0,457,5,3,2
2,55,0,447,5,3,2
2,56,0,469,5,3,2
2,57,0,454,5,3,2
2,58,0,478,5,3,2
2,59,0,439,5,3,2
2,60,0,458,5,3,2
2,61,0,466,5,3,2
2,62,0,424,5,3,2
3,1,1,83992,5,3,2
3,2,1,83397,5,3,2
3,3,1,83321,5,3,2
3,4,1,83482,5,3,2
3,5,1,83188,5,3,2
3,6,1,83887,5,3,2
3,7,1,83624,5,3,2
3,8,1,83161,5,3,2
3,9,1,83861,5,3,2
3,10,1,83172,5,3,2
3,11,1,83564,5,3,2
3,12,1,83814,5,3,2
3,13,1,83746,5,3,2
3,14,1,83189,5,3,2
3,15,1,83528,5,3,2
3,16,1,83159,5,3,2
3,17,1,83212,5,3,2
3,18,1,83350,5,3,2
3,19,1,83499,5,3,2
3,20,1,83889,5,3,2
3,21,1,83889,5,3,2
3,22,1,83250,5,3,2
3,23,1,83771,5,3,2
3,24,1,83719,5,3,2
3,25,1,83487,5,3,2
3,26,1,83535,5,3,2
3,27,1,84058,5,3,2
3,28,1,83481,5,3,2
3,29,1,83618,5,3,2
3,30,1,83450,5,3,2
3,31,1,83543,5,3,2
3,32,1,83384,5,3,2
3,33,1,83373,5,3,2
3,34,1,83438,5,3,2
3,35,1,83705,5,3,2
3,36,1,83219,5,3,2
3,37,1,83508,5,3,2
3,38,1,83377,5,3,2
3,39,1,83378,5,3,2
3,40,1,83354,5,3,2
3,41,1,83741,5,3,2
3,42,1,83034,5,3,2
3,43,1,83074,5,3,2
3,44,1,83205,5,3,2
3,45,1,83277,5,3,2
3,46,1,82783,5,3,2
3,47,1,83652,5,3,2
3,48,1,83157,5,3,2
3,49,1,83268,5,3,2
3,50,1,83746,5,3,2
3,51,1,83321,5,3,2
3,52,1,83164,5,3,2
3,53,1,83757,5,3,2
3,54,1,84049,5,3,2
3,55,1,83857,5,3,2
3,56,1,83497,5,3,2
3,57,1,83718,5,3,2
3,58,1,83830,5,3,2
3,59,1,83507,5,3,2
3,60,1,83349,5,3,2
3,61,1,83351,5,3,2
3,62,1,83755,5,3,2
4,1,0,1810,5,3,2
4,2,0,1820,5,3,2
4,3,0,1840,5,3,2
4,4,0,1847,5,3,2
4,5,0,1760,5,3,2
4,6,0,1774,5,3,2
4,7,0,1874,5,3,2
4,8,0,1871,5,3,2
4,9,0,1835,5,3,2
4,10,0,1816,5,3,2
4,11,0,1828,5,3,2
4,12,0,1822,5,3,2
4,13,0,1872,5,3,2
4,14,0,1797,5,3,2
4,15,0,1776,5,3,2
4,16,0,1785,5,3,2
4,17,0,1847,5,3,2
4,18,0,1754,5,3,2
4,19,0,1896,5,3,2
4,20,0,1796,5,3,2
4,21,0,1784,5,3,2
4,22,0,1861,5,3,2
4,23,0,1823,5,3,2
4,24,0,1845,5,3,2
