"G","R","X","Y","alpha","beta","gamma"
1,1,1,12.462986913986,5,3,2
1,2,1,11.6205554450435,5,3,2
1,3,1,12.8055845212426,5,3,2
2,1,0,3.74571097196172,5,3,2
2,2,0,2.48011641340877,5,3,2
2,3,0,2.01727160168502,5,3,2
3,1,0,4.96348813050078,5,3,2
3,2,0,4.19356293739857,5,3,2
3,3,0,4.86456916254673,5,3,2
4,1,1,8.07680522605914,5,3,2
4,2,1,7.66385752132732,5,3,2
4,3,1,8.55313048675174,5,3,2
5,1,1,10.2433241193556,5,3,2
5,2,1,11.2090348456707,5,3,2
5,3,1,9.3610261463338,5,3,2
6,1,0,6.91684125003052,5,3,2
6,2,0,6.34698173176379,5,3,2
6,3,0,7.68737762501125,5,3,2
7,1,1,6.22796716500594,5,3,2
7,2,1,6.23112369603378,5,3,2
7,3,1,7.41392098971713,5,3,2
8,1,0,3.59148553530026,5,3,2
8,2,0,3.6648935746536,5,3,2
8,3,0,3.66092551204163,5,3,2
9,1,1,6.73228379806971,5,3,2
9,2,1,8.09538619702642,5,3,2
9,3,1,7.84005627005851,5,3,2
10,1,0,8.84929527258137,5,3,2
10,2,0,8.10898785255174,5,3,2
10,3,0,8.20119555697685,5,3,2
11,1,1,7.71607664436527,5,3,2
11,2,1,7.75322239598218,5,3,2
11,3,1,8.26838995694967,5,3,2
12,1,1,5.64780037511955,5,3,2
12,2,1,5.16470103506505,5,3,2
12,3,1,5.48141504605223,5,3,2
13,1,1,9.18895766300141,5,3,2
13,2,1,9.28210659858522,5,3,2
13,3,1,8.95160852542354,5,3,2
14,1,0,1.67716690286913,5,3,2
14,2,0,2.13342323959084,5,3,2
14,3,0,1.70559549587379,5,3,2
15,1,0,3.89014735232117,5,3,2
15,2,0,3.40262953714125,5,3,2
15,3,0,3.83962370261802,5,3,2
16,1,0,3.4853553076686,5,3,2
16,2,0,3.44304248585144,5,3,2
16,3,0,3.85078987344918,5,3,2
17,1,1,3.95912933263818,5,3,2
17,2,1,4.84496070235194,5,3,2
17,3,1,5.17434118502525,5,3,2
18,1,1,8.10080670766218,5,3,2
18,2,1,7.88576022228159,5,3,2
18,3,1,7.43780588797052,5,3,2
19,1,1,8.60332096298776,5,3,2
19,2,1,8.90047232108812,5,3,2
19,3,1,7.71508259298982,5,3,2
20,1,0,3.1262526653912,5,3,2
20,2,0,3.54630871843685,5,3,2
20,3,0,4.06185454037512,5,3,2
21,1,1,11.4558875934894,5,3,2
21,2,1,11.0237322419712,5,3,2
21,3,1,11.000128689791,5,3,2
22,1,0,5.11462574928027,5,3,2
22,2,0,4.54446930959555,5,3,2
22,3,0,4.74768589813603,5,3,2
23,1,1,6.57686299757825,5,3,2
23,2,1,5.51685231334265,5,3,2
23,3,1,6.26045148861451,5,3,2
24,1,0,5.79997842210327,5,3,2
24,2,0,4.23307797380322,5,3,2
24,3,0,5.07848182050909,5,3,2
25,1,0,3.71349435116152,5,3,2
25,2,0,3.54803941788438,5,3,2
25,3,0,3.09498325369585,5,3,2
26,1,1,6.46657122482002,5,3,2
26,2,1,6.98286381590855,5,3,2
26,3,1,6.51266940436119,5,3,2
27,1,0,3.86046044147431,5,3,2
27,2,0,4.54190245953283,5,3,2
27,3,0,4.44574728650686,5,3,2
28,1,1,7.57753050591108,5,3,2
28,2,1,7.53361783354351,5,3,2
28,3,1,6.97391303107802,5,3,2
29,1,1,6.10313438153094,5,3,2
29,2,1,6.5926867850248,5,3,2
29,3,1,6.99165324097738,5,3,2
30,1,0,4.62567779542511,5,3,2
30,2,0,4.07063562107911,5,3,2
30,3,0,4.10288129482869,5,3,2
31,1,0,3.84186906673664,5,3,2
31,2,0,3.1087077097419,5,3,2
31,3,0,4.15683564858223,5,3,2
32,1,0,5.13692598131529,5,3,2
32,2,0,5.17467143335131,5,3,2
32,3,0,5.10428804219505,5,3,2
33,1,1,6.33765244404417,5,3,2
33,2,1,5.55457025399895,5,3,2
33,3,1,6.16195555004759,5,3,2
34,1,0,6.03217157856924,5,3,2
34,2,0,5.8271031544715,5,3,2
34,3,0,5.5427996942902,5,3,2
35,1,1,10.7504632459514,5,3,2
35,2,1,10.0771592639867,5,3,2
35,3,1,10.4305413213025,5,3,2
36,1,0,4.43389121259488,5,3,2
36,2,0,4.10983800829135,5,3,2
36,3,0,3.99702295372799,5,3,2
37,1,0,5.58768118518312,5,3,2
37,2,0,4.98994668438661,5,3,2
37,3,0,4.39889140392496,5,3,2
38,1,1,5.831482280365,5,3,2
38,2,1,6.35146385278453,5,3,2
38,3,1,6.63986988271897,5,3,2
39,1,1,9.7294487776115,5,3,2
39,2,1,9.70766746458597,5,3,2
39,3,1,8.88768082581806,5,3,2
40,1,0,3.81794561556665,5,3,2
40,2,0,4.31992562861024,5,3,2
40,3,0,4.40270274741058,5,3,2
41,1,1,4.47760865802976,5,3,2
41,2,1,4.26030112277146,5,3,2
41,3,1,4.25470276010086,5,3,2
42,1,1,6.79600790834581,5,3,2
42,2,1,7.27995182883956,5,3,2
42,3,1,6.71727666177101,5,3,2
