"G","R","X","Y","alpha","beta","gamma"
1,1,1,1764,5,3,2
1,2,1,1702,5,3,2
1,3,1,1756,5,3,2
1,4,1,1678,5,3,2
1,5,1,1691,5,3,2
2,1,0,4420,5,3,2
2,2,0,4166,5,3,2
2,3,0,4250,5,3,2
2,4,0,4350,5,3,2
2,5,0,4279,5,3,2
3,1,0,6,5,3,2
3,2,0,8,5,3,2
3,3,0,7,5,3,2
3,4,0,3,5,3,2
3,5,0,8,5,3,2
4,1,0,759,5,3,2
4,2,0,711,5,3,2
4,3,0,710,5,3,2
4,4,0,700,5,3,2
4,5,0,745,5,3,2
5,1,1,13749,5,3,2
5,2,1,13620,5,3,2
5,3,1,13714,5,3,2
5,4,1,13690,5,3,2
5,5,1,13813,5,3,2
6,1,1,13850,5,3,2
6,2,1,13903,5,3,2
6,3,1,14172,5,3,2
6,4,1,13899,5,3,2
6,5,1,13844,5,3,2
7,1,0,3257,5,3,2
7,2,0,3276,5,3,2
7,3,0,3254,5,3,2
7,4,0,3221,5,3,2
7,5,0,3469,5,3,2
8,1,0,14438,5,3,2
8,2,0,14560,5,3,2
8,3,0,14444,5,3,2
8,4,0,14389,5,3,2
8,5,0,14382,5,3,2
9,1,0,4,5,3,2
9,2,0,10,5,3,2
9,3,0,7,5,3,2
9,4,0,16,5,3,2
9,5,0,10,5,3,2
10,1,0,4,5,3,2
10,2,0,11,5,3,2
10,3,0,12,5,3,2
10,4,0,8,5,3,2
10,5,0,9,5,3,2
11,1,1,2817,5,3,2
11,2,1,2945,5,3,2
11,3,1,2927,5,3,2
11,4,1,2898,5,3,2
11,5,1,2917,5,3,2
12,1,0,22,5,3,2
12,2,0,14,5,3,2
12,3,0,16,5,3,2
12,4,0,16,5,3,2
12,5,0,11,5,3,2
13,1,0,239,5,3,2
13,2,0,264,5,3,2
13,3,0,211,5,3,2
13,4,0,238,5,3,2
13,5,0,248,5,3,2
14,1,0,634,5,3,2
14,2,0,633,5,3,2
14,3,0,663,5,3,2
14,4,0,613,5,3,2
14,5,0,639,5,3,2
15,1,1,181645,5,3,2
15,2,1,180861,5,3,2
15,3,1,180879,5,3,2
15,4,1,180984,5,3,2
15,5,1,181180,5,3,2
16,1,0,677,5,3,2
16,2,0,662,5,3,2
16,3,0,667,5,3,2
16,4,0,668,5,3,2
16,5,0,603,5,3,2
17,1,1,6605,5,3,2
17,2,1,6499,5,3,2
17,3,1,6535,5,3,2
17,4,1,6521,5,3,2
17,5,1,6529,5,3,2
18,1,0,16,5,3,2
18,2,0,23,5,3,2
18,3,0,21,5,3,2
18,4,0,15,5,3,2
18,5,0,21,5,3,2
19,1,1,119,5,3,2
19,2,1,109,5,3,2
19,3,1,122,5,3,2
19,4,1,101,5,3,2
19,5,1,112,5,3,2
20,1,1,2998,5,3,2
20,2,1,2968,5,3,2
20,3,1,2964,5,3,2
20,4,1,2983,5,3,2
20,5,1,2973,5,3,2
21,1,0,41,5,3,2
21,2,0,54,5,3,2
21,3,0,46,5,3,2
21,4,0,53,5,3,2
21,5,0,46,5,3,2
22,1,1,1783,5,3,2
22,2,1,1834,5,3,2
22,3,1,1822,5,3,2
22,4,1,1877,5,3,2
22,5,1,1851,5,3,2
23,1,1,80453,5,3,2
23,2,1,79844,5,3,2
23,3,1,79696,5,3,2
23,4,1,79778,5,3,2
23,5,1,79934,5,3,2
24,1,0,108,5,3,2
24,2,0,148,5,3,2
24,3,0,129,5,3,2
24,4,0,130,5,3,2
24,5,0,142,5,3,2
25,1,1,2265,5,3,2
25,2,1,2240,5,3,2
25,3,1,2209,5,3,2
25,4,1,2294,5,3,2
25,5,1,2289,5,3,2
26,1,1,245143,5,3,2
26,2,1,244394,5,3,2
26,3,1,244545,5,3,2
26,4,1,244653,5,3,2
26,5,1,244661,5,3,2
27,1,0,100,5,3,2
27,2,0,96,5,3,2
27,3,0,91,5,3,2
27,4,0,100,5,3,2
27,5,0,93,5,3,2
28,1,1,6564,5,3,2
28,2,1,6629,5,3,2
28,3,1,6594,5,3,2
28,4,1,6606,5,3,2
28,5,1,6650,5,3,2
29,1,1,7047,5,3,2
29,2,1,6939,5,3,2
29,3,1,6904,5,3,2
29,4,1,7119,5,3,2
29,5,1,6993,5,3,2
30,1,1,149561,5,3,2
30,2,1,149711,5,3,2
30,3,1,149757,5,3,2
30,4,1,149250,5,3,2
30,5,1,149665,5,3,2
31,1,0,35,5,3,2
31,2,0,47,5,3,2
31,3,0,30,5,3,2
31,4,0,26,5,3,2
31,5,0,43,5,3,2
32,1,1,31474,5,3,2
32,2,1,31546,5,3,2
32,3,1,31651,5,3,2
32,4,1,31670,5,3,2
32,5,1,31392,5,3,2
33,1,0,333,5,3,2
33,2,0,304,5,3,2
33,3,0,341,5,3,2
33,4,0,326,5,3,2
33,5,0,319,5,3,2
34,1,1,526,5,3,2
34,2,1,490,5,3,2
34,3,1,513,5,3,2
34,4,1,519,5,3,2
34,5,1,508,5,3,2
35,1,0,447,5,3,2
35,2,0,421,5,3,2
35,3,0,401,5,3,2
35,4,0,416,5,3,2
35,5,0,429,5,3,2
36,1,1,2881,5,3,2
36,2,1,2798,5,3,2
36,3,1,2896,5,3,2
36,4,1,2908,5,3,2
36,5,1,2827,5,3,2
37,1,1,3267,5,3,2
37,2,1,3090,5,3,2
37,3,1,3234,5,3,2
37,4,1,3207,5,3,2
37,5,1,3275,5,3,2
38,1,0,103,5,3,2
38,2,0,107,5,3,2
38,3,0,109,5,3,2
38,4,0,95,5,3,2
38,5,0,129,5,3,2
39,1,0,207,5,3,2
39,2,0,244,5,3,2
39,3,0,243,5,3,2
39,4,0,238,5,3,2
39,5,0,236,5,3,2
40,1,0,53181,5,3,2
40,2,0,53705,5,3,2
40,3,0,53175,5,3,2
40,4,0,52987,5,3,2
40,5,0,53225,5,3,2
41,1,1,4077,5,3,2
41,2,1,4034,5,3,2
41,3,1,4219,5,3,2
41,4,1,4020,5,3,2
41,5,1,4201,5,3,2
42,1,0,46,5,3,2
42,2,0,40,5,3,2
42,3,0,58,5,3,2
42,4,0,54,5,3,2
42,5,0,52,5,3,2
43,1,1,187127,5,3,2
43,2,1,187352,5,3,2
43,3,1,187274,5,3,2
43,4,1,186650,5,3,2
43,5,1,187134,5,3,2
44,1,1,15673,5,3,2
44,2,1,15361,5,3,2
44,3,1,15649,5,3,2
44,4,1,15534,5,3,2
44,5,1,15353,5,3,2
45,1,0,177,5,3,2
45,2,0,171,5,3,2
45,3,0,184,5,3,2
45,4,0,176,5,3,2
45,5,0,168,5,3,2
46,1,1,463,5,3,2
46,2,1,461,5,3,2
46,3,1,495,5,3,2
46,4,1,466,5,3,2
46,5,1,482,5,3,2
47,1,0,616,5,3,2
47,2,0,615,5,3,2
47,3,0,639,5,3,2
47,4,0,607,5,3,2
47,5,0,639,5,3,2
48,1,1,6323,5,3,2
48,2,1,6436,5,3,2
48,3,1,6506,5,3,2
48,4,1,6529,5,3,2
48,5,1,6568,5,3,2
49,1,1,373,5,3,2
49,2,1,393,5,3,2
49,3,1,396,5,3,2
49,4,1,366,5,3,2
49,5,1,417,5,3,2
50,1,0,325,5,3,2
50,2,0,330,5,3,2
50,3,0,347,5,3,2
50,4,0,327,5,3,2
50,5,0,355,5,3,2
51,1,0,245,5,3,2
51,2,0,243,5,3,2
51,3,0,209,5,3,2
51,4,0,204,5,3,2
51,5,0,231,5,3,2
52,1,0,47,5,3,2
52,2,0,39,5,3,2
52,3,0,25,5,3,2
52,4,0,38,5,3,2
52,5,0,34,5,3,2
53,1,1,1534,5,3,2
53,2,1,1514,5,3,2
53,3,1,1559,5,3,2
53,4,1,1525,5,3,2
53,5,1,1532,5,3,2
54,1,0,7,5,3,2
54,2,0,8,5,3,2
54,3,0,3,5,3,2
54,4,0,7,5,3,2
54,5,0,6,5,3,2
55,1,0,1530,5,3,2
55,2,0,1465,5,3,2
55,3,0,1615,5,3,2
55,4,0,1516,5,3,2
55,5,0,1505,5,3,2
56,1,0,18,5,3,2
56,2,0,18,5,3,2
56,3,0,12,5,3,2
56,4,0,16,5,3,2
56,5,0,17,5,3,2
