"G","R","X","Y","alpha","beta","gamma"
1,1,0,41,5,3,1
1,2,0,40,5,3,1
1,3,0,44,5,3,1
2,1,1,1848,5,3,1
2,2,1,2012,5,3,1
2,3,1,1924,5,3,1
3,1,1,4167,5,3,1
3,2,1,4105,5,3,1
3,3,1,4119,5,3,1
4,1,1,5543,5,3,1
4,2,1,5660,5,3,1
4,3,1,5625,5,3,1
5,1,0,308,5,3,1
5,2,0,337,5,3,1
5,3,0,360,5,3,1
6,1,0,393,5,3,1
6,2,0,396,5,3,1
6,3,0,387,5,3,1
7,1,0,626,5,3,1
7,2,0,654,5,3,1
7,3,0,635,5,3,1
8,1,1,2168,5,3,1
8,2,1,2144,5,3,1
8,3,1,2244,5,3,1
9,1,1,1079,5,3,1
9,2,1,1092,5,3,1
9,3,1,1106,5,3,1
10,1,1,5717,5,3,1
10,2,1,5913,5,3,1
10,3,1,5757,5,3,1
11,1,0,91,5,3,1
11,2,0,82,5,3,1
11,3,0,86,5,3,1
12,1,0,223,5,3,1
12,2,0,233,5,3,1
12,3,0,275,5,3,1
13,1,1,3706,5,3,1
13,2,1,3599,5,3,1
13,3,1,3644,5,3,1
14,1,1,8661,5,3,1
14,2,1,8527,5,3,1
14,3,1,8539,5,3,1
15,1,0,19,5,3,1
15,2,0,26,5,3,1
15,3,0,26,5,3,1
16,1,1,2608,5,3,1
16,2,1,2474,5,3,1
16,3,1,2398,5,3,1
17,1,1,1635,5,3,1
17,2,1,1544,5,3,1
17,3,1,1555,5,3,1
18,1,1,2784,5,3,1
18,2,1,2806,5,3,1
18,3,1,2796,5,3,1
19,1,1,3909,5,3,1
19,2,1,3934,5,3,1
19,3,1,3922,5,3,1
20,1,0,121,5,3,1
20,2,0,144,5,3,1
20,3,0,141,5,3,1
21,1,0,48,5,3,1
21,2,0,59,5,3,1
21,3,0,62,5,3,1
22,1,0,417,5,3,1
22,2,0,425,5,3,1
22,3,0,452,5,3,1
23,1,0,26,5,3,1
23,2,0,27,5,3,1
23,3,0,29,5,3,1
24,1,0,173,5,3,1
24,2,0,166,5,3,1
24,3,0,166,5,3,1
25,1,0,465,5,3,1
25,2,0,467,5,3,1
25,3,0,459,5,3,1
26,1,0,225,5,3,1
26,2,0,235,5,3,1
26,3,0,241,5,3,1
27,1,1,2901,5,3,1
27,2,1,2950,5,3,1
27,3,1,2883,5,3,1
28,1,0,279,5,3,1
28,2,0,292,5,3,1
28,3,0,289,5,3,1
29,1,0,32,5,3,1
29,2,0,46,5,3,1
29,3,0,37,5,3,1
30,1,1,3869,5,3,1
30,2,1,4021,5,3,1
30,3,1,4022,5,3,1
31,1,0,167,5,3,1
31,2,0,159,5,3,1
31,3,0,140,5,3,1
32,1,0,69,5,3,1
32,2,0,71,5,3,1
32,3,0,69,5,3,1
33,1,1,9354,5,3,1
33,2,1,9492,5,3,1
33,3,1,9470,5,3,1
34,1,0,86,5,3,1
34,2,0,120,5,3,1
34,3,0,106,5,3,1
35,1,0,279,5,3,1
35,2,0,294,5,3,1
35,3,0,301,5,3,1
36,1,0,271,5,3,1
36,2,0,230,5,3,1
36,3,0,258,5,3,1
37,1,1,4954,5,3,1
37,2,1,5099,5,3,1
37,3,1,5147,5,3,1
38,1,0,126,5,3,1
38,2,0,113,5,3,1
38,3,0,145,5,3,1
39,1,0,849,5,3,1
39,2,0,882,5,3,1
39,3,0,840,5,3,1
40,1,0,421,5,3,1
40,2,0,406,5,3,1
40,3,0,393,5,3,1
41,1,1,620,5,3,1
41,2,1,680,5,3,1
41,3,1,623,5,3,1
42,1,1,2822,5,3,1
42,2,1,2765,5,3,1
42,3,1,2823,5,3,1
43,1,0,237,5,3,1
43,2,0,268,5,3,1
43,3,0,232,5,3,1
44,1,0,336,5,3,1
44,2,0,358,5,3,1
44,3,0,333,5,3,1
45,1,1,3583,5,3,1
45,2,1,3444,5,3,1
45,3,1,3599,5,3,1
46,1,1,1307,5,3,1
46,2,1,1244,5,3,1
46,3,1,1284,5,3,1
47,1,1,1646,5,3,1
47,2,1,1716,5,3,1
47,3,1,1693,5,3,1
48,1,1,3238,5,3,1
48,2,1,3187,5,3,1
48,3,1,3209,5,3,1
49,1,1,1316,5,3,1
49,2,1,1308,5,3,1
49,3,1,1314,5,3,1
50,1,0,46,5,3,1
50,2,0,24,5,3,1
50,3,0,47,5,3,1
51,1,1,1134,5,3,1
51,2,1,1151,5,3,1
51,3,1,1161,5,3,1
52,1,1,2434,5,3,1
52,2,1,2525,5,3,1
52,3,1,2523,5,3,1
53,1,0,39,5,3,1
53,2,0,32,5,3,1
53,3,0,46,5,3,1
54,1,1,406,5,3,1
54,2,1,421,5,3,1
54,3,1,433,5,3,1
55,1,1,606,5,3,1
55,2,1,640,5,3,1
55,3,1,649,5,3,1
56,1,0,27,5,3,1
56,2,0,31,5,3,1
56,3,0,35,5,3,1
57,1,0,60,5,3,1
57,2,0,50,5,3,1
57,3,0,36,5,3,1
58,1,1,1847,5,3,1
58,2,1,1811,5,3,1
58,3,1,1911,5,3,1
59,1,0,81,5,3,1
59,2,0,73,5,3,1
59,3,0,73,5,3,1
60,1,0,399,5,3,1
60,2,0,383,5,3,1
60,3,0,381,5,3,1
61,1,1,12396,5,3,1
61,2,1,12248,5,3,1
61,3,1,12275,5,3,1
62,1,1,6681,5,3,1
62,2,1,6866,5,3,1
62,3,1,6685,5,3,1
63,1,0,106,5,3,1
63,2,0,117,5,3,1
63,3,0,117,5,3,1
64,1,1,20587,5,3,1
64,2,1,20735,5,3,1
64,3,1,20661,5,3,1
65,1,1,637,5,3,1
65,2,1,699,5,3,1
65,3,1,653,5,3,1
66,1,0,183,5,3,1
66,2,0,182,5,3,1
66,3,0,204,5,3,1
67,1,0,259,5,3,1
67,2,0,241,5,3,1
67,3,0,248,5,3,1
68,1,1,6667,5,3,1
68,2,1,6711,5,3,1
68,3,1,6780,5,3,1
69,1,1,4482,5,3,1
69,2,1,4434,5,3,1
69,3,1,4458,5,3,1
70,1,1,3606,5,3,1
70,2,1,3731,5,3,1
70,3,1,3725,5,3,1
71,1,0,1036,5,3,1
71,2,0,1028,5,3,1
71,3,0,1070,5,3,1
72,1,0,210,5,3,1
72,2,0,209,5,3,1
72,3,0,212,5,3,1
73,1,1,987,5,3,1
73,2,1,995,5,3,1
73,3,1,1006,5,3,1
74,1,0,1118,5,3,1
74,2,0,1179,5,3,1
74,3,0,1157,5,3,1
75,1,0,107,5,3,1
75,2,0,135,5,3,1
75,3,0,127,5,3,1
76,1,1,7982,5,3,1
76,2,1,7915,5,3,1
76,3,1,7822,5,3,1
77,1,0,675,5,3,1
77,2,0,659,5,3,1
77,3,0,631,5,3,1
78,1,0,166,5,3,1
78,2,0,203,5,3,1
78,3,0,201,5,3,1
79,1,1,4076,5,3,1
79,2,1,4206,5,3,1
79,3,1,4118,5,3,1
80,1,1,990,5,3,1
80,2,1,939,5,3,1
80,3,1,1013,5,3,1
81,1,0,25,5,3,1
81,2,0,46,5,3,1
81,3,0,42,5,3,1
82,1,1,1177,5,3,1
82,2,1,1160,5,3,1
82,3,1,1244,5,3,1
83,1,0,140,5,3,1
83,2,0,118,5,3,1
83,3,0,126,5,3,1
84,1,1,697,5,3,1
84,2,1,735,5,3,1
84,3,1,748,5,3,1
85,1,0,69,5,3,1
85,2,0,88,5,3,1
85,3,0,72,5,3,1
86,1,0,28,5,3,1
86,2,0,29,5,3,1
86,3,0,27,5,3,1
87,1,1,815,5,3,1
87,2,1,826,5,3,1
87,3,1,841,5,3,1
88,1,0,492,5,3,1
88,2,0,466,5,3,1
88,3,0,475,5,3,1
89,1,1,8097,5,3,1
89,2,1,8055,5,3,1
89,3,1,8109,5,3,1
90,1,0,41,5,3,1
90,2,0,45,5,3,1
90,3,0,32,5,3,1
91,1,1,401,5,3,1
91,2,1,408,5,3,1
91,3,1,414,5,3,1
92,1,1,2310,5,3,1
92,2,1,2251,5,3,1
92,3,1,2249,5,3,1
93,1,1,7535,5,3,1
93,2,1,7429,5,3,1
93,3,1,7584,5,3,1
94,1,0,37,5,3,1
94,2,0,54,5,3,1
94,3,0,55,5,3,1
95,1,1,171,5,3,1
95,2,1,189,5,3,1
95,3,1,211,5,3,1
96,1,1,5250,5,3,1
96,2,1,5233,5,3,1
96,3,1,5183,5,3,1
97,1,1,1428,5,3,1
97,2,1,1304,5,3,1
