"G","R","X","Y","alpha","beta","gamma"
1,1,1,3179,5,3,2
1,2,1,3096,5,3,2
1,3,1,3177,5,3,2
2,1,0,21,5,3,2
2,2,0,27,5,3,2
2,3,0,14,5,3,2
3,1,1,5558,5,3,2
3,2,1,5439,5,3,2
3,3,1,5597,5,3,2
4,1,0,111,5,3,2
4,2,0,130,5,3,2
4,3,0,127,5,3,2
5,1,0,6,5,3,2
5,2,0,6,5,3,2
5,3,0,5,5,3,2
6,1,0,103,5,3,2
6,2,0,105,5,3,2
6,3,0,113,5,3,2
7,1,0,1176,5,3,2
7,2,0,1161,5,3,2
7,3,0,1178,5,3,2
8,1,1,916,5,3,2
8,2,1,864,5,3,2
8,3,1,855,5,3,2
9,1,1,144,5,3,2
9,2,1,118,5,3,2
9,3,1,132,5,3,2
10,1,0,273,5,3,2
10,2,0,277,5,3,2
10,3,0,260,5,3,2
11,1,0,96,5,3,2
11,2,0,83,5,3,2
11,3,0,106,5,3,2
12,1,1,71893,5,3,2
12,2,1,71724,5,3,2
12,3,1,72025,5,3,2
13,1,0,56,5,3,2
13,2,0,63,5,3,2
13,3,0,75,5,3,2
14,1,0,29,5,3,2
14,2,0,16,5,3,2
14,3,0,35,5,3,2
15,1,1,1940,5,3,2
15,2,1,1892,5,3,2
15,3,1,1823,5,3,2
16,1,1,303,5,3,2
16,2,1,305,5,3,2
16,3,1,281,5,3,2
17,1,0,523,5,3,2
17,2,0,475,5,3,2
17,3,0,499,5,3,2
18,1,1,2358,5,3,2
18,2,1,2434,5,3,2
18,3,1,2351,5,3,2
19,1,1,12352,5,3,2
19,2,1,12369,5,3,2
19,3,1,12362,5,3,2
20,1,0,416,5,3,2
20,2,0,422,5,3,2
20,3,0,490,5,3,2
21,1,1,515,5,3,2
21,2,1,502,5,3,2
21,3,1,524,5,3,2
22,1,0,129,5,3,2
22,2,0,131,5,3,2
22,3,0,117,5,3,2
23,1,1,363,5,3,2
23,2,1,312,5,3,2
23,3,1,310,5,3,2
24,1,1,93233,5,3,2
24,2,1,93915,5,3,2
24,3,1,93402,5,3,2
25,1,1,1169,5,3,2
25,2,1,1232,5,3,2
25,3,1,1191,5,3,2
26,1,1,26113,5,3,2
26,2,1,26053,5,3,2
26,3,1,26006,5,3,2
27,1,1,41672,5,3,2
27,2,1,41400,5,3,2
