"G","R","X","Y","alpha","beta","gamma"
1,1,0,107,5,3,2
1,2,0,102,5,3,2
1,3,0,119,5,3,2
2,1,0,19,5,3,2
2,2,0,13,5,3,2
2,3,0,10,5,3,2
3,1,0,204,5,3,2
3,2,0,193,5,3,2
3,3,0,207,5,3,2
4,1,1,14064,5,3,2
4,2,1,13832,5,3,2
4,3,1,13902,5,3,2
5,1,0,2265,5,3,2
5,2,0,2283,5,3,2
5,3,0,2262,5,3,2
6,1,1,12653,5,3,2
6,2,1,12712,5,3,2
6,3,1,12543,5,3,2
7,1,1,2477,5,3,2
7,2,1,2454,5,3,2
7,3,1,2411,5,3,2
8,1,1,1743,5,3,2
8,2,1,1749,5,3,2
8,3,1,1751,5,3,2
9,1,1,10260,5,3,2
9,2,1,10325,5,3,2
9,3,1,10249,5,3,2
10,1,1,13721,5,3,2
10,2,1,13559,5,3,2
10,3,1,13624,5,3,2
11,1,1,558,5,3,2
11,2,1,479,5,3,2
11,3,1,520,5,3,2
12,1,0,2225,5,3,2
12,2,0,2241,5,3,2
12,3,0,2227,5,3,2
13,1,0,19,5,3,2
13,2,0,8,5,3,2
13,3,0,12,5,3,2
14,1,0,8392,5,3,2
14,2,0,8594,5,3,2
14,3,0,8433,5,3,2
15,1,0,129,5,3,2
15,2,0,145,5,3,2
15,3,0,134,5,3,2
16,1,0,123794,5,3,2
16,2,0,123699,5,3,2
16,3,0,122987,5,3,2
17,1,1,1505,5,3,2
17,2,1,1483,5,3,2
17,3,1,1430,5,3,2
18,1,1,1180,5,3,2
18,2,1,1175,5,3,2
18,3,1,1084,5,3,2
19,1,0,1,5,3,2
19,2,0,1,5,3,2
19,3,0,5,5,3,2
20,1,0,2,5,3,2
20,2,0,4,5,3,2
20,3,0,6,5,3,2
21,1,1,4304,5,3,2
21,2,1,4192,5,3,2
21,3,1,4328,5,3,2
22,1,0,310,5,3,2
22,2,0,299,5,3,2
22,3,0,274,5,3,2
23,1,1,15786,5,3,2
23,2,1,15772,5,3,2
23,3,1,15817,5,3,2
24,1,0,60,5,3,2
24,2,0,46,5,3,2
24,3,0,73,5,3,2
25,1,0,4,5,3,2
25,2,0,5,5,3,2
25,3,0,5,5,3,2
26,1,1,14844,5,3,2
26,2,1,15003,5,3,2
26,3,1,15015,5,3,2
27,1,1,6424,5,3,2
27,2,1,6704,5,3,2
27,3,1,6461,5,3,2
28,1,0,10,5,3,2
28,2,0,6,5,3,2
28,3,0,6,5,3,2
29,1,0,140,5,3,2
29,2,0,131,5,3,2
29,3,0,135,5,3,2
30,1,1,3676,5,3,2
30,2,1,3716,5,3,2
30,3,1,3539,5,3,2
31,1,0,284,5,3,2
31,2,0,259,5,3,2
31,3,0,248,5,3,2
32,1,0,24095,5,3,2
32,2,0,24055,5,3,2
32,3,0,23829,5,3,2
33,1,0,879,5,3,2
33,2,0,875,5,3,2
33,3,0,914,5,3,2
34,1,1,158656,5,3,2
34,2,1,158189,5,3,2
34,3,1,158379,5,3,2
35,1,0,1561,5,3,2
35,2,0,1561,5,3,2
35,3,0,1564,5,3,2
36,1,0,13,5,3,2
36,2,0,9,5,3,2
36,3,0,20,5,3,2
37,1,0,1,5,3,2
37,2,0,2,5,3,2
37,3,0,0,5,3,2
38,1,1,2924,5,3,2
38,2,1,2888,5,3,2
38,3,1,3026,5,3,2
39,1,0,392,5,3,2
39,2,0,421,5,3,2
39,3,0,396,5,3,2
40,1,0,164,5,3,2
40,2,0,150,5,3,2
40,3,0,147,5,3,2
41,1,1,40983,5,3,2
41,2,1,41399,5,3,2
41,3,1,41403,5,3,2
42,1,1,768,5,3,2
42,2,1,791,5,3,2
42,3,1,756,5,3,2
43,1,0,324,5,3,2
43,2,0,329,5,3,2
43,3,0,327,5,3,2
44,1,1,23041,5,3,2
44,2,1,22792,5,3,2
44,3,1,23207,5,3,2
45,1,0,906,5,3,2
45,2,0,912,5,3,2
45,3,0,936,5,3,2
46,1,1,1605,5,3,2
46,2,1,1573,5,3,2
46,3,1,1656,5,3,2
47,1,0,3,5,3,2
47,2,0,2,5,3,2
47,3,0,8,5,3,2
48,1,1,15815,5,3,2
48,2,1,15900,5,3,2
48,3,1,15781,5,3,2
49,1,0,2,5,3,2
49,2,0,4,5,3,2
49,3,0,5,5,3,2
50,1,0,63,5,3,2
50,2,0,67,5,3,2
50,3,0,66,5,3,2
51,1,1,2104,5,3,2
51,2,1,2131,5,3,2
51,3,1,2075,5,3,2
52,1,1,8649,5,3,2
52,2,1,8634,5,3,2
52,3,1,8676,5,3,2
53,1,0,19,5,3,2
53,2,0,26,5,3,2
53,3,0,41,5,3,2
54,1,1,314,5,3,2
54,2,1,253,5,3,2
54,3,1,261,5,3,2
55,1,0,229,5,3,2
55,2,0,239,5,3,2
55,3,0,237,5,3,2
56,1,1,7632,5,3,2
56,2,1,7607,5,3,2
56,3,1,7536,5,3,2
57,1,0,346,5,3,2
57,2,0,311,5,3,2
57,3,0,349,5,3,2
58,1,1,5017,5,3,2
58,2,1,5074,5,3,2
58,3,1,5099,5,3,2
59,1,1,1128,5,3,2
59,2,1,1068,5,3,2
59,3,1,1108,5,3,2
60,1,1,45,5,3,2
60,2,1,60,5,3,2
60,3,1,58,5,3,2
61,1,1,28252,5,3,2
61,2,1,28291,5,3,2
61,3,1,28482,5,3,2
62,1,1,477,5,3,2
62,2,1,458,5,3,2
62,3,1,493,5,3,2
63,1,1,26828,5,3,2
63,2,1,27113,5,3,2
63,3,1,26924,5,3,2
64,1,0,296,5,3,2
64,2,0,343,5,3,2
64,3,0,316,5,3,2
65,1,0,1076,5,3,2
65,2,0,1151,5,3,2
