"G","R","X","Y","alpha","beta","gamma"
1,1,1,963,5,3,2
1,2,1,969,5,3,2
1,3,1,997,5,3,2
1,4,1,980,5,3,2
1,5,1,1035,5,3,2
1,6,1,978,5,3,2
2,1,0,32,5,3,2
2,2,0,43,5,3,2
2,3,0,44,5,3,2
2,4,0,35,5,3,2
2,5,0,57,5,3,2
2,6,0,32,5,3,2
3,1,0,15,5,3,2
3,2,0,18,5,3,2
3,3,0,16,5,3,2
3,4,0,17,5,3,2
3,5,0,12,5,3,2
3,6,0,20,5,3,2
4,1,0,20,5,3,2
4,2,0,14,5,3,2
4,3,0,15,5,3,2
4,4,0,16,5,3,2
4,5,0,12,5,3,2
4,6,0,15,5,3,2
5,1,0,69,5,3,2
5,2,0,86,5,3,2
5,3,0,73,5,3,2
5,4,0,81,5,3,2
5,5,0,84,5,3,2
5,6,0,78,5,3,2
6,1,1,6980,5,3,2
6,2,1,7023,5,3,2
6,3,1,7103,5,3,2
6,4,1,7033,5,3,2
6,5,1,7007,5,3,2
6,6,1,7003,5,3,2
7,1,1,8411,5,3,2
7,2,1,8339,5,3,2
7,3,1,8507,5,3,2
7,4,1,8470,5,3,2
7,5,1,8353,5,3,2
7,6,1,8441,5,3,2
8,1,1,1508,5,3,2
8,2,1,1514,5,3,2
8,3,1,1581,5,3,2
8,4,1,1522,5,3,2
8,5,1,1584,5,3,2
8,6,1,1562,5,3,2
9,1,1,23106,5,3,2
9,2,1,23385,5,3,2
9,3,1,23317,5,3,2
9,4,1,23572,5,3,2
9,5,1,23092,5,3,2
9,6,1,23486,5,3,2
10,1,0,7,5,3,2
10,2,0,11,5,3,2
10,3,0,17,5,3,2
10,4,0,8,5,3,2
10,5,0,10,5,3,2
10,6,0,9,5,3,2
11,1,0,219,5,3,2
11,2,0,247,5,3,2
11,3,0,239,5,3,2
11,4,0,238,5,3,2
11,5,0,245,5,3,2
11,6,0,272,5,3,2
12,1,1,62013,5,3,2
12,2,1,61925,5,3,2
12,3,1,62223,5,3,2
12,4,1,62181,5,3,2
12,5,1,61964,5,3,2
12,6,1,62407,5,3,2
13,1,1,61114,5,3,2
13,2,1,61013,5,3,2
13,3,1,61227,5,3,2
13,4,1,61057,5,3,2
13,5,1,61031,5,3,2
13,6,1,61275,5,3,2
14,1,0,50,5,3,2
14,2,0,43,5,3,2
14,3,0,51,5,3,2
14,4,0,39,5,3,2
14,5,0,54,5,3,2
14,6,0,50,5,3,2
15,1,1,90218,5,3,2
15,2,1,89418,5,3,2
15,3,1,89121,5,3,2
15,4,1,89316,5,3,2
15,5,1,89173,5,3,2
15,6,1,89492,5,3,2
16,1,0,88,5,3,2
16,2,0,81,5,3,2
16,3,0,72,5,3,2
16,4,0,91,5,3,2
16,5,0,103,5,3,2
16,6,0,104,5,3,2
17,1,0,4404,5,3,2
17,2,0,4417,5,3,2
17,3,0,4390,5,3,2
17,4,0,4333,5,3,2
17,5,0,4248,5,3,2
17,6,0,4344,5,3,2
18,1,0,20,5,3,2
18,2,0,12,5,3,2
18,3,0,24,5,3,2
18,4,0,16,5,3,2
18,5,0,19,5,3,2
18,6,0,18,5,3,2
19,1,1,97500,5,3,2
19,2,1,97221,5,3,2
19,3,1,97960,5,3,2
19,4,1,97463,5,3,2
19,5,1,97361,5,3,2
19,6,1,97373,5,3,2
20,1,1,4398,5,3,2
20,2,1,4412,5,3,2
20,3,1,4403,5,3,2
20,4,1,4421,5,3,2
20,5,1,4423,5,3,2
20,6,1,4458,5,3,2
21,1,0,399,5,3,2
21,2,0,362,5,3,2
21,3,0,398,5,3,2
21,4,0,386,5,3,2
21,5,0,349,5,3,2
21,6,0,316,5,3,2
22,1,1,509,5,3,2
22,2,1,490,5,3,2
22,3,1,478,5,3,2
22,4,1,471,5,3,2
22,5,1,496,5,3,2
22,6,1,497,5,3,2
23,1,1,3802,5,3,2
23,2,1,3663,5,3,2
23,3,1,3839,5,3,2
23,4,1,3767,5,3,2
23,5,1,3790,5,3,2
23,6,1,3691,5,3,2
24,1,0,99,5,3,2
24,2,0,82,5,3,2
24,3,0,106,5,3,2
24,4,0,114,5,3,2
24,5,0,96,5,3,2
24,6,0,96,5,3,2
25,1,1,594,5,3,2
25,2,1,626,5,3,2
25,3,1,598,5,3,2
25,4,1,579,5,3,2
25,5,1,559,5,3,2
25,6,1,604,5,3,2
26,1,0,1686,5,3,2
26,2,0,1658,5,3,2
26,3,0,1757,5,3,2
26,4,0,1585,5,3,2
26,5,0,1640,5,3,2
26,6,0,1596,5,3,2
27,1,0,92,5,3,2
27,2,0,69,5,3,2
27,3,0,81,5,3,2
27,4,0,83,5,3,2
27,5,0,75,5,3,2
27,6,0,77,5,3,2
28,1,1,1965952,5,3,2
28,2,1,1964007,5,3,2
28,3,1,1965280,5,3,2
28,4,1,1966105,5,3,2
28,5,1,1965806,5,3,2
28,6,1,1965720,5,3,2
29,1,0,163,5,3,2
29,2,0,163,5,3,2
29,3,0,157,5,3,2
29,4,0,156,5,3,2
29,5,0,156,5,3,2
29,6,0,151,5,3,2
30,1,0,59,5,3,2
30,2,0,68,5,3,2
30,3,0,67,5,3,2
30,4,0,85,5,3,2
30,5,0,77,5,3,2
30,6,0,86,5,3,2
31,1,1,883,5,3,2
31,2,1,930,5,3,2
31,3,1,878,5,3,2
31,4,1,886,5,3,2
31,5,1,913,5,3,2
31,6,1,843,5,3,2
32,1,0,89,5,3,2
32,2,0,71,5,3,2
32,3,0,91,5,3,2
32,4,0,90,5,3,2
32,5,0,85,5,3,2
32,6,0,92,5,3,2
33,1,0,37,5,3,2
33,2,0,34,5,3,2
33,3,0,36,5,3,2
33,4,0,28,5,3,2
33,5,0,37,5,3,2
33,6,0,33,5,3,2
34,1,1,25529,5,3,2
34,2,1,25409,5,3,2
34,3,1,25487,5,3,2
34,4,1,25501,5,3,2
34,5,1,25687,5,3,2
34,6,1,25695,5,3,2
35,1,1,333,5,3,2
35,2,1,309,5,3,2
35,3,1,306,5,3,2
35,4,1,300,5,3,2
35,5,1,319,5,3,2
35,6,1,322,5,3,2
36,1,0,180,5,3,2
36,2,0,210,5,3,2
36,3,0,204,5,3,2
36,4,0,192,5,3,2
36,5,0,181,5,3,2
36,6,0,196,5,3,2
37,1,0,101,5,3,2
37,2,0,100,5,3,2
37,3,0,118,5,3,2
37,4,0,90,5,3,2
37,5,0,99,5,3,2
37,6,0,99,5,3,2
38,1,1,2161,5,3,2
38,2,1,2125,5,3,2
38,3,1,2097,5,3,2
38,4,1,2050,5,3,2
38,5,1,2159,5,3,2
38,6,1,2112,5,3,2
39,1,0,3002,5,3,2
39,2,0,2909,5,3,2
39,3,0,2944,5,3,2
39,4,0,2952,5,3,2
39,5,0,2962,5,3,2
39,6,0,3006,5,3,2
40,1,0,331,5,3,2
40,2,0,355,5,3,2
40,3,0,371,5,3,2
40,4,0,322,5,3,2
40,5,0,352,5,3,2
40,6,0,342,5,3,2
41,1,0,186,5,3,2
41,2,0,196,5,3,2
41,3,0,161,5,3,2
41,4,0,193,5,3,2
41,5,0,182,5,3,2
41,6,0,195,5,3,2
42,1,1,1151,5,3,2
42,2,1,1054,5,3,2
42,3,1,1180,5,3,2
42,4,1,1091,5,3,2
42,5,1,1083,5,3,2
42,6,1,1118,5,3,2
43,1,0,32,5,3,2
43,2,0,28,5,3,2
43,3,0,19,5,3,2
43,4,0,29,5,3,2
43,5,0,32,5,3,2
43,6,0,24,5,3,2
44,1,1,1423,5,3,2
44,2,1,1408,5,3,2
44,3,1,1429,5,3,2
44,4,1,1369,5,3,2
44,5,1,1364,5,3,2
44,6,1,1429,5,3,2
45,1,1,1174,5,3,2
45,2,1,1125,5,3,2
45,3,1,1134,5,3,2
45,4,1,1126,5,3,2
45,5,1,1114,5,3,2
45,6,1,1098,5,3,2
46,1,1,343,5,3,2
46,2,1,304,5,3,2
46,3,1,327,5,3,2
46,4,1,288,5,3,2
46,5,1,293,5,3,2
46,6,1,343,5,3,2
47,1,0,1987,5,3,2
47,2,0,2014,5,3,2
47,3,0,2102,5,3,2
47,4,0,2078,5,3,2
47,5,0,2060,5,3,2
47,6,0,2138,5,3,2
48,1,1,291,5,3,2
48,2,1,242,5,3,2
48,3,1,257,5,3,2
48,4,1,263,5,3,2
48,5,1,271,5,3,2
48,6,1,259,5,3,2
49,1,0,270,5,3,2
49,2,0,285,5,3,2
49,3,0,282,5,3,2
49,4,0,298,5,3,2
49,5,0,294,5,3,2
49,6,0,265,5,3,2
50,1,1,427,5,3,2
50,2,1,408,5,3,2
50,3,1,367,5,3,2
50,4,1,417,5,3,2
50,5,1,418,5,3,2
50,6,1,419,5,3,2
51,1,0,50,5,3,2
51,2,0,47,5,3,2
51,3,0,51,5,3,2
51,4,0,49,5,3,2
51,5,0,45,5,3,2
51,6,0,52,5,3,2
52,1,1,464,5,3,2
52,2,1,475,5,3,2
52,3,1,461,5,3,2
52,4,1,479,5,3,2
52,5,1,506,5,3,2
52,6,1,438,5,3,2
53,1,0,233,5,3,2
53,2,0,240,5,3,2
53,3,0,203,5,3,2
53,4,0,229,5,3,2
53,5,0,237,5,3,2
53,6,0,227,5,3,2
54,1,1,2372,5,3,2
54,2,1,2377,5,3,2
54,3,1,2406,5,3,2
54,4,1,2409,5,3,2
54,5,1,2401,5,3,2
54,6,1,2375,5,3,2
55,1,0,884,5,3,2
55,2,0,939,5,3,2
55,3,0,888,5,3,2
55,4,0,920,5,3,2
55,5,0,897,5,3,2
55,6,0,851,5,3,2
56,1,1,39837,5,3,2
56,2,1,40000,5,3,2
56,3,1,40355,5,3,2
56,4,1,40014,5,3,2
56,5,1,39993,5,3,2
56,6,1,39723,5,3,2
57,1,0,422,5,3,2
57,2,0,455,5,3,2
57,3,0,419,5,3,2
57,4,0,454,5,3,2
57,5,0,442,5,3,2
57,6,0,407,5,3,2
58,1,1,283,5,3,2
58,2,1,279,5,3,2
58,3,1,266,5,3,2
58,4,1,278,5,3,2
58,5,1,291,5,3,2
58,6,1,260,5,3,2
59,1,1,17182,5,3,2
59,2,1,17162,5,3,2
59,3,1,17097,5,3,2
59,4,1,17155,5,3,2
59,5,1,17218,5,3,2
59,6,1,17295,5,3,2
60,1,0,92,5,3,2
60,2,0,101,5,3,2
60,3,0,102,5,3,2
60,4,0,105,5,3,2
60,5,0,96,5,3,2
60,6,0,117,5,3,2
61,1,1,144,5,3,2
61,2,1,127,5,3,2
61,3,1,143,5,3,2
61,4,1,126,5,3,2
61,5,1,139,5,3,2
61,6,1,130,5,3,2
62,1,1,1327,5,3,2
62,2,1,1270,5,3,2
62,3,1,1327,5,3,2
62,4,1,1258,5,3,2
62,5,1,1197,5,3,2
62,6,1,1353,5,3,2
63,1,1,633,5,3,2
63,2,1,630,5,3,2
63,3,1,608,5,3,2
63,4,1,649,5,3,2
63,5,1,606,5,3,2
63,6,1,631,5,3,2
