"G","R","X","Y","alpha","beta","gamma"
1,1,0,8,5,1,2
1,2,0,2,5,1,2
1,3,0,8,5,1,2
2,1,0,1486,5,1,2
2,2,0,1549,5,1,2
2,3,0,1539,5,1,2
3,1,1,1345,5,1,2
3,2,1,1403,5,1,2
3,3,1,1316,5,1,2
4,1,1,44709,5,1,2
4,2,1,44186,5,1,2
4,3,1,44404,5,1,2
5,1,0,201,5,1,2
5,2,0,203,5,1,2
5,3,0,224,5,1,2
6,1,0,288,5,1,2
6,2,0,248,5,1,2
6,3,0,279,5,1,2
7,1,0,173,5,1,2
7,2,0,156,5,1,2
7,3,0,168,5,1,2
8,1,1,7002,5,1,2
8,2,1,6928,5,1,2
8,3,1,7108,5,1,2
9,1,0,55,5,1,2
9,2,0,35,5,1,2
9,3,0,47,5,1,2
10,1,0,38,5,1,2
10,2,0,23,5,1,2
10,3,0,23,5,1,2
11,1,1,1208,5,1,2
11,2,1,1113,5,1,2
11,3,1,1118,5,1,2
12,1,0,9,5,1,2
12,2,0,8,5,1,2
12,3,0,7,5,1,2
13,1,1,17504,5,1,2
13,2,1,17506,5,1,2
13,3,1,17665,5,1,2
14,1,1,1628,5,1,2
14,2,1,1618,5,1,2
14,3,1,1613,5,1,2
15,1,1,7,5,1,2
15,2,1,4,5,1,2
15,3,1,12,5,1,2
16,1,1,261,5,1,2
16,2,1,286,5,1,2
16,3,1,253,5,1,2
17,1,1,2411,5,1,2
17,2,1,2501,5,1,2
17,3,1,2450,5,1,2
18,1,0,3712,5,1,2
18,2,0,3673,5,1,2
18,3,0,3686,5,1,2
19,1,0,43,5,1,2
19,2,0,54,5,1,2
19,3,0,43,5,1,2
20,1,1,164,5,1,2
20,2,1,170,5,1,2
20,3,1,166,5,1,2
21,1,1,3,5,1,2
21,2,1,5,5,1,2
21,3,1,7,5,1,2
22,1,0,6281,5,1,2
22,2,0,6320,5,1,2
22,3,0,6410,5,1,2
23,1,1,59,5,1,2
23,2,1,54,5,1,2
23,3,1,63,5,1,2
24,1,0,18,5,1,2
24,2,0,15,5,1,2
24,3,0,12,5,1,2
25,1,0,290,5,1,2
25,2,0,300,5,1,2
25,3,0,295,5,1,2
26,1,1,34,5,1,2
26,2,1,33,5,1,2
26,3,1,25,5,1,2
27,1,0,168,5,1,2
27,2,0,198,5,1,2
27,3,0,184,5,1,2
28,1,1,4089,5,1,2
28,2,1,4161,5,1,2
28,3,1,4176,5,1,2
29,1,1,12,5,1,2
29,2,1,4,5,1,2
29,3,1,10,5,1,2
30,1,1,508,5,1,2
