"G","R","X","Y","alpha","beta","gamma"
1,1,0,52,7,3,2
1,2,0,40,7,3,2
1,3,0,67,7,3,2
2,1,1,95017,7,3,2
2,2,1,95470,7,3,2
2,3,1,94944,7,3,2
3,1,1,3133,7,3,2
3,2,1,3079,7,3,2
3,3,1,3195,7,3,2
4,1,1,45990,7,3,2
4,2,1,46062,7,3,2
4,3,1,46168,7,3,2
5,1,0,120,7,3,2
5,2,0,103,7,3,2
5,3,0,111,7,3,2
6,1,1,34117,7,3,2
6,2,1,34084,7,3,2
6,3,1,34120,7,3,2
7,1,1,60640,7,3,2
7,2,1,60144,7,3,2
7,3,1,60396,7,3,2
8,1,0,74675,7,3,2
8,2,0,74922,7,3,2
8,3,0,74592,7,3,2
9,1,0,544,7,3,2
9,2,0,541,7,3,2
9,3,0,578,7,3,2
10,1,1,53208,7,3,2
10,2,1,53681,7,3,2
10,3,1,53441,7,3,2
11,1,0,21622,7,3,2
11,2,0,21874,7,3,2
11,3,0,21666,7,3,2
12,1,1,535363,7,3,2
12,2,1,534991,7,3,2
12,3,1,535599,7,3,2
13,1,0,26,7,3,2
13,2,0,30,7,3,2
13,3,0,23,7,3,2
14,1,0,717,7,3,2
14,2,0,704,7,3,2
14,3,0,660,7,3,2
15,1,1,122822,7,3,2
15,2,1,122859,7,3,2
15,3,1,122602,7,3,2
16,1,0,85,7,3,2
16,2,0,99,7,3,2
16,3,0,95,7,3,2
17,1,1,814,7,3,2
17,2,1,747,7,3,2
17,3,1,759,7,3,2
18,1,0,3134,7,3,2
18,2,0,3116,7,3,2
18,3,0,3218,7,3,2
19,1,0,4529,7,3,2
19,2,0,4527,7,3,2
19,3,0,4528,7,3,2
20,1,1,2411,7,3,2
20,2,1,2312,7,3,2
20,3,1,2319,7,3,2
21,1,1,207116,7,3,2
21,2,1,206362,7,3,2
21,3,1,205875,7,3,2
22,1,0,807,7,3,2
22,2,0,830,7,3,2
22,3,0,878,7,3,2
23,1,0,1234,7,3,2
23,2,0,1244,7,3,2
23,3,0,1284,7,3,2
24,1,1,143300,7,3,2
24,2,1,143108,7,3,2
24,3,1,143254,7,3,2
25,1,1,1473,7,3,2
25,2,1,1592,7,3,2
25,3,1,1459,7,3,2
26,1,1,23955,7,3,2
26,2,1,24323,7,3,2
26,3,1,24037,7,3,2
27,1,1,33546,7,3,2
27,2,1,33722,7,3,2
27,3,1,33833,7,3,2
28,1,0,3542,7,3,2
28,2,0,3493,7,3,2
28,3,0,3540,7,3,2
29,1,1,11624,7,3,2
29,2,1,11676,7,3,2
29,3,1,11436,7,3,2
30,1,0,1140,7,3,2
30,2,0,1110,7,3,2
30,3,0,1122,7,3,2
31,1,0,2047,7,3,2
31,2,0,1978,7,3,2
31,3,0,1950,7,3,2
32,1,0,21015,7,3,2
32,2,0,20860,7,3,2
32,3,0,20795,7,3,2
33,1,1,594,7,3,2
33,2,1,602,7,3,2
33,3,1,587,7,3,2
34,1,1,448136,7,3,2
34,2,1,447581,7,3,2
34,3,1,446904,7,3,2
35,1,1,4780,7,3,2
35,2,1,4836,7,3,2
35,3,1,4870,7,3,2
36,1,1,114359,7,3,2
36,2,1,113941,7,3,2
36,3,1,113683,7,3,2
37,1,1,94583,7,3,2
37,2,1,94804,7,3,2
37,3,1,93765,7,3,2
38,1,0,69,7,3,2
38,2,0,55,7,3,2
38,3,0,64,7,3,2
39,1,0,12277,7,3,2
