"G","R","X","Y","alpha","beta","gamma"
1,1,1,119,6,3,2
1,2,1,115,6,3,2
1,3,1,99,6,3,2
1,4,1,129,6,3,2
1,5,1,109,6,3,2
1,6,1,108,6,3,2
1,7,1,99,6,3,2
2,1,1,4347,6,3,2
2,2,1,4327,6,3,2
2,3,1,4325,6,3,2
2,4,1,4344,6,3,2
2,5,1,4433,6,3,2
2,6,1,4404,6,3,2
2,7,1,4405,6,3,2
3,1,0,37,6,3,2
3,2,0,44,6,3,2
3,3,0,28,6,3,2
3,4,0,35,6,3,2
3,5,0,37,6,3,2
3,6,0,34,6,3,2
3,7,0,57,6,3,2
4,1,0,260,6,3,2
4,2,0,259,6,3,2
4,3,0,266,6,3,2
4,4,0,261,6,3,2
4,5,0,270,6,3,2
4,6,0,241,6,3,2
4,7,0,226,6,3,2
5,1,0,1499,6,3,2
5,2,0,1560,6,3,2
5,3,0,1577,6,3,2
5,4,0,1547,6,3,2
5,5,0,1576,6,3,2
5,6,0,1546,6,3,2
5,7,0,1484,6,3,2
6,1,0,20581,6,3,2
6,2,0,20437,6,3,2
6,3,0,20360,6,3,2
6,4,0,20538,6,3,2
6,5,0,20589,6,3,2
6,6,0,20416,6,3,2
6,7,0,20454,6,3,2
7,1,0,36092,6,3,2
7,2,0,35855,6,3,2
7,3,0,36032,6,3,2
7,4,0,36031,6,3,2
7,5,0,36205,6,3,2
7,6,0,36099,6,3,2
7,7,0,36189,6,3,2
8,1,1,35562,6,3,2
8,2,1,35241,6,3,2
8,3,1,35227,6,3,2
8,4,1,35319,6,3,2
8,5,1,35287,6,3,2
8,6,1,35283,6,3,2
8,7,1,35187,6,3,2
9,1,0,317,6,3,2
9,2,0,316,6,3,2
9,3,0,293,6,3,2
9,4,0,287,6,3,2
9,5,0,298,6,3,2
9,6,0,303,6,3,2
9,7,0,276,6,3,2
10,1,0,338,6,3,2
10,2,0,387,6,3,2
10,3,0,335,6,3,2
10,4,0,363,6,3,2
10,5,0,350,6,3,2
10,6,0,365,6,3,2
10,7,0,341,6,3,2
11,1,0,78,6,3,2
11,2,0,81,6,3,2
11,3,0,84,6,3,2
11,4,0,88,6,3,2
11,5,0,89,6,3,2
11,6,0,77,6,3,2
11,7,0,78,6,3,2
12,1,1,23910,6,3,2
12,2,1,24277,6,3,2
12,3,1,24072,6,3,2
12,4,1,24159,6,3,2
12,5,1,23987,6,3,2
12,6,1,23981,6,3,2
12,7,1,24127,6,3,2
13,1,0,108,6,3,2
13,2,0,91,6,3,2
13,3,0,116,6,3,2
13,4,0,99,6,3,2
13,5,0,120,6,3,2
13,6,0,101,6,3,2
13,7,0,104,6,3,2
14,1,0,206,6,3,2
14,2,0,197,6,3,2
14,3,0,191,6,3,2
14,4,0,189,6,3,2
14,5,0,216,6,3,2
14,6,0,213,6,3,2
14,7,0,189,6,3,2
15,1,1,1340,6,3,2
