"G","R","X","Y","alpha","beta","gamma"
1,1,1,672035,5,3,2
1,2,1,673642,5,3,2
1,3,1,673386,5,3,2
2,1,0,16,5,3,2
2,2,0,12,5,3,2
2,3,0,11,5,3,2
3,1,0,59,5,3,2
3,2,0,79,5,3,2
3,3,0,55,5,3,2
4,1,0,1,5,3,2
4,2,0,2,5,3,2
4,3,0,1,5,3,2
5,1,0,26,5,3,2
5,2,0,21,5,3,2
5,3,0,22,5,3,2
6,1,1,7543,5,3,2
6,2,1,7667,5,3,2
6,3,1,7786,5,3,2
7,1,1,3358,5,3,2
7,2,1,3459,5,3,2
7,3,1,3400,5,3,2
8,1,1,4305,5,3,2
8,2,1,4444,5,3,2
8,3,1,4474,5,3,2
9,1,1,8227,5,3,2
9,2,1,8006,5,3,2
9,3,1,8148,5,3,2
10,1,1,5329,5,3,2
10,2,1,5462,5,3,2
10,3,1,5341,5,3,2
11,1,1,480,5,3,2
11,2,1,442,5,3,2
11,3,1,455,5,3,2
12,1,0,200,5,3,2
12,2,0,195,5,3,2
12,3,0,194,5,3,2
13,1,0,231,5,3,2
13,2,0,221,5,3,2
13,3,0,207,5,3,2
14,1,0,8354,5,3,2
14,2,0,8277,5,3,2
14,3,0,8425,5,3,2
15,1,1,9424,5,3,2
15,2,1,9463,5,3,2
15,3,1,9575,5,3,2
16,1,0,123,5,3,2
16,2,0,112,5,3,2
16,3,0,113,5,3,2
17,1,1,4633,5,3,2
17,2,1,4649,5,3,2
17,3,1,4688,5,3,2
18,1,1,6616,5,3,2
18,2,1,6500,5,3,2
18,3,1,6546,5,3,2
19,1,1,151579,5,3,2
19,2,1,151394,5,3,2
19,3,1,151561,5,3,2
20,1,0,17,5,3,2
20,2,0,18,5,3,2
20,3,0,19,5,3,2
21,1,1,100,5,3,2
21,2,1,78,5,3,2
21,3,1,96,5,3,2
22,1,1,305,5,3,2
22,2,1,336,5,3,2
22,3,1,297,5,3,2
23,1,1,2541,5,3,2
23,2,1,2483,5,3,2
23,3,1,2539,5,3,2
24,1,1,1875,5,3,2
24,2,1,1931,5,3,2
24,3,1,2017,5,3,2
25,1,1,2650,5,3,2
25,2,1,2556,5,3,2
25,3,1,2618,5,3,2
26,1,1,7165,5,3,2
26,2,1,7039,5,3,2
26,3,1,7053,5,3,2
27,1,1,91,5,3,2
27,2,1,85,5,3,2
27,3,1,90,5,3,2
28,1,0,622,5,3,2
28,2,0,589,5,3,2
28,3,0,634,5,3,2
29,1,0,16,5,3,2
29,2,0,25,5,3,2
29,3,0,26,5,3,2
30,1,1,34099,5,3,2
30,2,1,34219,5,3,2
30,3,1,34355,5,3,2
31,1,0,1559,5,3,2
31,2,0,1519,5,3,2
31,3,0,1525,5,3,2
32,1,1,4113,5,3,2
32,2,1,4046,5,3,2
32,3,1,4166,5,3,2
33,1,1,15,5,3,2
33,2,1,15,5,3,2
33,3,1,14,5,3,2
34,1,1,40528,5,3,2
34,2,1,40976,5,3,2
34,3,1,40900,5,3,2
35,1,1,1821,5,3,2
35,2,1,1748,5,3,2
35,3,1,1753,5,3,2
36,1,1,770,5,3,2
36,2,1,798,5,3,2
36,3,1,766,5,3,2
37,1,0,43,5,3,2
37,2,0,46,5,3,2
37,3,0,49,5,3,2
38,1,0,40,5,3,2
38,2,0,52,5,3,2
38,3,0,41,5,3,2
39,1,0,10,5,3,2
39,2,0,22,5,3,2
39,3,0,15,5,3,2
40,1,1,181,5,3,2
40,2,1,193,5,3,2
40,3,1,203,5,3,2
41,1,1,1535,5,3,2
41,2,1,1536,5,3,2
41,3,1,1609,5,3,2
42,1,1,12783,5,3,2
42,2,1,12808,5,3,2
42,3,1,12848,5,3,2
43,1,1,3718,5,3,2
43,2,1,3675,5,3,2
43,3,1,3817,5,3,2
44,1,1,114133,5,3,2
44,2,1,113597,5,3,2
44,3,1,113156,5,3,2
45,1,0,12985,5,3,2
45,2,0,12692,5,3,2
45,3,0,12760,5,3,2
46,1,1,9870,5,3,2
46,2,1,10083,5,3,2
46,3,1,10256,5,3,2
47,1,1,6608,5,3,2
