"G","R","X","Y","alpha","beta","gamma"
1,1,0,315,5,5,2
1,2,0,300,5,5,2
1,3,0,308,5,5,2
2,1,0,1563,5,5,2
2,2,0,1623,5,5,2
2,3,0,1608,5,5,2
3,1,0,30,5,5,2
3,2,0,29,5,5,2
3,3,0,26,5,5,2
4,1,1,54735,5,5,2
4,2,1,55064,5,5,2
4,3,1,55151,5,5,2
5,1,0,15,5,5,2
5,2,0,8,5,5,2
5,3,0,7,5,5,2
6,1,0,218,5,5,2
6,2,0,242,5,5,2
6,3,0,240,5,5,2
7,1,0,60,5,5,2
7,2,0,52,5,5,2
7,3,0,67,5,5,2
8,1,0,202,5,5,2
8,2,0,204,5,5,2
8,3,0,196,5,5,2
9,1,1,122065,5,5,2
9,2,1,122782,5,5,2
9,3,1,122303,5,5,2
10,1,0,210,5,5,2
10,2,0,224,5,5,2
10,3,0,224,5,5,2
11,1,0,1311,5,5,2
11,2,0,1288,5,5,2
11,3,0,1426,5,5,2
12,1,0,1,5,5,2
12,2,0,6,5,5,2
12,3,0,4,5,5,2
13,1,1,750,5,5,2
13,2,1,772,5,5,2
13,3,1,737,5,5,2
14,1,0,13,5,5,2
14,2,0,15,5,5,2
14,3,0,15,5,5,2
15,1,0,635,5,5,2
15,2,0,618,5,5,2
15,3,0,672,5,5,2
16,1,1,1795,5,5,2
16,2,1,1812,5,5,2
16,3,1,1748,5,5,2
17,1,1,875,5,5,2
17,2,1,827,5,5,2
17,3,1,849,5,5,2
18,1,1,94968,5,5,2
18,2,1,95117,5,5,2
18,3,1,95107,5,5,2
19,1,0,356,5,5,2
19,2,0,387,5,5,2
19,3,0,348,5,5,2
20,1,0,211,5,5,2
20,2,0,206,5,5,2
20,3,0,205,5,5,2
21,1,0,415,5,5,2
21,2,0,416,5,5,2
21,3,0,410,5,5,2
22,1,1,30841,5,5,2
22,2,1,30686,5,5,2
22,3,1,30461,5,5,2
23,1,1,10927,5,5,2
23,2,1,10837,5,5,2
23,3,1,10826,5,5,2
24,1,1,910,5,5,2
24,2,1,934,5,5,2
24,3,1,944,5,5,2
25,1,0,78,5,5,2
25,2,0,59,5,5,2
25,3,0,79,5,5,2
26,1,0,98,5,5,2
26,2,0,96,5,5,2
26,3,0,112,5,5,2
27,1,0,603,5,5,2
27,2,0,585,5,5,2
27,3,0,583,5,5,2
28,1,0,342,5,5,2
28,2,0,319,5,5,2
28,3,0,326,5,5,2
29,1,0,85,5,5,2
29,2,0,89,5,5,2
29,3,0,100,5,5,2
30,1,1,45640,5,5,2
30,2,1,45984,5,5,2
30,3,1,45581,5,5,2
31,1,1,24278,5,5,2
31,2,1,24399,5,5,2
31,3,1,24286,5,5,2
32,1,1,10762,5,5,2
32,2,1,10988,5,5,2
32,3,1,10840,5,5,2
33,1,1,182834,5,5,2
33,2,1,182316,5,5,2
33,3,1,182448,5,5,2
34,1,1,490,5,5,2
34,2,1,463,5,5,2
34,3,1,534,5,5,2
35,1,0,131,5,5,2
35,2,0,140,5,5,2
35,3,0,119,5,5,2
36,1,0,607,5,5,2
36,2,0,606,5,5,2
36,3,0,582,5,5,2
37,1,1,1493,5,5,2
37,2,1,1540,5,5,2
37,3,1,1590,5,5,2
38,1,1,4383,5,5,2
38,2,1,4393,5,5,2
38,3,1,4380,5,5,2
39,1,0,7,5,5,2
39,2,0,4,5,5,2
39,3,0,6,5,5,2
40,1,0,2040,5,5,2
40,2,0,2047,5,5,2
40,3,0,2067,5,5,2
41,1,0,11,5,5,2
41,2,0,10,5,5,2
41,3,0,7,5,5,2
42,1,1,736,5,5,2
42,2,1,688,5,5,2
42,3,1,712,5,5,2
43,1,0,398,5,5,2
43,2,0,367,5,5,2
43,3,0,392,5,5,2
44,1,1,810410,5,5,2
44,2,1,810583,5,5,2
44,3,1,811335,5,5,2
45,1,0,1057,5,5,2
45,2,0,1081,5,5,2
45,3,0,1114,5,5,2
46,1,1,112736,5,5,2
46,2,1,112900,5,5,2
46,3,1,112115,5,5,2
47,1,0,703,5,5,2
47,2,0,654,5,5,2
47,3,0,682,5,5,2
48,1,0,1450,5,5,2
48,2,0,1483,5,5,2
48,3,0,1465,5,5,2
49,1,1,52319,5,5,2
49,2,1,52413,5,5,2
49,3,1,51979,5,5,2
50,1,0,168,5,5,2
50,2,0,167,5,5,2
50,3,0,155,5,5,2
51,1,1,258104,5,5,2
51,2,1,259193,5,5,2
51,3,1,258360,5,5,2
52,1,1,46372,5,5,2
52,2,1,46137,5,5,2
52,3,1,46705,5,5,2
53,1,0,39,5,5,2
53,2,0,42,5,5,2
53,3,0,37,5,5,2
54,1,0,23,5,5,2
54,2,0,19,5,5,2
54,3,0,23,5,5,2
55,1,1,335190,5,5,2
55,2,1,335179,5,5,2
55,3,1,335659,5,5,2
56,1,1,112742,5,5,2
56,2,1,112877,5,5,2
56,3,1,113030,5,5,2
57,1,0,46,5,5,2
57,2,0,57,5,5,2
57,3,0,57,5,5,2
58,1,0,3,5,5,2
58,2,0,8,5,5,2
58,3,0,6,5,5,2
59,1,1,10773,5,5,2
59,2,1,10771,5,5,2
59,3,1,10962,5,5,2
60,1,0,15,5,5,2
60,2,0,16,5,5,2
60,3,0,15,5,5,2
61,1,1,18180,5,5,2
61,2,1,18205,5,5,2
61,3,1,17987,5,5,2
62,1,1,3561,5,5,2
62,2,1,3456,5,5,2
