"G","R","X","Y","alpha","beta","gamma"
1,1,1,3546,5,3,2
1,2,1,3466,5,3,2
1,3,1,3561,5,3,2
1,4,1,3704,5,3,2
1,5,1,3547,5,3,2
1,6,1,3667,5,3,2
1,7,1,3566,5,3,2
1,8,1,3586,5,3,2
1,9,1,3646,5,3,2
1,10,1,3513,5,3,2
1,11,1,3569,5,3,2
1,12,1,3604,5,3,2
1,13,1,3595,5,3,2
1,14,1,3568,5,3,2
1,15,1,3476,5,3,2
1,16,1,3477,5,3,2
2,1,1,5269,5,3,2
2,2,1,5259,5,3,2
2,3,1,5196,5,3,2
2,4,1,5011,5,3,2
2,5,1,5266,5,3,2
2,6,1,5273,5,3,2
2,7,1,5307,5,3,2
2,8,1,5122,5,3,2
2,9,1,5088,5,3,2
2,10,1,5153,5,3,2
2,11,1,5132,5,3,2
2,12,1,5203,5,3,2
2,13,1,5246,5,3,2
2,14,1,5145,5,3,2
2,15,1,5083,5,3,2
2,16,1,5076,5,3,2
3,1,1,403,5,3,2
3,2,1,396,5,3,2
3,3,1,404,5,3,2
3,4,1,422,5,3,2
3,5,1,389,5,3,2
3,6,1,411,5,3,2
3,7,1,415,5,3,2
3,8,1,404,5,3,2
3,9,1,414,5,3,2
3,10,1,377,5,3,2
3,11,1,396,5,3,2
3,12,1,392,5,3,2
3,13,1,369,5,3,2
3,14,1,383,5,3,2
3,15,1,383,5,3,2
3,16,1,415,5,3,2
4,1,1,290,5,3,2
4,2,1,288,5,3,2
4,3,1,276,5,3,2
4,4,1,267,5,3,2
4,5,1,257,5,3,2
4,6,1,283,5,3,2
4,7,1,282,5,3,2
4,8,1,282,5,3,2
4,9,1,275,5,3,2
4,10,1,282,5,3,2
4,11,1,303,5,3,2
4,12,1,255,5,3,2
4,13,1,253,5,3,2
4,14,1,268,5,3,2
4,15,1,252,5,3,2
4,16,1,281,5,3,2
5,1,1,2716,5,3,2
5,2,1,2708,5,3,2
5,3,1,2716,5,3,2
5,4,1,2728,5,3,2
5,5,1,2715,5,3,2
5,6,1,2726,5,3,2
5,7,1,2748,5,3,2
