"G","R","X","Y","alpha","beta","gamma"
1,1,1,8.5004864780762,5,3,1
1,2,1,9.92998158056002,5,3,1
1,3,1,8.49460585531167,5,3,1
1,4,1,8.70245837799775,5,3,1
1,5,1,8.26607676210258,5,3,1
1,6,1,8.93085852477358,5,3,1
1,7,1,8.56649427167694,5,3,1
1,8,1,8.59697952083873,5,3,1
1,9,1,8.79382867443761,5,3,1
1,10,1,7.84621890497945,5,3,1
1,11,1,9.4844587524189,5,3,1
1,12,1,9.39657651215984,5,3,1
2,1,0,3.79523927761129,5,3,1
2,2,0,3.80783896740171,5,3,1
2,3,0,5.40805942406327,5,3,1
2,4,0,4.08646653056782,5,3,1
2,5,0,4.81682850481008,5,3,1
2,6,0,4.20646199718358,5,3,1
2,7,0,4.27919436487642,5,3,1
2,8,0,4.73124828933821,5,3,1
2,9,0,4.90147499091753,5,3,1
2,10,0,4.41170012145032,5,3,1
2,11,0,4.55866745566919,5,3,1
2,12,0,4.52501704760639,5,3,1
3,1,1,8.27791739824045,5,3,1
3,2,1,9.45550393235188,5,3,1
3,3,1,8.50455027571655,5,3,1
3,4,1,8.50763924809251,5,3,1
3,5,1,8.90308335388123,5,3,1
3,6,1,8.97218059685486,5,3,1
3,7,1,9.23473991723211,5,3,1
3,8,1,9.19355467161354,5,3,1
3,9,1,8.84227030758966,5,3,1
3,10,1,8.75132584629719,5,3,1
3,11,1,9.20230124209238,5,3,1
3,12,1,9.74909060164655,5,3,1
4,1,0,5.80797222930615,5,3,1
4,2,0,6.53043193903495,5,3,1
4,3,0,5.82666211726334,5,3,1
4,4,0,6.25674924654709,5,3,1
4,5,0,6.60125120384291,5,3,1
4,6,0,6.46873934473804,5,3,1
4,7,0,7.12681993925957,5,3,1
4,8,0,5.86625536724785,5,3,1
4,9,0,6.47250556081249,5,3,1
4,10,0,5.75696596090774,5,3,1
4,11,0,5.82806954733637,5,3,1
4,12,0,6.91479432650713,5,3,1
5,1,0,5.6115933155014,5,3,1
5,2,0,4.53938788582392,5,3,1
5,3,0,5.46303844085441,5,3,1
5,4,0,4.87243091223347,5,3,1
5,5,0,5.50023010662326,5,3,1
5,6,0,4.89728866326264,5,3,1
5,7,0,4.79383265074906,5,3,1
5,8,0,6.52958469843594,5,3,1
5,9,0,5.41680152473201,5,3,1
5,10,0,6.56399023206584,5,3,1
5,11,0,4.99373906262632,5,3,1
5,12,0,5.96332832486658,5,3,1
6,1,0,6.85602650713639,5,3,1
6,2,0,6.12523127931583,5,3,1
6,3,0,5.93331070789477,5,3,1
6,4,0,6.96523550068904,5,3,1
6,5,0,6.53137366225175,5,3,1
6,6,0,6.05306260176264,5,3,1
6,7,0,6.99595441243281,5,3,1
6,8,0,5.97543813394827,5,3,1
6,9,0,6.02636494128544,5,3,1
6,10,0,6.04095508474426,5,3,1
6,11,0,6.44069104516658,5,3,1
6,12,0,6.2680566872383,5,3,1
7,1,1,7.37652539584143,5,3,1
7,2,1,6.68703012910072,5,3,1
7,3,1,7.63297096330809,5,3,1
7,4,1,7.90043082233998,5,3,1
7,5,1,7.23102099693688,5,3,1
7,6,1,7.37723902159199,5,3,1
7,7,1,7.47927014349142,5,3,1
7,8,1,7.68343431969646,5,3,1
7,9,1,6.91533310373013,5,3,1
7,10,1,6.6227277220663,5,3,1
7,11,1,7.49168033144066,5,3,1
7,12,1,7.92805379807326,5,3,1
8,1,1,5.70234530472094,5,3,1
8,2,1,6.70452831876097,5,3,1
8,3,1,7.220394445074,5,3,1
8,4,1,6.63437654660103,5,3,1
8,5,1,6.55979051842734,5,3,1
8,6,1,7.12699643789743,5,3,1
8,7,1,6.23894404492111,5,3,1
8,8,1,7.23808685363834,5,3,1
8,9,1,7.07826910398509,5,3,1
8,10,1,7.73404253924198,5,3,1
8,11,1,6.50067171490681,5,3,1
8,12,1,6.99638675347155,5,3,1
9,1,0,5.10690081422028,5,3,1
9,2,0,4.85095700089805,5,3,1
9,3,0,5.20567678626409,5,3,1
9,4,0,5.62712326658836,5,3,1
9,5,0,5.56369161539073,5,3,1
9,6,0,5.01193876301516,5,3,1
9,7,0,6.02533525706273,5,3,1
9,8,0,4.84928867927377,5,3,1
9,9,0,5.96754592125561,5,3,1
9,10,0,4.72246396548917,5,3,1
9,11,0,5.00189346478871,5,3,1
9,12,0,4.69634366911416,5,3,1
10,1,1,6.51953428014152,5,3,1
10,2,1,5.65868325579035,5,3,1
10,3,1,6.02664406831987,5,3,1
10,4,1,6.52898650796399,5,3,1
10,5,1,6.57238038035919,5,3,1
10,6,1,6.38625212704133,5,3,1
10,7,1,5.96441993947994,5,3,1
10,8,1,7.05282159397395,5,3,1
10,9,1,6.6796781684893,5,3,1
10,10,1,6.47957170984348,5,3,1
10,11,1,6.732143570262,5,3,1
10,12,1,7.06931415513514,5,3,1
11,1,0,3.23806671467504,5,3,1
11,2,0,4.65757933337844,5,3,1
11,3,0,5.01196131893162,5,3,1
11,4,0,3.54878672622849,5,3,1
11,5,0,3.46611493777023,5,3,1
11,6,0,4.21759248368837,5,3,1
11,7,0,3.39679142434364,5,3,1
11,8,0,3.67191900547002,5,3,1
11,9,0,4.4616460461157,5,3,1
11,10,0,3.91510931585304,5,3,1
11,11,0,3.36321844323625,5,3,1
11,12,0,3.97781445287898,5,3,1
12,1,0,5.34268221945374,5,3,1
12,2,0,4.18327188542928,5,3,1
12,3,0,5.26240342546518,5,3,1
12,4,0,4.25596975938959,5,3,1
12,5,0,5.04237160368903,5,3,1
12,6,0,4.86284952455578,5,3,1
12,7,0,4.6392940870389,5,3,1
12,8,0,4.31720662157881,5,3,1
12,9,0,5.7522132870071,5,3,1
12,10,0,5.28465833462241,5,3,1
12,11,0,4.53426776213044,5,3,1
12,12,0,5.14752439705064,5,3,1
13,1,1,7.75022599808031,5,3,1
13,2,1,7.44552722454282,5,3,1
13,3,1,7.24950562885179,5,3,1
13,4,1,7.48732956800342,5,3,1
13,5,1,7.43375709765733,5,3,1
13,6,1,7.69337444795009,5,3,1
13,7,1,7.22487162405302,5,3,1
13,8,1,8.16308361965927,5,3,1
13,9,1,7.78928631108108,5,3,1
13,10,1,8.45858475929632,5,3,1
13,11,1,7.90732469866833,5,3,1
13,12,1,7.24603807124748,5,3,1
14,1,0,5.08055037424338,5,3,1
14,2,0,5.01580264197087,5,3,1
14,3,0,5.093932252937,5,3,1
14,4,0,4.28344242441497,5,3,1
14,5,0,5.3998472759175,5,3,1
14,6,0,3.82143469615087,5,3,1
