"G","R","X","Y","alpha","beta","gamma"
1,1,1,11.2042750461998,5,5,2
1,2,1,10.9923098860841,5,5,2
1,3,1,10.7654092479732,5,5,2
1,4,1,11.8356881644506,5,5,2
1,5,1,11.5058587331884,5,5,2
1,6,1,10.9054018210981,5,5,2
1,7,1,10.9992307551749,5,5,2
1,8,1,11.6656211492681,5,5,2
2,1,1,10.7628901132045,5,5,2
2,2,1,12.0245339485176,5,5,2
2,3,1,10.8427262795309,5,5,2
2,4,1,10.7716489511214,5,5,2
2,5,1,12.7223083913928,5,5,2
2,6,1,10.469243739276,5,5,2
2,7,1,11.8859572441317,5,5,2
2,8,1,11.2730381495825,5,5,2
3,1,0,5.03161007160938,5,5,2
3,2,0,4.69670398897418,5,5,2
3,3,0,4.67747557646583,5,5,2
3,4,0,4.1230241168515,5,5,2
3,5,0,5.30478453500263,5,5,2
3,6,0,5.22410406786673,5,5,2
3,7,0,4.6376095287222,5,5,2
3,8,0,5.54490018201192,5,5,2
4,1,1,8.35250146404976,5,5,2
4,2,1,9.86091309663316,5,5,2
4,3,1,8.83215121446964,5,5,2
4,4,1,8.66957056318333,5,5,2
4,5,1,8.654989666574,5,5,2
4,6,1,8.83874509956096,5,5,2
4,7,1,8.9290047643887,5,5,2
4,8,1,9.61506244194832,5,5,2
5,1,1,12.8183037529363,5,5,2
5,2,1,13.3930587936525,5,5,2
5,3,1,13.8380340156681,5,5,2
5,4,1,13.599495535036,5,5,2
5,5,1,12.8068488849694,5,5,2
5,6,1,12.9878927538893,5,5,2
5,7,1,13.3418632197687,5,5,2
5,8,1,13.1903632907904,5,5,2
6,1,1,12.1565463346288,5,5,2
6,2,1,12.9666530943807,5,5,2
6,3,1,12.0082062434129,5,5,2
6,4,1,12.3747083889451,5,5,2
6,5,1,12.8869592727859,5,5,2
6,6,1,12.0604406325884,5,5,2
6,7,1,12.1550748558807,5,5,2
6,8,1,12.8249918793349,5,5,2
7,1,0,7.69175812064705,5,5,2
7,2,0,6.95884062659601,5,5,2
7,3,0,8.95678470073146,5,5,2
7,4,0,7.87954018330771,5,5,2
7,5,0,7.39151748143346,5,5,2
7,6,0,8.06948842325675,5,5,2
7,7,0,8.89458858172834,5,5,2
7,8,0,7.83617773238517,5,5,2
8,1,0,7.40493500659778,5,5,2
8,2,0,6.85874862685569,5,5,2
8,3,0,7.10696805580366,5,5,2
8,4,0,7.39224548544439,5,5,2
8,5,0,7.43807361799213,5,5,2
8,6,0,7.3939317505593,5,5,2
8,7,0,7.89080101271408,5,5,2
8,8,0,6.73537983374643,5,5,2
9,1,0,4.89684669810647,5,5,2
9,2,0,4.70313865161929,5,5,2
9,3,0,4.47739854749931,5,5,2
9,4,0,3.9911958465957,5,5,2
9,5,0,5.33099308965136,5,5,2
9,6,0,4.71816236012947,5,5,2
9,7,0,5.25331139835659,5,5,2
9,8,0,4.03718553526153,5,5,2
10,1,0,3.99732816582534,5,5,2
10,2,0,5.38035638587496,5,5,2
10,3,0,5.19623563216461,5,5,2
10,4,0,5.17244667813324,5,5,2
10,5,0,5.61019866019723,5,5,2
10,6,0,4.76748797542314,5,5,2
10,7,0,5.30686949388656,5,5,2
10,8,0,5.36430658527137,5,5,2
11,1,0,5.5964352385472,5,5,2
11,2,0,5.91761309208163,5,5,2
11,3,0,5.67464321750121,5,5,2
11,4,0,5.95318620567132,5,5,2
11,5,0,5.48794901364549,5,5,2
11,6,0,6.47585027406599,5,5,2
11,7,0,6.08772942914061,5,5,2
11,8,0,6.64234780337538,5,5,2
12,1,1,8.13217209621374,5,5,2
12,2,1,7.63552813222204,5,5,2
12,3,1,7.60329852097852,5,5,2
12,4,1,7.15694352671423,5,5,2
