"G","R","X","Y","alpha","beta","gamma"
1,1,1,13478,6,3,2
1,2,1,13580,6,3,2
1,3,1,13468,6,3,2
1,4,1,13452,6,3,2
1,5,1,13339,6,3,2
1,6,1,13515,6,3,2
1,7,1,13130,6,3,2
1,8,1,13376,6,3,2
1,9,1,13625,6,3,2
1,10,1,13372,6,3,2
1,11,1,13315,6,3,2
1,12,1,13317,6,3,2
1,13,1,13265,6,3,2
1,14,1,13203,6,3,2
1,15,1,13283,6,3,2
1,16,1,13442,6,3,2
1,17,1,13461,6,3,2
2,1,1,1043,6,3,2
2,2,1,1057,6,3,2
2,3,1,1078,6,3,2
2,4,1,1068,6,3,2
2,5,1,1080,6,3,2
2,6,1,1050,6,3,2
2,7,1,1040,6,3,2
2,8,1,1046,6,3,2
2,9,1,1072,6,3,2
2,10,1,1007,6,3,2
2,11,1,1064,6,3,2
2,12,1,1052,6,3,2
2,13,1,1082,6,3,2
2,14,1,1098,6,3,2
2,15,1,1112,6,3,2
2,16,1,1064,6,3,2
2,17,1,1064,6,3,2
3,1,1,54170,6,3,2
3,2,1,53830,6,3,2
3,3,1,53899,6,3,2
3,4,1,53712,6,3,2
3,5,1,53987,6,3,2
3,6,1,54259,6,3,2
3,7,1,53923,6,3,2
3,8,1,54064,6,3,2
3,9,1,53791,6,3,2
3,10,1,54164,6,3,2
3,11,1,53696,6,3,2
3,12,1,54233,6,3,2
3,13,1,53955,6,3,2
3,14,1,54075,6,3,2
3,15,1,53856,6,3,2
3,16,1,54328,6,3,2
3,17,1,54558,6,3,2
4,1,0,194,6,3,2
4,2,0,210,6,3,2
4,3,0,189,6,3,2
4,4,0,214,6,3,2
4,5,0,197,6,3,2
4,6,0,206,6,3,2
4,7,0,186,6,3,2
4,8,0,202,6,3,2
4,9,0,213,6,3,2
4,10,0,210,6,3,2
4,11,0,196,6,3,2
4,12,0,174,6,3,2
4,13,0,170,6,3,2
4,14,0,203,6,3,2
4,15,0,185,6,3,2
4,16,0,201,6,3,2
4,17,0,189,6,3,2
5,1,0,403,6,3,2
5,2,0,387,6,3,2
5,3,0,336,6,3,2
5,4,0,349,6,3,2
5,5,0,381,6,3,2
5,6,0,358,6,3,2
5,7,0,334,6,3,2
5,8,0,361,6,3,2
5,9,0,378,6,3,2
5,10,0,380,6,3,2
5,11,0,370,6,3,2
5,12,0,360,6,3,2
5,13,0,368,6,3,2
5,14,0,381,6,3,2
5,15,0,384,6,3,2
5,16,0,368,6,3,2
5,17,0,361,6,3,2
6,1,1,20430,6,3,2
6,2,1,20220,6,3,2
6,3,1,20248,6,3,2
6,4,1,20099,6,3,2
6,5,1,20226,6,3,2
6,6,1,19938,6,3,2
6,7,1,20111,6,3,2
6,8,1,20270,6,3,2
6,9,1,20152,6,3,2
6,10,1,20113,6,3,2
6,11,1,20258,6,3,2
6,12,1,20222,6,3,2
6,13,1,20047,6,3,2
6,14,1,20275,6,3,2
6,15,1,20341,6,3,2
6,16,1,20074,6,3,2
6,17,1,20246,6,3,2
7,1,1,10075,6,3,2
7,2,1,9850,6,3,2
7,3,1,9968,6,3,2
7,4,1,10104,6,3,2
7,5,1,9796,6,3,2
7,6,1,10089,6,3,2
7,7,1,10004,6,3,2
7,8,1,10128,6,3,2
7,9,1,9873,6,3,2
7,10,1,9736,6,3,2
7,11,1,9945,6,3,2
7,12,1,10042,6,3,2
7,13,1,9915,6,3,2
7,14,1,9945,6,3,2
7,15,1,10004,6,3,2
7,16,1,10001,6,3,2
7,17,1,9825,6,3,2
8,1,1,2261,6,3,2
8,2,1,2122,6,3,2
8,3,1,2206,6,3,2
8,4,1,2211,6,3,2
8,5,1,2213,6,3,2
8,6,1,2187,6,3,2
8,7,1,2234,6,3,2
8,8,1,2134,6,3,2
8,9,1,2172,6,3,2
8,10,1,2162,6,3,2
8,11,1,2180,6,3,2
8,12,1,2119,6,3,2
8,13,1,2182,6,3,2
8,14,1,2072,6,3,2
8,15,1,2169,6,3,2
8,16,1,2199,6,3,2
8,17,1,2119,6,3,2
9,1,1,4865,6,3,2
9,2,1,4860,6,3,2
9,3,1,4799,6,3,2
9,4,1,4796,6,3,2
9,5,1,4908,6,3,2
9,6,1,4826,6,3,2
9,7,1,4868,6,3,2
9,8,1,4817,6,3,2
9,9,1,4870,6,3,2
9,10,1,4773,6,3,2
9,11,1,4770,6,3,2
9,12,1,4779,6,3,2
9,13,1,4867,6,3,2
9,14,1,5016,6,3,2
9,15,1,4735,6,3,2
9,16,1,4782,6,3,2
9,17,1,4843,6,3,2
10,1,1,164,6,3,2
10,2,1,147,6,3,2
10,3,1,147,6,3,2
10,4,1,154,6,3,2
10,5,1,132,6,3,2
10,6,1,157,6,3,2
10,7,1,166,6,3,2
10,8,1,173,6,3,2
10,9,1,128,6,3,2
10,10,1,137,6,3,2
10,11,1,161,6,3,2
10,12,1,159,6,3,2
10,13,1,159,6,3,2
10,14,1,140,6,3,2
10,15,1,144,6,3,2
10,16,1,149,6,3,2
10,17,1,151,6,3,2
11,1,0,13,6,3,2
11,2,0,17,6,3,2
11,3,0,14,6,3,2
11,4,0,14,6,3,2
11,5,0,8,6,3,2
11,6,0,22,6,3,2
11,7,0,16,6,3,2
11,8,0,15,6,3,2
11,9,0,15,6,3,2
11,10,0,22,6,3,2
11,11,0,15,6,3,2
11,12,0,14,6,3,2
11,13,0,15,6,3,2
11,14,0,17,6,3,2
11,15,0,11,6,3,2
11,16,0,13,6,3,2
11,17,0,18,6,3,2
12,1,0,76,6,3,2
12,2,0,74,6,3,2
12,3,0,72,6,3,2
12,4,0,75,6,3,2
12,5,0,62,6,3,2
12,6,0,72,6,3,2
12,7,0,86,6,3,2
12,8,0,56,6,3,2
12,9,0,83,6,3,2
12,10,0,60,6,3,2
12,11,0,78,6,3,2
12,12,0,60,6,3,2
12,13,0,49,6,3,2
12,14,0,79,6,3,2
12,15,0,74,6,3,2
12,16,0,50,6,3,2
12,17,0,57,6,3,2
13,1,1,48,6,3,2
13,2,1,46,6,3,2
13,3,1,41,6,3,2
13,4,1,46,6,3,2
13,5,1,43,6,3,2
13,6,1,39,6,3,2
13,7,1,44,6,3,2
13,8,1,42,6,3,2
13,9,1,34,6,3,2
13,10,1,39,6,3,2
13,11,1,37,6,3,2
13,12,1,39,6,3,2
13,13,1,43,6,3,2
13,14,1,33,6,3,2
13,15,1,45,6,3,2
13,16,1,47,6,3,2
13,17,1,36,6,3,2
14,1,1,27132,6,3,2
14,2,1,27150,6,3,2
14,3,1,27090,6,3,2
14,4,1,27351,6,3,2
14,5,1,27183,6,3,2
14,6,1,27290,6,3,2
14,7,1,27026,6,3,2
14,8,1,27218,6,3,2
14,9,1,26930,6,3,2
14,10,1,27043,6,3,2
14,11,1,26903,6,3,2
14,12,1,27209,6,3,2
14,13,1,27016,6,3,2
14,14,1,27236,6,3,2
14,15,1,27298,6,3,2
14,16,1,27051,6,3,2
14,17,1,27186,6,3,2
15,1,0,165,6,3,2
15,2,0,166,6,3,2
15,3,0,149,6,3,2
15,4,0,166,6,3,2
15,5,0,183,6,3,2
15,6,0,156,6,3,2
15,7,0,182,6,3,2
15,8,0,186,6,3,2
15,9,0,159,6,3,2
15,10,0,149,6,3,2
15,11,0,157,6,3,2
15,12,0,163,6,3,2
15,13,0,151,6,3,2
15,14,0,163,6,3,2
15,15,0,171,6,3,2
15,16,0,192,6,3,2
15,17,0,179,6,3,2
16,1,1,115943,6,3,2
16,2,1,116651,6,3,2
16,3,1,116133,6,3,2
16,4,1,116464,6,3,2
16,5,1,116365,6,3,2
16,6,1,115762,6,3,2
16,7,1,116050,6,3,2
16,8,1,116232,6,3,2
16,9,1,116467,6,3,2
16,10,1,116600,6,3,2
16,11,1,116566,6,3,2
16,12,1,115904,6,3,2
16,13,1,115601,6,3,2
16,14,1,115342,6,3,2
16,15,1,115600,6,3,2
16,16,1,115873,6,3,2
16,17,1,116443,6,3,2
17,1,1,4115,6,3,2
17,2,1,4065,6,3,2
17,3,1,4009,6,3,2
17,4,1,3996,6,3,2
17,5,1,4017,6,3,2
17,6,1,4099,6,3,2
17,7,1,4010,6,3,2
17,8,1,3992,6,3,2
17,9,1,4131,6,3,2
17,10,1,4054,6,3,2
17,11,1,3984,6,3,2
17,12,1,4030,6,3,2
17,13,1,4075,6,3,2
17,14,1,4025,6,3,2
17,15,1,4025,6,3,2
17,16,1,4053,6,3,2
17,17,1,3934,6,3,2
18,1,0,1919,6,3,2
18,2,0,1816,6,3,2
18,3,0,1876,6,3,2
18,4,0,1870,6,3,2
18,5,0,1964,6,3,2
18,6,0,1962,6,3,2
18,7,0,1917,6,3,2
18,8,0,1900,6,3,2
18,9,0,1972,6,3,2
18,10,0,1851,6,3,2
18,11,0,1872,6,3,2
18,12,0,1914,6,3,2
18,13,0,1882,6,3,2
18,14,0,1960,6,3,2
18,15,0,1886,6,3,2
18,16,0,1927,6,3,2
18,17,0,1941,6,3,2
19,1,1,1232,6,3,2
19,2,1,1234,6,3,2
19,3,1,1298,6,3,2
19,4,1,1314,6,3,2
19,5,1,1297,6,3,2
19,6,1,1248,6,3,2
19,7,1,1278,6,3,2
19,8,1,1209,6,3,2
19,9,1,1271,6,3,2
19,10,1,1275,6,3,2
19,11,1,1253,6,3,2
19,12,1,1177,6,3,2
19,13,1,1208,6,3,2
19,14,1,1258,6,3,2
19,15,1,1300,6,3,2
19,16,1,1313,6,3,2
19,17,1,1224,6,3,2
20,1,1,8561,6,3,2
20,2,1,8588,6,3,2
20,3,1,8611,6,3,2
20,4,1,8590,6,3,2
20,5,1,8687,6,3,2
20,6,1,8608,6,3,2
20,7,1,8444,6,3,2
20,8,1,8702,6,3,2
20,9,1,8752,6,3,2
20,10,1,8628,6,3,2
20,11,1,8476,6,3,2
20,12,1,8641,6,3,2
20,13,1,8672,6,3,2
20,14,1,8605,6,3,2
20,15,1,8532,6,3,2
20,16,1,8489,6,3,2
20,17,1,8603,6,3,2
21,1,0,665,6,3,2
21,2,0,696,6,3,2
21,3,0,677,6,3,2
21,4,0,682,6,3,2
21,5,0,717,6,3,2
21,6,0,690,6,3,2
21,7,0,724,6,3,2
21,8,0,690,6,3,2
21,9,0,666,6,3,2
21,10,0,684,6,3,2
21,11,0,702,6,3,2
21,12,0,678,6,3,2
21,13,0,715,6,3,2
21,14,0,706,6,3,2
21,15,0,621,6,3,2
21,16,0,665,6,3,2
21,17,0,709,6,3,2
22,1,0,15,6,3,2
22,2,0,16,6,3,2
22,3,0,22,6,3,2
22,4,0,14,6,3,2
22,5,0,19,6,3,2
22,6,0,14,6,3,2
22,7,0,16,6,3,2
22,8,0,21,6,3,2
22,9,0,24,6,3,2
22,10,0,19,6,3,2
22,11,0,14,6,3,2
22,12,0,19,6,3,2
22,13,0,16,6,3,2
22,14,0,21,6,3,2
22,15,0,16,6,3,2
22,16,0,24,6,3,2
22,17,0,12,6,3,2
23,1,0,452,6,3,2
23,2,0,460,6,3,2
23,3,0,450,6,3,2
23,4,0,434,6,3,2
23,5,0,462,6,3,2
23,6,0,466,6,3,2
23,7,0,468,6,3,2
23,8,0,490,6,3,2
23,9,0,447,6,3,2
23,10,0,442,6,3,2
23,11,0,478,6,3,2
23,12,0,449,6,3,2
23,13,0,491,6,3,2
23,14,0,465,6,3,2
23,15,0,464,6,3,2
23,16,0,518,6,3,2
23,17,0,441,6,3,2
24,1,0,3111,6,3,2
24,2,0,3105,6,3,2
24,3,0,3192,6,3,2
24,4,0,3143,6,3,2
24,5,0,3165,6,3,2
24,6,0,3079,6,3,2
24,7,0,3119,6,3,2
24,8,0,3047,6,3,2
24,9,0,3114,6,3,2
24,10,0,3179,6,3,2
24,11,0,3061,6,3,2
24,12,0,3147,6,3,2
24,13,0,3092,6,3,2
24,14,0,3162,6,3,2
24,15,0,3215,6,3,2
24,16,0,3100,6,3,2
24,17,0,3126,6,3,2
25,1,0,514,6,3,2
25,2,0,522,6,3,2
25,3,0,501,6,3,2
25,4,0,513,6,3,2
25,5,0,523,6,3,2
25,6,0,529,6,3,2
25,7,0,486,6,3,2
25,8,0,514,6,3,2
25,9,0,518,6,3,2
25,10,0,523,6,3,2
