"G","R","X","Y","alpha","beta","gamma"
1,1,0,2587,7,3,2
1,2,0,2564,7,3,2
1,3,0,2709,7,3,2
1,4,0,2626,7,3,2
1,5,0,2644,7,3,2
1,6,0,2565,7,3,2
2,1,0,251,7,3,2
2,2,0,213,7,3,2
2,3,0,222,7,3,2
2,4,0,209,7,3,2
2,5,0,215,7,3,2
2,6,0,206,7,3,2
3,1,1,314244,7,3,2
3,2,1,314045,7,3,2
3,3,1,313102,7,3,2
3,4,1,313007,7,3,2
3,5,1,313332,7,3,2
3,6,1,314665,7,3,2
4,1,0,358,7,3,2
4,2,0,360,7,3,2
4,3,0,379,7,3,2
4,4,0,370,7,3,2
4,5,0,359,7,3,2
4,6,0,355,7,3,2
5,1,1,539252,7,3,2
5,2,1,538224,7,3,2
5,3,1,538075,7,3,2
5,4,1,538250,7,3,2
5,5,1,536580,7,3,2
5,6,1,537022,7,3,2
6,1,0,3596,7,3,2
6,2,0,3733,7,3,2
6,3,0,3567,7,3,2
6,4,0,3591,7,3,2
6,5,0,3633,7,3,2
6,6,0,3634,7,3,2
7,1,0,56336,7,3,2
7,2,0,55889,7,3,2
7,3,0,55718,7,3,2
7,4,0,56346,7,3,2
7,5,0,55734,7,3,2
7,6,0,55358,7,3,2
8,1,0,1530,7,3,2
8,2,0,1538,7,3,2
8,3,0,1564,7,3,2
8,4,0,1447,7,3,2
8,5,0,1455,7,3,2
8,6,0,1590,7,3,2
9,1,1,9958,7,3,2
9,2,1,10116,7,3,2
9,3,1,10219,7,3,2
9,4,1,10220,7,3,2
9,5,1,10211,7,3,2
9,6,1,9893,7,3,2
10,1,0,3928,7,3,2
10,2,0,4131,7,3,2
10,3,0,3962,7,3,2
10,4,0,3970,7,3,2
10,5,0,4000,7,3,2
10,6,0,3987,7,3,2
11,1,0,555,7,3,2
11,2,0,519,7,3,2
11,3,0,543,7,3,2
11,4,0,558,7,3,2
11,5,0,523,7,3,2
11,6,0,478,7,3,2
12,1,0,6674,7,3,2
12,2,0,6818,7,3,2
12,3,0,6799,7,3,2
12,4,0,6694,7,3,2
12,5,0,6705,7,3,2
12,6,0,6889,7,3,2
13,1,1,170475,7,3,2
13,2,1,169866,7,3,2
13,3,1,170355,7,3,2
13,4,1,170079,7,3,2
13,5,1,171128,7,3,2
13,6,1,170258,7,3,2
14,1,0,11074,7,3,2
14,2,0,10950,7,3,2
14,3,0,11086,7,3,2
14,4,0,11353,7,3,2
14,5,0,11147,7,3,2
14,6,0,11144,7,3,2
15,1,0,303,7,3,2
15,2,0,258,7,3,2
15,3,0,320,7,3,2
15,4,0,297,7,3,2
15,5,0,332,7,3,2
15,6,0,281,7,3,2
16,1,1,52076,7,3,2
16,2,1,51745,7,3,2
16,3,1,51628,7,3,2
16,4,1,51567,7,3,2
16,5,1,51696,7,3,2
16,6,1,51703,7,3,2
17,1,0,119,7,3,2
17,2,0,130,7,3,2
17,3,0,166,7,3,2
17,4,0,140,7,3,2
17,5,0,142,7,3,2
17,6,0,159,7,3,2
18,1,1,653,7,3,2
18,2,1,689,7,3,2
18,3,1,739,7,3,2
18,4,1,760,7,3,2
18,5,1,634,7,3,2
18,6,1,713,7,3,2
19,1,1,1243,7,3,2
19,2,1,1283,7,3,2
19,3,1,1302,7,3,2
19,4,1,1240,7,3,2
19,5,1,1248,7,3,2
19,6,1,1306,7,3,2
20,1,1,36556,7,3,2
20,2,1,36257,7,3,2
20,3,1,36192,7,3,2
20,4,1,36150,7,3,2
20,5,1,36268,7,3,2
20,6,1,36045,7,3,2
21,1,1,7532,7,3,2
21,2,1,7495,7,3,2
21,3,1,7557,7,3,2
21,4,1,7684,7,3,2
21,5,1,7503,7,3,2
21,6,1,7572,7,3,2
22,1,0,518,7,3,2
22,2,0,524,7,3,2
22,3,0,547,7,3,2
22,4,0,543,7,3,2
22,5,0,558,7,3,2
22,6,0,558,7,3,2
23,1,1,4606,7,3,2
23,2,1,4436,7,3,2
23,3,1,4417,7,3,2
23,4,1,4518,7,3,2
23,5,1,4505,7,3,2
23,6,1,4516,7,3,2
24,1,1,132193,7,3,2
24,2,1,132690,7,3,2
24,3,1,132674,7,3,2
24,4,1,132897,7,3,2
24,5,1,132471,7,3,2
24,6,1,133009,7,3,2
25,1,1,38783,7,3,2
25,2,1,38478,7,3,2
25,3,1,38757,7,3,2
25,4,1,38825,7,3,2
25,5,1,39138,7,3,2
25,6,1,38646,7,3,2
26,1,0,8095,7,3,2
26,2,0,7833,7,3,2
26,3,0,8013,7,3,2
26,4,0,7836,7,3,2
26,5,0,7713,7,3,2
26,6,0,7741,7,3,2
27,1,0,6206,7,3,2
27,2,0,6279,7,3,2
27,3,0,6163,7,3,2
27,4,0,6228,7,3,2
27,5,0,6262,7,3,2
27,6,0,6068,7,3,2
28,1,1,31094,7,3,2
28,2,1,30946,7,3,2
28,3,1,31114,7,3,2
28,4,1,30743,7,3,2
28,5,1,31312,7,3,2
28,6,1,31485,7,3,2
29,1,1,94897,7,3,2
29,2,1,94934,7,3,2
29,3,1,95652,7,3,2
29,4,1,94918,7,3,2
29,5,1,94788,7,3,2
29,6,1,94794,7,3,2
30,1,1,1209132,7,3,2
30,2,1,1207570,7,3,2
30,3,1,1210345,7,3,2
30,4,1,1210046,7,3,2
30,5,1,1210964,7,3,2
30,6,1,1211032,7,3,2
31,1,1,13254,7,3,2
31,2,1,13453,7,3,2
31,3,1,13345,7,3,2
31,4,1,13416,7,3,2
31,5,1,13469,7,3,2
31,6,1,13541,7,3,2
32,1,0,3323,7,3,2
32,2,0,3231,7,3,2
32,3,0,3284,7,3,2
32,4,0,3327,7,3,2
32,5,0,3279,7,3,2
32,6,0,3402,7,3,2
33,1,0,480,7,3,2
33,2,0,532,7,3,2
33,3,0,525,7,3,2
33,4,0,537,7,3,2
33,5,0,507,7,3,2
33,6,0,528,7,3,2
34,1,1,2071,7,3,2
34,2,1,2030,7,3,2
34,3,1,1989,7,3,2
34,4,1,2043,7,3,2
34,5,1,1929,7,3,2
34,6,1,1973,7,3,2
35,1,0,2271,7,3,2
35,2,0,2348,7,3,2
35,3,0,2210,7,3,2
35,4,0,2283,7,3,2
35,5,0,2353,7,3,2
35,6,0,2351,7,3,2
36,1,1,35654,7,3,2
