"G","R","X","Y","alpha","beta","gamma"
1,1,1,15840,5,5,2
1,2,1,15858,5,5,2
1,3,1,15832,5,5,2
1,4,1,15794,5,5,2
1,5,1,15880,5,5,2
1,6,1,15667,5,5,2
1,7,1,15749,5,5,2
1,8,1,15785,5,5,2
1,9,1,15875,5,5,2
1,10,1,15814,5,5,2
2,1,0,1827,5,5,2
2,2,0,1905,5,5,2
2,3,0,1943,5,5,2
2,4,0,1891,5,5,2
2,5,0,1856,5,5,2
2,6,0,1819,5,5,2
2,7,0,1800,5,5,2
2,8,0,1888,5,5,2
2,9,0,1944,5,5,2
2,10,0,1945,5,5,2
3,1,0,251,5,5,2
3,2,0,248,5,5,2
3,3,0,257,5,5,2
3,4,0,230,5,5,2
3,5,0,274,5,5,2
3,6,0,227,5,5,2
3,7,0,226,5,5,2
3,8,0,230,5,5,2
3,9,0,261,5,5,2
3,10,0,266,5,5,2
4,1,1,736,5,5,2
4,2,1,713,5,5,2
4,3,1,748,5,5,2
4,4,1,788,5,5,2
4,5,1,754,5,5,2
4,6,1,767,5,5,2
4,7,1,730,5,5,2
4,8,1,779,5,5,2
4,9,1,706,5,5,2
4,10,1,719,5,5,2
5,1,0,181,5,5,2
5,2,0,177,5,5,2
5,3,0,165,5,5,2
5,4,0,175,5,5,2
5,5,0,178,5,5,2
5,6,0,174,5,5,2
5,7,0,173,5,5,2
5,8,0,188,5,5,2
5,9,0,180,5,5,2
5,10,0,171,5,5,2
6,1,1,47482,5,5,2
6,2,1,47702,5,5,2
6,3,1,47648,5,5,2
6,4,1,47819,5,5,2
6,5,1,48075,5,5,2
6,6,1,48165,5,5,2
6,7,1,47844,5,5,2
6,8,1,48018,5,5,2
6,9,1,47875,5,5,2
6,10,1,47680,5,5,2
7,1,1,148,5,5,2
7,2,1,142,5,5,2
7,3,1,130,5,5,2
7,4,1,150,5,5,2
7,5,1,128,5,5,2
7,6,1,155,5,5,2
7,7,1,138,5,5,2
7,8,1,143,5,5,2
7,9,1,174,5,5,2
7,10,1,125,5,5,2
8,1,0,57,5,5,2
8,2,0,49,5,5,2
8,3,0,54,5,5,2
8,4,0,53,5,5,2
8,5,0,46,5,5,2
8,6,0,54,5,5,2
8,7,0,67,5,5,2
8,8,0,44,5,5,2
8,9,0,66,5,5,2
8,10,0,53,5,5,2
9,1,1,104834,5,5,2
9,2,1,104778,5,5,2
9,3,1,105269,5,5,2
9,4,1,104463,5,5,2
9,5,1,104614,5,5,2
9,6,1,104943,5,5,2
9,7,1,105078,5,5,2
9,8,1,104793,5,5,2
9,9,1,105533,5,5,2
9,10,1,105192,5,5,2
10,1,1,85161,5,5,2
10,2,1,84484,5,5,2
10,3,1,84872,5,5,2
10,4,1,84778,5,5,2
10,5,1,85089,5,5,2
10,6,1,85255,5,5,2
10,7,1,85135,5,5,2
10,8,1,84957,5,5,2
10,9,1,84836,5,5,2
10,10,1,84830,5,5,2
11,1,1,55418,5,5,2
11,2,1,55324,5,5,2
11,3,1,55028,5,5,2
11,4,1,55188,5,5,2
11,5,1,55315,5,5,2
11,6,1,55385,5,5,2
11,7,1,55430,5,5,2
11,8,1,55639,5,5,2
11,9,1,55442,5,5,2
11,10,1,55783,5,5,2
12,1,1,280217,5,5,2
12,2,1,279725,5,5,2
12,3,1,279257,5,5,2
12,4,1,280046,5,5,2
12,5,1,278976,5,5,2
12,6,1,279378,5,5,2
12,7,1,280228,5,5,2
12,8,1,278645,5,5,2
12,9,1,278210,5,5,2
12,10,1,278777,5,5,2
13,1,0,450,5,5,2
13,2,0,414,5,5,2
13,3,0,463,5,5,2
13,4,0,489,5,5,2
13,5,0,404,5,5,2
13,6,0,461,5,5,2
13,7,0,469,5,5,2
13,8,0,494,5,5,2
13,9,0,479,5,5,2
13,10,0,431,5,5,2
14,1,0,47,5,5,2
14,2,0,37,5,5,2
14,3,0,39,5,5,2
14,4,0,33,5,5,2
14,5,0,35,5,5,2
14,6,0,37,5,5,2
14,7,0,48,5,5,2
14,8,0,46,5,5,2
14,9,0,39,5,5,2
14,10,0,39,5,5,2
15,1,0,28,5,5,2
15,2,0,20,5,5,2
15,3,0,34,5,5,2
15,4,0,21,5,5,2
15,5,0,29,5,5,2
15,6,0,27,5,5,2
15,7,0,28,5,5,2
15,8,0,26,5,5,2
15,9,0,19,5,5,2
15,10,0,26,5,5,2
16,1,0,233,5,5,2
16,2,0,240,5,5,2
16,3,0,236,5,5,2
16,4,0,215,5,5,2
16,5,0,211,5,5,2
16,6,0,259,5,5,2
16,7,0,225,5,5,2
16,8,0,221,5,5,2
16,9,0,247,5,5,2
16,10,0,269,5,5,2
17,1,0,9,5,5,2
17,2,0,4,5,5,2
17,3,0,6,5,5,2
17,4,0,7,5,5,2
17,5,0,7,5,5,2
17,6,0,3,5,5,2
17,7,0,5,5,5,2
17,8,0,6,5,5,2
17,9,0,5,5,5,2
17,10,0,2,5,5,2
18,1,0,14,5,5,2
18,2,0,9,5,5,2
18,3,0,11,5,5,2
18,4,0,19,5,5,2
18,5,0,16,5,5,2
18,6,0,21,5,5,2
18,7,0,14,5,5,2
18,8,0,6,5,5,2
18,9,0,12,5,5,2
18,10,0,14,5,5,2
19,1,0,122,5,5,2
19,2,0,128,5,5,2
19,3,0,155,5,5,2
19,4,0,132,5,5,2
19,5,0,140,5,5,2
19,6,0,123,5,5,2
19,7,0,130,5,5,2
19,8,0,138,5,5,2
19,9,0,140,5,5,2
19,10,0,160,5,5,2
20,1,1,94218,5,5,2
20,2,1,94262,5,5,2
20,3,1,94211,5,5,2
20,4,1,94501,5,5,2
20,5,1,94214,5,5,2
20,6,1,94566,5,5,2
20,7,1,95094,5,5,2
20,8,1,93749,5,5,2
20,9,1,94194,5,5,2
20,10,1,94311,5,5,2
21,1,0,95,5,5,2
21,2,0,81,5,5,2
21,3,0,85,5,5,2
21,4,0,96,5,5,2
21,5,0,92,5,5,2
21,6,0,98,5,5,2
21,7,0,84,5,5,2
21,8,0,99,5,5,2
21,9,0,74,5,5,2
21,10,0,93,5,5,2
22,1,0,88,5,5,2
22,2,0,85,5,5,2
22,3,0,69,5,5,2
22,4,0,72,5,5,2
22,5,0,86,5,5,2
22,6,0,70,5,5,2
22,7,0,84,5,5,2
22,8,0,95,5,5,2
22,9,0,85,5,5,2
22,10,0,77,5,5,2
23,1,1,21689,5,5,2
23,2,1,21793,5,5,2
23,3,1,21817,5,5,2
23,4,1,21634,5,5,2
23,5,1,21997,5,5,2
23,6,1,21971,5,5,2
23,7,1,21683,5,5,2
23,8,1,21769,5,5,2
23,9,1,21646,5,5,2
23,10,1,21695,5,5,2
24,1,0,162,5,5,2
24,2,0,181,5,5,2
24,3,0,188,5,5,2
24,4,0,196,5,5,2
24,5,0,167,5,5,2
24,6,0,178,5,5,2
24,7,0,183,5,5,2
24,8,0,170,5,5,2
24,9,0,178,5,5,2
24,10,0,168,5,5,2
25,1,1,138460,5,5,2
25,2,1,139513,5,5,2
25,3,1,139329,5,5,2
