"G","R","X","Y","alpha","beta","gamma"
1,1,0,5.71802449255512,6,3,2
1,2,0,5.01765211294583,6,3,2
1,3,0,5.65593070930433,6,3,2
2,1,1,7.46096270712832,6,3,2
2,2,1,7.09285311877418,6,3,2
2,3,1,6.64479080541814,6,3,2
3,1,0,9.16900775738752,6,3,2
3,2,0,10.6580626780954,6,3,2
3,3,0,8.85121200821783,6,3,2
4,1,0,2.75723400573984,6,3,2
4,2,0,3.82218619812717,6,3,2
4,3,0,2.98514028446253,6,3,2
5,1,1,6.25902836950548,6,3,2
5,2,1,7.42357497023023,6,3,2
5,3,1,7.09552289724638,6,3,2
6,1,1,6.79682947745864,6,3,2
6,2,1,7.64601503181857,6,3,2
6,3,1,8.33493001968711,6,3,2
7,1,0,6.78490905567076,6,3,2
7,2,0,5.58655316580544,6,3,2
7,3,0,5.50539981735538,6,3,2
8,1,1,7.44948976829384,6,3,2
8,2,1,7.70490701312588,6,3,2
8,3,1,7.48044165582564,6,3,2
9,1,0,5.63297082297509,6,3,2
9,2,0,5.47358519474276,6,3,2
9,3,0,6.44249181993159,6,3,2
10,1,0,12.6518022861489,6,3,2
10,2,0,12.051788279262,6,3,2
10,3,0,11.9799522657185,6,3,2
11,1,0,5.39845036423708,6,3,2
11,2,0,5.40592343219201,6,3,2
11,3,0,4.72922747935862,6,3,2
12,1,0,4.76044465990251,6,3,2
12,2,0,5.35188999091581,6,3,2
12,3,0,5.6350855831441,6,3,2
13,1,1,8.52241323306196,6,3,2
13,2,1,9.35208845838135,6,3,2
13,3,1,9.60921264538582,6,3,2
14,1,1,10.4715059632945,6,3,2
14,2,1,11.4241861168232,6,3,2
14,3,1,10.9342602119746,6,3,2
15,1,1,12.1006729113072,6,3,2
15,2,1,11.5160703954693,6,3,2
15,3,1,11.7022664472939,6,3,2
16,1,1,9.4396620839663,6,3,2
16,2,1,9.38172876468448,6,3,2
16,3,1,9.67780585539327,6,3,2
17,1,1,6.84299926020814,6,3,2
17,2,1,8.46093531163673,6,3,2
17,3,1,7.11991749985804,6,3,2
18,1,1,12.2717607562242,6,3,2
18,2,1,11.6583532116663,6,3,2
18,3,1,11.3196558794983,6,3,2
19,1,0,2.74339357124808,6,3,2
19,2,0,2.98175876473826,6,3,2
19,3,0,2.08423353971954,6,3,2
20,1,0,7.72860503533178,6,3,2
20,2,0,7.01870487041483,6,3,2
20,3,0,7.33489959763083,6,3,2
21,1,0,6.97423045152846,6,3,2
21,2,0,7.83846234354697,6,3,2
21,3,0,6.95617759828314,6,3,2
22,1,1,10.0969922015036,6,3,2
22,2,1,9.83713948403287,6,3,2
22,3,1,8.82338726400735,6,3,2
23,1,0,3.11185469835371,6,3,2
23,2,0,2.90579059742744,6,3,2
23,3,0,1.89116327436755,6,3,2
24,1,1,6.96332915378871,6,3,2
24,2,1,7.37395131637002,6,3,2
24,3,1,8.0227895761891,6,3,2
25,1,1,8.05694828332065,6,3,2
25,2,1,7.96820815820734,6,3,2
25,3,1,8.16375238831716,6,3,2
26,1,0,5.04802472960502,6,3,2
26,2,0,4.60483326663964,6,3,2
26,3,0,5.01657834540073,6,3,2
27,1,1,8.81825173541449,6,3,2
27,2,1,7.73564771865265,6,3,2
27,3,1,7.4897714532503,6,3,2
28,1,0,4.92250607632324,6,3,2
28,2,0,5.09830123758204,6,3,2
28,3,0,5.6037451870976,6,3,2
29,1,0,7.49123825433578,6,3,2
29,2,0,7.68846725610146,6,3,2
29,3,0,6.64239327876465,6,3,2
30,1,1,7.8394816315324,6,3,2
30,2,1,7.52628980019882,6,3,2
30,3,1,7.77472355592127,6,3,2
31,1,0,5.84074951773233,6,3,2
31,2,0,5.86849725712634,6,3,2
31,3,0,5.39866815027179,6,3,2
32,1,0,8.79705035577522,6,3,2
32,2,0,7.78955998439727,6,3,2
32,3,0,8.75407972486039,6,3,2
33,1,0,7.79342435926774,6,3,2
33,2,0,8.00421214322677,6,3,2
33,3,0,7.79895162513866,6,3,2
34,1,1,12.196276248277,6,3,2
34,2,1,11.906531826032,6,3,2
34,3,1,12.1086346898715,6,3,2
35,1,0,4.27308485397025,6,3,2
35,2,0,4.44277650002731,6,3,2
35,3,0,4.69700831683159,6,3,2
36,1,0,8.3828625134127,6,3,2
36,2,0,8.07132144145331,6,3,2
36,3,0,7.91556486008713,6,3,2
37,1,0,5.1034651984771,6,3,2
37,2,0,4.37424442871739,6,3,2
37,3,0,5.63960664908391,6,3,2
38,1,1,6.01373946451212,6,3,2
38,2,1,5.43387119606948,6,3,2
38,3,1,6.58430670285858,6,3,2
39,1,0,3.73164279819782,6,3,2
39,2,0,2.88950655225284,6,3,2
39,3,0,3.72144150958324,6,3,2
40,1,1,9.4473596572632,6,3,2
40,2,1,10.1717307933916,6,3,2
40,3,1,9.49430561608811,6,3,2
41,1,1,13.5047622697714,6,3,2
41,2,1,13.4485737800126,6,3,2
41,3,1,14.4551285897459,6,3,2
42,1,1,8.50873938954846,6,3,2
42,2,1,9.10542977254334,6,3,2
42,3,1,10.5628957409254,6,3,2
43,1,0,5.42915179842862,6,3,2
43,2,0,6.5936318516922,6,3,2
43,3,0,6.65725748143385,6,3,2
44,1,0,5.32107618223361,6,3,2
44,2,0,5.8739308121984,6,3,2
44,3,0,5.19054880063678,6,3,2
