"G","R","X","Y","alpha","beta","gamma"
1,1,1,717,5,1,2
1,2,1,682,5,1,2
1,3,1,683,5,1,2
1,4,1,672,5,1,2
1,5,1,679,5,1,2
1,6,1,670,5,1,2
1,7,1,657,5,1,2
1,8,1,697,5,1,2
1,9,1,684,5,1,2
1,10,1,688,5,1,2
1,11,1,725,5,1,2
1,12,1,704,5,1,2
1,13,1,652,5,1,2
1,14,1,693,5,1,2
1,15,1,677,5,1,2
1,16,1,670,5,1,2
1,17,1,700,5,1,2
1,18,1,680,5,1,2
1,19,1,722,5,1,2
1,20,1,727,5,1,2
1,21,1,691,5,1,2
1,22,1,688,5,1,2
1,23,1,688,5,1,2
1,24,1,662,5,1,2
1,25,1,681,5,1,2
1,26,1,692,5,1,2
1,27,1,690,5,1,2
1,28,1,706,5,1,2
1,29,1,651,5,1,2
1,30,1,699,5,1,2
1,31,1,668,5,1,2
1,32,1,711,5,1,2
1,33,1,688,5,1,2
1,34,1,673,5,1,2
1,35,1,673,5,1,2
1,36,1,672,5,1,2
1,37,1,660,5,1,2
1,38,1,703,5,1,2
1,39,1,662,5,1,2
1,40,1,674,5,1,2
2,1,0,23,5,1,2
2,2,0,23,5,1,2
2,3,0,20,5,1,2
2,4,0,18,5,1,2
2,5,0,37,5,1,2
2,6,0,18,5,1,2
2,7,0,30,5,1,2
2,8,0,29,5,1,2
2,9,0,24,5,1,2
2,10,0,23,5,1,2
2,11,0,22,5,1,2
2,12,0,18,5,1,2
2,13,0,23,5,1,2
2,14,0,23,5,1,2
2,15,0,24,5,1,2
2,16,0,27,5,1,2
2,17,0,25,5,1,2
2,18,0,27,5,1,2
2,19,0,28,5,1,2
2,20,0,25,5,1,2
2,21,0,18,5,1,2
2,22,0,27,5,1,2
2,23,0,24,5,1,2
2,24,0,23,5,1,2
2,25,0,19,5,1,2
2,26,0,27,5,1,2
2,27,0,23,5,1,2
2,28,0,23,5,1,2
2,29,0,29,5,1,2
2,30,0,31,5,1,2
2,31,0,20,5,1,2
2,32,0,26,5,1,2
2,33,0,35,5,1,2
2,34,0,26,5,1,2
2,35,0,21,5,1,2
2,36,0,26,5,1,2
2,37,0,21,5,1,2
2,38,0,21,5,1,2
2,39,0,19,5,1,2
2,40,0,26,5,1,2
3,1,1,22,5,1,2
3,2,1,20,5,1,2
3,3,1,14,5,1,2
3,4,1,15,5,1,2
3,5,1,24,5,1,2
3,6,1,21,5,1,2
3,7,1,16,5,1,2
3,8,1,24,5,1,2
3,9,1,20,5,1,2
3,10,1,22,5,1,2
3,11,1,14,5,1,2
3,12,1,17,5,1,2
3,13,1,23,5,1,2
3,14,1,15,5,1,2
3,15,1,17,5,1,2
3,16,1,18,5,1,2
3,17,1,10,5,1,2
3,18,1,19,5,1,2
3,19,1,20,5,1,2
3,20,1,20,5,1,2
3,21,1,12,5,1,2
3,22,1,15,5,1,2
3,23,1,21,5,1,2
3,24,1,18,5,1,2
3,25,1,19,5,1,2
3,26,1,18,5,1,2
3,27,1,18,5,1,2
3,28,1,21,5,1,2
3,29,1,19,5,1,2
3,30,1,20,5,1,2
3,31,1,17,5,1,2
3,32,1,21,5,1,2
3,33,1,17,5,1,2
3,34,1,11,5,1,2
3,35,1,22,5,1,2
3,36,1,17,5,1,2
3,37,1,14,5,1,2
3,38,1,27,5,1,2
3,39,1,14,5,1,2
3,40,1,16,5,1,2
4,1,0,341,5,1,2
4,2,0,339,5,1,2
4,3,0,335,5,1,2
4,4,0,360,5,1,2
4,5,0,348,5,1,2
4,6,0,366,5,1,2
4,7,0,371,5,1,2
4,8,0,375,5,1,2
4,9,0,362,5,1,2
4,10,0,343,5,1,2
4,11,0,365,5,1,2
4,12,0,356,5,1,2
4,13,0,365,5,1,2
4,14,0,375,5,1,2
4,15,0,363,5,1,2
4,16,0,346,5,1,2
4,17,0,356,5,1,2
4,18,0,310,5,1,2
4,19,0,362,5,1,2
4,20,0,368,5,1,2
4,21,0,343,5,1,2
4,22,0,400,5,1,2
4,23,0,377,5,1,2
4,24,0,397,5,1,2
4,25,0,392,5,1,2
4,26,0,357,5,1,2
4,27,0,360,5,1,2
4,28,0,345,5,1,2
4,29,0,377,5,1,2
4,30,0,357,5,1,2
4,31,0,361,5,1,2
4,32,0,353,5,1,2
4,33,0,343,5,1,2
4,34,0,380,5,1,2
4,35,0,349,5,1,2
4,36,0,361,5,1,2
4,37,0,371,5,1,2
4,38,0,356,5,1,2
4,39,0,354,5,1,2
4,40,0,372,5,1,2
5,1,1,218,5,1,2
5,2,1,226,5,1,2
5,3,1,222,5,1,2
5,4,1,226,5,1,2
5,5,1,231,5,1,2
5,6,1,241,5,1,2
5,7,1,219,5,1,2
5,8,1,243,5,1,2
5,9,1,217,5,1,2
5,10,1,236,5,1,2
5,11,1,211,5,1,2
5,12,1,232,5,1,2
5,13,1,249,5,1,2
5,14,1,209,5,1,2
5,15,1,218,5,1,2
5,16,1,220,5,1,2
5,17,1,191,5,1,2
5,18,1,225,5,1,2
5,19,1,226,5,1,2
5,20,1,231,5,1,2
5,21,1,233,5,1,2
5,22,1,223,5,1,2
5,23,1,207,5,1,2
5,24,1,234,5,1,2
5,25,1,220,5,1,2
5,26,1,214,5,1,2
5,27,1,234,5,1,2
5,28,1,225,5,1,2
5,29,1,232,5,1,2
5,30,1,224,5,1,2
5,31,1,257,5,1,2
5,32,1,208,5,1,2
5,33,1,219,5,1,2
5,34,1,218,5,1,2
5,35,1,242,5,1,2
5,36,1,224,5,1,2
5,37,1,231,5,1,2
