"G","R","X","Y","alpha","beta","gamma"
1,1,1,6.92812830069466,5,3,1
1,2,1,6.50638961655103,5,3,1
1,3,1,6.13826456687398,5,3,1
1,4,1,7.23189602500563,5,3,1
1,5,1,7.49759890657737,5,3,1
1,6,1,6.15827187851504,5,3,1
1,7,1,6.64539389895771,5,3,1
1,8,1,6.33033766528878,5,3,1
1,9,1,7.00620602164662,5,3,1
1,10,1,6.59706148362781,5,3,1
1,11,1,7.14152199517467,5,3,1
1,12,1,6.87058256887104,5,3,1
1,13,1,6.94409852894186,5,3,1
1,14,1,7.36986993565107,5,3,1
2,1,1,8.04512896227905,5,3,1
2,2,1,7.72952339856424,5,3,1
2,3,1,8.55947233387544,5,3,1
2,4,1,7.53471371795179,5,3,1
2,5,1,7.15236094521649,5,3,1
2,6,1,7.80672118515761,5,3,1
2,7,1,7.87989380177997,5,3,1
2,8,1,8.1343510768528,5,3,1
2,9,1,7.70645133995571,5,3,1
2,10,1,7.51176581293132,5,3,1
2,11,1,8.44951357595298,5,3,1
2,12,1,7.29872074168497,5,3,1
2,13,1,8.3111688451584,5,3,1
2,14,1,7.108520301166,5,3,1
3,1,0,4.81203536194599,5,3,1
3,2,0,4.94110443423066,5,3,1
3,3,0,5.5410234329486,5,3,1
3,4,0,4.67790538577733,5,3,1
3,5,0,4.92395880854801,5,3,1
3,6,0,4.74326374210982,5,3,1
3,7,0,4.32438597101244,5,3,1
3,8,0,4.98033786492164,5,3,1
3,9,0,5.03884377004291,5,3,1
3,10,0,5.49229934520238,5,3,1
3,11,0,5.3379598163908,5,3,1
3,12,0,4.48954632583579,5,3,1
3,13,0,5.28047485420459,5,3,1
3,14,0,5.37725908908131,5,3,1
4,1,0,7.1070631800005,5,3,1
4,2,0,6.86074578920101,5,3,1
4,3,0,6.46204658026246,5,3,1
4,4,0,6.77188834349612,5,3,1
4,5,0,6.65908519169286,5,3,1
4,6,0,7.84345761260252,5,3,1
4,7,0,6.24364461934295,5,3,1
4,8,0,6.391516268854,5,3,1
4,9,0,7.85593018977128,5,3,1
4,10,0,6.31907538909732,5,3,1
4,11,0,6.15721949082071,5,3,1
4,12,0,7.2297779935626,5,3,1
4,13,0,6.49369598645896,5,3,1
4,14,0,5.98731320936098,5,3,1
5,1,0,3.61561762256799,5,3,1
5,2,0,3.87510715931197,5,3,1
5,3,0,3.85648711179099,5,3,1
5,4,0,3.81581239580176,5,3,1
5,5,0,2.7278921987385,5,3,1
5,6,0,3.5611280525517,5,3,1
5,7,0,3.49515660342586,5,3,1
5,8,0,3.38044580686217,5,3,1
5,9,0,3.7819546645822,5,3,1
5,10,0,3.24156007950971,5,3,1
5,11,0,3.14925630468258,5,3,1
5,12,0,3.82671928169532,5,3,1
5,13,0,4.09677213729372,5,3,1
