"G","R","X","Y","alpha","beta","gamma"
1,1,0,108,5,3,1
1,2,0,98,5,3,1
1,3,0,67,5,3,1
2,1,1,458,5,3,1
2,2,1,447,5,3,1
2,3,1,405,5,3,1
3,1,1,5400,5,3,1
3,2,1,5278,5,3,1
3,3,1,5315,5,3,1
4,1,1,1848,5,3,1
4,2,1,1906,5,3,1
4,3,1,1918,5,3,1
5,1,0,104,5,3,1
5,2,0,100,5,3,1
5,3,0,100,5,3,1
6,1,1,4254,5,3,1
6,2,1,4390,5,3,1
6,3,1,4286,5,3,1
7,1,0,406,5,3,1
7,2,0,380,5,3,1
7,3,0,407,5,3,1
8,1,1,1518,5,3,1
8,2,1,1545,5,3,1
8,3,1,1508,5,3,1
9,1,1,23995,5,3,1
9,2,1,24103,5,3,1
9,3,1,23940,5,3,1
10,1,1,3335,5,3,1
10,2,1,3356,5,3,1
10,3,1,3431,5,3,1
11,1,0,94,5,3,1
11,2,0,93,5,3,1
11,3,0,89,5,3,1
12,1,1,9316,5,3,1
12,2,1,9390,5,3,1
12,3,1,9551,5,3,1
13,1,0,127,5,3,1
13,2,0,114,5,3,1
13,3,0,141,5,3,1
14,1,0,205,5,3,1
14,2,0,212,5,3,1
14,3,0,225,5,3,1
15,1,0,96,5,3,1
15,2,0,133,5,3,1
15,3,0,107,5,3,1
16,1,0,59,5,3,1
16,2,0,60,5,3,1
16,3,0,48,5,3,1
17,1,1,575,5,3,1
17,2,1,530,5,3,1
17,3,1,576,5,3,1
18,1,1,4522,5,3,1
18,2,1,4568,5,3,1
18,3,1,4493,5,3,1
19,1,0,302,5,3,1
19,2,0,300,5,3,1
19,3,0,322,5,3,1
20,1,0,659,5,3,1
20,2,0,634,5,3,1
20,3,0,628,5,3,1
21,1,1,937,5,3,1
21,2,1,959,5,3,1
21,3,1,886,5,3,1
22,1,1,2371,5,3,1
22,2,1,2393,5,3,1
22,3,1,2371,5,3,1
23,1,0,145,5,3,1
23,2,0,122,5,3,1
23,3,0,107,5,3,1
24,1,0,210,5,3,1
24,2,0,220,5,3,1
24,3,0,185,5,3,1
25,1,1,2039,5,3,1
25,2,1,2067,5,3,1
25,3,1,2141,5,3,1
26,1,1,2756,5,3,1
26,2,1,2678,5,3,1
26,3,1,2710,5,3,1
27,1,0,381,5,3,1
27,2,0,396,5,3,1
27,3,0,415,5,3,1
28,1,1,865,5,3,1
28,2,1,897,5,3,1
28,3,1,853,5,3,1
29,1,0,175,5,3,1
29,2,0,146,5,3,1
29,3,0,145,5,3,1
30,1,0,34,5,3,1
30,2,0,38,5,3,1
30,3,0,33,5,3,1
31,1,1,2054,5,3,1
31,2,1,2034,5,3,1
31,3,1,2005,5,3,1
32,1,0,754,5,3,1
32,2,0,813,5,3,1
32,3,0,836,5,3,1
33,1,1,3397,5,3,1
33,2,1,3364,5,3,1
33,3,1,3363,5,3,1
34,1,0,48,5,3,1
34,2,0,34,5,3,1
34,3,0,34,5,3,1
35,1,1,2269,5,3,1
35,2,1,2252,5,3,1
35,3,1,2238,5,3,1
36,1,1,4465,5,3,1
36,2,1,4401,5,3,1
36,3,1,4474,5,3,1
37,1,0,192,5,3,1
37,2,0,178,5,3,1
37,3,0,219,5,3,1
38,1,1,1976,5,3,1
38,2,1,2048,5,3,1
38,3,1,2053,5,3,1
39,1,0,107,5,3,1
39,2,0,114,5,3,1
39,3,0,130,5,3,1
40,1,0,27,5,3,1
40,2,0,19,5,3,1
40,3,0,15,5,3,1
41,1,0,153,5,3,1
41,2,0,111,5,3,1
41,3,0,140,5,3,1
42,1,0,131,5,3,1
42,2,0,133,5,3,1
42,3,0,122,5,3,1
43,1,0,150,5,3,1
43,2,0,132,5,3,1
43,3,0,142,5,3,1
44,1,0,83,5,3,1
44,2,0,107,5,3,1
44,3,0,102,5,3,1
45,1,0,73,5,3,1
45,2,0,53,5,3,1
45,3,0,58,5,3,1
46,1,0,40,5,3,1
46,2,0,21,5,3,1
46,3,0,29,5,3,1
47,1,1,3115,5,3,1
47,2,1,3263,5,3,1
47,3,1,3167,5,3,1
48,1,1,4831,5,3,1
48,2,1,4800,5,3,1
48,3,1,4893,5,3,1
49,1,1,1270,5,3,1
49,2,1,1274,5,3,1
49,3,1,1312,5,3,1
50,1,0,246,5,3,1
50,2,0,228,5,3,1
50,3,0,255,5,3,1
51,1,1,1284,5,3,1
51,2,1,1302,5,3,1
51,3,1,1258,5,3,1
52,1,0,282,5,3,1
52,2,0,281,5,3,1
52,3,0,251,5,3,1
53,1,1,1656,5,3,1
53,2,1,1603,5,3,1
53,3,1,1629,5,3,1
54,1,0,313,5,3,1
54,2,0,320,5,3,1
54,3,0,279,5,3,1
55,1,0,152,5,3,1
55,2,0,125,5,3,1
55,3,0,132,5,3,1
56,1,1,1009,5,3,1
56,2,1,992,5,3,1
56,3,1,1033,5,3,1
57,1,0,18,5,3,1
57,2,0,26,5,3,1
57,3,0,32,5,3,1
58,1,1,1805,5,3,1
58,2,1,1712,5,3,1
58,3,1,1645,5,3,1
59,1,1,530,5,3,1
59,2,1,590,5,3,1
59,3,1,574,5,3,1
60,1,1,3768,5,3,1
60,2,1,3707,5,3,1
60,3,1,3803,5,3,1
61,1,0,318,5,3,1
61,2,0,324,5,3,1
61,3,0,329,5,3,1
62,1,0,62,5,3,1
62,2,0,92,5,3,1
62,3,0,87,5,3,1
63,1,1,1365,5,3,1
63,2,1,1315,5,3,1
63,3,1,1369,5,3,1
64,1,0,348,5,3,1
64,2,0,355,5,3,1
64,3,0,388,5,3,1
65,1,0,218,5,3,1
65,2,0,247,5,3,1
65,3,0,239,5,3,1
66,1,0,109,5,3,1
66,2,0,79,5,3,1
66,3,0,104,5,3,1
67,1,1,9381,5,3,1
67,2,1,9295,5,3,1
67,3,1,9310,5,3,1
68,1,0,166,5,3,1
68,2,0,178,5,3,1
68,3,0,195,5,3,1
69,1,1,7714,5,3,1
69,2,1,7712,5,3,1
69,3,1,7719,5,3,1
70,1,0,3483,5,3,1
70,2,0,3603,5,3,1
70,3,0,3597,5,3,1
71,1,1,9043,5,3,1
71,2,1,9128,5,3,1
71,3,1,8918,5,3,1
72,1,0,56,5,3,1
72,2,0,50,5,3,1
72,3,0,68,5,3,1
73,1,0,275,5,3,1
73,2,0,328,5,3,1
73,3,0,292,5,3,1
74,1,1,4747,5,3,1
74,2,1,4562,5,3,1
74,3,1,4755,5,3,1
75,1,1,2876,5,3,1
75,2,1,2794,5,3,1
75,3,1,2791,5,3,1
76,1,0,195,5,3,1
76,2,0,196,5,3,1
76,3,0,194,5,3,1
77,1,1,5993,5,3,1
77,2,1,5945,5,3,1
77,3,1,6018,5,3,1
78,1,1,1050,5,3,1
78,2,1,1076,5,3,1
78,3,1,1038,5,3,1
79,1,1,7021,5,3,1
79,2,1,7108,5,3,1
79,3,1,6898,5,3,1
80,1,1,3655,5,3,1
80,2,1,3608,5,3,1
80,3,1,3587,5,3,1
81,1,1,12222,5,3,1
81,2,1,12264,5,3,1
81,3,1,12393,5,3,1
82,1,1,5983,5,3,1
82,2,1,6058,5,3,1
82,3,1,5957,5,3,1
83,1,0,41,5,3,1
83,2,0,32,5,3,1
83,3,0,22,5,3,1
84,1,0,276,5,3,1
84,2,0,240,5,3,1
