"G","R","X","Y","alpha","beta","gamma"
1,1,0,3.42518490834266,5,3,2
1,2,0,3.28413716642509,5,3,2
1,3,0,3.13259942783079,5,3,2
1,4,0,2.94390679704561,5,3,2
1,5,0,3.0142581596556,5,3,2
1,6,0,2.87219024973517,5,3,2
1,7,0,2.33505030833253,5,3,2
1,8,0,3.08553932793501,5,3,2
1,9,0,2.9721176799884,5,3,2
1,10,0,2.41966148813487,5,3,2
1,11,0,1.54051163447998,5,3,2
1,12,0,3.23290966636275,5,3,2
1,13,0,3.25587699682044,5,3,2
1,14,0,2.91252006484702,5,3,2
1,15,0,2.61669425557552,5,3,2
1,16,0,2.98174617777052,5,3,2
1,17,0,3.34102963827401,5,3,2
1,18,0,3.39604559760931,5,3,2
1,19,0,2.29319758041702,5,3,2
1,20,0,3.22775409747447,5,3,2
1,21,0,2.83082285616571,5,3,2
1,22,0,2.44567298065111,5,3,2
1,23,0,2.62320646592506,5,3,2
1,24,0,2.50356009332467,5,3,2
1,25,0,2.95847808200423,5,3,2
1,26,0,2.27911544149865,5,3,2
1,27,0,2.41334418352739,5,3,2
1,28,0,3.18799259876082,5,3,2
1,29,0,2.84798726166994,5,3,2
1,30,0,1.84727579767654,5,3,2
1,31,0,2.49857551581264,5,3,2
1,32,0,3.11011451335793,5,3,2
1,33,0,2.46154419970327,5,3,2
1,34,0,3.17392942801623,5,3,2
1,35,0,3.563732488287,5,3,2
1,36,0,2.83082499373951,5,3,2
1,37,0,1.9754595441596,5,3,2
1,38,0,3.21771819512295,5,3,2
1,39,0,3.04630760338363,5,3,2
1,40,0,3.17296295680293,5,3,2
1,41,0,2.46013932718974,5,3,2
1,42,0,2.48094987502742,5,3,2
1,43,0,2.25396686525676,5,3,2
1,44,0,2.56830140419115,5,3,2
1,45,0,2.03466830580427,5,3,2
1,46,0,1.86065597530179,5,3,2
1,47,0,2.6233958053899,5,3,2
1,48,0,3.09246498831356,5,3,2
1,49,0,2.69307747741999,5,3,2
1,50,0,2.58864486663488,5,3,2
1,51,0,2.92624027131406,5,3,2
1,52,0,2.34428438009501,5,3,2
1,53,0,2.99709934612686,5,3,2
1,54,0,3.2411285732159,5,3,2
1,55,0,2.71204866954082,5,3,2
1,56,0,2.08291315310101,5,3,2
1,57,0,2.7684597178333,5,3,2
1,58,0,3.01784365191348,5,3,2
1,59,0,2.46858077036387,5,3,2
1,60,0,2.82496680411638,5,3,2
1,61,0,3.18135329567441,5,3,2
1,62,0,1.91155623187444,5,3,2
1,63,0,1.7899833673726,5,3,2
1,64,0,3.14935418740964,5,3,2
1,65,0,3.37665519850335,5,3,2
1,66,0,2.29709717768556,5,3,2
1,67,0,2.75345363068883,5,3,2
1,68,0,2.9779091359315,5,3,2
1,69,0,2.65392154630152,5,3,2
1,70,0,2.75927790703204,5,3,2
1,71,0,2.98055496109842,5,3,2
1,72,0,2.78234181472288,5,3,2
1,73,0,2.69821481858998,5,3,2
1,74,0,2.64338873909533,5,3,2
1,75,0,2.53974084861574,5,3,2
1,76,0,2.29992349368824,5,3,2
1,77,0,3.1810551920465,5,3,2
1,78,0,2.81742420706242,5,3,2
1,79,0,2.6589993497092,5,3,2
1,80,0,2.87589038380023,5,3,2
1,81,0,2.17436018477715,5,3,2
1,82,0,2.76704171260773,5,3,2
1,83,0,2.93481701653044,5,3,2
1,84,0,2.97908093806565,5,3,2
1,85,0,2.27109429719882,5,3,2
1,86,0,3.50958748352558,5,3,2
1,87,0,3.2027673432293,5,3,2
1,88,0,3.09030689350307,5,3,2
1,89,0,2.03279893241056,5,3,2
1,90,0,2.42263995036975,5,3,2
1,91,0,2.67152082924374,5,3,2
1,92,0,1.83685502722611,5,3,2
1,93,0,3.5255895889299,5,3,2
1,94,0,2.11466717560281,5,3,2
1,95,0,2.72185426406678,5,3,2
1,96,0,2.21606981748488,5,3,2
1,97,0,2.68796776261081,5,3,2
2,1,1,5.55743535876612,5,3,2
2,2,1,4.34362998443239,5,3,2
2,3,1,5.39860917918125,5,3,2
2,4,1,4.9084470079032,5,3,2
2,5,1,5.96157369927723,5,3,2
2,6,1,4.64971112292751,5,3,2
2,7,1,4.71494186943893,5,3,2
2,8,1,5.55926843822222,5,3,2
2,9,1,4.8379964309421,5,3,2
2,10,1,4.91864683072961,5,3,2
2,11,1,4.86892648320917,5,3,2
2,12,1,5.04620347148173,5,3,2
2,13,1,4.75509509485668,5,3,2
2,14,1,4.67515260298029,5,3,2
2,15,1,4.06974647717338,5,3,2
2,16,1,5.30538972211211,5,3,2
2,17,1,5.78700975166952,5,3,2
2,18,1,3.90697438244942,5,3,2
2,19,1,5.30652790264799,5,3,2
2,20,1,5.67194234408865,5,3,2
2,21,1,5.14767824576,5,3,2
2,22,1,4.51769675367768,5,3,2
2,23,1,4.4713509177249,5,3,2
2,24,1,5.47134321521725,5,3,2
2,25,1,5.07973251323317,5,3,2
2,26,1,5.08733655790763,5,3,2
2,27,1,5.31470731134282,5,3,2
2,28,1,4.13598914396384,5,3,2
2,29,1,4.69961034707487,5,3,2
2,30,1,4.90029327754324,5,3,2
2,31,1,5.39876691585366,5,3,2
2,32,1,4.8333042103817,5,3,2
2,33,1,5.40805738481366,5,3,2
2,34,1,4.52793962592517,5,3,2
2,35,1,5.39648004413778,5,3,2
2,36,1,5.29734490746506,5,3,2
2,37,1,6.42094102836816,5,3,2
2,38,1,4.94332193183539,5,3,2
2,39,1,4.88854778608953,5,3,2
2,40,1,4.85170146906191,5,3,2
2,41,1,5.3252046915359,5,3,2
2,42,1,5.05193291387256,5,3,2
2,43,1,5.12593283755796,5,3,2
2,44,1,4.12576012169369,5,3,2
2,45,1,5.74103257218218,5,3,2
2,46,1,4.7976882158923,5,3,2
2,47,1,4.65731523466391,5,3,2
2,48,1,5.21843477891939,5,3,2
2,49,1,4.34021090071424,5,3,2
2,50,1,5.39825551119832,5,3,2
2,51,1,6.37120482256088,5,3,2
2,52,1,4.24499496827263,5,3,2
2,53,1,4.73785933342693,5,3,2
2,54,1,5.17207247580007,5,3,2
2,55,1,4.1702954073261,5,3,2
2,56,1,5.22056502718922,5,3,2
2,57,1,4.71737673690034,5,3,2
2,58,1,4.97346710761146,5,3,2
2,59,1,5.1152173294684,5,3,2
2,60,1,4.14971341118246,5,3,2
2,61,1,4.16716071224544,5,3,2
2,62,1,3.74736505357019,5,3,2
2,63,1,4.61052041993436,5,3,2
2,64,1,4.69297505892991,5,3,2
2,65,1,4.99534636688305,5,3,2
2,66,1,5.36514136019454,5,3,2
2,67,1,5.40174167791076,5,3,2
2,68,1,5.09602720467939,5,3,2
2,69,1,5.55009126226365,5,3,2
2,70,1,5.38308065223359,5,3,2
2,71,1,5.22511945592705,5,3,2
2,72,1,4.71937585587026,5,3,2
2,73,1,5.86653844452048,5,3,2
2,74,1,5.5630666071066,5,3,2
2,75,1,4.90063673834081,5,3,2
2,76,1,5.43729175583318,5,3,2
2,77,1,4.65894851884192,5,3,2
2,78,1,4.91865157889443,5,3,2
2,79,1,4.89802331645463,5,3,2
2,80,1,4.97588979085427,5,3,2
2,81,1,5.15583680372522,5,3,2
2,82,1,4.61747285616961,5,3,2
2,83,1,5.43313091294792,5,3,2
2,84,1,4.79162410585564,5,3,2
2,85,1,4.83302736190515,5,3,2
2,86,1,5.23920885303483,5,3,2
2,87,1,5.20597431966229,5,3,2
2,88,1,4.93377353787407,5,3,2
2,89,1,5.90366786318913,5,3,2
2,90,1,4.58152688864125,5,3,2
2,91,1,5.76207463503147,5,3,2
2,92,1,5.05412899852231,5,3,2
2,93,1,5.07308790934952,5,3,2
2,94,1,4.18319455317789,5,3,2
2,95,1,5.3359723898484,5,3,2
2,96,1,5.22639734930985,5,3,2
2,97,1,4.96407184958316,5,3,2
3,1,1,8.25228893288813,5,3,2
3,2,1,7.25494421448264,5,3,2
3,3,1,8.05838209893428,5,3,2
3,4,1,8.27091909955687,5,3,2
3,5,1,8.0487522860552,5,3,2
3,6,1,7.50117713078707,5,3,2
3,7,1,8.21188456342924,5,3,2
3,8,1,7.83000100515174,5,3,2
3,9,1,8.05403564638982,5,3,2
3,10,1,7.99828359992225,5,3,2
3,11,1,8.00981688340309,5,3,2
3,12,1,7.67237239132273,5,3,2
3,13,1,8.06198114011266,5,3,2
3,14,1,8.15880323498159,5,3,2
3,15,1,8.7178739516265,5,3,2
3,16,1,7.76594518666992,5,3,2
3,17,1,7.38808190524006,5,3,2
3,18,1,8.85613508183418,5,3,2
