"G","R","X","Y","alpha","beta","gamma"
1,1,0,81,5,3,2
1,2,0,78,5,3,2
1,3,0,91,5,3,2
1,4,0,85,5,3,2
1,5,0,67,5,3,2
1,6,0,78,5,3,2
1,7,0,79,5,3,2
1,8,0,70,5,3,2
1,9,0,87,5,3,2
1,10,0,83,5,3,2
1,11,0,92,5,3,2
1,12,0,82,5,3,2
1,13,0,71,5,3,2
1,14,0,75,5,3,2
1,15,0,81,5,3,2
1,16,0,82,5,3,2
1,17,0,91,5,3,2
1,18,0,77,5,3,2
1,19,0,87,5,3,2
1,20,0,83,5,3,2
1,21,0,83,5,3,2
1,22,0,83,5,3,2
1,23,0,71,5,3,2
1,24,0,77,5,3,2
1,25,0,73,5,3,2
1,26,0,87,5,3,2
1,27,0,66,5,3,2
1,28,0,98,5,3,2
1,29,0,88,5,3,2
1,30,0,76,5,3,2
1,31,0,64,5,3,2
1,32,0,70,5,3,2
1,33,0,85,5,3,2
1,34,0,78,5,3,2
1,35,0,86,5,3,2
1,36,0,83,5,3,2
1,37,0,75,5,3,2
1,38,0,74,5,3,2
1,39,0,62,5,3,2
1,40,0,61,5,3,2
1,41,0,91,5,3,2
1,42,0,92,5,3,2
1,43,0,102,5,3,2
1,44,0,90,5,3,2
1,45,0,71,5,3,2
1,46,0,90,5,3,2
1,47,0,63,5,3,2
1,48,0,80,5,3,2
1,49,0,97,5,3,2
1,50,0,90,5,3,2
1,51,0,94,5,3,2
1,52,0,64,5,3,2
1,53,0,87,5,3,2
1,54,0,75,5,3,2
1,55,0,87,5,3,2
1,56,0,83,5,3,2
1,57,0,88,5,3,2
1,58,0,94,5,3,2
1,59,0,86,5,3,2
1,60,0,77,5,3,2
1,61,0,93,5,3,2
1,62,0,89,5,3,2
1,63,0,69,5,3,2
1,64,0,92,5,3,2
1,65,0,84,5,3,2
1,66,0,82,5,3,2
1,67,0,66,5,3,2
1,68,0,73,5,3,2
1,69,0,87,5,3,2
1,70,0,94,5,3,2
1,71,0,74,5,3,2
1,72,0,62,5,3,2
1,73,0,94,5,3,2
1,74,0,67,5,3,2
1,75,0,97,5,3,2
1,76,0,75,5,3,2
1,77,0,71,5,3,2
1,78,0,69,5,3,2
1,79,0,75,5,3,2
1,80,0,80,5,3,2
1,81,0,86,5,3,2
1,82,0,70,5,3,2
1,83,0,75,5,3,2
1,84,0,85,5,3,2
1,85,0,88,5,3,2
1,86,0,79,5,3,2
1,87,0,69,5,3,2
2,1,0,4786,5,3,2
2,2,0,4801,5,3,2
2,3,0,4875,5,3,2
2,4,0,4674,5,3,2
2,5,0,4780,5,3,2
2,6,0,4789,5,3,2
2,7,0,4822,5,3,2
2,8,0,4648,5,3,2
2,9,0,4732,5,3,2
2,10,0,4660,5,3,2
2,11,0,4781,5,3,2
2,12,0,4855,5,3,2
2,13,0,4896,5,3,2
2,14,0,4973,5,3,2
2,15,0,4848,5,3,2
2,16,0,4905,5,3,2
2,17,0,4831,5,3,2
2,18,0,4746,5,3,2
2,19,0,4731,5,3,2
2,20,0,4785,5,3,2
2,21,0,4664,5,3,2
2,22,0,4900,5,3,2
2,23,0,4778,5,3,2
2,24,0,4801,5,3,2
2,25,0,4724,5,3,2
2,26,0,4929,5,3,2
2,27,0,4760,5,3,2
2,28,0,4834,5,3,2
2,29,0,4675,5,3,2
2,30,0,4771,5,3,2
2,31,0,4800,5,3,2
2,32,0,4725,5,3,2
2,33,0,4791,5,3,2
2,34,0,4839,5,3,2
2,35,0,4744,5,3,2
2,36,0,4755,5,3,2
2,37,0,4834,5,3,2
2,38,0,4804,5,3,2
2,39,0,4780,5,3,2
2,40,0,4734,5,3,2
2,41,0,4796,5,3,2
2,42,0,4820,5,3,2
2,43,0,4563,5,3,2
2,44,0,4784,5,3,2
2,45,0,4824,5,3,2
2,46,0,4780,5,3,2
2,47,0,4676,5,3,2
2,48,0,4809,5,3,2
2,49,0,4799,5,3,2
2,50,0,4800,5,3,2
2,51,0,4785,5,3,2
2,52,0,4801,5,3,2
2,53,0,4819,5,3,2
2,54,0,4896,5,3,2
2,55,0,4771,5,3,2
2,56,0,4743,5,3,2
2,57,0,4677,5,3,2
2,58,0,4801,5,3,2
2,59,0,4776,5,3,2
2,60,0,4745,5,3,2
2,61,0,4816,5,3,2
2,62,0,4748,5,3,2
2,63,0,4877,5,3,2
2,64,0,4711,5,3,2
2,65,0,4861,5,3,2
2,66,0,4808,5,3,2
2,67,0,4894,5,3,2
2,68,0,4830,5,3,2
2,69,0,4749,5,3,2
2,70,0,4770,5,3,2
2,71,0,4884,5,3,2
2,72,0,4763,5,3,2
2,73,0,4669,5,3,2
2,74,0,4901,5,3,2
2,75,0,4890,5,3,2
2,76,0,4866,5,3,2
2,77,0,4879,5,3,2
2,78,0,4647,5,3,2
2,79,0,4859,5,3,2
2,80,0,4832,5,3,2
2,81,0,4727,5,3,2
2,82,0,4839,5,3,2
2,83,0,4813,5,3,2
2,84,0,4724,5,3,2
2,85,0,4756,5,3,2
2,86,0,4858,5,3,2
2,87,0,4910,5,3,2
3,1,0,18,5,3,2
3,2,0,18,5,3,2
3,3,0,13,5,3,2
3,4,0,19,5,3,2
3,5,0,25,5,3,2
3,6,0,18,5,3,2
3,7,0,19,5,3,2
3,8,0,27,5,3,2
3,9,0,26,5,3,2
3,10,0,18,5,3,2
3,11,0,11,5,3,2
3,12,0,23,5,3,2
3,13,0,19,5,3,2
3,14,0,12,5,3,2
3,15,0,17,5,3,2
3,16,0,18,5,3,2
3,17,0,23,5,3,2
3,18,0,19,5,3,2
3,19,0,20,5,3,2
3,20,0,14,5,3,2
3,21,0,19,5,3,2
3,22,0,18,5,3,2
3,23,0,19,5,3,2
3,24,0,17,5,3,2
3,25,0,26,5,3,2
3,26,0,17,5,3,2
3,27,0,14,5,3,2
3,28,0,15,5,3,2
3,29,0,19,5,3,2
3,30,0,22,5,3,2
3,31,0,18,5,3,2
3,32,0,14,5,3,2
3,33,0,21,5,3,2
3,34,0,13,5,3,2
3,35,0,15,5,3,2
3,36,0,27,5,3,2
3,37,0,19,5,3,2
3,38,0,21,5,3,2
3,39,0,26,5,3,2
3,40,0,17,5,3,2
3,41,0,16,5,3,2
3,42,0,21,5,3,2
3,43,0,22,5,3,2
3,44,0,12,5,3,2
3,45,0,23,5,3,2
3,46,0,14,5,3,2
3,47,0,13,5,3,2
3,48,0,19,5,3,2
3,49,0,17,5,3,2
3,50,0,14,5,3,2
3,51,0,21,5,3,2
3,52,0,16,5,3,2
3,53,0,17,5,3,2
3,54,0,20,5,3,2
3,55,0,16,5,3,2
3,56,0,19,5,3,2
3,57,0,21,5,3,2
3,58,0,19,5,3,2
3,59,0,19,5,3,2
3,60,0,13,5,3,2
3,61,0,20,5,3,2
3,62,0,24,5,3,2
3,63,0,13,5,3,2
3,64,0,24,5,3,2
3,65,0,30,5,3,2
3,66,0,15,5,3,2
3,67,0,17,5,3,2
3,68,0,15,5,3,2
3,69,0,11,5,3,2
3,70,0,21,5,3,2
3,71,0,12,5,3,2
3,72,0,17,5,3,2
3,73,0,13,5,3,2
3,74,0,16,5,3,2
3,75,0,19,5,3,2
3,76,0,23,5,3,2
3,77,0,24,5,3,2
3,78,0,20,5,3,2
3,79,0,13,5,3,2
3,80,0,28,5,3,2
3,81,0,17,5,3,2
3,82,0,22,5,3,2
3,83,0,23,5,3,2
3,84,0,27,5,3,2
3,85,0,16,5,3,2
3,86,0,23,5,3,2
3,87,0,21,5,3,2
4,1,0,39,5,3,2
4,2,0,32,5,3,2
4,3,0,37,5,3,2
4,4,0,38,5,3,2
4,5,0,34,5,3,2
4,6,0,40,5,3,2
4,7,0,32,5,3,2
4,8,0,50,5,3,2
4,9,0,35,5,3,2
4,10,0,41,5,3,2
4,11,0,38,5,3,2
4,12,0,35,5,3,2
4,13,0,30,5,3,2
4,14,0,41,5,3,2
4,15,0,31,5,3,2
4,16,0,49,5,3,2
4,17,0,31,5,3,2
4,18,0,32,5,3,2
4,19,0,38,5,3,2
4,20,0,45,5,3,2
4,21,0,42,5,3,2
4,22,0,35,5,3,2
4,23,0,43,5,3,2
4,24,0,29,5,3,2
4,25,0,30,5,3,2
4,26,0,37,5,3,2
4,27,0,37,5,3,2
4,28,0,36,5,3,2
4,29,0,31,5,3,2
4,30,0,47,5,3,2
4,31,0,47,5,3,2
4,32,0,36,5,3,2
4,33,0,32,5,3,2
4,34,0,32,5,3,2
4,35,0,26,5,3,2
4,36,0,45,5,3,2
4,37,0,41,5,3,2
4,38,0,34,5,3,2
4,39,0,34,5,3,2
4,40,0,45,5,3,2
4,41,0,43,5,3,2
4,42,0,37,5,3,2
4,43,0,37,5,3,2
4,44,0,41,5,3,2
4,45,0,47,5,3,2
4,46,0,38,5,3,2
4,47,0,44,5,3,2
4,48,0,41,5,3,2
4,49,0,31,5,3,2
4,50,0,40,5,3,2
4,51,0,40,5,3,2
4,52,0,41,5,3,2
4,53,0,35,5,3,2
4,54,0,33,5,3,2
4,55,0,27,5,3,2
4,56,0,43,5,3,2
4,57,0,39,5,3,2
4,58,0,36,5,3,2
4,59,0,31,5,3,2
4,60,0,29,5,3,2
4,61,0,26,5,3,2
4,62,0,43,5,3,2
4,63,0,30,5,3,2
4,64,0,41,5,3,2
4,65,0,40,5,3,2
4,66,0,44,5,3,2
4,67,0,37,5,3,2
4,68,0,44,5,3,2
4,69,0,40,5,3,2
4,70,0,38,5,3,2
4,71,0,42,5,3,2
4,72,0,41,5,3,2
4,73,0,34,5,3,2
4,74,0,32,5,3,2
4,75,0,38,5,3,2
4,76,0,21,5,3,2
4,77,0,43,5,3,2
4,78,0,40,5,3,2
4,79,0,48,5,3,2
4,80,0,30,5,3,2
4,81,0,35,5,3,2
4,82,0,35,5,3,2
4,83,0,32,5,3,2
4,84,0,45,5,3,2
4,85,0,44,5,3,2
4,86,0,44,5,3,2
4,87,0,40,5,3,2
5,1,1,73729,5,3,2
5,2,1,73584,5,3,2
5,3,1,73744,5,3,2
5,4,1,74298,5,3,2
5,5,1,74365,5,3,2
5,6,1,73768,5,3,2
5,7,1,73830,5,3,2
5,8,1,74082,5,3,2
5,9,1,74120,5,3,2
5,10,1,73649,5,3,2
5,11,1,73503,5,3,2
5,12,1,74013,5,3,2
5,13,1,74306,5,3,2
5,14,1,74319,5,3,2
5,15,1,74157,5,3,2
5,16,1,74286,5,3,2
5,17,1,74145,5,3,2
5,18,1,74240,5,3,2
5,19,1,73924,5,3,2
5,20,1,74209,5,3,2
5,21,1,73841,5,3,2
5,22,1,74258,5,3,2
5,23,1,74043,5,3,2
5,24,1,74080,5,3,2
5,25,1,74203,5,3,2
5,26,1,73817,5,3,2
5,27,1,73745,5,3,2
5,28,1,74164,5,3,2
5,29,1,73703,5,3,2
5,30,1,73960,5,3,2
5,31,1,73874,5,3,2
5,32,1,73401,5,3,2
5,33,1,73936,5,3,2
5,34,1,74217,5,3,2
5,35,1,74280,5,3,2
5,36,1,74672,5,3,2
5,37,1,74591,5,3,2
5,38,1,74068,5,3,2
5,39,1,74062,5,3,2
5,40,1,73832,5,3,2
5,41,1,73966,5,3,2
5,42,1,73684,5,3,2
5,43,1,74096,5,3,2
5,44,1,74197,5,3,2
5,45,1,74279,5,3,2
5,46,1,73850,5,3,2
5,47,1,74509,5,3,2
5,48,1,74083,5,3,2
5,49,1,73947,5,3,2
5,50,1,74207,5,3,2
5,51,1,74318,5,3,2
5,52,1,73973,5,3,2
5,53,1,74577,5,3,2
5,54,1,74086,5,3,2
5,55,1,74386,5,3,2
5,56,1,74211,5,3,2
5,57,1,74206,5,3,2
5,58,1,73703,5,3,2
5,59,1,74136,5,3,2
5,60,1,73932,5,3,2
5,61,1,73703,5,3,2
5,62,1,73469,5,3,2
5,63,1,74056,5,3,2
5,64,1,74467,5,3,2
5,65,1,73892,5,3,2
5,66,1,74030,5,3,2
5,67,1,73909,5,3,2
5,68,1,74344,5,3,2
5,69,1,74080,5,3,2
5,70,1,74107,5,3,2
5,71,1,74140,5,3,2
5,72,1,73523,5,3,2
5,73,1,73845,5,3,2
5,74,1,74060,5,3,2
5,75,1,73995,5,3,2
5,76,1,74127,5,3,2
5,77,1,74022,5,3,2
5,78,1,74217,5,3,2
5,79,1,74008,5,3,2
5,80,1,73984,5,3,2
5,81,1,74104,5,3,2
5,82,1,73907,5,3,2
5,83,1,74435,5,3,2
5,84,1,74228,5,3,2
5,85,1,73922,5,3,2
5,86,1,74471,5,3,2
5,87,1,74207,5,3,2
6,1,0,116,5,3,2
6,2,0,123,5,3,2
6,3,0,137,5,3,2
6,4,0,136,5,3,2
6,5,0,93,5,3,2
6,6,0,110,5,3,2
6,7,0,118,5,3,2
6,8,0,103,5,3,2
6,9,0,111,5,3,2
6,10,0,134,5,3,2
6,11,0,107,5,3,2
6,12,0,116,5,3,2
6,13,0,101,5,3,2
6,14,0,105,5,3,2
6,15,0,128,5,3,2
6,16,0,122,5,3,2
6,17,0,123,5,3,2
6,18,0,101,5,3,2
6,19,0,114,5,3,2
6,20,0,117,5,3,2
6,21,0,124,5,3,2
6,22,0,119,5,3,2
6,23,0,116,5,3,2
6,24,0,123,5,3,2
6,25,0,122,5,3,2
6,26,0,122,5,3,2
6,27,0,140,5,3,2
6,28,0,115,5,3,2
6,29,0,110,5,3,2
6,30,0,117,5,3,2
6,31,0,124,5,3,2
6,32,0,117,5,3,2
6,33,0,107,5,3,2
6,34,0,111,5,3,2
6,35,0,119,5,3,2
6,36,0,114,5,3,2
6,37,0,107,5,3,2
6,38,0,116,5,3,2
6,39,0,117,5,3,2
6,40,0,116,5,3,2
6,41,0,122,5,3,2
6,42,0,107,5,3,2
6,43,0,82,5,3,2
6,44,0,104,5,3,2
6,45,0,105,5,3,2
6,46,0,116,5,3,2
6,47,0,122,5,3,2
6,48,0,103,5,3,2
6,49,0,101,5,3,2
6,50,0,117,5,3,2
6,51,0,123,5,3,2
6,52,0,147,5,3,2
6,53,0,134,5,3,2
6,54,0,128,5,3,2
6,55,0,115,5,3,2
6,56,0,103,5,3,2
6,57,0,142,5,3,2
6,58,0,113,5,3,2
6,59,0,117,5,3,2
6,60,0,93,5,3,2
6,61,0,100,5,3,2
