"G","R","X","Y","alpha","beta","gamma"
1,1,0,9753,5,3,2
1,2,0,9777,5,3,2
1,3,0,9830,5,3,2
1,4,0,9437,5,3,2
2,1,1,7115,5,3,2
2,2,1,7127,5,3,2
2,3,1,7024,5,3,2
2,4,1,7158,5,3,2
3,1,0,57,5,3,2
3,2,0,58,5,3,2
3,3,0,71,5,3,2
3,4,0,62,5,3,2
4,1,0,287,5,3,2
4,2,0,273,5,3,2
4,3,0,294,5,3,2
4,4,0,281,5,3,2
5,1,0,17,5,3,2
5,2,0,19,5,3,2
5,3,0,26,5,3,2
5,4,0,25,5,3,2
6,1,0,72,5,3,2
6,2,0,76,5,3,2
6,3,0,75,5,3,2
6,4,0,67,5,3,2
7,1,1,2082,5,3,2
7,2,1,2139,5,3,2
7,3,1,2023,5,3,2
7,4,1,2059,5,3,2
8,1,1,458,5,3,2
8,2,1,454,5,3,2
8,3,1,457,5,3,2
8,4,1,483,5,3,2
9,1,1,11199,5,3,2
9,2,1,11214,5,3,2
9,3,1,11130,5,3,2
9,4,1,11187,5,3,2
10,1,1,2236,5,3,2
10,2,1,2230,5,3,2
10,3,1,2241,5,3,2
10,4,1,2146,5,3,2
11,1,1,650,5,3,2
11,2,1,719,5,3,2
11,3,1,682,5,3,2
11,4,1,676,5,3,2
12,1,1,103,5,3,2
12,2,1,107,5,3,2
12,3,1,107,5,3,2
12,4,1,101,5,3,2
13,1,1,2263,5,3,2
13,2,1,2283,5,3,2
13,3,1,2302,5,3,2
13,4,1,2253,5,3,2
14,1,1,96,5,3,2
14,2,1,86,5,3,2
14,3,1,95,5,3,2
14,4,1,91,5,3,2
15,1,0,1090,5,3,2
15,2,0,1131,5,3,2
15,3,0,1140,5,3,2
15,4,0,1110,5,3,2
16,1,0,933,5,3,2
16,2,0,900,5,3,2
16,3,0,910,5,3,2
16,4,0,948,5,3,2
17,1,0,181,5,3,2
17,2,0,228,5,3,2
17,3,0,201,5,3,2
17,4,0,188,5,3,2
18,1,0,407,5,3,2
18,2,0,413,5,3,2
18,3,0,405,5,3,2
18,4,0,388,5,3,2
19,1,1,708,5,3,2
19,2,1,698,5,3,2
19,3,1,731,5,3,2
19,4,1,701,5,3,2
20,1,0,468,5,3,2
20,2,0,476,5,3,2
20,3,0,490,5,3,2
20,4,0,476,5,3,2
21,1,0,14971,5,3,2
21,2,0,14644,5,3,2
21,3,0,14610,5,3,2
21,4,0,14744,5,3,2
22,1,0,8905,5,3,2
22,2,0,8878,5,3,2
22,3,0,9045,5,3,2
22,4,0,8942,5,3,2
23,1,0,13,5,3,2
23,2,0,10,5,3,2
23,3,0,6,5,3,2
23,4,0,17,5,3,2
24,1,0,46,5,3,2
24,2,0,45,5,3,2
24,3,0,42,5,3,2
24,4,0,40,5,3,2
25,1,0,28,5,3,2
25,2,0,15,5,3,2
25,3,0,35,5,3,2
25,4,0,34,5,3,2
26,1,1,4381,5,3,2
26,2,1,4303,5,3,2
26,3,1,4361,5,3,2
26,4,1,4351,5,3,2
27,1,0,1089,5,3,2
27,2,0,1007,5,3,2
27,3,0,1061,5,3,2
27,4,0,981,5,3,2
28,1,0,3033,5,3,2
28,2,0,2871,5,3,2
28,3,0,2988,5,3,2
28,4,0,3127,5,3,2
29,1,0,128,5,3,2
29,2,0,93,5,3,2
29,3,0,131,5,3,2
29,4,0,110,5,3,2
30,1,1,350,5,3,2
30,2,1,342,5,3,2
30,3,1,342,5,3,2
30,4,1,345,5,3,2
31,1,0,54,5,3,2
31,2,0,78,5,3,2
31,3,0,52,5,3,2
31,4,0,69,5,3,2
32,1,0,250,5,3,2
32,2,0,249,5,3,2
32,3,0,226,5,3,2
32,4,0,260,5,3,2
33,1,0,584,5,3,2
33,2,0,595,5,3,2
33,3,0,558,5,3,2
33,4,0,634,5,3,2
34,1,1,333,5,3,2
34,2,1,352,5,3,2
34,3,1,344,5,3,2
34,4,1,345,5,3,2
35,1,1,6925,5,3,2
35,2,1,7064,5,3,2
35,3,1,7277,5,3,2
35,4,1,7164,5,3,2
36,1,1,34301,5,3,2
36,2,1,34625,5,3,2
36,3,1,34476,5,3,2
36,4,1,34498,5,3,2
37,1,1,15001,5,3,2
37,2,1,15160,5,3,2
37,3,1,15377,5,3,2
37,4,1,15277,5,3,2
38,1,1,757,5,3,2
38,2,1,778,5,3,2
38,3,1,845,5,3,2
38,4,1,787,5,3,2
39,1,0,84,5,3,2
39,2,0,92,5,3,2
39,3,0,96,5,3,2
39,4,0,74,5,3,2
40,1,1,887,5,3,2
40,2,1,838,5,3,2
40,3,1,842,5,3,2
40,4,1,895,5,3,2
41,1,0,90,5,3,2
41,2,0,92,5,3,2
41,3,0,74,5,3,2
41,4,0,71,5,3,2
42,1,1,7526,5,3,2
42,2,1,7401,5,3,2
42,3,1,7543,5,3,2
42,4,1,7456,5,3,2
43,1,0,140,5,3,2
43,2,0,131,5,3,2
43,3,0,136,5,3,2
43,4,0,134,5,3,2
44,1,1,1070,5,3,2
44,2,1,1057,5,3,2
44,3,1,1071,5,3,2
44,4,1,1035,5,3,2
45,1,1,748,5,3,2
45,2,1,788,5,3,2
45,3,1,775,5,3,2
45,4,1,806,5,3,2
46,1,0,189,5,3,2
46,2,0,168,5,3,2
46,3,0,158,5,3,2
46,4,0,188,5,3,2
47,1,1,36628,5,3,2
47,2,1,36756,5,3,2
47,3,1,36637,5,3,2
47,4,1,36993,5,3,2
48,1,0,22,5,3,2
48,2,0,25,5,3,2
48,3,0,16,5,3,2
48,4,0,24,5,3,2
49,1,0,172,5,3,2
49,2,0,159,5,3,2
49,3,0,178,5,3,2
49,4,0,190,5,3,2
50,1,0,21,5,3,2
50,2,0,16,5,3,2
50,3,0,22,5,3,2
50,4,0,28,5,3,2
51,1,1,141,5,3,2
51,2,1,162,5,3,2
51,3,1,133,5,3,2
51,4,1,172,5,3,2
52,1,0,42,5,3,2
52,2,0,56,5,3,2
52,3,0,61,5,3,2
52,4,0,66,5,3,2
53,1,0,503,5,3,2
53,2,0,512,5,3,2
53,3,0,500,5,3,2
53,4,0,489,5,3,2
54,1,1,941,5,3,2
54,2,1,888,5,3,2
54,3,1,902,5,3,2
54,4,1,876,5,3,2
55,1,0,29,5,3,2
55,2,0,25,5,3,2
55,3,0,25,5,3,2
55,4,0,26,5,3,2
56,1,1,5201,5,3,2
56,2,1,5234,5,3,2
56,3,1,5336,5,3,2
56,4,1,5229,5,3,2
57,1,1,375,5,3,2
57,2,1,412,5,3,2
57,3,1,394,5,3,2
57,4,1,362,5,3,2
58,1,1,21548,5,3,2
58,2,1,21783,5,3,2
58,3,1,21451,5,3,2
58,4,1,21620,5,3,2
59,1,0,165,5,3,2
59,2,0,150,5,3,2
59,3,0,163,5,3,2
59,4,0,166,5,3,2
60,1,1,32969,5,3,2
60,2,1,32821,5,3,2
60,3,1,32599,5,3,2
60,4,1,33097,5,3,2
61,1,1,39,5,3,2
61,2,1,36,5,3,2
61,3,1,41,5,3,2
61,4,1,30,5,3,2
62,1,1,3854,5,3,2
62,2,1,3960,5,3,2
62,3,1,3901,5,3,2
62,4,1,3870,5,3,2
63,1,1,1104,5,3,2
63,2,1,1068,5,3,2
63,3,1,1031,5,3,2
63,4,1,1040,5,3,2
64,1,1,20604,5,3,2
64,2,1,20873,5,3,2
64,3,1,20759,5,3,2
64,4,1,20626,5,3,2
65,1,1,675,5,3,2
65,2,1,728,5,3,2
65,3,1,727,5,3,2
65,4,1,705,5,3,2
66,1,1,93,5,3,2
66,2,1,68,5,3,2
66,3,1,78,5,3,2
66,4,1,96,5,3,2
67,1,1,1379,5,3,2
67,2,1,1364,5,3,2
67,3,1,1354,5,3,2
67,4,1,1303,5,3,2
68,1,0,45,5,3,2
68,2,0,43,5,3,2
68,3,0,36,5,3,2
68,4,0,37,5,3,2
69,1,0,339,5,3,2
69,2,0,344,5,3,2
69,3,0,290,5,3,2
69,4,0,367,5,3,2
70,1,1,815,5,3,2
70,2,1,848,5,3,2
70,3,1,790,5,3,2
70,4,1,848,5,3,2
71,1,1,203,5,3,2
71,2,1,191,5,3,2
71,3,1,203,5,3,2
71,4,1,221,5,3,2
72,1,1,74,5,3,2
72,2,1,73,5,3,2
72,3,1,97,5,3,2
72,4,1,84,5,3,2
73,1,1,6,5,3,2
73,2,1,11,5,3,2
73,3,1,11,5,3,2
73,4,1,12,5,3,2
74,1,1,983,5,3,2
74,2,1,961,5,3,2
74,3,1,995,5,3,2
74,4,1,1029,5,3,2
75,1,0,12,5,3,2
75,2,0,16,5,3,2
75,3,0,11,5,3,2
75,4,0,15,5,3,2
76,1,1,1608,5,3,2
76,2,1,1592,5,3,2
76,3,1,1642,5,3,2
76,4,1,1582,5,3,2
77,1,0,1115,5,3,2
77,2,0,1124,5,3,2
77,3,0,1167,5,3,2
77,4,0,1170,5,3,2
78,1,1,3485,5,3,2
78,2,1,3393,5,3,2
78,3,1,3330,5,3,2
78,4,1,3440,5,3,2
79,1,0,14,5,3,2
79,2,0,14,5,3,2
79,3,0,15,5,3,2
79,4,0,10,5,3,2
80,1,0,1446,5,3,2
80,2,0,1551,5,3,2
80,3,0,1456,5,3,2
80,4,0,1472,5,3,2
81,1,1,582,5,3,2
81,2,1,633,5,3,2
81,3,1,616,5,3,2
81,4,1,591,5,3,2
