"G","R","X","Y","alpha","beta","gamma"
1,1,0,1513,5,3,2
1,2,0,1551,5,3,2
1,3,0,1486,5,3,2
1,4,0,1564,5,3,2
2,1,0,63,5,3,2
2,2,0,63,5,3,2
2,3,0,49,5,3,2
2,4,0,70,5,3,2
3,1,1,68,5,3,2
3,2,1,81,5,3,2
3,3,1,91,5,3,2
3,4,1,61,5,3,2
4,1,0,0,5,3,2
4,2,0,0,5,3,2
4,3,0,3,5,3,2
4,4,0,0,5,3,2
5,1,0,66,5,3,2
5,2,0,52,5,3,2
5,3,0,68,5,3,2
5,4,0,62,5,3,2
6,1,1,12522,5,3,2
6,2,1,12794,5,3,2
6,3,1,12705,5,3,2
6,4,1,12665,5,3,2
7,1,1,2309,5,3,2
7,2,1,2212,5,3,2
7,3,1,2340,5,3,2
7,4,1,2307,5,3,2
8,1,0,29,5,3,2
8,2,0,39,5,3,2
8,3,0,42,5,3,2
8,4,0,33,5,3,2
9,1,0,413,5,3,2
9,2,0,436,5,3,2
9,3,0,420,5,3,2
9,4,0,411,5,3,2
10,1,0,108,5,3,2
10,2,0,109,5,3,2
10,3,0,124,5,3,2
10,4,0,75,5,3,2
11,1,1,301,5,3,2
11,2,1,334,5,3,2
11,3,1,283,5,3,2
11,4,1,300,5,3,2
12,1,0,2,5,3,2
12,2,0,2,5,3,2
12,3,0,5,5,3,2
12,4,0,2,5,3,2
13,1,1,21778,5,3,2
13,2,1,21606,5,3,2
13,3,1,21768,5,3,2
13,4,1,21737,5,3,2
14,1,1,1737,5,3,2
14,2,1,1821,5,3,2
14,3,1,1766,5,3,2
14,4,1,1839,5,3,2
15,1,1,38323,5,3,2
15,2,1,37960,5,3,2
15,3,1,37644,5,3,2
15,4,1,38354,5,3,2
16,1,1,965,5,3,2
16,2,1,1004,5,3,2
16,3,1,953,5,3,2
16,4,1,973,5,3,2
17,1,1,1839,5,3,2
17,2,1,1867,5,3,2
17,3,1,1887,5,3,2
17,4,1,1896,5,3,2
18,1,1,333,5,3,2
18,2,1,270,5,3,2
18,3,1,291,5,3,2
18,4,1,319,5,3,2
19,1,1,2603,5,3,2
19,2,1,2577,5,3,2
19,3,1,2631,5,3,2
19,4,1,2673,5,3,2
20,1,0,66,5,3,2
20,2,0,93,5,3,2
20,3,0,66,5,3,2
20,4,0,84,5,3,2
21,1,0,312,5,3,2
21,2,0,323,5,3,2
21,3,0,305,5,3,2
21,4,0,303,5,3,2
22,1,0,400,5,3,2
22,2,0,374,5,3,2
22,3,0,402,5,3,2
22,4,0,385,5,3,2
23,1,1,90631,5,3,2
23,2,1,90329,5,3,2
23,3,1,91034,5,3,2
23,4,1,90452,5,3,2
24,1,0,357,5,3,2
24,2,0,340,5,3,2
24,3,0,347,5,3,2
24,4,0,337,5,3,2
25,1,0,71,5,3,2
25,2,0,69,5,3,2
25,3,0,74,5,3,2
25,4,0,74,5,3,2
26,1,1,18533,5,3,2
26,2,1,18713,5,3,2
26,3,1,18969,5,3,2
26,4,1,18679,5,3,2
27,1,1,2899,5,3,2
27,2,1,3004,5,3,2
27,3,1,2953,5,3,2
27,4,1,2945,5,3,2
28,1,1,9770,5,3,2
28,2,1,9910,5,3,2
28,3,1,9725,5,3,2
28,4,1,9637,5,3,2
29,1,1,17961,5,3,2
29,2,1,17933,5,3,2
29,3,1,18277,5,3,2
29,4,1,18024,5,3,2
30,1,0,33,5,3,2
30,2,0,44,5,3,2
30,3,0,33,5,3,2
30,4,0,39,5,3,2
31,1,0,72,5,3,2
31,2,0,82,5,3,2
31,3,0,67,5,3,2
31,4,0,95,5,3,2
32,1,1,25239,5,3,2
32,2,1,25231,5,3,2
32,3,1,25096,5,3,2
32,4,1,25384,5,3,2
33,1,0,3,5,3,2
33,2,0,2,5,3,2
33,3,0,1,5,3,2
33,4,0,0,5,3,2
34,1,0,854,5,3,2
34,2,0,857,5,3,2
34,3,0,901,5,3,2
34,4,0,900,5,3,2
35,1,0,104254,5,3,2
35,2,0,104081,5,3,2
35,3,0,104443,5,3,2
35,4,0,105008,5,3,2
36,1,0,10,5,3,2
36,2,0,11,5,3,2
36,3,0,18,5,3,2
36,4,0,10,5,3,2
37,1,1,170,5,3,2
37,2,1,161,5,3,2
37,3,1,138,5,3,2
37,4,1,158,5,3,2
38,1,1,855,5,3,2
38,2,1,850,5,3,2
38,3,1,870,5,3,2
38,4,1,868,5,3,2
39,1,0,105,5,3,2
39,2,0,132,5,3,2
39,3,0,106,5,3,2
39,4,0,107,5,3,2
40,1,1,322,5,3,2
40,2,1,320,5,3,2
40,3,1,367,5,3,2
40,4,1,382,5,3,2
41,1,0,50,5,3,2
41,2,0,53,5,3,2
41,3,0,63,5,3,2
41,4,0,58,5,3,2
42,1,1,3358,5,3,2
42,2,1,3429,5,3,2
42,3,1,3402,5,3,2
42,4,1,3374,5,3,2
43,1,1,4994,5,3,2
43,2,1,4990,5,3,2
43,3,1,4985,5,3,2
43,4,1,4915,5,3,2
44,1,1,1292,5,3,2
44,2,1,1184,5,3,2
44,3,1,1254,5,3,2
44,4,1,1203,5,3,2
45,1,0,191,5,3,2
45,2,0,217,5,3,2
45,3,0,211,5,3,2
45,4,0,236,5,3,2
46,1,0,77,5,3,2
46,2,0,50,5,3,2
46,3,0,53,5,3,2
46,4,0,75,5,3,2
47,1,0,28,5,3,2
47,2,0,32,5,3,2
47,3,0,30,5,3,2
47,4,0,30,5,3,2
48,1,0,23,5,3,2
48,2,0,25,5,3,2
48,3,0,31,5,3,2
48,4,0,35,5,3,2
49,1,0,91,5,3,2
49,2,0,94,5,3,2
49,3,0,105,5,3,2
49,4,0,89,5,3,2
50,1,1,67,5,3,2
50,2,1,86,5,3,2
50,3,1,48,5,3,2
50,4,1,79,5,3,2
51,1,1,36239,5,3,2
51,2,1,36346,5,3,2
51,3,1,35884,5,3,2
51,4,1,36072,5,3,2
52,1,1,4782,5,3,2
52,2,1,4784,5,3,2
52,3,1,4669,5,3,2
52,4,1,4735,5,3,2
53,1,0,43,5,3,2
53,2,0,46,5,3,2
53,3,0,49,5,3,2
53,4,0,54,5,3,2
54,1,1,1223,5,3,2
54,2,1,1201,5,3,2
54,3,1,1247,5,3,2
54,4,1,1322,5,3,2
55,1,1,1639,5,3,2
55,2,1,1706,5,3,2
55,3,1,1683,5,3,2
55,4,1,1669,5,3,2
56,1,1,240,5,3,2
56,2,1,236,5,3,2
56,3,1,242,5,3,2
56,4,1,204,5,3,2
57,1,1,7900,5,3,2
57,2,1,7930,5,3,2
57,3,1,7782,5,3,2
57,4,1,7924,5,3,2
58,1,0,893,5,3,2
58,2,0,910,5,3,2
58,3,0,890,5,3,2
58,4,0,899,5,3,2
59,1,1,12571,5,3,2
59,2,1,12803,5,3,2
59,3,1,12769,5,3,2
59,4,1,12729,5,3,2
60,1,0,42,5,3,2
60,2,0,42,5,3,2
60,3,0,48,5,3,2
60,4,0,41,5,3,2
61,1,1,369,5,3,2
61,2,1,324,5,3,2
61,3,1,374,5,3,2
61,4,1,376,5,3,2
62,1,0,1370,5,3,2
62,2,0,1415,5,3,2
62,3,0,1444,5,3,2
62,4,0,1413,5,3,2
63,1,0,666,5,3,2
63,2,0,623,5,3,2
63,3,0,657,5,3,2
63,4,0,676,5,3,2
64,1,0,1361,5,3,2
64,2,0,1426,5,3,2
64,3,0,1327,5,3,2
64,4,0,1441,5,3,2
65,1,1,9198,5,3,2
65,2,1,9232,5,3,2
65,3,1,9071,5,3,2
65,4,1,9154,5,3,2
66,1,0,29,5,3,2
66,2,0,31,5,3,2
66,3,0,18,5,3,2
66,4,0,27,5,3,2
67,1,1,2556,5,3,2
67,2,1,2590,5,3,2
67,3,1,2576,5,3,2
67,4,1,2606,5,3,2
68,1,1,1644,5,3,2
68,2,1,1600,5,3,2
68,3,1,1590,5,3,2
68,4,1,1637,5,3,2
69,1,0,100,5,3,2
69,2,0,70,5,3,2
69,3,0,87,5,3,2
69,4,0,89,5,3,2
70,1,1,41370,5,3,2
70,2,1,41674,5,3,2
70,3,1,41876,5,3,2
70,4,1,41723,5,3,2
71,1,0,19,5,3,2
71,2,0,27,5,3,2
71,3,0,29,5,3,2
71,4,0,21,5,3,2
72,1,0,224,5,3,2
72,2,0,240,5,3,2
72,3,0,226,5,3,2
72,4,0,214,5,3,2
73,1,1,22434,5,3,2
73,2,1,22238,5,3,2
73,3,1,22256,5,3,2
73,4,1,22285,5,3,2
74,1,0,149,5,3,2
74,2,0,112,5,3,2
74,3,0,109,5,3,2
74,4,0,113,5,3,2
75,1,0,4302,5,3,2
75,2,0,4110,5,3,2
75,3,0,4156,5,3,2
75,4,0,4107,5,3,2
76,1,1,364,5,3,2
76,2,1,362,5,3,2
76,3,1,365,5,3,2
76,4,1,339,5,3,2
77,1,1,5168,5,3,2
77,2,1,5167,5,3,2
77,3,1,5190,5,3,2
77,4,1,5347,5,3,2
78,1,0,1335,5,3,2
78,2,0,1265,5,3,2
78,3,0,1298,5,3,2
78,4,0,1242,5,3,2
79,1,1,2858,5,3,2
79,2,1,2854,5,3,2
79,3,1,2878,5,3,2
79,4,1,2736,5,3,2
80,1,0,3983,5,3,2
80,2,0,3807,5,3,2
80,3,0,3855,5,3,2
80,4,0,3893,5,3,2
81,1,1,272,5,3,2
81,2,1,296,5,3,2
81,3,1,259,5,3,2
81,4,1,265,5,3,2
82,1,0,838,5,3,2
82,2,0,892,5,3,2
82,3,0,831,5,3,2
